# SPY=1.46
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.17,9.1
ABT,Abbott Laboratories,Health Care,1.61,168.6
MMM,3M,Industrials,3.71,82.2
ACN,Accenture,Information Technology,2.02,121.8
ABBV,AbbVie,Health Care,0.76,372.4
ADBE,Adobe Inc.,Information Technology,-1.07,100.1
AMD,Advanced Micro Devices,Information Technology,0.56,456.2
AFL,Aflac,Financials,1.64,60.6
AES,AES Corporation,Utilities,-0.1,10.3
APD,Air Products,Materials,-1.13,65.4
A,Agilent Technologies,Health Care,2.58,34.3
ABNB,Airbnb,Consumer Discretionary,3.53,85.5
AKAM,Akamai Technologies,Information Technology,-0.94,14.1
ALB,Albemarle Corporation,Materials,-7.65,23.5
ARE,Alexandria Real Estate Equities,Real Estate,0.86,8.4
ALGN,Align Technology,Health Care,4.16,13.8
ALLE,Allegion,Industrials,3.24,12.6
LNT,Alliant Energy,Utilities,-0.25,18.7
ALL,Allstate,Financials,1.97,56.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.95,4103.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.25,4076.6
AMZN,Amazon,Consumer Discretionary,1.56,2727.2
MO,Altria,Consumer Staples,-0.68,107.8
AMCR,Amcor,Materials,4.64,19.4
AEP,American Electric Power,Utilities,-0.72,72.6
AEE,Ameren,Utilities,0.14,31.1
AXP,American Express,Financials,3.74,232.0
AIG,American International Group,Financials,1.74,42.7
AMT,American Tower,Real Estate,1.46,84.5
AWK,American Water Works,Utilities,-0.24,25.5
AME,Ametek,Industrials,3.4,54.5
AMP,Ameriprise Financial,Financials,0.66,42.9
AMGN,Amgen,Health Care,1.89,191.9
APH,Amphenol,Information Technology,1.97,186.8
ADI,Analog Devices,Information Technology,5.02,181.4
AON,Aon plc,Financials,0.11,72.2
APO,Apollo Global Management,Financials,3.87,72.8
APA,APA Corporation,Energy,-8.22,12.3
AAPL,Apple Inc.,Information Technology,2.85,3981.7
AMAT,Applied Materials,Information Technology,1.26,313.3
APP,AppLovin,Information Technology,3.13,162.4
APTV,Aptiv,Consumer Discretionary,6.26,15.4
ACGL,Arch Capital Group,Financials,1.48,35.1
ADM,Archer Daniels Midland,Consumer Staples,-2.48,32.3
ARES,Ares Management,Financials,3.16,39.7
ANET,Arista Networks,Information Technology,1.63,206.1
AJG,Arthur J. Gallagher & Co.,Financials,0.01,57.6
AIZ,Assurant,Financials,2.34,11.4
ATO,Atmos Energy,Utilities,-1.28,30.7
T,AT&T,Communication Services,0.32,185.4
ADSK,Autodesk,Information Technology,0.32,51.7
AZO,AutoZone,Consumer Discretionary,3.11,59.4
ADP,Automatic Data Processing,Industrials,-0.13,80.9
AVB,AvalonBay Communities,Real Estate,2.87,24.4
AVY,Avery Dennison,Materials,4.5,13.4
AXON,Axon Enterprise,Industrials,3.31,32.6
BKR,Baker Hughes,Energy,-0.47,59.8
BAC,Bank of America,Financials,2.01,390.0
BALL,Ball Corporation,Materials,3.09,17.4
BAX,Baxter International,Health Care,5.43,9.9
BDX,Becton Dickinson,Health Care,3.09,57.8
BBY,Best Buy,Consumer Discretionary,1.47,13.7
BIIB,Biogen,Health Care,1.28,26.2
TECH,Bio-Techne,Health Care,3.56,9.3
BLK,BlackRock,Financials,4.0,165.8
BX,Blackstone Inc.,Financials,2.87,161.1
XYZ,"Block, Inc.",Financials,4.33,43.5
BK,BNY Mellon,Financials,1.8,94.5
BA,Boeing,Industrials,3.4,177.9
BKNG,Booking Holdings,Consumer Discretionary,4.15,152.2
BSX,Boston Scientific,Health Care,1.76,95.9
BMY,Bristol Myers Squibb,Health Care,2.31,123.1
AVGO,Broadcom,Information Technology,1.2,1911.8
BR,Broadridge Financial Solutions,Industrials,-0.58,18.9
BRO,Brown & Brown,Financials,-0.11,23.4
BLDR,Builders FirstSource,Industrials,7.9,10.0
BG,Bunge Global,Consumer Staples,-3.02,23.1
BXP,"BXP, Inc.",Real Estate,3.25,10.3
CDNS,Cadence Design Systems,Information Technology,1.29,85.8
CHRW,C.H. Robinson,Industrials,2.36,22.1
