# SPY=0.92
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.3,152.3
MMM,3M,Industrials,3.1,76.8
AOS,A. O. Smith,Industrials,2.67,8.3
ABBV,AbbVie,Health Care,-0.29,363.5
ACN,Accenture,Information Technology,-1.06,109.0
ADBE,Adobe Inc.,Information Technology,-1.01,102.3
AMD,Advanced Micro Devices,Information Technology,14.54,663.4
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,0.49,58.7
A,Agilent Technologies,Health Care,1.71,33.8
APD,Air Products,Materials,-0.36,67.4
ABNB,Airbnb,Consumer Discretionary,0.91,83.8
AKAM,Akamai Technologies,Information Technology,-0.13,17.3
ARE,Alexandria Real Estate Equities,Real Estate,5.16,8.0
ALB,Albemarle Corporation,Materials,-0.93,22.8
ALGN,Align Technology,Health Care,2.56,12.4
ALLE,Allegion,Industrials,2.59,11.7
LNT,Alliant Energy,Utilities,-0.4,18.8
ALL,Allstate,Financials,0.28,56.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.86,4741.7
GOOGL,Alphabet Inc. (Class A),Communication Services,1.65,4783.7
AMZN,Amazon,Consumer Discretionary,0.12,2946.2
MO,Altria,Consumer Staples,-2.27,118.8
AMCR,Amcor,Materials,8.86,18.9
AEE,Ameren,Utilities,-1.8,30.3
AXP,American Express,Financials,2.35,220.7
AEP,American Electric Power,Utilities,-2.01,73.0
AIG,American International Group,Financials,1.11,42.1
AMT,American Tower,Real Estate,1.76,84.4
AWK,American Water Works,Utilities,0.54,24.7
AMP,Ameriprise Financial,Financials,0.34,42.9
AME,Ametek,Industrials,1.83,54.7
AMGN,Amgen,Health Care,0.79,179.4
APH,Amphenol,Information Technology,1.43,170.4
ADI,Analog Devices,Information Technology,0.21,198.0
AON,Aon plc,Financials,0.39,67.4
APA,APA Corporation,Energy,-6.44,13.7
APO,Apollo Global Management,Financials,1.47,76.2
AAPL,Apple Inc.,Information Technology,0.55,4196.8
AMAT,Applied Materials,Information Technology,2.36,333.7
APP,AppLovin,Information Technology,-3.17,155.7
APTV,Aptiv,Consumer Discretionary,5.05,14.5
ACGL,Arch Capital Group,Financials,1.06,33.6
ADM,Archer Daniels Midland,Consumer Staples,-3.19,36.9
ARES,Ares Management,Financials,0.09,40.7
ANET,Arista Networks,Information Technology,-13.22,186.0
AJG,Arthur J. Gallagher & Co.,Financials,1.04,53.4
AIZ,Assurant,Financials,-0.02,11.8
T,AT&T,Communication Services,-0.29,179.4
ATO,Atmos Energy,Utilities,-1.26,30.6
ADSK,Autodesk,Information Technology,-1.31,51.9
ADP,Automatic Data Processing,Industrials,-1.01,83.3
AZO,AutoZone,Consumer Discretionary,0.47,58.8
AVB,AvalonBay Communities,Real Estate,0.89,26.0
AVY,Avery Dennison,Materials,4.0,12.9
AXON,Axon Enterprise,Industrials,-0.23,30.6
BKR,Baker Hughes,Energy,-1.76,66.1
BALL,Ball Corporation,Materials,4.57,15.9
BAC,Bank of America,Financials,1.15,381.3
BAX,Baxter International,Health Care,2.54,8.9
BDX,Becton Dickinson,Health Care,1.55,41.6
BBY,Best Buy,Consumer Discretionary,2.29,12.3
TECH,Bio-Techne,Health Care,-7.1,8.2
BIIB,Biogen,Health Care,-0.02,27.9
BLK,BlackRock,Financials,2.57,167.2
BX,Blackstone Inc.,Financials,1.51,152.3
XYZ,"Block, Inc.",Financials,-0.14,42.4
BK,BNY Mellon,Financials,0.15,91.0
BA,Boeing,Industrials,2.17,180.7
BKNG,Booking Holdings,Consumer Discretionary,3.19,134.0
BSX,Boston Scientific,Health Care,-0.73,82.6
BMY,Bristol Myers Squibb,Health Care,0.12,116.4
AVGO,Broadcom,Information Technology,-1.29,1997.4
BR,Broadridge Financial Solutions,Industrials,1.16,17.8
BRO,Brown & Brown,Financials,0.83,19.7
BLDR,Builders FirstSource,Industrials,5.51,8.5
BG,Bunge Global,Consumer Staples,-3.4,24.4
BXP,"BXP, Inc.",Real Estate,2.0,9.5
CHRW,C.H. Robinson,Industrials,-0.07,19.7
CDNS,Cadence Design Systems,Information Technology,-0.24,97.3
CPT,Camden Property Trust,Real Estate,0.87,10.5
CPB,Campbell's Company (The),Consumer Staples,0.14,6.2
COF,Capital One,Financials,2.65,123.5
CAH,Cardinal Health,Health Care,-3.0,44.8
CCL,Carnival,Consumer Discretionary,4.91,37.4
CARR,Carrier Global,Industrials,3.99,55.4
CVNA,Carvana,Consumer Discretionary,3.68,56.3
CAT,Caterpillar Inc.,Industrials,0.56,419.0
CASY,Casey's,Consumer Staples,-0.55,31.8
CBOE,Cboe Global Markets,Financials,-0.67,35.8
CBRE,CBRE Group,Real Estate,3.08,43.0
CDW,CDW Corporation,Information Technology,-20.8,14.0
COR,Cencora,Health Care,-17.03,49.4
CNC,Centene Corporation,Health Care,0.95,26.4
CNP,CenterPoint Energy,Utilities,-0.51,28.3
CF,CF Industries,Materials,-4.15,18.9
CRL,Charles River Laboratories,Health Care,0.55,9.2
SCHW,Charles Schwab Corporation,Financials,-0.09,161.8
CHTR,Charter Communications,Communication Services,1.16,22.6
CVX,Chevron Corporation,Energy,-4.36,364.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.17,42.8
CB,Chubb Limited,Financials,1.11,126.5
CHD,Church & Dwight,Consumer Staples,1.46,22.5
CIEN,Ciena,Information Technology,2.23,78.7
CI,Cigna,Health Care,1.44,74.0
CINF,Cincinnati Financial,Financials,1.15,25.1
CTAS,Cintas,Industrials,1.33,68.6
CSCO,Cisco,Information Technology,-3.21,360.5
C,Citigroup,Financials,0.64,225.4
CFG,Citizens Financial Group,Financials,1.85,27.7
CLX,Clorox,Consumer Staples,3.61,10.8
CME,CME Group,Financials,0.18,104.1
CMS,CMS Energy,Utilities,-0.49,23.0
KO,Coca-Cola Company (The),Consumer Staples,0.54,339.5
CTSH,Cognizant,Information Technology,-0.31,24.5
COHR,Coherent Corp.,Information Technology,-0.3,62.8
COIN,Coinbase,Financials,-0.76,51.8
CL,Colgate-Palmolive,Consumer Staples,1.68,70.2
CMCSA,Comcast,Communication Services,0.98,95.4
FIX,Comfort Systems USA,Industrials,-1.99,67.9
CAG,Conagra Brands,Consumer Staples,0.75,6.7
COP,ConocoPhillips,Energy,-3.7,144.7
ED,Consolidated Edison,Utilities,-0.77,39.9
STZ,Constellation Brands,Consumer Staples,1.31,26.1
CEG,Constellation Energy,Utilities,-1.25,114.6
COO,Cooper Companies (The),Health Care,0.13,12.0
CPRT,Copart,Industrials,0.71,32.2
GLW,Corning Inc.,Information Technology,10.57,154.2
CPAY,Corpay,Financials,0.8,20.2
CTVA,Corteva,Materials,-1.88,55.3
CSGP,CoStar Group,Real Estate,0.39,14.3
CTRA,Coterra,Energy,-6.54,25.3
COST,Costco,Consumer Staples,-1.3,445.1
CRH,CRH plc,Materials,2.92,77.4
CRWD,CrowdStrike,Information Technology,-0.55,120.2
CCI,Crown Castle,Real Estate,1.8,39.6
CSX,CSX Corporation,Industrials,1.21,84.7
CMI,Cummins,Industrials,4.3,97.3
CVS,CVS Health,Health Care,7.06,110.7
DHR,Danaher Corporation,Health Care,0.64,124.4
DRI,Darden Restaurants,Consumer Discretionary,0.85,22.5
DDOG,Datadog,Information Technology,-1.02,51.3
DVA,DaVita,Health Care,19.08,12.3
DECK,Deckers Brands,Consumer Discretionary,5.16,14.7
DE,Deere & Company,Industrials,2.02,158.7
DELL,Dell Technologies,Information Technology,2.74,144.5
DAL,Delta Air Lines,Industrials,3.59,48.2
DVN,Devon Energy,Energy,-6.59,29.6
DXCM,Dexcom,Health Care,2.12,23.4
FANG,Diamondback Energy,Energy,-4.48,55.4
DLR,Digital Realty,Real Estate,1.38,70.1
DG,Dollar General,Consumer Staples,-1.15,25.5
DLTR,Dollar Tree,Consumer Staples,2.66,18.7
D,Dominion Energy,Utilities,-0.79,55.0
DPZ,Domino's,Consumer Discretionary,-1.46,10.9
DASH,DoorDash,Consumer Discretionary,3.42,74.9
DOV,Dover Corporation,Industrials,2.17,30.7
DOW,Dow Inc.,Materials,-6.47,27.5
DHI,D. R. Horton,Consumer Discretionary,3.11,42.8
DTE,DTE Energy,Utilities,0.76,30.1
DUK,Duke Energy,Utilities,-1.1,98.2
DD,DuPont,Materials,0.41,20.3
ETN,Eaton Corporation,Industrials,0.28,159.9
EBAY,eBay Inc.,Consumer Discretionary,1.7,47.5
SATS,EchoStar,Communication Services,1.96,34.7
EIX,Edison International,Utilities,0.35,26.6
ECL,Ecolab,Materials,2.79,74.8
EW,Edwards Lifesciences,Health Care,0.23,47.9
EA,Electronic Arts,Communication Services,0.19,50.5
ELV,Elevance Health,Health Care,1.24,81.1
EME,Emcor,Industrials,-1.98,40.7
EMR,Emerson Electric,Industrials,5.45,82.0
ETR,Entergy,Utilities,-3.78,51.7
EOG,EOG Resources,Energy,-3.54,72.8
