# SPY=1.12
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.01,151.8
AOS,A. O. Smith,Industrials,2.85,8.3
MMM,3M,Industrials,3.02,76.7
ABBV,AbbVie,Health Care,-0.44,363.0
ACN,Accenture,Information Technology,-1.37,108.7
ADBE,Adobe Inc.,Information Technology,-1.05,102.2
AMD,Advanced Micro Devices,Information Technology,15.55,669.3
AES,AES Corporation,Utilities,0.23,10.3
AFL,Aflac,Financials,0.2,58.6
A,Agilent Technologies,Health Care,1.65,33.8
APD,Air Products,Materials,-0.54,67.3
ABNB,Airbnb,Consumer Discretionary,0.74,83.7
AKAM,Akamai Technologies,Information Technology,-0.2,17.3
ALB,Albemarle Corporation,Materials,-0.62,22.8
ARE,Alexandria Real Estate Equities,Real Estate,4.59,8.0
ALGN,Align Technology,Health Care,2.3,12.4
ALLE,Allegion,Industrials,2.43,11.6
LNT,Alliant Energy,Utilities,-0.68,18.7
ALL,Allstate,Financials,0.37,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.9,4795.4
GOOG,Alphabet Inc. (Class C),Communication Services,2.04,4749.9
MO,Altria,Consumer Staples,-2.38,118.7
AMZN,Amazon,Consumer Discretionary,0.55,2958.8
AMCR,Amcor,Materials,8.58,18.9
AEE,Ameren,Utilities,-1.71,30.4
AEP,American Electric Power,Utilities,-2.35,72.7
AXP,American Express,Financials,2.38,220.7
AMT,American Tower,Real Estate,1.42,84.2
AIG,American International Group,Financials,0.65,41.9
AWK,American Water Works,Utilities,0.17,24.7
AMP,Ameriprise Financial,Financials,0.38,42.9
AME,Ametek,Industrials,2.2,54.9
AMGN,Amgen,Health Care,0.9,179.6
ADI,Analog Devices,Information Technology,0.65,198.9
APH,Amphenol,Information Technology,1.86,171.2
AON,Aon plc,Financials,0.27,67.4
APA,APA Corporation,Energy,-6.51,13.7
APO,Apollo Global Management,Financials,1.46,76.2
AAPL,Apple Inc.,Information Technology,0.34,4188.1
APP,AppLovin,Information Technology,-4.04,154.3
AMAT,Applied Materials,Information Technology,2.5,334.2
APTV,Aptiv,Consumer Discretionary,3.86,14.3
ADM,Archer Daniels Midland,Consumer Staples,-3.24,36.9
ACGL,Arch Capital Group,Financials,1.27,33.7
ARES,Ares Management,Financials,0.02,40.7
ANET,Arista Networks,Information Technology,-13.29,185.8
AJG,Arthur J. Gallagher & Co.,Financials,0.75,53.3
AIZ,Assurant,Financials,-0.17,11.8
T,AT&T,Communication Services,-0.48,179.1
ATO,Atmos Energy,Utilities,-1.29,30.6
ADSK,Autodesk,Information Technology,-1.68,51.7
AZO,AutoZone,Consumer Discretionary,0.37,58.7
ADP,Automatic Data Processing,Industrials,-1.23,83.1
AVB,AvalonBay Communities,Real Estate,0.62,25.9
AVY,Avery Dennison,Materials,3.91,12.9
AXON,Axon Enterprise,Industrials,-0.78,30.4
BKR,Baker Hughes,Energy,-1.33,66.3
BALL,Ball Corporation,Materials,4.7,15.9
BAC,Bank of America,Financials,1.13,381.2
BAX,Baxter International,Health Care,2.72,8.9
BDX,Becton Dickinson,Health Care,0.99,41.4
BBY,Best Buy,Consumer Discretionary,2.06,12.3
TECH,Bio-Techne,Health Care,-7.75,8.2
BIIB,Biogen,Health Care,0.03,27.9
BLK,BlackRock,Financials,2.68,167.3
BX,Blackstone Inc.,Financials,1.54,152.3
XYZ,"Block, Inc.",Financials,-0.15,42.4
BK,BNY Mellon,Financials,0.18,91.0
BA,Boeing,Industrials,2.46,181.2
BKNG,Booking Holdings,Consumer Discretionary,3.21,134.1
BSX,Boston Scientific,Health Care,-0.93,82.4
AVGO,Broadcom,Information Technology,-1.16,1999.9
BMY,Bristol Myers Squibb,Health Care,0.11,116.4
BR,Broadridge Financial Solutions,Industrials,1.11,17.8
BRO,Brown & Brown,Financials,0.53,19.6
BLDR,Builders FirstSource,Industrials,5.91,8.5
BG,Bunge Global,Consumer Staples,-3.46,24.4
BXP,"BXP, Inc.",Real Estate,1.76,9.5
CHRW,C.H. Robinson,Industrials,-0.16,19.7
CDNS,Cadence Design Systems,Information Technology,0.11,97.6
CPT,Camden Property Trust,Real Estate,0.8,10.5
CPB,Campbell's Company (The),Consumer Staples,0.26,6.3
CAH,Cardinal Health,Health Care,-3.66,44.5
COF,Capital One,Financials,2.49,123.3
CCL,Carnival,Consumer Discretionary,4.77,37.4
CVNA,Carvana,Consumer Discretionary,3.13,56.0
CARR,Carrier Global,Industrials,4.85,55.9
CASY,Casey's,Consumer Staples,-0.62,31.8
CBOE,Cboe Global Markets,Financials,-0.87,35.7
CBRE,CBRE Group,Real Estate,2.22,42.7
CAT,Caterpillar Inc.,Industrials,0.76,419.9
CDW,CDW Corporation,Information Technology,-20.37,14.1
COR,Cencora,Health Care,-18.26,48.6
CNC,Centene Corporation,Health Care,1.02,26.4
CRL,Charles River Laboratories,Health Care,0.52,9.2
CF,CF Industries,Materials,-3.9,18.9
CNP,CenterPoint Energy,Utilities,-0.94,28.2
SCHW,Charles Schwab Corporation,Financials,-0.43,161.2
CHTR,Charter Communications,Communication Services,2.1,22.8
CVX,Chevron Corporation,Energy,-4.21,364.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.75,42.6
CB,Chubb Limited,Financials,0.86,126.2
CHD,Church & Dwight,Consumer Staples,1.59,22.5
CIEN,Ciena,Information Technology,3.6,79.8
CINF,Cincinnati Financial,Financials,1.02,25.1
CI,Cigna,Health Care,1.04,73.7
CTAS,Cintas,Industrials,1.6,68.8
CSCO,Cisco,Information Technology,-2.93,361.6
C,Citigroup,Financials,0.8,225.7
CFG,Citizens Financial Group,Financials,1.74,27.7
CME,CME Group,Financials,0.17,104.1
CLX,Clorox,Consumer Staples,3.68,10.8
CMS,CMS Energy,Utilities,-0.64,23.0
KO,Coca-Cola Company (The),Consumer Staples,0.56,339.6
CTSH,Cognizant,Information Technology,-0.32,24.5
COHR,Coherent Corp.,Information Technology,0.92,63.5
COIN,Coinbase,Financials,-0.8,51.8
CL,Colgate-Palmolive,Consumer Staples,1.61,70.2
FIX,Comfort Systems USA,Industrials,-0.74,68.7
CMCSA,Comcast,Communication Services,0.93,95.4
CAG,Conagra Brands,Consumer Staples,1.04,6.8
COP,ConocoPhillips,Energy,-3.8,144.5
ED,Consolidated Edison,Utilities,-0.95,39.8
STZ,Constellation Brands,Consumer Staples,1.27,26.1
CEG,Constellation Energy,Utilities,-1.55,114.3
CPRT,Copart,Industrials,1.25,32.3
COO,Cooper Companies (The),Health Care,-0.73,11.9
GLW,Corning Inc.,Information Technology,12.15,156.4
CTVA,Corteva,Materials,-2.22,55.1
CPAY,Corpay,Financials,0.83,20.2
CSGP,CoStar Group,Real Estate,-0.23,14.2
COST,Costco,Consumer Staples,-1.49,444.2
CTRA,Coterra,Energy,-6.89,25.2
CRWD,CrowdStrike,Information Technology,-0.99,119.5
CRH,CRH plc,Materials,2.67,77.2
CCI,Crown Castle,Real Estate,1.53,39.5
CMI,Cummins,Industrials,4.67,97.8
CVS,CVS Health,Health Care,7.47,111.2
CSX,CSX Corporation,Industrials,1.31,84.8
DHR,Danaher Corporation,Health Care,0.57,124.3
DDOG,Datadog,Information Technology,-1.04,51.3
DRI,Darden Restaurants,Consumer Discretionary,0.67,22.4
DVA,DaVita,Health Care,19.85,12.4
DECK,Deckers Brands,Consumer Discretionary,5.18,14.7
DE,Deere & Company,Industrials,2.33,159.1
DAL,Delta Air Lines,Industrials,3.3,48.1
DELL,Dell Technologies,Information Technology,4.58,147.1
DVN,Devon Energy,Energy,-7.02,29.5
FANG,Diamondback Energy,Energy,-4.52,55.4
DXCM,Dexcom,Health Care,1.28,23.2
DLR,Digital Realty,Real Estate,1.62,70.2
DLTR,Dollar Tree,Consumer Staples,2.37,18.7
DG,Dollar General,Consumer Staples,-0.98,25.5
D,Dominion Energy,Utilities,-0.81,54.9
DPZ,Domino's,Consumer Discretionary,-1.89,10.8
DASH,DoorDash,Consumer Discretionary,2.67,74.3
DOV,Dover Corporation,Industrials,2.65,30.9
DOW,Dow Inc.,Materials,-5.69,27.7
DHI,D. R. Horton,Consumer Discretionary,3.12,42.8
DTE,DTE Energy,Utilities,0.61,30.0
DUK,Duke Energy,Utilities,-1.23,98.0
DD,DuPont,Materials,0.63,20.3
ETN,Eaton Corporation,Industrials,0.76,160.7
EBAY,eBay Inc.,Consumer Discretionary,1.98,47.7
SATS,EchoStar,Communication Services,2.87,35.0
ECL,Ecolab,Materials,2.9,74.9
EW,Edwards Lifesciences,Health Care,0.24,47.9
