# SPY=0.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.81,177.1
MMM,3M,Industrials,0.33,79.5
AOS,A. O. Smith,Industrials,-0.49,9.3
ACN,Accenture,Information Technology,-0.85,113.5
ADBE,Adobe Inc.,Information Technology,0.0,93.7
ABBV,AbbVie,Health Care,-0.47,373.9
AMD,Advanced Micro Devices,Information Technology,2.52,395.5
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.39,59.0
A,Agilent Technologies,Health Care,-0.16,32.6
APD,Air Products,Materials,0.26,66.5
ABNB,Airbnb,Consumer Discretionary,0.36,77.5
ALB,Albemarle Corporation,Materials,1.27,20.5
AKAM,Akamai Technologies,Information Technology,-1.44,15.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.36,7.6
ALGN,Align Technology,Health Care,0.42,12.6
ALLE,Allegion,Industrials,-0.4,12.6
LNT,Alliant Energy,Utilities,-0.15,19.0
ALL,Allstate,Financials,-0.83,55.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.73,3881.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.67,3852.9
MO,Altria,Consumer Staples,0.0,112.8
AMZN,Amazon,Consumer Discretionary,1.37,2547.1
AMCR,Amcor,Materials,0.01,19.3
AEE,Ameren,Utilities,-0.25,31.5
AEP,American Electric Power,Utilities,-0.19,74.4
AXP,American Express,Financials,-0.68,216.7
AIG,American International Group,Financials,-0.4,41.5
AMT,American Tower,Real Estate,0.56,84.4
AWK,American Water Works,Utilities,-0.06,27.2
AMP,Ameriprise Financial,Financials,-0.04,42.1
AME,Ametek,Industrials,0.16,53.6
AMGN,Amgen,Health Care,-0.84,190.1
APH,Amphenol,Information Technology,1.23,171.4
ADI,Analog Devices,Information Technology,0.7,172.7
AON,Aon plc,Financials,-1.35,69.0
APA,APA Corporation,Energy,-0.17,13.7
APO,Apollo Global Management,Financials,-0.61,61.5
AAPL,Apple Inc.,Information Technology,-0.36,3814.8
AMAT,Applied Materials,Information Technology,1.15,319.3
APP,AppLovin,Information Technology,-0.05,128.1
APTV,Aptiv,Consumer Discretionary,1.28,15.3
ACGL,Arch Capital Group,Financials,-1.05,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.13,33.9
ARES,Ares Management,Financials,-3.44,33.5
ANET,Arista Networks,Information Technology,1.24,186.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.18,55.5
AIZ,Assurant,Financials,-0.56,11.1
T,AT&T,Communication Services,-1.42,185.2
ATO,Atmos Energy,Utilities,-0.37,31.7
ADSK,Autodesk,Information Technology,-1.95,46.8
ADP,Automatic Data Processing,Industrials,-0.49,78.9
AZO,AutoZone,Consumer Discretionary,-1.78,57.6
AVB,AvalonBay Communities,Real Estate,0.01,23.6
AVY,Avery Dennison,Materials,-0.3,13.3
AXON,Axon Enterprise,Industrials,1.57,28.7
BKR,Baker Hughes,Energy,-0.54,62.6
BALL,Ball Corporation,Materials,-0.09,16.7
BAC,Bank of America,Financials,-0.48,376.5
BAX,Baxter International,Health Care,0.23,9.0
BDX,Becton Dickinson,Health Care,-0.56,56.0
BBY,Best Buy,Consumer Discretionary,0.3,13.6
TECH,Bio-Techne,Health Care,0.11,8.7
BIIB,Biogen,Health Care,-0.99,25.7
BLK,BlackRock,Financials,-0.54,154.8
BX,Blackstone Inc.,Financials,-0.98,141.5
XYZ,"Block, Inc.",Financials,-0.53,37.9
BK,BNY Mellon,Financials,-0.26,89.4
BA,Boeing,Industrials,-0.57,171.9
BKNG,Booking Holdings,Consumer Discretionary,0.52,140.6
BSX,Boston Scientific,Health Care,0.04,91.1
BMY,Bristol Myers Squibb,Health Care,-1.17,120.0
AVGO,Broadcom,Information Technology,4.37,1756.3
BR,Broadridge Financial Solutions,Industrials,-0.87,17.9
BRO,Brown & Brown,Financials,-1.34,22.5
BLDR,Builders FirstSource,Industrials,-1.01,9.3
BG,Bunge Global,Consumer Staples,-0.46,23.7
BXP,"BXP, Inc.",Real Estate,0.38,9.3
CHRW,C.H. Robinson,Industrials,0.1,20.2
CDNS,Cadence Design Systems,Information Technology,-0.96,76.8
CPT,Camden Property Trust,Real Estate,-0.11,10.5
CPB,Campbell's Company (The),Consumer Staples,-0.48,6.2
COF,Capital One,Financials,-0.58,120.4
CAH,Cardinal Health,Health Care,-1.25,50.1
CCL,Carnival,Consumer Discretionary,0.72,38.8
CARR,Carrier Global,Industrials,0.63,51.7
CVNA,Carvana,Consumer Discretionary,0.64,72.5
CASY,Casey's,Consumer Staples,-0.16,28.1
CAT,Caterpillar Inc.,Industrials,0.34,369.6
CBOE,Cboe Global Markets,Financials,-0.14,30.8
CBRE,CBRE Group,Real Estate,-0.22,42.0
COR,Cencora,Health Care,-1.31,61.9
CDW,CDW Corporation,Information Technology,0.64,16.6
CNC,Centene Corporation,Health Care,-1.28,18.2
CF,CF Industries,Materials,0.46,18.4
CNP,CenterPoint Energy,Utilities,-0.36,28.8
CRL,Charles River Laboratories,Health Care,-0.39,8.6
CHTR,Charter Communications,Communication Services,0.46,28.4
SCHW,Charles Schwab Corporation,Financials,-0.72,169.2
CVX,Chevron Corporation,Energy,-0.24,378.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.44,45.1
CB,Chubb Limited,Financials,-1.02,128.9
CHD,Church & Dwight,Consumer Staples,-0.39,22.7
CIEN,Ciena,Information Technology,0.28,69.1
CI,Cigna,Health Care,-0.21,74.2
CINF,Cincinnati Financial,Financials,-0.22,25.5
CSCO,Cisco,Information Technology,1.27,332.8
CTAS,Cintas,Industrials,-0.04,69.6
C,Citigroup,Financials,-0.24,218.0
CFG,Citizens Financial Group,Financials,-0.65,27.4
CLX,Clorox,Consumer Staples,0.5,13.2
CME,CME Group,Financials,-0.08,108.4
CMS,CMS Energy,Utilities,-0.05,24.6
KO,Coca-Cola Company (The),Consumer Staples,-0.49,334.8
CTSH,Cognizant,Information Technology,-1.0,28.3
COIN,Coinbase,Financials,-0.75,45.2
COHR,Coherent Corp.,Information Technology,-0.45,53.2
CL,Colgate-Palmolive,Consumer Staples,-0.81,68.5
FIX,Comfort Systems USA,Industrials,1.19,56.2
CMCSA,Comcast,Communication Services,-0.74,102.5
CAG,Conagra Brands,Consumer Staples,-0.96,7.4
COP,ConocoPhillips,Energy,-0.05,150.8
ED,Consolidated Edison,Utilities,-0.01,42.4
STZ,Constellation Brands,Consumer Staples,-0.59,28.2
CEG,Constellation Energy,Utilities,2.68,104.3
COO,Cooper Companies (The),Health Care,0.06,14.0
CPRT,Copart,Industrials,-0.52,31.8
GLW,Corning Inc.,Information Technology,0.4,146.4
CPAY,Corpay,Financials,-0.61,21.3
CTVA,Corteva,Materials,0.04,56.2
CSGP,CoStar Group,Real Estate,-0.46,15.7
COST,Costco,Consumer Staples,-0.99,453.5
CTRA,Coterra,Energy,-0.21,25.4
CRWD,CrowdStrike,Information Technology,-1.82,98.2
CRH,CRH plc,Materials,2.48,79.1
CCI,Crown Castle,Real Estate,0.29,37.9
CSX,CSX Corporation,Industrials,-0.4,78.7
CMI,Cummins,Industrials,0.7,85.1
CVS,CVS Health,Health Care,0.2,101.2
DHR,Danaher Corporation,Health Care,-0.49,135.9
DRI,Darden Restaurants,Consumer Discretionary,-1.08,22.4
DDOG,Datadog,Information Technology,-2.52,37.6
DVA,DaVita,Health Care,-0.49,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.47,15.9
DE,Deere & Company,Industrials,-0.39,166.3
DELL,Dell Technologies,Information Technology,0.36,120.7
DVN,Devon Energy,Energy,-0.01,29.8
DAL,Delta Air Lines,Industrials,0.5,44.8
DXCM,Dexcom,Health Care,-0.52,25.5
FANG,Diamondback Energy,Energy,0.63,52.9
DLR,Digital Realty,Real Estate,0.33,66.0
DG,Dollar General,Consumer Staples,-1.14,26.1
DLTR,Dollar Tree,Consumer Staples,-0.52,20.3
D,Dominion Energy,Utilities,-0.27,56.2
DPZ,Domino's,Consumer Discretionary,-1.03,12.4
DASH,DoorDash,Consumer Discretionary,-1.13,66.4
DOV,Dover Corporation,Industrials,0.1,29.5
DOW,Dow Inc.,Materials,1.56,27.8
DHI,D. R. Horton,Consumer Discretionary,-0.99,41.4
DTE,DTE Energy,Utilities,-0.13,31.4
DUK,Duke Energy,Utilities,-0.2,103.3
DD,DuPont,Materials,-0.08,19.9
ETN,Eaton Corporation,Industrials,0.58,156.4
EBAY,eBay Inc.,Consumer Discretionary,-0.59,42.9
