# SPY=-0.25
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.0,9.1
ABT,Abbott Laboratories,Health Care,-0.86,166.8
MMM,3M,Industrials,-1.39,80.3
ABBV,AbbVie,Health Care,-1.65,362.5
ACN,Accenture,Information Technology,-1.59,119.7
ADBE,Adobe Inc.,Information Technology,1.54,101.2
AMD,Advanced Micro Devices,Information Technology,-0.82,450.1
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,-0.1,60.0
A,Agilent Technologies,Health Care,-0.85,34.2
APD,Air Products,Materials,1.45,65.9
ABNB,Airbnb,Consumer Discretionary,0.94,85.7
AKAM,Akamai Technologies,Information Technology,1.54,14.3
ARE,Alexandria Real Estate Equities,Real Estate,0.94,8.5
ALB,Albemarle Corporation,Materials,-0.26,23.3
ALGN,Align Technology,Health Care,1.15,13.8
LNT,Alliant Energy,Utilities,-0.08,18.8
ALLE,Allegion,Industrials,0.79,12.5
ALL,Allstate,Financials,-0.26,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.96,4093.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.9,4068.8
MO,Altria,Consumer Staples,0.15,107.4
AMCR,Amcor,Materials,-0.5,19.3
AMZN,Amazon,Consumer Discretionary,-0.94,2669.3
AEE,Ameren,Utilities,-0.87,30.9
AEP,American Electric Power,Utilities,0.42,73.0
AXP,American Express,Financials,-0.34,227.0
AIG,American International Group,Financials,-0.17,42.1
AMT,American Tower,Real Estate,-0.36,84.7
AWK,American Water Works,Utilities,2.0,26.2
AMP,Ameriprise Financial,Financials,-0.27,42.3
AME,Ametek,Industrials,0.19,54.2
AMGN,Amgen,Health Care,-0.99,189.6
APH,Amphenol,Information Technology,1.64,188.8
ADI,Analog Devices,Information Technology,3.1,187.0
AON,Aon plc,Financials,0.1,71.4
APA,APA Corporation,Energy,1.68,12.8
APO,Apollo Global Management,Financials,1.83,73.7
AAPL,Apple Inc.,Information Technology,1.03,4012.5
AMAT,Applied Materials,Information Technology,-0.92,312.1
APP,AppLovin,Information Technology,2.49,165.3
APTV,Aptiv,Consumer Discretionary,1.68,15.2
ACGL,Arch Capital Group,Financials,-0.23,34.7
ADM,Archer Daniels Midland,Consumer Staples,1.73,32.9
ARES,Ares Management,Financials,0.7,39.2
ANET,Arista Networks,Information Technology,1.67,210.3
AJG,Arthur J. Gallagher & Co.,Financials,0.64,57.3
AIZ,Assurant,Financials,-0.46,11.3
ATO,Atmos Energy,Utilities,0.13,30.9
T,AT&T,Communication Services,-0.72,184.3
ADSK,Autodesk,Information Technology,1.0,51.8
AZO,AutoZone,Consumer Discretionary,0.01,59.0
ADP,Automatic Data Processing,Industrials,0.9,81.8
AVB,AvalonBay Communities,Real Estate,1.13,24.6
AXON,Axon Enterprise,Industrials,-0.08,32.4
AVY,Avery Dennison,Materials,0.32,13.3
BKR,Baker Hughes,Energy,-1.17,58.6
