# SPY=nan
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,1.38,78.3
ABT,Abbott Laboratories,Health Care,1.02,182.7
AOS,A. O. Smith,Industrials,1.36,9.2
ABBV,AbbVie,Health Care,0.99,366.4
ADBE,Adobe Inc.,Information Technology,1.12,99.2
ACN,Accenture,Information Technology,0.92,120.1
AMD,Advanced Micro Devices,Information Technology,4.67,350.8
AES,AES Corporation,Utilities,0.0,10.1
AFL,Aflac,Financials,0.73,56.1
A,Agilent Technologies,Health Care,1.51,32.8
APD,Air Products,Materials,0.54,64.1
ABNB,Airbnb,Consumer Discretionary,2.12,79.6
AKAM,Akamai Technologies,Information Technology,1.69,16.9
ALB,Albemarle Corporation,Materials,1.49,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.21,8.2
ALGN,Align Technology,Health Care,2.15,13.1
LNT,Alliant Energy,Utilities,0.62,18.0
ALLE,Allegion,Industrials,1.5,12.7
ALL,Allstate,Financials,0.38,54.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.27,3542.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.24,3557.0
MO,Altria,Consumer Staples,-1.55,106.3
AMZN,Amazon,Consumer Discretionary,2.51,2280.6
AMCR,Amcor,Materials,2.3,18.5
AEE,Ameren,Utilities,0.58,29.9
AEP,American Electric Power,Utilities,0.2,70.2
AXP,American Express,Financials,1.07,209.6
AIG,American International Group,Financials,1.51,40.7
AWK,American Water Works,Utilities,0.22,26.1
AMT,American Tower,Real Estate,0.83,80.4
AMP,Ameriprise Financial,Financials,1.59,42.3
AME,Ametek,Industrials,1.41,50.4
AMGN,Amgen,Health Care,1.39,190.4
APH,Amphenol,Information Technology,0.7,158.2
ADI,Analog Devices,Information Technology,1.51,159.5
AON,Aon plc,Financials,0.13,70.4
APA,APA Corporation,Energy,-0.55,14.3
APO,Apollo Global Management,Financials,1.25,65.4
AAPL,Apple Inc.,Information Technology,1.05,3737.2
AMAT,Applied Materials,Information Technology,-2.83,288.0
APP,AppLovin,Information Technology,0.37,147.9
