# SPY=nan
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.05,9.2
ABT,Abbott Laboratories,Health Care,0.73,183.5
MMM,3M,Industrials,-1.64,76.7
ABBV,AbbVie,Health Care,1.04,370.1
ACN,Accenture,Information Technology,1.62,120.3
ADBE,Adobe Inc.,Information Technology,2.0,99.3
AMD,Advanced Micro Devices,Information Technology,-6.29,336.6
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.66,56.6
A,Agilent Technologies,Health Care,0.64,32.2
ABNB,Airbnb,Consumer Discretionary,1.1,79.9
APD,Air Products,Materials,1.06,65.3
AKAM,Akamai Technologies,Information Technology,-0.51,17.2
ALB,Albemarle Corporation,Materials,-1.47,21.1
ARE,Alexandria Real Estate Equities,Real Estate,1.59,8.3
ALGN,Align Technology,Health Care,0.16,13.0
ALLE,Allegion,Industrials,-0.37,12.7
LNT,Alliant Energy,Utilities,0.49,18.0
ALL,Allstate,Financials,0.88,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.95,3450.7
GOOG,Alphabet Inc. (Class C),Communication Services,-1.86,3437.8
AMZN,Amazon,Consumer Discretionary,-0.05,2271.8
MO,Altria,Consumer Staples,1.6,108.8
AMCR,Amcor,Materials,-0.48,18.6
AEE,Ameren,Utilities,0.25,29.9
AEP,American Electric Power,Utilities,0.23,69.9
AXP,American Express,Financials,-0.6,204.9
AIG,American International Group,Financials,-0.74,40.4
AMT,American Tower,Real Estate,0.39,78.6
AWK,American Water Works,Utilities,2.12,26.8
AMP,Ameriprise Financial,Financials,0.06,42.0
AME,Ametek,Industrials,-0.55,49.1
AMGN,Amgen,Health Care,-0.54,189.8
APH,Amphenol,Information Technology,-2.62,154.1
ADI,Analog Devices,Information Technology,-1.07,155.5
AON,Aon plc,Financials,0.86,69.7
APA,APA Corporation,Energy,3.32,15.1
APO,Apollo Global Management,Financials,0.95,64.3
AAPL,Apple Inc.,Information Technology,1.23,3758.6
APP,AppLovin,Information Technology,-9.66,133.3
AMAT,Applied Materials,Information Technology,-5.34,277.5
APTV,Aptiv,Consumer Discretionary,0.38,15.2
ACGL,Arch Capital Group,Financials,0.41,34.0
ARES,Ares Management,Financials,1.48,35.8
ADM,Archer Daniels Midland,Consumer Staples,2.03,35.2
ANET,Arista Networks,Information Technology,-5.93,159.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.07,54.9
AIZ,Assurant,Financials,0.5,10.9
