# SPY=0.29
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.48,152.5
AOS,A. O. Smith,Industrials,-1.65,8.3
MMM,3M,Industrials,-0.68,75.9
ABBV,AbbVie,Health Care,-0.56,360.6
ACN,Accenture,Information Technology,2.38,110.0
ADBE,Adobe Inc.,Information Technology,3.03,104.2
AMD,Advanced Micro Devices,Information Technology,-1.17,678.9
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.76,57.5
A,Agilent Technologies,Health Care,0.51,33.4
ABNB,Airbnb,Consumer Discretionary,0.32,83.4
APD,Air Products,Materials,-1.97,65.5
AKAM,Akamai Technologies,Information Technology,-6.35,16.8
ALB,Albemarle Corporation,Materials,10.72,25.1
ARE,Alexandria Real Estate Equities,Real Estate,0.6,8.0
ALGN,Align Technology,Health Care,-2.58,12.1
ALLE,Allegion,Industrials,-0.07,11.6
LNT,Alliant Energy,Utilities,-0.58,18.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.36,4770.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.34,4806.1
ALL,Allstate,Financials,-2.75,54.6
MO,Altria,Consumer Staples,-0.98,116.0
AMZN,Amazon,Consumer Discretionary,-0.6,2940.5
AMCR,Amcor,Materials,0.57,18.7
AEE,Ameren,Utilities,-0.62,30.1
AEP,American Electric Power,Utilities,-0.16,72.0
AXP,American Express,Financials,-0.44,218.7
AIG,American International Group,Financials,-0.95,40.8
AWK,American Water Works,Utilities,-0.35,24.5
AMT,American Tower,Real Estate,-0.85,83.2
AME,Ametek,Industrials,-1.49,54.5
AMP,Ameriprise Financial,Financials,-1.3,42.3
AMGN,Amgen,Health Care,-0.61,177.7
APH,Amphenol,Information Technology,-1.24,168.1
ADI,Analog Devices,Information Technology,-1.74,199.4
AON,Aon plc,Financials,1.38,66.7
APA,APA Corporation,Energy,-6.37,12.7
APO,Apollo Global Management,Financials,-0.57,74.3
AAPL,Apple Inc.,Information Technology,1.02,4265.9
