# SPY=-0.67
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.83,8.8
ABT,Abbott Laboratories,Health Care,-1.91,177.3
MMM,3M,Industrials,-0.43,75.0
ABBV,AbbVie,Health Care,1.91,377.4
ADBE,Adobe Inc.,Information Technology,2.22,97.9
ACN,Accenture,Information Technology,1.94,120.8
AMD,Advanced Micro Devices,Information Technology,-4.0,316.2
AES,AES Corporation,Utilities,0.29,10.0
AFL,Aflac,Financials,1.53,56.6
A,Agilent Technologies,Health Care,1.48,31.6
APD,Air Products,Materials,0.04,65.1
ABNB,Airbnb,Consumer Discretionary,0.18,73.8
AKAM,Akamai Technologies,Information Technology,-4.38,15.9
ALB,Albemarle Corporation,Materials,-1.84,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.64,7.9
ALGN,Align Technology,Health Care,-0.49,11.9
ALLE,Allegion,Industrials,-0.74,12.4
LNT,Alliant Energy,Utilities,0.95,18.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.67,3296.6
ALL,Allstate,Financials,2.17,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.64,3290.4
AMZN,Amazon,Consumer Discretionary,0.4,2148.7
MO,Altria,Consumer Staples,0.69,112.4
AMCR,Amcor,Materials,-1.4,17.6
AEE,Ameren,Utilities,0.75,30.3
AEP,American Electric Power,Utilities,0.54,71.1
AXP,American Express,Financials,1.84,204.4
AIG,American International Group,Financials,1.24,39.9
AMT,American Tower,Real Estate,0.32,79.6
AWK,American Water Works,Utilities,0.87,27.0
AMP,Ameriprise Financial,Financials,0.19,40.7
AME,Ametek,Industrials,-0.69,47.6
AMGN,Amgen,Health Care,-0.03,188.0
APH,Amphenol,Information Technology,-4.07,145.8
ADI,Analog Devices,Information Technology,-1.89,147.3
AON,Aon plc,Financials,3.2,69.6
APA,APA Corporation,Energy,-2.48,15.3
APO,Apollo Global Management,Financials,1.0,63.6
AAPL,Apple Inc.,Information Technology,-0.99,3620.7
APP,AppLovin,Information Technology,-3.1,124.8
AMAT,Applied Materials,Information Technology,-4.65,255.1
APTV,Aptiv,Consumer Discretionary,-1.09,14.1
ACGL,Arch Capital Group,Financials,2.26,34.0
ARES,Ares Management,Financials,0.63,35.4
ADM,Archer Daniels Midland,Consumer Staples,-0.55,34.6
ANET,Arista Networks,Information Technology,-4.1,145.9
AJG,Arthur J. Gallagher & Co.,Financials,4.23,55.5
AIZ,Assurant,Financials,1.22,10.8
ATO,Atmos Energy,Utilities,0.85,30.6
T,AT&T,Communication Services,-0.91,201.9
ADSK,Autodesk,Information Technology,2.25,49.8
