# SPY=0.51
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.82,9.2
MMM,3M,Industrials,0.63,80.9
ABT,Abbott Laboratories,Health Care,0.51,175.9
ABBV,AbbVie,Health Care,-0.15,364.7
ADBE,Adobe Inc.,Information Technology,0.59,98.5
ACN,Accenture,Information Technology,-0.08,118.0
AMD,Advanced Micro Devices,Information Technology,0.48,404.4
AES,AES Corporation,Utilities,-0.12,10.3
AFL,Aflac,Financials,-0.72,58.3
APD,Air Products,Materials,-1.39,65.6
A,Agilent Technologies,Health Care,1.58,33.8
ABNB,Airbnb,Consumer Discretionary,1.83,79.6
AKAM,Akamai Technologies,Information Technology,-2.5,13.6
ARE,Alexandria Real Estate Equities,Real Estate,2.15,7.7
ALB,Albemarle Corporation,Materials,0.39,21.9
ALGN,Align Technology,Health Care,2.59,13.3
LNT,Alliant Energy,Utilities,-0.66,18.6
ALLE,Allegion,Industrials,-0.08,12.7
ALL,Allstate,Financials,-0.36,55.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.5,3919.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.56,3948.5
MO,Altria,Consumer Staples,-2.66,108.7
AMZN,Amazon,Consumer Discretionary,2.66,2649.1
AMCR,Amcor,Materials,-0.1,18.9
AEE,Ameren,Utilities,-0.39,30.8
AEP,American Electric Power,Utilities,-0.75,72.5
AXP,American Express,Financials,0.71,223.8
AIG,American International Group,Financials,-0.35,41.6
AMT,American Tower,Real Estate,-3.36,81.5
AWK,American Water Works,Utilities,-1.18,25.9
AMP,Ameriprise Financial,Financials,0.54,42.5
AME,Ametek,Industrials,-0.66,53.4
AMGN,Amgen,Health Care,-0.42,187.8
APH,Amphenol,Information Technology,0.57,179.6
ADI,Analog Devices,Information Technology,-0.17,170.6
AON,Aon plc,Financials,-0.85,69.3
APA,APA Corporation,Energy,-3.09,13.5
AAPL,Apple Inc.,Information Technology,0.65,3834.8
APO,Apollo Global Management,Financials,2.66,65.5
AMAT,Applied Materials,Information Technology,-0.75,311.7
APP,AppLovin,Information Technology,3.04,145.4
APTV,Aptiv,Consumer Discretionary,1.9,15.2
ACGL,Arch Capital Group,Financials,-1.05,34.2
ADM,Archer Daniels Midland,Consumer Staples,-0.6,33.4
ARES,Ares Management,Financials,3.19,36.4
ANET,Arista Networks,Information Technology,-0.53,190.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.5,56.9
AIZ,Assurant,Financials,-0.65,11.0
T,AT&T,Communication Services,-2.28,175.2
ATO,Atmos Energy,Utilities,-0.65,30.9
ADSK,Autodesk,Information Technology,0.09,48.2
ADP,Automatic Data Processing,Industrials,-0.16,78.9
AZO,AutoZone,Consumer Discretionary,-0.53,57.8
AVB,AvalonBay Communities,Real Estate,0.39,23.8
AVY,Avery Dennison,Materials,-0.42,13.2
AXON,Axon Enterprise,Industrials,5.87,30.6
BKR,Baker Hughes,Energy,-1.31,61.2
BAC,Bank of America,Financials,-0.28,381.8
BALL,Ball Corporation,Materials,-0.2,16.9
BAX,Baxter International,Health Care,1.25,9.2
BDX,Becton Dickinson,Health Care,-0.55,56.0
BBY,Best Buy,Consumer Discretionary,1.66,13.0
TECH,Bio-Techne,Health Care,2.29,9.2
BIIB,Biogen,Health Care,1.65,26.3
BLK,BlackRock,Financials,3.97,165.5
BX,Blackstone Inc.,Financials,1.89,151.8
XYZ,"Block, Inc.",Financials,1.12,39.5
BK,BNY Mellon,Financials,0.18,90.2
BA,Boeing,Industrials,0.41,175.3
BKNG,Booking Holdings,Consumer Discretionary,2.1,143.3
BSX,Boston Scientific,Health Care,0.03,93.9
BMY,Bristol Myers Squibb,Health Care,-0.32,118.2
AVGO,Broadcom,Information Technology,0.09,1802.2
BR,Broadridge Financial Solutions,Industrials,0.86,18.5
BRO,Brown & Brown,Financials,-0.49,22.9
BLDR,Builders FirstSource,Industrials,0.1,9.7
BG,Bunge Global,Consumer Staples,0.41,24.0
BXP,"BXP, Inc.",Real Estate,1.05,9.6
CHRW,C.H. Robinson,Industrials,-0.1,19.5
CDNS,Cadence Design Systems,Information Technology,1.99,81.2
CPT,Camden Property Trust,Real Estate,0.34,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.35,6.0
COF,Capital One,Financials,0.88,123.9
CAH,Cardinal Health,Health Care,0.07,50.4
CCL,Carnival,Consumer Discretionary,2.16,39.3
CARR,Carrier Global,Industrials,-0.61,53.4
CVNA,Carvana,Consumer Discretionary,3.52,82.0
CASY,Casey's,Consumer Staples,-0.01,27.2
CBOE,Cboe Global Markets,Financials,-1.26,31.1
CAT,Caterpillar Inc.,Industrials,-0.07,370.2
CBRE,CBRE Group,Real Estate,1.36,43.7
CDW,CDW Corporation,Information Technology,0.17,17.0
COR,Cencora,Health Care,-0.37,61.9
CNC,Centene Corporation,Health Care,1.23,18.7
CF,CF Industries,Materials,-2.02,18.3
CNP,CenterPoint Energy,Utilities,-0.51,27.8
CRL,Charles River Laboratories,Health Care,2.49,9.0
CHTR,Charter Communications,Communication Services,-1.1,28.3
SCHW,Charles Schwab Corporation,Financials,1.1,171.5
CVX,Chevron Corporation,Energy,-2.13,373.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.87,46.1
CB,Chubb Limited,Financials,-1.15,127.6
CHD,Church & Dwight,Consumer Staples,-0.19,22.5
CIEN,Ciena,Information Technology,-3.81,65.3
CI,Cigna,Health Care,-0.19,73.4
CINF,Cincinnati Financial,Financials,-0.58,25.3
CTAS,Cintas,Industrials,-0.01,70.3
CSCO,Cisco,Information Technology,-0.97,322.2
C,Citigroup,Financials,1.74,224.7
CFG,Citizens Financial Group,Financials,-0.45,27.4
CLX,Clorox,Consumer Staples,0.2,12.6
CME,CME Group,Financials,-0.93,108.0
CMS,CMS Energy,Utilities,-0.79,24.0
KO,Coca-Cola Company (The),Consumer Staples,-0.24,328.1
CTSH,Cognizant,Information Technology,0.46,29.3
COHR,Coherent Corp.,Information Technology,-2.32,56.4
COIN,Coinbase,Financials,6.27,50.0
CL,Colgate-Palmolive,Consumer Staples,-0.16,67.3
FIX,Comfort Systems USA,Industrials,0.01,57.4
CMCSA,Comcast,Communication Services,-0.39,101.8
CAG,Conagra Brands,Consumer Staples,-0.24,6.9
COP,ConocoPhillips,Energy,-1.96,148.1
ED,Consolidated Edison,Utilities,-0.8,40.9
STZ,Constellation Brands,Consumer Staples,0.01,28.7
CEG,Constellation Energy,Utilities,0.22,105.9
COO,Cooper Companies (The),Health Care,0.25,14.0
CPRT,Copart,Industrials,0.03,32.2
GLW,Corning Inc.,Information Technology,-5.22,142.6
CPAY,Corpay,Financials,0.82,21.6
CTVA,Corteva,Materials,0.57,56.5
CSGP,CoStar Group,Real Estate,3.24,16.2
COST,Costco,Consumer Staples,-1.16,430.3
CTRA,Coterra,Energy,-1.73,24.6
CRH,CRH plc,Materials,0.67,78.9
