# SPY=2.42
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.01,177.1
AOS,A. O. Smith,Industrials,3.0,9.1
MMM,3M,Industrials,0.95,75.8
ABBV,AbbVie,Health Care,1.82,383.8
ACN,Accenture,Information Technology,0.07,121.7
ADBE,Adobe Inc.,Information Technology,0.21,98.5
AMD,Advanced Micro Devices,Information Technology,2.76,328.5
AES,AES Corporation,Utilities,0.39,10.0
AFL,Aflac,Financials,0.96,57.2
A,Agilent Technologies,Health Care,1.63,32.2
ABNB,Airbnb,Consumer Discretionary,2.29,75.5
APD,Air Products,Materials,-0.68,64.5
AKAM,Akamai Technologies,Information Technology,3.48,16.5
ALB,Albemarle Corporation,Materials,2.51,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.28,8.0
ALGN,Align Technology,Health Care,1.88,12.2
ALLE,Allegion,Industrials,1.01,12.4
LNT,Alliant Energy,Utilities,-0.32,18.3
ALL,Allstate,Financials,-0.02,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.7,3464.1
GOOG,Alphabet Inc. (Class C),Communication Services,4.4,3449.5
AMZN,Amazon,Consumer Discretionary,3.7,2237.1
MO,Altria,Consumer Staples,-1.34,111.0
AMCR,Amcor,Materials,2.4,18.0
AEE,Ameren,Utilities,-0.25,30.2
AEP,American Electric Power,Utilities,-0.5,70.9
AXP,American Express,Financials,1.77,207.9
AMT,American Tower,Real Estate,0.58,80.2
AIG,American International Group,Financials,1.26,40.5
AWK,American Water Works,Utilities,-2.41,26.5
AMP,Ameriprise Financial,Financials,0.84,41.1
AME,Ametek,Industrials,2.27,48.8
AMGN,Amgen,Health Care,0.82,189.7
APH,Amphenol,Information Technology,4.05,152.4
ADI,Analog Devices,Information Technology,4.11,154.1
AON,Aon plc,Financials,-0.83,69.1
APO,Apollo Global Management,Financials,1.08,64.5
APA,APA Corporation,Energy,-4.28,14.8
AAPL,Apple Inc.,Information Technology,2.42,3712.8
APP,AppLovin,Information Technology,4.91,131.9
AMAT,Applied Materials,Information Technology,4.01,266.7
APTV,Aptiv,Consumer Discretionary,3.29,14.7
ACGL,Arch Capital Group,Financials,0.05,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.29,34.7
ARES,Ares Management,Financials,0.98,36.0
ANET,Arista Networks,Information Technology,4.99,153.6
AJG,Arthur J. Gallagher & Co.,Financials,0.06,55.6
AIZ,Assurant,Financials,0.68,10.9
T,AT&T,Communication Services,-0.19,201.1
ATO,Atmos Energy,Utilities,-0.81,30.4
ADSK,Autodesk,Information Technology,0.99,50.5
ADP,Automatic Data Processing,Industrials,-0.96,82.3
AZO,AutoZone,Consumer Discretionary,0.55,55.5
AVB,AvalonBay Communities,Real Estate,0.24,22.9
AXON,Axon Enterprise,Industrials,2.38,34.2
AVY,Avery Dennison,Materials,2.15,13.2
BKR,Baker Hughes,Energy,-0.1,59.9
BAC,Bank of America,Financials,2.55,347.6
BALL,Ball Corporation,Materials,1.59,15.7
BAX,Baxter International,Health Care,5.41,8.6
BDX,Becton Dickinson,Health Care,1.09,56.7
BBY,Best Buy,Consumer Discretionary,0.84,13.5
TECH,Bio-Techne,Health Care,0.46,8.2
BIIB,Biogen,Health Care,-4.05,26.4
BX,Blackstone Inc.,Financials,2.36,139.6
BLK,BlackRock,Financials,2.54,149.0
XYZ,"Block, Inc.",Financials,4.37,36.2
BK,BNY Mellon,Financials,2.43,82.3
BA,Boeing,Industrials,4.5,155.4
BKNG,Booking Holdings,Consumer Discretionary,2.17,135.6
BSX,Boston Scientific,Health Care,-1.1,92.5
BMY,Bristol Myers Squibb,Health Care,1.12,123.3
AVGO,Broadcom,Information Technology,4.47,1453.2
BR,Broadridge Financial Solutions,Industrials,-1.16,18.9
BRO,Brown & Brown,Financials,-0.52,22.1
BLDR,Builders FirstSource,Industrials,4.13,9.1
BG,Bunge Global,Consumer Staples,-0.25,24.4
BXP,"BXP, Inc.",Real Estate,0.73,9.2
CHRW,C.H. Robinson,Industrials,1.84,19.6
CDNS,Cadence Design Systems,Information Technology,1.87,76.2
CPT,Camden Property Trust,Real Estate,-0.1,10.2
COF,Capital One,Financials,2.47,113.5
CPB,The Campbell's Company,Consumer Staples,-0.25,6.6
CAH,Cardinal Health,Health Care,1.44,49.2
CARR,Carrier Global,Industrials,3.15,46.9
CCL,Carnival,Consumer Discretionary,7.16,35.6
CVNA,Carvana,Consumer Discretionary,5.46,67.6
CAT,Caterpillar Inc.,Industrials,5.1,328.3
CBRE,CBRE Group,Real Estate,1.57,40.2
CBOE,Cboe Global Markets,Financials,-0.88,29.3
CDW,CDW Corporation,Information Technology,1.19,15.6
CNC,Centene Corporation,Health Care,1.62,15.9
COR,Cencora,Health Care,0.11,60.4
CNP,CenterPoint Energy,Utilities,-0.26,28.1
CRL,Charles River Laboratories,Health Care,6.43,8.4
CF,CF Industries,Materials,-6.57,19.8
SCHW,Charles Schwab Corporation,Financials,0.71,166.5
CHTR,Charter Communications,Communication Services,-0.95,27.7
CVX,Chevron Corporation,Energy,-2.89,409.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.33,42.2
CB,Chubb Limited,Financials,-0.4,126.7
CHD,Church & Dwight,Consumer Staples,-1.16,22.0
CIEN,Ciena,Information Technology,3.74,53.6
CI,Cigna,Health Care,2.86,70.9
CINF,Cincinnati Financial,Financials,0.61,24.5
CTAS,Cintas,Industrials,-0.33,67.2
CSCO,Cisco,Information Technology,-0.25,303.6
C,Citigroup,Financials,4.88,196.7
CFG,Citizens Financial Group,Financials,4.19,25.7
CLX,Clorox,Consumer Staples,0.13,12.5
CME,CME Group,Financials,-1.15,106.7
CMS,CMS Energy,Utilities,0.21,23.8
KO,The Coca-Cola Company,Consumer Staples,-0.25,327.4
CTSH,Cognizant,Information Technology,0.34,29.6
COHR,Coherent Corp.,Information Technology,5.84,43.6
COIN,Coinbase,Financials,6.84,46.3
CL,Colgate-Palmolive,Consumer Staples,-1.42,67.8
CMCSA,Comcast,Communication Services,-0.54,104.7
FIX,Comfort Systems USA,Industrials,6.22,47.7
CAG,Conagra Brands,Consumer Staples,-0.79,7.5
COP,ConocoPhillips,Energy,-2.06,159.1
STZ,Constellation Brands,Consumer Staples,-0.56,26.1
ED,Consolidated Edison,Utilities,-1.07,40.5
CEG,Constellation Energy,Utilities,-7.86,99.7
CPRT,Copart,Industrials,1.67,32.1
COO,The Cooper Companies,Health Care,2.55,13.9
GLW,Corning Inc.,Information Technology,4.54,115.4
CPAY,Corpay,Financials,-0.24,20.3
CTVA,Corteva,Materials,0.05,55.8
CSGP,CoStar Group,Real Estate,-1.47,17.1
COST,Costco,Consumer Staples,-0.2,441.5
CTRA,Coterra,Energy,-3.34,26.4
CRH,CRH plc,Materials,3.14,70.3
CRWD,CrowdStrike,Information Technology,2.14,98.5
CCI,Crown Castle,Real Estate,1.22,35.2
CSX,CSX Corporation,Industrials,2.39,75.7
CVS,CVS Health,Health Care,2.31,91.3
CMI,Cummins,Industrials,4.31,73.7
DHR,Danaher Corporation,Health Care,2.95,134.0
DDOG,Datadog,Information Technology,1.81,41.7
DRI,Darden Restaurants,Consumer Discretionary,0.37,22.5
DVA,DaVita,Health Care,0.42,10.2
DECK,Deckers Brands,Consumer Discretionary,4.18,14.4
DE,Deere & Company,Industrials,0.54,150.9
DELL,Dell Technologies,Information Technology,-3.03,105.8
DAL,Delta Air Lines,Industrials,5.79,43.7
DVN,Devon Energy,Energy,-3.57,30.8
DXCM,Dexcom,Health Care,2.29,24.7
FANG,Diamondback Energy,Energy,-1.19,55.4
DLR,Digital Realty,Real Estate,3.43,63.4
DG,Dollar General,Consumer Staples,-0.27,25.9
DLTR,Dollar Tree,Consumer Staples,2.41,21.5
D,Dominion Energy,Utilities,-0.53,54.1
DPZ,Domino's,Consumer Discretionary,1.13,12.0
DASH,DoorDash,Consumer Discretionary,1.63,65.3
DOV,Dover Corporation,Industrials,2.49,28.0
DOW,Dow Inc.,Materials,-1.25,29.7
DHI,D. R. Horton,Consumer Discretionary,2.67,39.6
DTE,DTE Energy,Utilities,-0.56,30.2
DUK,Duke Energy,Utilities,-1.14,101.3
DD,DuPont,Materials,3.39,19.2
ETN,Eaton Corporation,Industrials,3.3,137.8
EBAY,eBay Inc.,Consumer Discretionary,3.27,41.1
SATS,EchoStar,Communication Services,5.08,34.1
ECL,Ecolab,Materials,0.69,74.6
EIX,Edison International,Utilities,0.84,27.9
EW,Edwards Lifesciences,Health Care,0.0,46.2
EA,Electronic Arts,Communication Services,0.3,50.8
ELV,Elevance Health,Health Care,2.84,64.6
EME,Emcor,Industrials,4.27,32.7
EMR,Emerson Electric,Industrials,5.09,72.9
ETR,Entergy,Utilities,0.11,50.9
EOG,EOG Resources,Energy,-4.38,76.9
EPAM,EPAM Systems,Information Technology,0.43,7.6
EQT,EQT Corporation,Energy,-2.14,39.4
EFX,Equifax,Industrials,0.58,21.5
EQIX,Equinix,Real Estate,1.77,96.4
EQR,Equity Residential,Real Estate,1.11,23.2
ERIE,Erie Indemnity,Financials,0.52,13.0
ESS,Essex Property Trust,Real Estate,-0.01,16.8
EL,The Estée Lauder Companies,Consumer Staples,4.07,25.6
EG,Everest Group,Financials,1.05,13.2
EVRG,Evergy,Utilities,-0.12,18.8
ES,Eversource Energy,Utilities,-0.03,25.7
EXC,Exelon,Utilities,-1.11,49.7
EXE,Expand Energy,Energy,-2.37,26.2
EXPD,Expeditors International,Industrials,0.98,19.1
EXPE,Expedia Group,Consumer Discretionary,1.32,28.1
EXR,Extra Space Storage,Real Estate,1.42,28.8
FFIV,"F5, Inc.",Information Technology,2.8,16.3
XOM,ExxonMobil,Energy,-2.07,699.7
FDS,FactSet,Financials,3.15,7.9
FICO,Fair Isaac,Information Technology,0.96,25.1
FAST,Fastenal,Industrials,2.33,53.0
FRT,Federal Realty Investment Trust,Real Estate,1.68,9.2
FDX,FedEx,Industrials,2.54,83.6
FIS,Fidelity National Information Services,Financials,-1.12,24.3
FITB,Fifth Third Bancorp,Financials,3.13,41.7
FSLR,First Solar,Information Technology,5.66,20.9
FE,FirstEnergy,Utilities,-0.07,29.1
FISV,Fiserv,Financials,1.43,29.7
FTNT,Fortinet,Information Technology,2.71,60.4
F,Ford Motor Company,Consumer Discretionary,2.63,46.1
FTV,Fortive,Industrials,2.59,17.5
FOXA,Fox Corporation (Class A),Communication Services,-0.71,25.0
FOX,Fox Corporation (Class B),Communication Services,-0.69,24.9
BEN,Franklin Resources,Financials,2.51,12.2
FCX,Freeport-McMoRan,Materials,6.5,83.6
GRMN,Garmin,Consumer Discretionary,2.24,44.5
IT,Gartner,Information Technology,-0.76,11.4
GEHC,GE HealthCare,Health Care,3.05,32.3
GE,GE Aerospace,Industrials,3.95,299.7
GEV,GE Vernova,Industrials,5.43,233.8
GEN,Gen Digital,Information Technology,1.66,11.5
GNRC,Generac,Industrials,3.67,11.3
GD,General Dynamics,Industrials,0.72,93.0
GM,General Motors,Consumer Discretionary,1.9,69.2
GIS,General Mills,Consumer Staples,-0.42,19.7
GPC,Genuine Parts Company,Consumer Discretionary,0.42,14.6
GPN,Global Payments,Financials,0.53,18.7
GILD,Gilead Sciences,Health Care,1.45,171.7
GL,Globe Life,Financials,1.48,10.9
GDDY,GoDaddy,Information Technology,0.76,11.1
GS,Goldman Sachs,Financials,4.12,249.5
HAL,Halliburton,Energy,-0.71,32.8
HIG,The Hartford,Financials,0.6,37.7
HAS,Hasbro,Consumer Discretionary,4.04,13.1
HCA,HCA Healthcare,Health Care,-0.26,104.3
DOC,Healthpeak Properties,Real Estate,0.3,11.5
HSIC,Henry Schein,Health Care,0.83,8.6
HSY,The Hershey Company,Consumer Staples,-3.46,41.8
HPE,Hewlett Packard Enterprise,Information Technology,3.85,31.2
HLT,Hilton Worldwide,Consumer Discretionary,2.32,70.4
HOLX,Hologic,Health Care,0.03,16.9
HD,Home Depot,Consumer Discretionary,1.54,327.2
HON,Honeywell,Industrials,0.85,143.3
HRL,Hormel Foods,Consumer Staples,-2.56,12.3
HST,Host Hotels & Resorts,Real Estate,1.11,13.4
HWM,Howmet Aerospace,Industrials,3.05,92.5
HPQ,HP Inc.,Information Technology,0.55,17.6
HUBB,Hubbell Incorporated,Industrials,3.5,26.0
HUM,Humana,Health Care,3.82,20.8
HBAN,Huntington Bancshares,Financials,3.56,31.7
HII,Huntington Ingalls Industries,Industrials,1.92,14.8
IBM,IBM,Information Technology,1.35,225.6
IEX,IDEX Corporation,Industrials,2.58,14.0
IDXX,Idexx Laboratories,Health Care,0.54,44.6
ITW,Illinois Tool Works,Industrials,0.99,74.6
INCY,Incyte,Health Care,3.2,18.6
IR,Ingersoll Rand,Industrials,2.98,31.3
PODD,Insulet Corporation,Health Care,0.95,14.8
INTC,Intel,Information Technology,5.47,218.1
IBKR,Interactive Brokers,Financials,3.91,112.5
ICE,Intercontinental Exchange,Financials,-0.19,89.3
IFF,International Flavors & Fragrances,Materials,1.58,18.4
IP,International Paper,Materials,1.26,18.8
INTU,Intuit,Information Technology,0.18,119.6
ISRG,Intuitive Surgical,Health Care,1.65,163.5
IVZ,Invesco,Financials,4.23,10.8
INVH,Invitation Homes,Real Estate,0.52,15.3
IQV,IQVIA,Health Care,1.98,28.8
IRM,Iron Mountain,Real Estate,4.59,30.4
JBHT,J.B. Hunt,Industrials,1.72,19.8
