# SPY=0.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.91,169.6
AOS,A. O. Smith,Industrials,0.63,8.8
MMM,3M,Industrials,0.41,80.0
ADBE,Adobe Inc.,Information Technology,3.02,102.7
ABBV,AbbVie,Health Care,-0.1,368.3
ACN,Accenture,Information Technology,0.56,120.1
AMD,Advanced Micro Devices,Information Technology,3.71,436.5
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,0.09,59.3
A,Agilent Technologies,Health Care,-0.58,33.7
APD,Air Products,Materials,1.08,66.4
ABNB,Airbnb,Consumer Discretionary,1.36,83.6
AKAM,Akamai Technologies,Information Technology,2.44,13.6
ARE,Alexandria Real Estate Equities,Real Estate,1.45,8.4
ALB,Albemarle Corporation,Materials,4.91,22.9
ALGN,Align Technology,Health Care,1.32,13.5
ALLE,Allegion,Industrials,0.96,12.3
LNT,Alliant Energy,Utilities,0.15,18.7
ALL,Allstate,Financials,-1.2,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.11,4073.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.13,4041.0
MO,Altria,Consumer Staples,0.64,108.4
AMZN,Amazon,Consumer Discretionary,-0.66,2654.7
AMCR,Amcor,Materials,-0.34,18.7
AEE,Ameren,Utilities,0.52,30.8
AXP,American Express,Financials,0.25,226.5
AEP,American Electric Power,Utilities,0.12,73.1
AIG,American International Group,Financials,0.23,41.5
AMT,American Tower,Real Estate,0.29,82.8
AWK,American Water Works,Utilities,-0.12,25.4
AMP,Ameriprise Financial,Financials,0.07,43.5
AME,Ametek,Industrials,0.18,52.8
AMGN,Amgen,Health Care,0.23,188.1
APH,Amphenol,Information Technology,-0.18,180.4
ADI,Analog Devices,Information Technology,0.37,170.5
AON,Aon plc,Financials,1.3,71.4
APA,APA Corporation,Energy,2.6,13.3
APO,Apollo Global Management,Financials,0.51,70.3
AAPL,Apple Inc.,Information Technology,-0.94,3879.1
AMAT,Applied Materials,Information Technology,-1.88,307.0
APP,AppLovin,Information Technology,3.58,162.6
APTV,Aptiv,Consumer Discretionary,0.58,14.8
ACGL,Arch Capital Group,Financials,0.12,34.8
ARES,Ares Management,Financials,0.3,39.6
ADM,Archer Daniels Midland,Consumer Staples,1.45,32.8
ANET,Arista Networks,Information Technology,0.24,194.8
AJG,Arthur J. Gallagher & Co.,Financials,0.36,57.6
T,AT&T,Communication Services,1.08,180.2
AIZ,Assurant,Financials,0.44,11.2
ATO,Atmos Energy,Utilities,0.03,30.8
ADSK,Autodesk,Information Technology,2.11,51.8
ADP,Automatic Data Processing,Industrials,0.76,80.3
AZO,AutoZone,Consumer Discretionary,0.29,58.6
AVB,AvalonBay Communities,Real Estate,0.19,24.0
AVY,Avery Dennison,Materials,0.46,13.0
AXON,Axon Enterprise,Industrials,2.09,33.0
BKR,Baker Hughes,Energy,0.48,59.8
BALL,Ball Corporation,Materials,0.99,16.9
BAC,Bank of America,Financials,-0.07,389.3
BAX,Baxter International,Health Care,0.91,9.2
BDX,Becton Dickinson,Health Care,-0.46,56.1
BBY,Best Buy,Consumer Discretionary,1.02,13.4
TECH,Bio-Techne,Health Care,-1.74,9.0
BIIB,Biogen,Health Care,-0.71,26.3
BLK,BlackRock,Financials,-0.34,162.7
BX,Blackstone Inc.,Financials,0.43,159.8
XYZ,"Block, Inc.",Financials,1.13,41.8
BK,BNY Mellon,Financials,1.0,92.9
BA,Boeing,Industrials,-0.04,175.9
BKNG,Booking Holdings,Consumer Discretionary,0.76,148.2
BSX,Boston Scientific,Health Care,1.08,97.1
BMY,Bristol Myers Squibb,Health Care,0.3,118.5
AVGO,Broadcom,Information Technology,-0.26,1876.1
BR,Broadridge Financial Solutions,Industrials,1.07,19.0
BRO,Brown & Brown,Financials,0.74,23.1
BLDR,Builders FirstSource,Industrials,0.32,9.4
BG,Bunge Global,Consumer Staples,0.63,23.4
BXP,"BXP, Inc.",Real Estate,0.91,10.0
CHRW,C.H. Robinson,Industrials,2.05,20.3
CDNS,Cadence Design Systems,Information Technology,2.05,85.7
CPT,Camden Property Trust,Real Estate,-0.39,10.6
CPB,Campbell's Company (The),Consumer Staples,1.37,6.2
COF,Capital One,Financials,0.44,126.8
CAH,Cardinal Health,Health Care,0.28,50.0
CARR,Carrier Global,Industrials,0.77,49.3
CCL,Carnival,Consumer Discretionary,0.35,40.1
CVNA,Carvana,Consumer Discretionary,-0.83,81.2
CASY,Casey's,Consumer Staples,0.32,27.4
CAT,Caterpillar Inc.,Industrials,-0.34,359.2
CBOE,Cboe Global Markets,Financials,0.27,32.0
CBRE,CBRE Group,Real Estate,1.24,44.1
CDW,CDW Corporation,Information Technology,1.43,17.0
COR,Cencora,Health Care,0.31,62.0
CNC,Centene Corporation,Health Care,0.4,18.6
CNP,CenterPoint Energy,Utilities,0.56,27.9
CF,CF Industries,Materials,1.34,18.8
CRL,Charles River Laboratories,Health Care,0.89,9.0
SCHW,Charles Schwab Corporation,Financials,-3.94,168.8
CHTR,Charter Communications,Communication Services,1.01,28.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.65,46.9
CVX,Chevron Corporation,Energy,0.99,372.0
CB,Chubb Limited,Financials,-0.07,127.9
CHD,Church & Dwight,Consumer Staples,0.05,22.4
CIEN,Ciena,Information Technology,0.48,67.6
