# SPY=0.66
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.65,7.9
MMM,3M,Industrials,3.17,77.1
ABT,Abbott Laboratories,Health Care,-0.48,146.2
ABBV,AbbVie,Health Care,0.37,368.6
ACN,Accenture,Information Technology,-7.09,97.1
ADBE,Adobe Inc.,Information Technology,-2.08,95.3
AMD,Advanced Micro Devices,Information Technology,-0.47,727.6
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-0.8,58.7
A,Agilent Technologies,Health Care,0.43,32.0
APD,Air Products,Materials,0.53,68.0
ABNB,Airbnb,Consumer Discretionary,-1.49,79.2
AKAM,Akamai Technologies,Information Technology,7.95,23.5
ALB,Albemarle Corporation,Materials,-2.18,23.7
ARE,Alexandria Real Estate Equities,Real Estate,1.08,8.2
ALGN,Align Technology,Health Care,-2.71,11.6
ALLE,Allegion,Industrials,-0.06,11.3
LNT,Alliant Energy,Utilities,-0.33,18.7
ALL,Allstate,Financials,-0.25,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,3.74,4868.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.71,4821.8
AMZN,Amazon,Consumer Discretionary,1.33,2897.4
MO,Altria,Consumer Staples,2.28,119.4
AMCR,Amcor,Materials,0.36,18.2
AEE,Ameren,Utilities,-0.23,30.2
AEP,American Electric Power,Utilities,-2.93,69.7
AXP,American Express,Financials,-1.79,210.6
AIG,American International Group,Financials,-0.99,40.1
AMT,American Tower,Real Estate,-2.77,81.0
AWK,American Water Works,Utilities,-0.11,24.9
AMP,Ameriprise Financial,Financials,-0.17,42.2
AMGN,Amgen,Health Care,0.13,181.8
AME,Ametek,Industrials,0.09,53.0
APH,Amphenol,Information Technology,-3.14,152.4
ADI,Analog Devices,Information Technology,2.91,210.9
AON,Aon plc,Financials,-1.6,66.5
APA,APA Corporation,Energy,-0.85,13.0
APO,Apollo Global Management,Financials,0.43,76.4
AAPL,Apple Inc.,Information Technology,1.58,4398.4
AMAT,Applied Materials,Information Technology,1.53,347.4
APTV,Aptiv,Consumer Discretionary,-0.66,11.6
APP,AppLovin,Information Technology,-6.55,154.0
ACGL,Arch Capital Group,Financials,-1.09,32.6
