# SPY=-0.68
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.71,146.8
MMM,3M,Industrials,0.8,76.3
AOS,A. O. Smith,Industrials,-3.19,7.7
ACN,Accenture,Information Technology,1.7,102.6
ABBV,AbbVie,Health Care,-0.36,371.1
ADBE,Adobe Inc.,Information Technology,4.55,100.2
AMD,Advanced Micro Devices,Information Technology,-3.08,710.7
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.13,59.3
ABNB,Airbnb,Consumer Discretionary,-0.21,79.2
A,Agilent Technologies,Health Care,-1.12,31.7
APD,Air Products,Materials,-2.17,65.3
AKAM,Akamai Technologies,Information Technology,-2.82,22.0
ALB,Albemarle Corporation,Materials,-5.24,21.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.04,7.9
ALGN,Align Technology,Health Care,-1.59,11.3
ALLE,Allegion,Industrials,-3.74,10.8
LNT,Alliant Energy,Utilities,-2.04,18.3
ALL,Allstate,Financials,0.48,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.9,4815.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.89,4769.0
MO,Altria,Consumer Staples,0.43,121.4
AMZN,Amazon,Consumer Discretionary,-1.42,2833.6
AMCR,Amcor,Materials,-3.32,17.3
AEE,Ameren,Utilities,-2.46,29.6
AXP,American Express,Financials,0.46,214.4
AEP,American Electric Power,Utilities,-2.89,67.9
AMT,American Tower,Real Estate,-0.04,79.4
AIG,American International Group,Financials,0.34,40.3
AWK,American Water Works,Utilities,-0.61,24.5
AMP,Ameriprise Financial,Financials,-0.13,42.4
AME,Ametek,Industrials,-2.05,52.1
AMGN,Amgen,Health Care,-2.78,176.5
ADI,Analog Devices,Information Technology,-1.44,205.4
APH,Amphenol,Information Technology,-2.31,155.3
AON,Aon plc,Financials,1.03,68.1
APA,APA Corporation,Energy,3.73,13.6
APO,Apollo Global Management,Financials,-0.06,78.1
AAPL,Apple Inc.,Information Technology,1.3,4437.1
AMAT,Applied Materials,Information Technology,0.18,350.3
APP,AppLovin,Information Technology,2.67,167.3
APTV,Aptiv,Consumer Discretionary,-3.8,11.7
ACGL,Arch Capital Group,Financials,0.47,32.8
ADM,Archer Daniels Midland,Consumer Staples,-2.28,38.3
ARES,Ares Management,Financials,-2.78,28.2
ANET,Arista Networks,Information Technology,-2.07,182.3
AJG,Arthur J. Gallagher & Co.,Financials,0.11,50.9
AIZ,Assurant,Financials,0.92,12.6
ATO,Atmos Energy,Utilities,-1.92,29.6
T,AT&T,Communication Services,-0.97,169.7
ADSK,Autodesk,Information Technology,1.49,50.1
AZO,AutoZone,Consumer Discretionary,-1.44,55.0
ADP,Automatic Data Processing,Industrials,2.82,85.6
AVB,AvalonBay Communities,Real Estate,-1.26,25.2
AVY,Avery Dennison,Materials,-1.18,12.0
AXON,Axon Enterprise,Industrials,3.22,32.3
BKR,Baker Hughes,Energy,-0.51,63.8
BAC,Bank of America,Financials,-0.82,350.9
BALL,Ball Corporation,Materials,-1.77,14.8
BAX,Baxter International,Health Care,-2.95,8.9
BDX,Becton Dickinson,Health Care,-1.56,39.2
BBY,Best Buy,Consumer Discretionary,-0.79,11.8
TECH,Bio-Techne,Health Care,-1.77,6.9
BIIB,Biogen,Health Care,1.68,28.7
BLK,BlackRock,Financials,-1.72,168.4
XYZ,"Block, Inc.",Financials,-0.89,42.2
BX,Blackstone Inc.,Financials,-2.57,145.8
BK,BNY Mellon,Financials,0.49,93.8
BA,Boeing,Industrials,-2.96,175.3
BKNG,Booking Holdings,Consumer Discretionary,0.06,119.8
BSX,Boston Scientific,Health Care,-1.45,78.4
BMY,Bristol Myers Squibb,Health Care,-0.63,115.2
AVGO,Broadcom,Information Technology,-2.29,2034.7
BR,Broadridge Financial Solutions,Industrials,1.42,16.8
BRO,Brown & Brown,Financials,0.84,19.1
BLDR,Builders FirstSource,Industrials,-3.97,7.6
BG,Bunge Global,Consumer Staples,-1.29,23.6
BXP,"BXP, Inc.",Real Estate,-0.68,9.3
CHRW,C.H. Robinson,Industrials,1.72,19.2
CDNS,Cadence Design Systems,Information Technology,-0.78,96.6
CPT,Camden Property Trust,Real Estate,-1.21,10.2
CPB,Campbell's Company (The),Consumer Staples,-1.02,5.9
COF,Capital One,Financials,1.07,116.9
