# SPY=-1.54
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.68,8.9
ABT,Abbott Laboratories,Health Care,0.23,182.1
MMM,3M,Industrials,0.07,75.9
ABBV,AbbVie,Health Care,0.02,373.5
ADBE,Adobe Inc.,Information Technology,-2.37,95.9
ACN,Accenture,Information Technology,-1.95,118.5
AMD,Advanced Micro Devices,Information Technology,-1.22,328.2
AES,AES Corporation,Utilities,0.04,10.0
AFL,Aflac,Financials,-0.91,56.2
A,Agilent Technologies,Health Care,-2.92,31.2
ABNB,Airbnb,Consumer Discretionary,-6.4,73.5
APD,Air Products,Materials,-0.47,65.0
AKAM,Akamai Technologies,Information Technology,-3.78,16.3
ALB,Albemarle Corporation,Materials,2.04,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-4.69,7.9
ALGN,Align Technology,Health Care,-6.31,11.9
ALLE,Allegion,Industrials,-0.55,12.5
LNT,Alliant Energy,Utilities,0.7,18.2
ALL,Allstate,Financials,-1.86,52.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.13,3326.2
GOOG,Alphabet Inc. (Class C),Communication Services,-2.11,3324.5
AMZN,Amazon,Consumer Discretionary,-3.74,2144.5
MO,Altria,Consumer Staples,2.8,111.5
AMCR,Amcor,Materials,-1.89,18.1
AEE,Ameren,Utilities,0.07,30.0
AEP,American Electric Power,Utilities,1.31,71.0
AXP,American Express,Financials,-2.3,200.8
AIG,American International Group,Financials,-1.06,39.7
AWK,American Water Works,Utilities,0.06,26.9
AMT,American Tower,Real Estate,0.55,79.5
AMP,Ameriprise Financial,Financials,-2.72,40.5
AME,Ametek,Industrials,-0.82,48.0
AMGN,Amgen,Health Care,-0.96,188.5
APH,Amphenol,Information Technology,0.68,152.4
ADI,Analog Devices,Information Technology,-1.94,150.0
AON,Aon plc,Financials,-2.9,67.6
APO,Apollo Global Management,Financials,-1.85,62.7
APA,APA Corporation,Energy,3.41,15.6
AAPL,Apple Inc.,Information Technology,-1.78,3651.0
AMAT,Applied Materials,Information Technology,-1.1,265.7
APP,AppLovin,Information Technology,-2.65,128.7
APTV,Aptiv,Consumer Discretionary,-5.19,14.3
ACGL,Arch Capital Group,Financials,-0.23,33.5
ADM,Archer Daniels Midland,Consumer Staples,-0.21,34.7
ARES,Ares Management,Financials,-1.05,35.3
ANET,Arista Networks,Information Technology,-1.15,152.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.15,53.4
AIZ,Assurant,Financials,-2.41,10.6
T,AT&T,Communication Services,0.81,204.1
ATO,Atmos Energy,Utilities,-0.15,30.3
ADSK,Autodesk,Information Technology,-4.05,48.8
AZO,AutoZone,Consumer Discretionary,-1.67,55.2
ADP,Automatic Data Processing,Industrials,-1.44,81.5
AVB,AvalonBay Communities,Real Estate,-1.78,22.7
AXON,Axon Enterprise,Industrials,-3.48,35.0
AVY,Avery Dennison,Materials,-0.75,12.9
BKR,Baker Hughes,Energy,1.72,62.7
BALL,Ball Corporation,Materials,-0.5,15.8
BAC,Bank of America,Financials,-2.67,336.9
BAX,Baxter International,Health Care,-4.65,8.2
BDX,Becton Dickinson,Health Care,-1.39,56.2
BBY,Best Buy,Consumer Discretionary,-0.72,13.1
TECH,Bio-Techne,Health Care,-3.1,8.0
BIIB,Biogen,Health Care,-3.45,27.1
BLK,BlackRock,Financials,-3.4,145.5
BX,Blackstone Inc.,Financials,-1.5,132.0
XYZ,"Block, Inc.",Financials,-5.59,34.1
BK,BNY Mellon,Financials,-1.74,79.9
BA,Boeing,Industrials,-2.49,148.9
BKNG,Booking Holdings,Consumer Discretionary,-3.89,130.5
BSX,Boston Scientific,Health Care,-1.44,102.8
BMY,Bristol Myers Squibb,Health Care,-1.4,119.6
AVGO,Broadcom,Information Technology,-2.4,1431.8
BR,Broadridge Financial Solutions,Industrials,-1.12,18.5
BRO,Brown & Brown,Financials,-1.83,21.8
BLDR,Builders FirstSource,Industrials,-1.68,8.9
BG,Bunge Global,Consumer Staples,1.55,24.7
BXP,"BXP, Inc.",Real Estate,-3.53,9.1
CHRW,C.H. Robinson,Industrials,-3.52,19.2
CDNS,Cadence Design Systems,Information Technology,-2.66,75.4
CPT,Camden Property Trust,Real Estate,-0.79,10.3
CPB,The Campbell's Company,Consumer Staples,4.28,6.5
COF,Capital One,Financials,-3.29,109.5
CAH,Cardinal Health,Health Care,-0.72,48.5
CCL,Carnival,Consumer Discretionary,-6.21,32.8
CARR,Carrier Global,Industrials,-0.49,45.5
CVNA,Carvana,Consumer Discretionary,-0.74,65.9
CAT,Caterpillar Inc.,Industrials,-1.0,325.8
CBOE,Cboe Global Markets,Financials,-0.79,29.1
CBRE,CBRE Group,Real Estate,-2.08,39.3
CDW,CDW Corporation,Information Technology,-1.91,15.5
COR,Cencora,Health Care,-2.23,60.5
CNC,Centene Corporation,Health Care,-4.2,15.8
CNP,CenterPoint Energy,Utilities,0.41,27.8
CF,CF Industries,Materials,1.67,20.7
CRL,Charles River Laboratories,Health Care,-3.63,7.8
SCHW,Charles Schwab Corporation,Financials,-2.6,163.5
CHTR,Charter Communications,Communication Services,0.01,27.7
CVX,Chevron Corporation,Energy,1.67,422.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-4.1,40.8
CB,Chubb Limited,Financials,-1.04,125.5
CHD,Church & Dwight,Consumer Staples,1.86,22.5
CIEN,Ciena,Information Technology,2.79,56.4
CI,Cigna,Health Care,-3.74,70.0
CINF,Cincinnati Financial,Financials,-2.07,24.0
CTAS,Cintas,Industrials,-1.11,66.8
CSCO,Cisco,Information Technology,-2.91,315.2
C,Citigroup,Financials,-4.35,188.1
CFG,Citizens Financial Group,Financials,-1.49,24.8
CLX,Clorox,Consumer Staples,0.09,12.5
CME,CME Group,Financials,-0.94,106.9
CMS,CMS Energy,Utilities,0.08,23.4
KO,The Coca-Cola Company,Consumer Staples,1.45,326.1
CTSH,Cognizant,Information Technology,-1.73,28.8
COHR,Coherent Corp.,Information Technology,-0.47,45.4
COIN,Coinbase,Financials,-7.07,43.4
CL,Colgate-Palmolive,Consumer Staples,0.49,67.8
CMCSA,Comcast,Communication Services,-1.06,103.5
FIX,Comfort Systems USA,Industrials,0.59,48.2
CAG,Conagra Brands,Consumer Staples,2.34,7.4
COP,ConocoPhillips,Energy,0.71,164.0
ED,Consolidated Edison,Utilities,-0.01,40.3
STZ,Constellation Brands,Consumer Staples,1.18,26.5
CEG,Constellation Energy,Utilities,2.2,109.3
CPRT,Copart,Industrials,-1.38,31.5
COO,The Cooper Companies,Health Care,-2.45,13.6
