# SPY=-0.41
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.46,8.2
ABT,Abbott Laboratories,Health Care,-1.12,154.1
MMM,3M,Industrials,1.07,75.1
ABBV,AbbVie,Health Care,-0.03,365.3
ACN,Accenture,Information Technology,0.35,111.1
ADBE,Adobe Inc.,Information Technology,1.34,102.7
AMD,Advanced Micro Devices,Information Technology,-5.03,558.2
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,0.59,58.0
APD,Air Products,Materials,-1.54,66.0
A,Agilent Technologies,Health Care,-1.38,31.9
ABNB,Airbnb,Consumer Discretionary,-0.67,83.7
AKAM,Akamai Technologies,Information Technology,3.45,15.8
ALB,Albemarle Corporation,Materials,-1.32,22.6
ARE,Alexandria Real Estate Equities,Real Estate,0.31,7.2
ALGN,Align Technology,Health Care,-2.43,12.5
ALLE,Allegion,Industrials,-0.85,11.5
LNT,Alliant Energy,Utilities,-0.26,19.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.47,4604.4
ALL,Allstate,Financials,0.8,56.2
GOOG,Alphabet Inc. (Class C),Communication Services,-1.61,4561.2
AMZN,Amazon,Consumer Discretionary,1.8,2936.8
MO,Altria,Consumer Staples,-0.43,124.1
AMCR,Amcor,Materials,-1.32,17.2
AEP,American Electric Power,Utilities,-0.39,74.1
AEE,Ameren,Utilities,0.06,31.4
AXP,American Express,Financials,0.26,218.7
AMT,American Tower,Real Estate,0.15,84.7
AIG,American International Group,Financials,-0.11,41.9
AWK,American Water Works,Utilities,-0.25,24.8
AMP,Ameriprise Financial,Financials,0.62,42.4
AME,Ametek,Industrials,-0.08,52.8
AMGN,Amgen,Health Care,-1.87,174.7
APH,Amphenol,Information Technology,-1.17,172.9
ADI,Analog Devices,Information Technology,-0.7,192.8
AON,Aon plc,Financials,1.45,67.5
APO,Apollo Global Management,Financials,0.71,75.8
APA,APA Corporation,Energy,1.84,14.4
AAPL,Apple Inc.,Information Technology,-1.12,4063.0
AMAT,Applied Materials,Information Technology,0.21,309.4
APP,AppLovin,Information Technology,2.67,158.9
APTV,Aptiv,Consumer Discretionary,-0.27,15.2
ACGL,Arch Capital Group,Financials,0.41,33.3
ADM,Archer Daniels Midland,Consumer Staples,2.27,36.9
ARES,Ares Management,Financials,3.13,40.6
ANET,Arista Networks,Information Technology,0.43,218.4
AJG,Arthur J. Gallagher & Co.,Financials,1.29,54.2
AIZ,Assurant,Financials,0.08,11.5
T,AT&T,Communication Services,-0.29,181.0
ATO,Atmos Energy,Utilities,0.28,31.3
ADSK,Autodesk,Information Technology,1.28,52.2
ADP,Automatic Data Processing,Industrials,-0.03,85.6
AZO,AutoZone,Consumer Discretionary,-1.02,58.8
AVB,AvalonBay Communities,Real Estate,0.6,25.7
AVY,Avery Dennison,Materials,-0.08,12.5
AXON,Axon Enterprise,Industrials,-0.35,32.3
BKR,Baker Hughes,Energy,-0.26,68.4
BALL,Ball Corporation,Materials,-1.39,16.1
BAC,Bank of America,Financials,-1.85,372.5
BAX,Baxter International,Health Care,-1.28,8.8
BDX,Becton Dickinson,Health Care,0.53,42.7
BBY,Best Buy,Consumer Discretionary,-2.06,12.3
TECH,Bio-Techne,Health Care,-0.58,8.6
BIIB,Biogen,Health Care,-0.07,27.6
BLK,BlackRock,Financials,-0.29,164.5
BX,Blackstone Inc.,Financials,-1.38,152.3
XYZ,"Block, Inc.",Financials,0.81,43.1
BK,BNY Mellon,Financials,-1.39,90.6
BA,Boeing,Industrials,-1.71,176.2
BKNG,Booking Holdings,Consumer Discretionary,-1.18,129.9
BSX,Boston Scientific,Health Care,1.65,85.4
BMY,Bristol Myers Squibb,Health Care,-2.01,116.5
AVGO,Broadcom,Information Technology,-1.88,1957.1
BR,Broadridge Financial Solutions,Industrials,-2.35,17.5
BRO,Brown & Brown,Financials,1.79,19.9
BLDR,Builders FirstSource,Industrials,-1.17,8.0
BG,Bunge Global,Consumer Staples,2.27,24.7
BXP,"BXP, Inc.",Real Estate,-0.49,9.4
CHRW,C.H. Robinson,Industrials,-9.05,19.1
CDNS,Cadence Design Systems,Information Technology,1.92,95.9
CPT,Camden Property Trust,Real Estate,1.24,10.5
CPB,Campbell's Company (The),Consumer Staples,-0.7,6.1
COF,Capital One,Financials,-0.42,121.2
CAH,Cardinal Health,Health Care,2.45,47.1
CCL,Carnival,Consumer Discretionary,-3.04,35.8
CARR,Carrier Global,Industrials,-2.84,54.6
CVNA,Carvana,Consumer Discretionary,-2.08,53.7
CASY,Casey's,Consumer Staples,2.09,31.6
CBOE,Cboe Global Markets,Financials,3.47,35.4
CAT,Caterpillar Inc.,Industrials,-1.52,407.6
CBRE,CBRE Group,Real Estate,0.31,41.7
CDW,CDW Corporation,Information Technology,0.55,17.6
COR,Cencora,Health Care,0.38,59.4
CNC,Centene Corporation,Health Care,0.35,26.4
CF,CF Industries,Materials,1.93,19.2
CNP,CenterPoint Energy,Utilities,0.52,28.5
CRL,Charles River Laboratories,Health Care,2.45,8.4
SCHW,Charles Schwab Corporation,Financials,0.17,160.7
CHTR,Charter Communications,Communication Services,1.5,24.6
CVX,Chevron Corporation,Energy,0.29,380.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.12,41.9
CB,Chubb Limited,Financials,0.51,127.2
CHD,Church & Dwight,Consumer Staples,-2.61,22.2
CIEN,Ciena,Information Technology,-0.07,75.6
CI,Cigna,Health Care,-0.98,74.1
CINF,Cincinnati Financial,Financials,0.0,25.1
