# SPY=1.38
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.67,150.8
AOS,A. O. Smith,Industrials,4.04,8.4
MMM,3M,Industrials,3.25,76.9
ABBV,AbbVie,Health Care,-0.76,361.8
ACN,Accenture,Information Technology,-1.28,108.8
ADBE,Adobe Inc.,Information Technology,-2.11,101.1
AMD,Advanced Micro Devices,Information Technology,17.88,682.8
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,-0.7,58.0
A,Agilent Technologies,Health Care,0.55,33.4
APD,Air Products,Materials,-0.98,67.0
ABNB,Airbnb,Consumer Discretionary,0.22,83.3
AKAM,Akamai Technologies,Information Technology,1.62,17.6
ALB,Albemarle Corporation,Materials,0.06,23.0
ARE,Alexandria Real Estate Equities,Real Estate,5.11,8.0
ALGN,Align Technology,Health Care,3.24,12.5
ALLE,Allegion,Industrials,2.8,11.7
LNT,Alliant Energy,Utilities,-0.68,18.7
ALL,Allstate,Financials,-0.66,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.98,4799.4
GOOG,Alphabet Inc. (Class C),Communication Services,2.26,4760.9
MO,Altria,Consumer Staples,-3.31,117.5
AMZN,Amazon,Consumer Discretionary,1.1,2975.0
AMCR,Amcor,Materials,7.09,18.6
AEE,Ameren,Utilities,-2.47,30.1
AEP,American Electric Power,Utilities,-2.9,72.3
AXP,American Express,Financials,2.22,220.4
AIG,American International Group,Financials,-0.89,41.2
AWK,American Water Works,Utilities,-0.13,24.6
AMT,American Tower,Real Estate,0.75,83.6
AMP,Ameriprise Financial,Financials,0.3,42.9
AME,Ametek,Industrials,3.5,55.6
AMGN,Amgen,Health Care,0.27,178.5
APH,Amphenol,Information Technology,0.66,169.2
ADI,Analog Devices,Information Technology,2.32,202.2
AON,Aon plc,Financials,-2.02,65.8
APA,APA Corporation,Energy,-7.59,13.5
APO,Apollo Global Management,Financials,0.11,75.2
AAPL,Apple Inc.,Information Technology,1.21,4224.5
AMAT,Applied Materials,Information Technology,3.87,338.6
APP,AppLovin,Information Technology,-2.27,157.2
APTV,Aptiv,Consumer Discretionary,4.24,14.4
ACGL,Arch Capital Group,Financials,1.0,33.6
ADM,Archer Daniels Midland,Consumer Staples,-2.56,37.2
ARES,Ares Management,Financials,0.92,41.0
ANET,Arista Networks,Information Technology,-16.56,178.9
AJG,Arthur J. Gallagher & Co.,Financials,-3.19,51.2
AIZ,Assurant,Financials,-0.04,11.8
T,AT&T,Communication Services,-1.38,177.5
ADSK,Autodesk,Information Technology,-3.32,50.9
ATO,Atmos Energy,Utilities,-1.43,30.5
ADP,Automatic Data Processing,Industrials,-1.48,82.9
AZO,AutoZone,Consumer Discretionary,0.69,58.9
AVB,AvalonBay Communities,Real Estate,0.84,26.0
AVY,Avery Dennison,Materials,3.59,12.8
AXON,Axon Enterprise,Industrials,-0.03,30.6
BKR,Baker Hughes,Energy,-1.62,66.2
BALL,Ball Corporation,Materials,4.62,15.9
BAC,Bank of America,Financials,1.08,381.1
BAX,Baxter International,Health Care,1.46,8.8
BDX,Becton Dickinson,Health Care,0.6,41.3
BBY,Best Buy,Consumer Discretionary,2.38,12.4
TECH,Bio-Techne,Health Care,-17.46,7.3
BIIB,Biogen,Health Care,0.51,28.1
BLK,BlackRock,Financials,3.11,168.0
XYZ,"Block, Inc.",Financials,-0.63,42.2
BX,Blackstone Inc.,Financials,1.6,152.4
BK,BNY Mellon,Financials,1.4,92.1
BA,Boeing,Industrials,2.78,181.8
BKNG,Booking Holdings,Consumer Discretionary,1.31,131.6
BSX,Boston Scientific,Health Care,-0.75,82.6
BMY,Bristol Myers Squibb,Health Care,-0.61,115.6
AVGO,Broadcom,Information Technology,-1.17,1999.7
BR,Broadridge Financial Solutions,Industrials,0.83,17.7
BRO,Brown & Brown,Financials,-1.41,19.2
BLDR,Builders FirstSource,Industrials,8.34,8.7
BG,Bunge Global,Consumer Staples,-3.29,24.5
BXP,"BXP, Inc.",Real Estate,2.77,9.5
CHRW,C.H. Robinson,Industrials,0.95,19.9
CDNS,Cadence Design Systems,Information Technology,0.16,97.7
CPT,Camden Property Trust,Real Estate,0.19,10.4
CPB,Campbell's Company (The),Consumer Staples,0.31,6.3
COF,Capital One,Financials,2.34,123.1
CAH,Cardinal Health,Health Care,-2.5,45.0
CCL,Carnival,Consumer Discretionary,6.62,38.1
CARR,Carrier Global,Industrials,6.5,56.8
CVNA,Carvana,Consumer Discretionary,2.38,55.6
CASY,Casey's,Consumer Staples,-1.43,31.5
CAT,Caterpillar Inc.,Industrials,2.57,427.4
CBOE,Cboe Global Markets,Financials,-0.22,35.9
CBRE,CBRE Group,Real Estate,2.34,42.7
CDW,CDW Corporation,Information Technology,-20.67,14.0
COR,Cencora,Health Care,-16.95,49.4
CNC,Centene Corporation,Health Care,4.5,27.3
CNP,CenterPoint Energy,Utilities,-2.56,27.7
CF,CF Industries,Materials,-5.01,18.7
CRL,Charles River Laboratories,Health Care,-1.24,9.0
SCHW,Charles Schwab Corporation,Financials,-0.23,161.5
CHTR,Charter Communications,Communication Services,-0.62,22.2
CVX,Chevron Corporation,Energy,-4.23,364.8
CB,Chubb Limited,Financials,-0.18,124.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.18,42.3
CHD,Church & Dwight,Consumer Staples,2.49,22.7
CIEN,Ciena,Information Technology,5.52,81.3
CI,Cigna,Health Care,3.16,75.2
CINF,Cincinnati Financial,Financials,0.13,24.8
CSCO,Cisco,Information Technology,-3.19,360.6
CTAS,Cintas,Industrials,0.22,67.9
C,Citigroup,Financials,0.05,224.0
CFG,Citizens Financial Group,Financials,2.22,27.8
CLX,Clorox,Consumer Staples,4.88,10.9
CME,CME Group,Financials,0.3,104.2
CMS,CMS Energy,Utilities,-1.14,22.9
KO,Coca-Cola Company (The),Consumer Staples,0.95,340.9
CTSH,Cognizant,Information Technology,-0.4,24.4
COHR,Coherent Corp.,Information Technology,3.11,64.9
COIN,Coinbase,Financials,-0.98,51.7
CL,Colgate-Palmolive,Consumer Staples,2.94,71.1
CMCSA,Comcast,Communication Services,-0.09,94.4
FIX,Comfort Systems USA,Industrials,1.51,70.3
CAG,Conagra Brands,Consumer Staples,1.14,6.8
COP,ConocoPhillips,Energy,-3.9,144.4
ED,Consolidated Edison,Utilities,-1.89,39.5
STZ,Constellation Brands,Consumer Staples,1.82,26.3
CEG,Constellation Energy,Utilities,1.14,117.4
COO,Cooper Companies (The),Health Care,-0.41,11.9
CPRT,Copart,Industrials,1.1,32.3
GLW,Corning Inc.,Information Technology,13.61,158.4
CPAY,Corpay,Financials,0.31,20.1
CTVA,Corteva,Materials,-1.63,55.4
CSGP,CoStar Group,Real Estate,-1.03,14.1
COST,Costco,Consumer Staples,-1.93,442.2
CTRA,Coterra,Energy,-7.69,25.0
CRH,CRH plc,Materials,2.26,76.9
CRWD,CrowdStrike,Information Technology,-2.17,118.2
CCI,Crown Castle,Real Estate,1.55,39.5
CSX,CSX Corporation,Industrials,1.68,85.1
CMI,Cummins,Industrials,5.28,98.2
CVS,CVS Health,Health Care,7.84,111.5
DHR,Danaher Corporation,Health Care,0.0,123.6
DRI,Darden Restaurants,Consumer Discretionary,1.57,22.6
DDOG,Datadog,Information Technology,-3.07,50.3
DVA,DaVita,Health Care,21.94,12.6
DECK,Deckers Brands,Consumer Discretionary,5.74,14.8
DE,Deere & Company,Industrials,2.42,159.3
DELL,Dell Technologies,Information Technology,9.81,154.4
DAL,Delta Air Lines,Industrials,3.37,48.1
DXCM,Dexcom,Health Care,1.19,23.2
DVN,Devon Energy,Energy,-7.81,29.2
FANG,Diamondback Energy,Energy,-6.4,54.3
DG,Dollar General,Consumer Staples,0.08,25.8
DLR,Digital Realty,Real Estate,1.73,70.3
DLTR,Dollar Tree,Consumer Staples,3.03,18.8
D,Dominion Energy,Utilities,-1.71,54.5
DPZ,Domino's,Consumer Discretionary,-2.48,10.8
DASH,DoorDash,Consumer Discretionary,0.8,73.0
DOW,Dow Inc.,Materials,-5.92,27.7
DOV,Dover Corporation,Industrials,1.97,30.7
DHI,D. R. Horton,Consumer Discretionary,2.23,42.5
DUK,Duke Energy,Utilities,-1.56,97.7
DTE,DTE Energy,Utilities,-0.11,29.8
DD,DuPont,Materials,1.86,20.6
ETN,Eaton Corporation,Industrials,2.1,162.8
EBAY,eBay Inc.,Consumer Discretionary,2.73,48.0
SATS,EchoStar,Communication Services,7.84,36.7
ECL,Ecolab,Materials,2.93,74.9
EIX,Edison International,Utilities,-0.04,26.5
EW,Edwards Lifesciences,Health Care,-0.55,47.5
EA,Electronic Arts,Communication Services,-0.2,50.3
ELV,Elevance Health,Health Care,2.14,81.9
EME,Emcor,Industrials,1.46,42.2
EMR,Emerson Electric,Industrials,7.27,83.4
ETR,Entergy,Utilities,-3.81,51.7
EOG,EOG Resources,Energy,-4.09,72.4
EPAM,EPAM Systems,Information Technology,-2.11,5.7
EQT,EQT Corporation,Energy,-1.94,36.0
EFX,Equifax,Industrials,1.85,20.9
EQIX,Equinix,Real Estate,0.85,107.2
EQR,Equity Residential,Real Estate,0.32,24.9
ERIE,Erie Indemnity,Financials,-2.68,11.3
ESS,Essex Property Trust,Real Estate,0.33,17.2
EL,Estée Lauder Companies (The),Consumer Staples,5.19,31.5
EG,Everest Group,Financials,0.65,14.0
EVRG,Evergy,Utilities,-0.8,18.6
ES,Eversource Energy,Utilities,-0.44,25.8
EXC,Exelon,Utilities,-2.06,46.3
EXE,Expand Energy,Energy,-3.0,23.1
EXPE,Expedia Group,Consumer Discretionary,-0.75,29.6
EXPD,Expeditors International,Industrials,-0.75,20.2
EXR,Extra Space Storage,Real Estate,3.07,30.4
XOM,ExxonMobil,Energy,-4.71,611.7
FFIV,"F5, Inc.",Information Technology,0.1,19.3
FDS,FactSet,Financials,-2.59,7.8
