# SPY=0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.16,8.4
ABT,Abbott Laboratories,Health Care,-1.1,156.4
MMM,3M,Industrials,-1.66,75.2
ABBV,AbbVie,Health Care,-1.79,367.1
ACN,Accenture,Information Technology,0.41,110.4
ADBE,Adobe Inc.,Information Technology,1.96,101.4
AMD,Advanced Micro Devices,Information Technology,1.48,586.5
AES,AES Corporation,Utilities,-1.2,10.2
AFL,Aflac,Financials,-0.28,57.9
A,Agilent Technologies,Health Care,-1.02,32.3
ABNB,Airbnb,Consumer Discretionary,1.34,84.6
APD,Air Products,Materials,-0.23,66.7
AKAM,Akamai Technologies,Information Technology,0.77,15.3
ARE,Alexandria Real Estate Equities,Real Estate,1.96,7.2
ALB,Albemarle Corporation,Materials,-1.53,22.8
ALGN,Align Technology,Health Care,0.56,12.7
ALLE,Allegion,Industrials,-0.39,11.8
LNT,Alliant Energy,Utilities,0.93,19.1
ALL,Allstate,Financials,-0.02,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.37,4679.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.19,4629.0
MO,Altria,Consumer Staples,0.63,122.2
AMZN,Amazon,Consumer Discretionary,1.45,2892.0
AMCR,Amcor,Materials,-0.34,17.5
AEE,Ameren,Utilities,0.19,31.5
AEP,American Electric Power,Utilities,-0.15,74.4
AXP,American Express,Financials,-0.62,219.1
AIG,American International Group,Financials,5.35,42.1
AMT,American Tower,Real Estate,-0.63,84.6
AWK,American Water Works,Utilities,-0.54,24.9
AMP,Ameriprise Financial,Financials,-1.06,42.3
AME,Ametek,Industrials,-2.07,52.8
AMGN,Amgen,Health Care,-5.44,176.7
APH,Amphenol,Information Technology,-2.59,176.4
AON,Aon plc,Financials,1.17,67.3
ADI,Analog Devices,Information Technology,-1.29,193.8
APA,APA Corporation,Energy,-1.82,14.1
APO,Apollo Global Management,Financials,2.13,75.8
AAPL,Apple Inc.,Information Technology,4.19,4150.7
AMAT,Applied Materials,Information Technology,-0.84,310.4
APP,AppLovin,Information Technology,3.28,155.0
APTV,Aptiv,Consumer Discretionary,0.59,15.2
ACGL,Arch Capital Group,Financials,0.04,33.4
ADM,Archer Daniels Midland,Consumer Staples,0.02,35.9
ARES,Ares Management,Financials,1.75,39.5
ANET,Arista Networks,Information Technology,1.61,221.0
AJG,Arthur J. Gallagher & Co.,Financials,2.55,54.4
AIZ,Assurant,Financials,-1.49,11.6
T,AT&T,Communication Services,0.75,182.9
ADSK,Autodesk,Information Technology,3.56,51.8
ATO,Atmos Energy,Utilities,-0.37,31.3
AZO,AutoZone,Consumer Discretionary,-2.74,59.5
ADP,Automatic Data Processing,Industrials,0.51,85.3
AVB,AvalonBay Communities,Real Estate,0.25,25.5
AXON,Axon Enterprise,Industrials,0.76,32.6
AVY,Avery Dennison,Materials,-0.2,12.6
BKR,Baker Hughes,Energy,-0.39,68.8
BALL,Ball Corporation,Materials,0.15,16.3
BAC,Bank of America,Financials,-0.14,380.6
BAX,Baxter International,Health Care,-1.51,8.9
BDX,Becton Dickinson,Health Care,0.07,42.4
BBY,Best Buy,Consumer Discretionary,0.17,12.7
BIIB,Biogen,Health Care,-1.55,27.5
TECH,Bio-Techne,Health Care,0.09,8.7
BLK,BlackRock,Financials,0.28,166.0
XYZ,"Block, Inc.",Financials,2.31,43.0
BX,Blackstone Inc.,Financials,1.74,156.2
BK,BNY Mellon,Financials,0.36,92.6
BKNG,Booking Holdings,Consumer Discretionary,0.97,131.7
BA,Boeing,Industrials,0.05,180.6
BSX,Boston Scientific,Health Care,-0.81,84.9
BMY,Bristol Myers Squibb,Health Care,-3.14,119.8
AVGO,Broadcom,Information Technology,0.81,1992.4
BR,Broadridge Financial Solutions,Industrials,1.09,18.2
BRO,Brown & Brown,Financials,-1.73,20.0
BLDR,Builders FirstSource,Industrials,-2.57,8.3
BG,Bunge Global,Consumer Staples,-1.74,24.2
BXP,"BXP, Inc.",Real Estate,1.04,9.4
CDNS,Cadence Design Systems,Information Technology,2.88,93.6
CHRW,C.H. Robinson,Industrials,-2.27,21.1
CPT,Camden Property Trust,Real Estate,-0.19,10.5
CPB,Campbell's Company (The),Consumer Staples,-0.91,6.1
COF,Capital One,Financials,0.08,121.4
CAH,Cardinal Health,Health Care,0.41,45.6
CARR,Carrier Global,Industrials,0.77,56.6
CCL,Carnival,Consumer Discretionary,1.9,37.4
CVNA,Carvana,Consumer Discretionary,-3.53,54.7
CASY,Casey's,Consumer Staples,0.61,30.7
CAT,Caterpillar Inc.,Industrials,-0.19,413.4
CBOE,Cboe Global Markets,Financials,7.66,33.8
CBRE,CBRE Group,Real Estate,-0.12,41.7
CDW,CDW Corporation,Information Technology,-0.31,17.6
COR,Cencora,Health Care,-1.32,59.1
CNC,Centene Corporation,Health Care,-0.61,26.3
CNP,CenterPoint Energy,Utilities,-0.23,28.5
CF,CF Industries,Materials,-1.07,18.9
CRL,Charles River Laboratories,Health Care,-0.5,8.2
SCHW,Charles Schwab Corporation,Financials,0.79,161.8
CHTR,Charter Communications,Communication Services,5.0,24.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.79,42.9
CVX,Chevron Corporation,Energy,-1.71,378.5
CB,Chubb Limited,Financials,0.22,127.1
CIEN,Ciena,Information Technology,1.97,76.1
CHD,Church & Dwight,Consumer Staples,-1.12,22.7
CI,Cigna,Health Care,-2.69,74.8
CINF,Cincinnati Financial,Financials,-0.1,25.3
CTAS,Cintas,Industrials,-2.2,68.4
CSCO,Cisco,Information Technology,0.68,363.9
C,Citigroup,Financials,-0.41,223.0
CFG,Citizens Financial Group,Financials,-0.56,27.6
CLX,Clorox,Consumer Staples,-9.39,10.6
CME,CME Group,Financials,0.46,104.8
CMS,CMS Energy,Utilities,-0.6,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.57,337.0
CTSH,Cognizant,Information Technology,-0.2,25.0
COHR,Coherent Corp.,Information Technology,3.85,62.2
COIN,Coinbase,Financials,2.5,50.8
CL,Colgate-Palmolive,Consumer Staples,2.16,70.0
CMCSA,Comcast,Communication Services,1.05,97.6
FIX,Comfort Systems USA,Industrials,1.29,65.6
CAG,Conagra Brands,Consumer Staples,-1.71,6.7
COP,ConocoPhillips,Energy,-1.66,150.7
ED,Consolidated Edison,Utilities,-0.34,40.9
STZ,Constellation Brands,Consumer Staples,-1.68,26.5
CEG,Constellation Energy,Utilities,0.42,113.9
COO,Cooper Companies (The),Health Care,-0.67,12.2
CPRT,Copart,Industrials,0.38,32.0
GLW,Corning Inc.,Information Technology,-2.1,138.1
CPAY,Corpay,Financials,0.56,20.4
CTVA,Corteva,Materials,0.34,54.6
CSGP,CoStar Group,Real Estate,1.73,14.4
COST,Costco,Consumer Staples,-0.04,449.9
CTRA,Coterra,Energy,-1.96,26.7
CRH,CRH plc,Materials,-1.63,77.8
CRWD,CrowdStrike,Information Technology,2.4,115.8
CCI,Crown Castle,Real Estate,0.84,39.1
CSX,CSX Corporation,Industrials,-0.47,84.0
CMI,Cummins,Industrials,-1.41,91.5
CVS,CVS Health,Health Care,-0.98,105.7
DHR,Danaher Corporation,Health Care,-2.25,123.8
DRI,Darden Restaurants,Consumer Discretionary,-2.39,22.4
DDOG,Datadog,Information Technology,7.64,50.6
DVA,DaVita,Health Care,-0.71,10.2
DECK,Deckers Brands,Consumer Discretionary,-0.88,14.4
