# SPY=-1.43
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.26,182.6
AOS,A. O. Smith,Industrials,-2.04,9.1
MMM,3M,Industrials,-1.95,76.5
ABBV,AbbVie,Health Care,1.88,373.2
ADBE,Adobe Inc.,Information Technology,1.27,98.6
ACN,Accenture,Information Technology,1.82,120.5
AMD,Advanced Micro Devices,Information Technology,-6.75,334.9
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.74,56.6
A,Agilent Technologies,Health Care,0.84,32.2
APD,Air Products,Materials,1.62,65.6
ABNB,Airbnb,Consumer Discretionary,-0.74,78.4
AKAM,Akamai Technologies,Information Technology,-2.24,16.9
ALB,Albemarle Corporation,Materials,-2.98,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.57,8.2
ALGN,Align Technology,Health Care,-1.36,12.8
ALLE,Allegion,Industrials,-0.83,12.6
LNT,Alliant Energy,Utilities,0.69,18.1
ALL,Allstate,Financials,1.19,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.26,3405.1
GOOG,Alphabet Inc. (Class C),Communication Services,-2.92,3400.8
MO,Altria,Consumer Staples,1.48,108.7
AMZN,Amazon,Consumer Discretionary,-1.62,2235.9
AMCR,Amcor,Materials,-1.81,18.4
AEE,Ameren,Utilities,0.49,29.9
AEP,American Electric Power,Utilities,0.18,69.9
AXP,American Express,Financials,-0.59,204.9
AIG,American International Group,Financials,-1.13,40.3
AMT,American Tower,Real Estate,0.44,78.6
AWK,American Water Works,Utilities,2.23,26.9
AMP,Ameriprise Financial,Financials,-0.37,41.8
AME,Ametek,Industrials,-1.31,48.7
AMGN,Amgen,Health Care,0.05,190.9
APH,Amphenol,Information Technology,-3.9,152.1
ADI,Analog Devices,Information Technology,-1.84,154.3
AON,Aon plc,Financials,0.68,69.6
APA,APA Corporation,Energy,3.19,15.1
APO,Apollo Global Management,Financials,0.92,64.3
AAPL,Apple Inc.,Information Technology,0.68,3738.3
AMAT,Applied Materials,Information Technology,-7.54,271.0
APP,AppLovin,Information Technology,-10.11,132.7
APTV,Aptiv,Consumer Discretionary,-0.54,15.0
ACGL,Arch Capital Group,Financials,0.86,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.34,34.9
ARES,Ares Management,Financials,1.44,35.7
ANET,Arista Networks,Information Technology,-8.29,155.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.08,54.3
AIZ,Assurant,Financials,0.67,10.9
T,AT&T,Communication Services,0.62,205.5
ATO,Atmos Energy,Utilities,0.72,30.3
ADSK,Autodesk,Information Technology,1.91,50.9
ADP,Automatic Data Processing,Industrials,1.3,82.8
AZO,AutoZone,Consumer Discretionary,0.16,56.0
AVB,AvalonBay Communities,Real Estate,0.29,23.2
AVY,Avery Dennison,Materials,-0.99,13.0
AXON,Axon Enterprise,Industrials,-0.97,36.6
BKR,Baker Hughes,Energy,-0.16,61.8
