# SPY=0.83
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-1.27,76.6
ABT,Abbott Laboratories,Health Care,-0.54,160.2
AOS,A. O. Smith,Industrials,-1.09,8.9
ABBV,AbbVie,Health Care,-1.28,358.1
ACN,Accenture,Information Technology,-1.98,117.3
ADBE,Adobe Inc.,Information Technology,3.44,104.2
AMD,Advanced Micro Devices,Information Technology,4.06,482.6
AES,AES Corporation,Utilities,0.45,10.3
AFL,Aflac,Financials,-1.19,60.1
A,Agilent Technologies,Health Care,-0.63,34.3
ABNB,Airbnb,Consumer Discretionary,0.56,86.0
APD,Air Products,Materials,0.49,66.0
AKAM,Akamai Technologies,Information Technology,0.2,14.5
ALB,Albemarle Corporation,Materials,-4.68,22.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.44,8.2
ALGN,Align Technology,Health Care,-0.1,14.0
ALLE,Allegion,Industrials,0.33,12.4
LNT,Alliant Energy,Utilities,0.36,18.4
ALL,Allstate,Financials,-1.08,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.45,4078.1
GOOG,Alphabet Inc. (Class C),Communication Services,1.44,4055.4
AMZN,Amazon,Consumer Discretionary,0.91,2712.1
AMCR,Amcor,Materials,-1.42,18.7
MO,Altria,Consumer Staples,1.02,109.2
AEE,Ameren,Utilities,0.04,30.4
AEP,American Electric Power,Utilities,0.22,71.9
AXP,American Express,Financials,0.99,228.7
AIG,American International Group,Financials,-3.17,40.5
AMT,American Tower,Real Estate,0.58,82.0
AWK,American Water Works,Utilities,0.34,25.9
AMP,Ameriprise Financial,Financials,0.99,43.3
AME,Ametek,Industrials,-1.12,52.9
AMGN,Amgen,Health Care,0.06,186.0
APH,Amphenol,Information Technology,-3.62,180.0
ADI,Analog Devices,Information Technology,1.05,185.1
AON,Aon plc,Financials,-2.42,70.3
APO,Apollo Global Management,Financials,2.03,75.4
APA,APA Corporation,Energy,1.06,13.4
AAPL,Apple Inc.,Information Technology,2.53,4011.1
AMAT,Applied Materials,Information Technology,1.34,317.2
APP,AppLovin,Information Technology,1.03,161.2
APTV,Aptiv,Consumer Discretionary,-0.94,15.1
ACGL,Arch Capital Group,Financials,-2.53,34.3
ADM,Archer Daniels Midland,Consumer Staples,-0.76,33.4
ARES,Ares Management,Financials,1.24,40.2
ANET,Arista Networks,Information Technology,1.97,221.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.33,56.4
AIZ,Assurant,Financials,-0.14,11.4
T,AT&T,Communication Services,-1.58,178.3
ATO,Atmos Energy,Utilities,-0.22,30.2
ADSK,Autodesk,Information Technology,0.15,52.1
ADP,Automatic Data Processing,Industrials,-0.62,81.5
AZO,AutoZone,Consumer Discretionary,-0.84,59.1
AVB,AvalonBay Communities,Real Estate,-0.47,24.0
AVY,Avery Dennison,Materials,-0.94,12.9
AXON,Axon Enterprise,Industrials,-1.67,32.1
BKR,Baker Hughes,Energy,2.85,61.5
BALL,Ball Corporation,Materials,-0.95,16.7
BAC,Bank of America,Financials,-0.48,380.3
BAX,Baxter International,Health Care,-0.14,9.5
BDX,Becton Dickinson,Health Care,-0.82,56.3
BBY,Best Buy,Consumer Discretionary,-4.96,13.3
TECH,Bio-Techne,Health Care,-2.11,9.1
BIIB,Biogen,Health Care,2.29,27.9
BLK,BlackRock,Financials,1.17,164.1
BX,Blackstone Inc.,Financials,1.41,159.3
XYZ,"Block, Inc.",Financials,0.96,44.0
BK,BNY Mellon,Financials,-0.26,94.7
BA,Boeing,Industrials,4.8,180.5
BKNG,Booking Holdings,Consumer Discretionary,-5.04,143.5
BSX,Boston Scientific,Health Care,9.01,96.4
BMY,Bristol Myers Squibb,Health Care,-0.93,120.1
AVGO,Broadcom,Information Technology,3.41,1971.5
BR,Broadridge Financial Solutions,Industrials,-0.88,18.7
BRO,Brown & Brown,Financials,-1.93,23.0
BLDR,Builders FirstSource,Industrials,-0.22,9.9
BG,Bunge Global,Consumer Staples,-0.27,24.3
BXP,"BXP, Inc.",Real Estate,-0.09,10.3
CHRW,C.H. Robinson,Industrials,-0.7,21.6
CDNS,Cadence Design Systems,Information Technology,1.06,90.9
CPT,Camden Property Trust,Real Estate,-0.87,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.41,6.2
COF,Capital One,Financials,-1.4,124.2
CAH,Cardinal Health,Health Care,-2.87,46.8
CCL,Carnival,Consumer Discretionary,-0.49,37.7
CARR,Carrier Global,Industrials,-1.99,50.6
CVNA,Carvana,Consumer Discretionary,1.95,47.8
CASY,Casey's,Consumer Staples,-0.36,28.9
CAT,Caterpillar Inc.,Industrials,1.26,379.3
CBOE,Cboe Global Markets,Financials,-0.71,31.1
CBRE,CBRE Group,Real Estate,0.47,44.4
CDW,CDW Corporation,Information Technology,-0.25,18.2
COR,Cencora,Health Care,-1.92,59.6
CNC,Centene Corporation,Health Care,-0.95,19.1
CNP,CenterPoint Energy,Utilities,0.3,27.7
CF,CF Industries,Materials,0.04,18.6
CRL,Charles River Laboratories,Health Care,0.16,9.0
SCHW,Charles Schwab Corporation,Financials,0.22,161.5
CHTR,Charter Communications,Communication Services,0.41,30.8
CVX,Chevron Corporation,Energy,0.73,373.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.32,46.6
CB,Chubb Limited,Financials,-1.72,126.6
CHD,Church & Dwight,Consumer Staples,-0.83,21.9
CIEN,Ciena,Information Technology,-3.47,69.1
CI,Cigna,Health Care,0.72,74.4
CINF,Cincinnati Financial,Financials,-1.03,25.6
CTAS,Cintas,Industrials,-0.88,69.9
CSCO,Cisco,Information Technology,0.19,355.1
C,Citigroup,Financials,-0.87,228.3
CFG,Citizens Financial Group,Financials,0.32,27.9
CLX,Clorox,Consumer Staples,-1.57,12.0
CME,CME Group,Financials,-1.15,102.0
CMS,CMS Energy,Utilities,0.28,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.27,322.4
CTSH,Cognizant,Information Technology,-2.18,28.5
COHR,Coherent Corp.,Information Technology,0.59,64.8
COIN,Coinbase,Financials,6.44,56.2
CL,Colgate-Palmolive,Consumer Staples,0.17,65.7
CMCSA,Comcast,Communication Services,1.02,106.9
FIX,Comfort Systems USA,Industrials,0.8,59.4
CAG,Conagra Brands,Consumer Staples,0.17,7.0
COP,ConocoPhillips,Energy,2.03,150.0
ED,Consolidated Edison,Utilities,0.61,40.1
STZ,Constellation Brands,Consumer Staples,0.31,27.4
CEG,Constellation Energy,Utilities,3.83,104.5
COO,Cooper Companies (The),Health Care,-0.1,13.1
CPRT,Copart,Industrials,-0.3,32.6
GLW,Corning Inc.,Information Technology,0.63,143.0
CPAY,Corpay,Financials,0.49,22.6
CTVA,Corteva,Materials,-0.93,53.5
CSGP,CoStar Group,Real Estate,-0.53,16.4
COST,Costco,Consumer Staples,0.16,447.1
CTRA,Coterra,Energy,2.4,24.8
CRH,CRH plc,Materials,-0.25,78.2
CRWD,CrowdStrike,Information Technology,2.9,117.3
CSX,CSX Corporation,Industrials,0.05,80.7
CCI,Crown Castle,Real Estate,0.77,37.3
CMI,Cummins,Industrials,0.8,89.1
DHR,Danaher Corporation,Health Care,-3.4,133.0
CVS,CVS Health,Health Care,-0.08,99.1
DRI,Darden Restaurants,Consumer Discretionary,0.92,22.9
DDOG,Datadog,Information Technology,1.14,46.3
DVA,DaVita,Health Care,1.11,10.1
DECK,Deckers Brands,Consumer Discretionary,-1.81,15.8
