# SPY=0.71
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.13,152.3
AOS,A. O. Smith,Industrials,-0.1,8.1
MMM,3M,Industrials,1.62,75.0
ABBV,AbbVie,Health Care,-0.34,366.9
ADBE,Adobe Inc.,Information Technology,0.01,102.7
ACN,Accenture,Information Technology,-1.95,108.7
AMD,Advanced Micro Devices,Information Technology,3.08,574.0
AES,AES Corporation,Utilities,0.29,10.2
AFL,Aflac,Financials,0.01,57.9
A,Agilent Technologies,Health Care,4.11,33.0
ABNB,Airbnb,Consumer Discretionary,1.04,83.4
APD,Air Products,Materials,0.78,67.0
AKAM,Akamai Technologies,Information Technology,8.51,16.9
ALB,Albemarle Corporation,Materials,2.78,23.1
ARE,Alexandria Real Estate Equities,Real Estate,2.58,7.4
ALGN,Align Technology,Health Care,-0.38,12.3
ALLE,Allegion,Industrials,0.85,11.5
LNT,Alliant Energy,Utilities,-0.85,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.21,4699.7
ALL,Allstate,Financials,-0.45,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.17,4653.4
AMZN,Amazon,Consumer Discretionary,1.46,2969.2
MO,Altria,Consumer Staples,0.26,122.9
AMCR,Amcor,Materials,2.17,17.4
AEE,Ameren,Utilities,0.11,31.1
AXP,American Express,Financials,-0.39,217.0
AEP,American Electric Power,Utilities,1.72,74.5
AWK,American Water Works,Utilities,-1.06,24.5
AIG,American International Group,Financials,1.08,41.6
AMT,American Tower,Real Estate,-1.34,83.1
AMP,Ameriprise Financial,Financials,0.8,42.6
AMGN,Amgen,Health Care,-0.58,173.9
AME,Ametek,Industrials,1.63,53.7
APH,Amphenol,Information Technology,-2.04,169.9
ADI,Analog Devices,Information Technology,0.55,194.9
AON,Aon plc,Financials,-1.51,66.2
APA,APA Corporation,Energy,-1.4,14.6
APO,Apollo Global Management,Financials,2.06,76.0
AAPL,Apple Inc.,Information Technology,1.43,4123.6
AMAT,Applied Materials,Information Technology,3.77,322.3
APP,AppLovin,Information Technology,0.13,160.0
APTV,Aptiv,Consumer Discretionary,-6.53,14.0
ACGL,Arch Capital Group,Financials,0.82,33.3
ADM,Archer Daniels Midland,Consumer Staples,5.14,38.6
ARES,Ares Management,Financials,2.67,40.7
ANET,Arista Networks,Information Technology,1.14,219.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.19,53.1
AIZ,Assurant,Financials,0.98,11.5
T,AT&T,Communication Services,-0.44,180.6
ATO,Atmos Energy,Utilities,-0.27,31.0
ADSK,Autodesk,Information Technology,0.63,52.6
ADP,Automatic Data Processing,Industrials,-1.45,83.2
AZO,AutoZone,Consumer Discretionary,1.59,58.4
AVB,AvalonBay Communities,Real Estate,0.93,25.6
AVY,Avery Dennison,Materials,0.96,12.5
AXON,Axon Enterprise,Industrials,-4.11,30.4
BKR,Baker Hughes,Energy,-1.52,67.4
BALL,Ball Corporation,Materials,-2.04,15.9
BAC,Bank of America,Financials,1.76,376.9
BAX,Baxter International,Health Care,0.84,8.7
BDX,Becton Dickinson,Health Care,-0.66,41.3
BBY,Best Buy,Consumer Discretionary,-0.71,12.1
TECH,Bio-Techne,Health Care,2.63,8.8
BIIB,Biogen,Health Care,0.72,27.8
BLK,BlackRock,Financials,0.88,164.9
BX,Blackstone Inc.,Financials,1.62,152.9
XYZ,"Block, Inc.",Financials,0.4,43.0
BK,BNY Mellon,Financials,0.08,90.6
BA,Boeing,Industrials,1.23,176.6
BKNG,Booking Holdings,Consumer Discretionary,1.14,129.8
BSX,Boston Scientific,Health Care,0.18,84.7
BMY,Bristol Myers Squibb,Health Care,-0.43,116.7
AVGO,Broadcom,Information Technology,1.66,2004.8
BR,Broadridge Financial Solutions,Industrials,-1.16,17.6
BRO,Brown & Brown,Financials,-0.07,19.5
BLDR,Builders FirstSource,Industrials,2.43,8.1
BG,Bunge Global,Consumer Staples,3.71,25.7
BXP,"BXP, Inc.",Real Estate,0.12,9.3
CHRW,C.H. Robinson,Industrials,3.71,19.7
CDNS,Cadence Design Systems,Information Technology,0.31,96.7
CPT,Camden Property Trust,Real Estate,0.53,10.4
CPB,Campbell's Company (The),Consumer Staples,1.0,6.2
COF,Capital One,Financials,0.39,120.9
CAH,Cardinal Health,Health Care,-0.19,46.1
CCL,Carnival,Consumer Discretionary,1.69,36.2
CARR,Carrier Global,Industrials,-0.2,54.6
CVNA,Carvana,Consumer Discretionary,3.43,55.8
CASY,Casey's,Consumer Staples,1.09,31.9
CAT,Caterpillar Inc.,Industrials,3.34,416.4
CBOE,Cboe Global Markets,Financials,0.63,35.7
CBRE,CBRE Group,Real Estate,0.69,41.3
CDW,CDW Corporation,Information Technology,0.88,17.6
COR,Cencora,Health Care,-0.05,59.0
CNC,Centene Corporation,Health Care,0.56,26.6
CNP,CenterPoint Energy,Utilities,0.14,28.4
CF,CF Industries,Materials,1.74,19.7
CRL,Charles River Laboratories,Health Care,2.77,8.7
SCHW,Charles Schwab Corporation,Financials,1.03,161.9
CHTR,Charter Communications,Communication Services,-2.58,22.7
CVX,Chevron Corporation,Energy,-0.17,379.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.02,41.0
CB,Chubb Limited,Financials,-0.15,125.9
CHD,Church & Dwight,Consumer Staples,-0.12,22.0
CIEN,Ciena,Information Technology,1.68,77.4
CI,Cigna,Health Care,-0.99,73.2
