# SPY=-0.49
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.73,8.3
ABT,Abbott Laboratories,Health Care,1.27,152.2
MMM,3M,Industrials,-1.34,75.4
ADBE,Adobe Inc.,Information Technology,2.37,103.5
ABBV,AbbVie,Health Care,-0.84,359.6
ACN,Accenture,Information Technology,2.09,109.7
AMD,Advanced Micro Devices,Information Technology,-3.65,662.0
AES,AES Corporation,Utilities,-0.21,10.2
AFL,Aflac,Financials,-0.59,57.6
ABNB,Airbnb,Consumer Discretionary,-0.74,82.5
A,Agilent Technologies,Health Care,-0.11,33.2
APD,Air Products,Materials,-2.87,64.9
AKAM,Akamai Technologies,Information Technology,-7.37,16.6
ARE,Alexandria Real Estate Equities,Real Estate,0.29,8.0
ALB,Albemarle Corporation,Materials,5.84,24.0
ALGN,Align Technology,Health Care,-3.28,12.0
LNT,Alliant Energy,Utilities,-0.77,18.5
ALLE,Allegion,Industrials,0.14,11.6
ALL,Allstate,Financials,-2.0,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.52,4797.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.43,4766.6
MO,Altria,Consumer Staples,-1.6,115.3
AMZN,Amazon,Consumer Discretionary,-1.15,2924.1
AMCR,Amcor,Materials,0.27,18.6
AEE,Ameren,Utilities,-1.08,30.0
AXP,American Express,Financials,-1.5,216.3
AEP,American Electric Power,Utilities,-0.31,71.9
AIG,American International Group,Financials,-1.52,40.6
AMT,American Tower,Real Estate,-0.59,83.4
AWK,American Water Works,Utilities,-0.1,24.5
AMP,Ameriprise Financial,Financials,-3.57,41.3
AME,Ametek,Industrials,-3.0,53.7
AMGN,Amgen,Health Care,-0.96,177.1
APH,Amphenol,Information Technology,-1.92,167.0
ADI,Analog Devices,Information Technology,-2.15,198.6
AON,Aon plc,Financials,1.9,67.1
APA,APA Corporation,Energy,-4.96,12.9
APO,Apollo Global Management,Financials,-2.33,72.9
AAPL,Apple Inc.,Information Technology,0.18,4230.5
AMAT,Applied Materials,Information Technology,-4.25,325.8
APP,AppLovin,Information Technology,5.71,166.6
APTV,Aptiv,Consumer Discretionary,0.37,12.1
ACGL,Arch Capital Group,Financials,-0.3,33.0
ARES,Ares Management,Financials,-0.78,40.6
ADM,Archer Daniels Midland,Consumer Staples,-0.17,37.5
ANET,Arista Networks,Information Technology,-4.46,176.9
AJG,Arthur J. Gallagher & Co.,Financials,2.05,51.6
AIZ,Assurant,Financials,-1.3,11.6
T,AT&T,Communication Services,-1.35,175.3
ATO,Atmos Energy,Utilities,-2.0,30.0
ADSK,Autodesk,Information Technology,3.88,53.3
ADP,Automatic Data Processing,Industrials,3.22,85.5
AZO,AutoZone,Consumer Discretionary,-0.26,58.4
AVB,AvalonBay Communities,Real Estate,-0.41,25.8
AVY,Avery Dennison,Materials,-0.18,12.7
