# SPY=0.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-4.71,8.8
MMM,3M,Industrials,-1.28,79.3
ABT,Abbott Laboratories,Health Care,0.23,176.0
ABBV,AbbVie,Health Care,-1.73,365.5
ACN,Accenture,Information Technology,1.93,119.4
ADBE,Adobe Inc.,Information Technology,3.7,99.6
AMD,Advanced Micro Devices,Information Technology,0.65,418.6
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.36,58.9
A,Agilent Technologies,Health Care,0.98,34.4
APD,Air Products,Materials,-0.69,65.6
ABNB,Airbnb,Consumer Discretionary,2.37,82.1
AKAM,Akamai Technologies,Information Technology,2.83,13.4
ALB,Albemarle Corporation,Materials,-0.93,22.2
ARE,Alexandria Real Estate Equities,Real Estate,5.16,8.3
ALGN,Align Technology,Health Care,1.19,13.4
ALLE,Allegion,Industrials,-2.54,12.3
LNT,Alliant Energy,Utilities,-0.56,18.6
ALL,Allstate,Financials,0.42,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.06,4024.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.13,3994.0
MO,Altria,Consumer Staples,-1.6,108.0
AMZN,Amazon,Consumer Discretionary,-0.49,2665.1
AMCR,Amcor,Materials,-0.85,18.8
AEE,Ameren,Utilities,-0.78,30.7
AXP,American Express,Financials,1.12,227.1
AEP,American Electric Power,Utilities,-0.69,73.1
AIG,American International Group,Financials,0.21,41.4
AWK,American Water Works,Utilities,-1.89,25.6
AMT,American Tower,Real Estate,0.73,82.9
AME,Ametek,Industrials,-1.98,52.6
AMP,Ameriprise Financial,Financials,1.12,43.4
AMGN,Amgen,Health Care,-1.46,186.4
APH,Amphenol,Information Technology,-1.84,179.5
AON,Aon plc,Financials,1.15,70.2
ADI,Analog Devices,Information Technology,-0.96,168.6
APA,APA Corporation,Energy,-0.76,13.0
APO,Apollo Global Management,Financials,4.78,69.8
AAPL,Apple Inc.,Information Technology,1.57,3864.1
AMAT,Applied Materials,Information Technology,-2.13,307.3
APP,AppLovin,Information Technology,6.31,155.7
APTV,Aptiv,Consumer Discretionary,-1.37,14.6
ACGL,Arch Capital Group,Financials,0.03,34.3
