# SPY=-0.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.67,160.4
MMM,3M,Industrials,-0.53,75.8
AOS,A. O. Smith,Industrials,-0.22,8.8
ABBV,AbbVie,Health Care,0.48,351.3
ACN,Accenture,Information Technology,-1.17,108.1
ADBE,Adobe Inc.,Information Technology,-1.26,97.1
AMD,Advanced Micro Devices,Information Technology,-0.12,526.2
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,-0.23,59.8
A,Agilent Technologies,Health Care,-1.17,32.1
APD,Air Products,Materials,-1.55,66.5
ABNB,Airbnb,Consumer Discretionary,-1.41,81.5
AKAM,Akamai Technologies,Information Technology,0.95,14.2
ALB,Albemarle Corporation,Materials,0.42,22.1
ARE,Alexandria Real Estate Equities,Real Estate,0.92,7.1
ALGN,Align Technology,Health Care,0.11,12.7
ALLE,Allegion,Industrials,-0.65,11.8
LNT,Alliant Energy,Utilities,-0.3,18.7
ALL,Allstate,Financials,-0.75,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.57,4255.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.68,4232.4
MO,Altria,Consumer Staples,0.13,113.5
AMZN,Amazon,Consumer Discretionary,1.07,2822.7
AMCR,Amcor,Materials,-1.6,17.5
AEE,Ameren,Utilities,-0.09,31.0
AEP,American Electric Power,Utilities,-0.04,73.7
AXP,American Express,Financials,-0.36,214.8
AIG,American International Group,Financials,-0.22,39.6
AMT,American Tower,Real Estate,-0.09,83.1
AWK,American Water Works,Utilities,-0.46,25.8
AME,Ametek,Industrials,-0.47,52.2
AMP,Ameriprise Financial,Financials,-1.0,42.4
AMGN,Amgen,Health Care,-0.92,181.4
APH,Amphenol,Information Technology,4.47,184.6
ADI,Analog Devices,Information Technology,1.96,190.8
AON,Aon plc,Financials,-0.54,68.8
APO,Apollo Global Management,Financials,-1.08,70.5
APA,APA Corporation,Energy,2.98,14.1
AAPL,Apple Inc.,Information Technology,-0.48,3955.2
APP,AppLovin,Information Technology,-3.08,146.3
AMAT,Applied Materials,Information Technology,0.94,305.3
APTV,Aptiv,Consumer Discretionary,-1.29,14.7
ADM,Archer Daniels Midland,Consumer Staples,1.38,35.6
ACGL,Arch Capital Group,Financials,-1.67,34.0
ARES,Ares Management,Financials,-3.16,36.2
ANET,Arista Networks,Information Technology,0.53,209.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.04,54.3
AIZ,Assurant,Financials,-1.06,11.6
T,AT&T,Communication Services,-0.27,180.6
ATO,Atmos Energy,Utilities,-0.33,30.9
ADSK,Autodesk,Information Technology,-0.89,49.1
ADP,Automatic Data Processing,Industrials,5.15,84.4
AZO,AutoZone,Consumer Discretionary,-1.03,58.3
AVB,AvalonBay Communities,Real Estate,-0.09,25.7
AVY,Avery Dennison,Materials,-2.04,12.5
AXON,Axon Enterprise,Industrials,-4.08,31.4
BKR,Baker Hughes,Energy,0.1,67.2
BALL,Ball Corporation,Materials,-0.29,16.3
BAC,Bank of America,Financials,-0.68,372.9
BAX,Baxter International,Health Care,-3.11,9.0
BDX,Becton Dickinson,Health Care,-1.99,41.7
BBY,Best Buy,Consumer Discretionary,-0.98,12.3
TECH,Bio-Techne,Health Care,-0.96,8.3
BIIB,Biogen,Health Care,2.89,27.7
BLK,BlackRock,Financials,-1.44,160.7
BX,Blackstone Inc.,Financials,-1.12,146.9
XYZ,"Block, Inc.",Financials,-0.81,41.1
BK,BNY Mellon,Financials,-0.94,90.8
BA,Boeing,Industrials,-2.2,177.9
BKNG,Booking Holdings,Consumer Discretionary,0.03,134.9
BSX,Boston Scientific,Health Care,-2.17,85.0
BMY,Bristol Myers Squibb,Health Care,-0.64,118.2
AVGO,Broadcom,Information Technology,0.06,1894.1
BR,Broadridge Financial Solutions,Industrials,0.08,18.6
BRO,Brown & Brown,Financials,-0.97,21.2
BLDR,Builders FirstSource,Industrials,-3.15,9.2
BG,Bunge Global,Consumer Staples,0.6,24.6
BXP,"BXP, Inc.",Real Estate,-2.47,9.2
CHRW,C.H. Robinson,Industrials,0.23,22.3
CDNS,Cadence Design Systems,Information Technology,-2.35,87.7
CPT,Camden Property Trust,Real Estate,-0.12,11.1
CPB,Campbell's Company (The),Consumer Staples,-0.29,6.1
COF,Capital One,Financials,-0.54,121.2
CAH,Cardinal Health,Health Care,-1.25,47.8
CCL,Carnival,Consumer Discretionary,-3.02,35.3
CARR,Carrier Global,Industrials,0.45,52.0
CVNA,Carvana,Consumer Discretionary,-1.28,57.4
CASY,Casey's,Consumer Staples,-0.48,28.9
CAT,Caterpillar Inc.,Industrials,-0.2,379.8
CBOE,Cboe Global Markets,Financials,0.45,31.9
CBRE,CBRE Group,Real Estate,-2.12,42.1
CDW,CDW Corporation,Information Technology,-0.21,17.1
COR,Cencora,Health Care,-1.06,60.0
CNC,Centene Corporation,Health Care,7.34,26.3
CNP,CenterPoint Energy,Utilities,-0.21,28.2
CF,CF Industries,Materials,2.08,19.2
CRL,Charles River Laboratories,Health Care,0.46,8.3
SCHW,Charles Schwab Corporation,Financials,-1.23,157.2
CHTR,Charter Communications,Communication Services,-1.1,24.2
CVX,Chevron Corporation,Energy,1.25,379.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.37,42.7
CB,Chubb Limited,Financials,-1.07,127.0
CHD,Church & Dwight,Consumer Staples,-0.38,22.9
CIEN,Ciena,Information Technology,1.21,67.8
CI,Cigna,Health Care,1.35,76.1
CINF,Cincinnati Financial,Financials,-0.36,25.4
CTAS,Cintas,Industrials,-1.34,68.8
CSCO,Cisco,Information Technology,1.36,347.8
C,Citigroup,Financials,-0.54,223.6
CFG,Citizens Financial Group,Financials,-0.74,27.5
CLX,Clorox,Consumer Staples,-2.13,11.4
CME,CME Group,Financials,-0.63,102.5
CMS,CMS Energy,Utilities,-0.63,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.94,340.2
CTSH,Cognizant,Information Technology,-1.71,25.9
COHR,Coherent Corp.,Information Technology,-0.47,56.7
COIN,Coinbase,Financials,-7.49,47.4
CL,Colgate-Palmolive,Consumer Staples,-1.0,68.0
CMCSA,Comcast,Communication Services,-0.24,98.5
FIX,Comfort Systems USA,Industrials,1.41,61.4
CAG,Conagra Brands,Consumer Staples,0.91,6.9
COP,ConocoPhillips,Energy,1.04,153.1
ED,Consolidated Edison,Utilities,0.07,40.4
STZ,Constellation Brands,Consumer Staples,-2.94,26.0
CEG,Constellation Energy,Utilities,-1.34,109.3
COO,Cooper Companies (The),Health Care,-0.69,12.2
CPRT,Copart,Industrials,-0.49,32.0
GLW,Corning Inc.,Information Technology,-2.01,128.5
CPAY,Corpay,Financials,-0.92,20.4
CTVA,Corteva,Materials,0.17,53.1
CSGP,CoStar Group,Real Estate,-5.65,14.4
COST,Costco,Consumer Staples,-0.63,438.2
CTRA,Coterra,Energy,1.76,26.8
CRH,CRH plc,Materials,0.12,76.6
CRWD,CrowdStrike,Information Technology,-1.03,114.2
CCI,Crown Castle,Real Estate,0.09,37.6
CSX,CSX Corporation,Industrials,-0.08,84.0
CMI,Cummins,Industrials,-0.2,88.6
CVS,CVS Health,Health Care,1.23,105.1
DHR,Danaher Corporation,Health Care,0.04,126.7
DRI,Darden Restaurants,Consumer Discretionary,1.06,22.7
DDOG,Datadog,Information Technology,-1.08,46.0
DVA,DaVita,Health Care,0.39,9.9
DECK,Deckers Brands,Consumer Discretionary,-2.38,14.7
DE,Deere & Company,Industrials,-0.71,151.2
DELL,Dell Technologies,Information Technology,-0.4,133.4
DAL,Delta Air Lines,Industrials,-0.89,43.8
DVN,Devon Energy,Energy,1.84,31.3
DXCM,Dexcom,Health Care,-2.31,22.4
FANG,Diamondback Energy,Energy,1.51,57.1
DLR,Digital Realty,Real Estate,-0.09,67.8
DG,Dollar General,Consumer Staples,-2.31,24.9
DLTR,Dollar Tree,Consumer Staples,-2.23,18.9
D,Dominion Energy,Utilities,-0.6,54.9
DASH,DoorDash,Consumer Discretionary,-3.72,72.1
DPZ,Domino's,Consumer Discretionary,-3.24,10.9
DOV,Dover Corporation,Industrials,-0.48,30.0
DOW,Dow Inc.,Materials,2.58,28.1
DHI,D. R. Horton,Consumer Discretionary,-1.71,43.6
DTE,DTE Energy,Utilities,-0.23,30.8
DUK,Duke Energy,Utilities,-0.22,99.2
DD,DuPont,Materials,-0.77,18.4
ETN,Eaton Corporation,Industrials,0.57,161.2
EBAY,eBay Inc.,Consumer Discretionary,1.71,45.7
SATS,EchoStar,Communication Services,-0.97,35.4
ECL,Ecolab,Materials,-3.34,72.9
EIX,Edison International,Utilities,0.68,26.3
EW,Edwards Lifesciences,Health Care,-1.33,46.8
EA,Electronic Arts,Communication Services,-0.06,50.7
ELV,Elevance Health,Health Care,2.07,80.4
EME,Emcor,Industrials,-0.72,38.2
EMR,Emerson Electric,Industrials,-0.41,77.5
ETR,Entergy,Utilities,3.05,53.4
EOG,EOG Resources,Energy,0.86,73.4
EQT,EQT Corporation,Energy,1.09,37.6
EPAM,EPAM Systems,Information Technology,-2.02,5.9
EFX,Equifax,Industrials,-0.24,20.7
EQIX,Equinix,Real Estate,0.36,106.7
EQR,Equity Residential,Real Estate,0.26,24.5
ERIE,Erie Indemnity,Financials,-2.65,11.7
ESS,Essex Property Trust,Real Estate,-2.12,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-1.01,27.6
EG,Everest Group,Financials,-0.55,13.8
EVRG,Evergy,Utilities,0.11,18.9
ES,Eversource Energy,Utilities,-0.31,25.7
EXC,Exelon,Utilities,-0.2,48.0
EXE,Expand Energy,Energy,3.92,24.2
EXPE,Expedia Group,Consumer Discretionary,1.25,30.0
EXPD,Expeditors International,Industrials,0.55,19.7
EXR,Extra Space Storage,Real Estate,-0.21,29.7
XOM,ExxonMobil,Energy,1.11,632.8
FFIV,"F5, Inc.",Information Technology,8.41,18.6
FDS,FactSet,Financials,1.74,8.5
FICO,Fair Isaac,Information Technology,2.67,24.6
FAST,Fastenal,Industrials,-0.96,50.8
FRT,Federal Realty Investment Trust,Real Estate,-0.91,9.6
FDX,FedEx,Industrials,0.31,93.4
FIS,Fidelity National Information Services,Financials,-0.69,23.8
FITB,Fifth Third Bancorp,Financials,-0.51,45.3
FSLR,First Solar,Information Technology,-1.63,20.7
FE,FirstEnergy,Utilities,-0.71,28.5
FISV,Fiserv,Financials,-0.08,32.9
F,Ford Motor Company,Consumer Discretionary,-1.69,48.9
FTNT,Fortinet,Information Technology,-0.15,63.3
FTV,Fortive,Industrials,0.34,19.1
FOXA,Fox Corporation (Class A),Communication Services,0.08,26.9
FOX,Fox Corporation (Class B),Communication Services,0.16,24.1
BEN,Franklin Resources,Financials,0.88,15.4
FCX,Freeport-McMoRan,Materials,-1.89,82.0
GRMN,Garmin,Consumer Discretionary,0.65,48.1
IT,Gartner,Information Technology,-0.81,10.1
GE,GE Aerospace,Industrials,-2.1,295.9
GEHC,GE HealthCare,Health Care,-14.04,26.9
GEV,GE Vernova,Industrials,-0.29,291.8
GEN,Gen Digital,Information Technology,-0.83,11.6
GNRC,Generac,Industrials,14.4,14.6
GD,General Dynamics,Industrials,9.5,93.0
GIS,General Mills,Consumer Staples,-0.96,18.4
GM,General Motors,Consumer Discretionary,-3.38,68.8
GPC,Genuine Parts Company,Consumer Discretionary,-1.32,14.5
GILD,Gilead Sciences,Health Care,-0.35,159.9
GPN,Global Payments,Financials,2.67,19.2
GL,Globe Life,Financials,0.48,12.0
GDDY,GoDaddy,Information Technology,-0.69,11.2
GS,Goldman Sachs,Financials,-1.21,271.6
HAL,Halliburton,Energy,1.03,34.4
HIG,Hartford (The),Financials,-1.32,37.5
HAS,Hasbro,Consumer Discretionary,-0.71,13.4
HCA,HCA Healthcare,Health Care,0.5,96.6
DOC,Healthpeak Properties,Real Estate,0.09,11.2
HSIC,Henry Schein,Health Care,-1.22,8.6
HSY,Hershey Company (The),Consumer Staples,-0.1,38.1
HPE,Hewlett Packard Enterprise,Information Technology,-0.13,37.0
HLT,Hilton Worldwide,Consumer Discretionary,-2.82,71.5
HD,Home Depot (The),Consumer Discretionary,-2.51,319.5
HON,Honeywell,Industrials,-1.32,133.1
HRL,Hormel Foods,Consumer Staples,-1.57,11.5
HST,Host Hotels & Resorts,Real Estate,0.05,14.4
HWM,Howmet Aerospace,Industrials,-0.83,95.6
HPQ,HP Inc.,Information Technology,0.33,18.2
HUBB,Hubbell Incorporated,Industrials,1.01,29.3
HUM,Humana,Health Care,-1.93,27.0
HBAN,Huntington Bancshares,Financials,-0.88,33.3
HII,Huntington Ingalls Industries,Industrials,1.58,14.5
IBM,IBM,Information Technology,-1.15,216.5
IEX,IDEX Corporation,Industrials,6.4,16.2
IDXX,Idexx Laboratories,Health Care,-2.72,44.0
ITW,Illinois Tool Works,Industrials,-0.36,77.1
INCY,Incyte,Health Care,1.89,19.8
IR,Ingersoll Rand,Industrials,-3.99,30.5
PODD,Insulet Corporation,Health Care,-1.93,12.4
INTC,Intel,Information Technology,4.18,442.5
IBKR,Interactive Brokers,Financials,-0.63,34.3
ICE,Intercontinental Exchange,Financials,-0.98,87.7
IFF,International Flavors & Fragrances,Materials,-0.59,18.0
IP,International Paper,Materials,-0.5,17.9
INTU,Intuit,Information Technology,-1.49,109.8
ISRG,Intuitive Surgical,Health Care,-3.34,159.7
IVZ,Invesco,Financials,-0.43,11.4
INVH,Invitation Homes,Real Estate,-0.25,16.8
IQV,IQVIA,Health Care,0.37,26.8
IRM,Iron Mountain,Real Estate,0.29,33.6
JBHT,J.B. Hunt,Industrials,0.06,23.7
JBL,Jabil,Information Technology,-0.01,34.9
JKHY,Jack Henry & Associates,Financials,0.63,11.1
J,Jacobs Solutions,Industrials,-0.73,14.7
JNJ,Johnson & Johnson,Health Care,-0.92,543.3
JCI,Johnson Controls,Industrials,0.32,86.9
JPM,JPMorgan Chase,Financials,-0.4,831.2
KVUE,Kenvue,Consumer Staples,-0.94,33.4
KDP,Keurig Dr Pepper,Consumer Staples,0.09,39.2
KEY,KeyCorp,Financials,-0.34,23.8
KEYS,Keysight Technologies,Information Technology,0.56,57.3
KMB,Kimberly-Clark,Consumer Staples,-1.28,32.3
KIM,Kimco Realty,Real Estate,-0.55,16.0
KMI,Kinder Morgan,Energy,-0.42,70.4
KKR,KKR & Co.,Financials,-1.49,92.5
KLAC,KLA Corporation,Information Technology,0.34,238.5
KHC,Kraft Heinz,Consumer Staples,-0.51,26.5
KR,Kroger,Consumer Staples,0.16,42.4
LHX,L3Harris,Industrials,-0.63,60.3
LH,Labcorp,Health Care,-0.57,21.3
LRCX,Lam Research,Information Technology,-0.65,312.4
LVS,Las Vegas Sands,Consumer Discretionary,-1.23,35.5
LDOS,Leidos,Industrials,-0.14,18.4
LEN,Lennar,Consumer Discretionary,-2.01,22.3
LII,Lennox International,Industrials,5.2,18.1
LLY,Lilly (Eli),Health Care,-1.4,769.9
LIN,Linde plc,Materials,-0.8,234.6
LYV,Live Nation Entertainment,Communication Services,-1.62,35.8
LMT,Lockheed Martin,Industrials,-0.87,117.1
L,Loews Corporation,Financials,-0.84,22.9
LOW,Lowe's,Consumer Discretionary,-2.55,131.2
LULU,Lululemon Athletica,Consumer Discretionary,-2.03,16.4
LITE,Lumentum,Information Technology,7.54,60.8
LYB,LyondellBasell,Materials,1.48,23.4
MTB,M&T Bank,Financials,-0.38,32.2
MAR,Marriott International,Consumer Discretionary,-2.1,93.0
MPC,Marathon Petroleum,Energy,3.42,70.8
MRSH,Marsh McLennan,Financials,-0.23,82.1
MLM,Martin Marietta Materials,Materials,0.97,37.4
MAS,Masco,Industrials,-1.75,14.9
MA,Mastercard,Financials,3.34,463.9
MKC,McCormick & Company,Consumer Staples,-0.98,13.6
MCD,McDonald's,Consumer Discretionary,-0.57,206.6
MCK,McKesson Corporation,Health Care,-0.86,101.4
MDT,Medtronic,Health Care,-2.2,102.8
MRK,Merck & Co.,Health Care,-0.82,269.5
META,Meta Platforms,Communication Services,-0.34,1698.3
MET,MetLife,Financials,0.5,51.3
MTD,Mettler Toledo,Health Care,-0.27,25.5
MGM,MGM Resorts,Consumer Discretionary,-0.64,10.1
MCHP,Microchip Technology,Information Technology,4.02,47.4
MU,Micron Technology,Information Technology,3.6,589.1
MSFT,Microsoft,Information Technology,-1.04,3157.1
MAA,Mid-America Apartment Communities,Real Estate,-0.4,15.1
MRNA,Moderna,Health Care,-2.95,18.1
TAP,Molson Coors Beverage Company,Consumer Staples,-1.32,7.9
