# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.34,119.0
AOS,A. O. Smith,Industrials,0.81,9.1
ABBV,AbbVie,Health Care,-0.08,362.1
ABT,Abbott Laboratories,Health Care,-1.32,179.8
MMM,3M,Industrials,0.22,77.4
AMD,Advanced Micro Devices,Information Technology,-1.02,327.1
ADBE,Adobe Inc.,Information Technology,-3.88,97.7
AES,AES Corporation,Utilities,0.32,10.1
A,Agilent Technologies,Health Care,2.27,32.4
AFL,Aflac,Financials,-0.31,55.7
AKAM,Akamai Technologies,Information Technology,0.3,16.6
ABNB,Airbnb,Consumer Discretionary,-2.62,77.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.27,8.3
APD,Air Products,Materials,2.89,63.8
ALB,Albemarle Corporation,Materials,4.13,20.6
ALGN,Align Technology,Health Care,-1.04,12.8
ALLE,Allegion,Industrials,0.96,12.5
ALL,Allstate,Financials,0.82,54.4
LNT,Alliant Energy,Utilities,1.66,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.22,3536.3
GOOG,Alphabet Inc. (Class C),Communication Services,-3.02,3507.9
AMZN,Amazon,Consumer Discretionary,-1.47,2222.7
MO,Altria,Consumer Staples,0.82,109.0
AEE,Ameren,Utilities,1.49,30.0
AMCR,Amcor,Materials,0.14,18.2
AEP,American Electric Power,Utilities,1.18,70.4
AIG,American International Group,Financials,-0.26,40.4
AXP,American Express,Financials,-0.39,206.5
AMT,American Tower,Real Estate,-1.91,81.1
AWK,American Water Works,Utilities,0.83,26.7
AMP,Ameriprise Financial,Financials,1.06,41.6
AMGN,Amgen,Health Care,-0.02,188.5
AME,Ametek,Industrials,1.45,49.5
ADI,Analog Devices,Information Technology,3.02,157.0
APH,Amphenol,Information Technology,-1.0,159.0
AON,Aon plc,Financials,0.75,70.6
APA,APA Corporation,Energy,5.35,14.5
APO,Apollo Global Management,Financials,-1.3,63.3
AMAT,Applied Materials,Information Technology,3.56,297.3
AAPL,Apple Inc.,Information Technology,0.56,3717.1
APP,AppLovin,Information Technology,-6.63,144.8
ACGL,Arch Capital Group,Financials,0.09,34.0
APTV,Aptiv,Consumer Discretionary,0.9,15.3
ARES,Ares Management,Financials,-0.74,35.2
ADM,Archer Daniels Midland,Consumer Staples,4.49,34.2
ANET,Arista Networks,Information Technology,-3.94,164.4
