# SPY=-0.02
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.04,8.3
ABT,Abbott Laboratories,Health Care,-1.04,154.2
MMM,3M,Industrials,1.11,75.2
ABBV,AbbVie,Health Care,-0.3,364.5
ADBE,Adobe Inc.,Information Technology,1.29,102.6
ACN,Accenture,Information Technology,0.13,110.8
AMD,Advanced Micro Devices,Information Technology,-3.92,564.8
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,0.59,58.0
A,Agilent Technologies,Health Care,-1.2,32.0
APD,Air Products,Materials,-1.65,65.9
ABNB,Airbnb,Consumer Discretionary,-0.28,84.0
AKAM,Akamai Technologies,Information Technology,3.53,15.8
ALB,Albemarle Corporation,Materials,-0.56,22.7
ARE,Alexandria Real Estate Equities,Real Estate,0.65,7.3
ALGN,Align Technology,Health Care,-2.41,12.5
ALLE,Allegion,Industrials,-0.31,11.6
LNT,Alliant Energy,Utilities,-0.47,19.0
ALL,Allstate,Financials,0.74,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.85,4633.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.99,4590.1
MO,Altria,Consumer Staples,-0.7,123.8
AMZN,Amazon,Consumer Discretionary,2.47,2956.2
AMCR,Amcor,Materials,-1.38,17.2
AEE,Ameren,Utilities,-0.11,31.4
AEP,American Electric Power,Utilities,-0.45,74.1
AXP,American Express,Financials,0.46,219.1
AIG,American International Group,Financials,0.11,42.0
AWK,American Water Works,Utilities,-0.44,24.8
AMT,American Tower,Real Estate,0.28,84.8
AMP,Ameriprise Financial,Financials,0.78,42.4
AME,Ametek,Industrials,0.36,53.0
AMGN,Amgen,Health Care,-1.87,174.7
APH,Amphenol,Information Technology,-0.6,173.9
AON,Aon plc,Financials,1.25,67.4
ADI,Analog Devices,Information Technology,-0.05,194.1
APA,APA Corporation,Energy,0.92,14.3
AAPL,Apple Inc.,Information Technology,-0.99,4068.2
APO,Apollo Global Management,Financials,0.66,75.7
AMAT,Applied Materials,Information Technology,0.76,311.1
APTV,Aptiv,Consumer Discretionary,0.07,15.2
APP,AppLovin,Information Technology,3.07,159.4
ACGL,Arch Capital Group,Financials,0.34,33.2
ARES,Ares Management,Financials,3.08,40.6
ADM,Archer Daniels Midland,Consumer Staples,2.22,36.9
ANET,Arista Networks,Information Technology,1.1,219.9
AJG,Arthur J. Gallagher & Co.,Financials,1.25,54.1
AIZ,Assurant,Financials,0.16,11.5
T,AT&T,Communication Services,-0.61,180.4
ATO,Atmos Energy,Utilities,0.24,31.3
ADSK,Autodesk,Information Technology,1.35,52.3
ADP,Automatic Data Processing,Industrials,-0.13,85.5
AZO,AutoZone,Consumer Discretionary,-1.12,58.7
AVB,AvalonBay Communities,Real Estate,0.63,25.7
AVY,Avery Dennison,Materials,0.14,12.6
AXON,Axon Enterprise,Industrials,0.61,32.6
BKR,Baker Hughes,Energy,-0.3,68.4
BALL,Ball Corporation,Materials,-1.32,16.1
BAC,Bank of America,Financials,-1.57,373.6
BAX,Baxter International,Health Care,-0.78,8.8
BDX,Becton Dickinson,Health Care,0.67,42.8
BBY,Best Buy,Consumer Discretionary,-1.82,12.4
TECH,Bio-Techne,Health Care,-0.45,8.6
BIIB,Biogen,Health Care,-0.17,27.6
BLK,BlackRock,Financials,-0.1,164.8
BX,Blackstone Inc.,Financials,-1.28,152.5
XYZ,"Block, Inc.",Financials,1.73,43.5
BK,BNY Mellon,Financials,-1.24,90.7
BKNG,Booking Holdings,Consumer Discretionary,-0.66,130.6
BA,Boeing,Industrials,-1.02,177.4
BSX,Boston Scientific,Health Care,1.93,85.6
BMY,Bristol Myers Squibb,Health Care,-1.91,116.6
AVGO,Broadcom,Information Technology,-0.95,1975.8
BR,Broadridge Financial Solutions,Industrials,-2.22,17.6
