# SPY=nan
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.99,9.1
ABT,Abbott Laboratories,Health Care,0.69,182.1
MMM,3M,Industrials,1.22,78.2
ABBV,AbbVie,Health Care,1.58,368.6
ACN,Accenture,Information Technology,-0.88,118.1
ADBE,Adobe Inc.,Information Technology,-0.82,97.2
AMD,Advanced Micro Devices,Information Technology,6.25,355.8
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.56,56.0
A,Agilent Technologies,Health Care,-1.03,32.0
APD,Air Products,Materials,0.78,64.2
ABNB,Airbnb,Consumer Discretionary,0.61,78.4
ALB,Albemarle Corporation,Materials,3.95,21.7
AKAM,Akamai Technologies,Information Technology,3.78,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.48,8.1
ALGN,Align Technology,Health Care,-0.17,12.8
ALLE,Allegion,Industrials,0.27,12.6
LNT,Alliant Energy,Utilities,0.83,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.08,3516.2
ALL,Allstate,Financials,-0.2,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,3497.2
AMZN,Amazon,Consumer Discretionary,1.85,2265.4
MO,Altria,Consumer Staples,-0.57,107.4
AMCR,Amcor,Materials,3.35,18.7
AEE,Ameren,Utilities,0.86,30.0
AEP,American Electric Power,Utilities,0.25,70.2
AXP,American Express,Financials,-0.95,205.4
AMT,American Tower,Real Estate,-1.28,78.7
AIG,American International Group,Financials,1.0,40.5
AWK,American Water Works,Utilities,1.31,26.4
AMGN,Amgen,Health Care,2.26,192.1
AME,Ametek,Industrials,-0.18,49.6
AMP,Ameriprise Financial,Financials,0.19,41.7
APH,Amphenol,Information Technology,0.14,157.5
ADI,Analog Devices,Information Technology,0.76,158.3
AON,Aon plc,Financials,-2.5,68.5
APO,Apollo Global Management,Financials,-0.18,64.5
APA,APA Corporation,Energy,1.27,14.6
AAPL,Apple Inc.,Information Technology,0.8,3728.3
AMAT,Applied Materials,Information Technology,-1.37,292.7
APP,AppLovin,Information Technology,-0.43,146.7
APTV,Aptiv,Consumer Discretionary,0.01,15.1
ACGL,Arch Capital Group,Financials,-0.35,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.2,34.4
ARES,Ares Management,Financials,0.6,35.3
ANET,Arista Networks,Information Technology,2.09,168.2
AIZ,Assurant,Financials,0.17,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.44,54.8
T,AT&T,Communication Services,0.29,205.3
ATO,Atmos Energy,Utilities,0.94,30.3
ADSK,Autodesk,Information Technology,-2.15,49.7
