# SPY=0.24
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.3,76.3
ABT,Abbott Laboratories,Health Care,-0.24,178.3
AOS,A. O. Smith,Industrials,0.07,8.9
ABBV,AbbVie,Health Care,-0.52,367.5
ADBE,Adobe Inc.,Information Technology,0.84,99.9
ACN,Accenture,Information Technology,-1.45,122.1
AMD,Advanced Micro Devices,Information Technology,1.53,360.2
AFL,Aflac,Financials,0.27,58.1
AES,AES Corporation,Utilities,-0.28,10.2
A,Agilent Technologies,Health Care,-0.51,32.5
ABNB,Airbnb,Consumer Discretionary,0.83,75.5
APD,Air Products,Materials,-0.44,65.1
AKAM,Akamai Technologies,Information Technology,-1.8,16.8
ALB,Albemarle Corporation,Materials,-2.47,20.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.37,7.5
ALGN,Align Technology,Health Care,0.79,12.3
ALLE,Allegion,Industrials,-0.22,12.1
LNT,Alliant Energy,Utilities,-0.07,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.86,3608.2
ALL,Allstate,Financials,0.15,53.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.66,3585.9
AMZN,Amazon,Consumer Discretionary,1.06,2275.7
MO,Altria,Consumer Staples,0.21,110.6
AMCR,Amcor,Materials,-0.2,18.4
AEE,Ameren,Utilities,0.53,31.0
AEP,American Electric Power,Utilities,0.08,72.2
AXP,American Express,Financials,1.26,208.7
AIG,American International Group,Financials,1.15,41.2
AMT,American Tower,Real Estate,1.35,82.4
AWK,American Water Works,Utilities,-0.12,26.9
AMP,Ameriprise Financial,Financials,0.82,40.6
AME,Ametek,Industrials,-0.33,49.8
AMGN,Amgen,Health Care,-0.43,186.8
APH,Amphenol,Information Technology,-1.09,155.6
ADI,Analog Devices,Information Technology,1.5,157.7
AON,Aon plc,Financials,0.86,70.0
APA,APA Corporation,Energy,0.29,14.9
AAPL,Apple Inc.,Information Technology,2.02,3837.5
APO,Apollo Global Management,Financials,-0.57,61.8
AMAT,Applied Materials,Information Technology,0.32,277.4
APP,AppLovin,Information Technology,3.91,135.7
APTV,Aptiv,Consumer Discretionary,-0.87,15.2
ACGL,Arch Capital Group,Financials,-0.47,34.3
ARES,Ares Management,Financials,1.47,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.89,35.3
ANET,Arista Networks,Information Technology,0.01,159.6
AIZ,Assurant,Financials,-0.88,10.8
AJG,Arthur J. Gallagher & Co.,Financials,1.48,56.8
T,AT&T,Communication Services,0.23,198.8
ATO,Atmos Energy,Utilities,0.16,31.3
ADSK,Autodesk,Information Technology,0.14,50.5
ADP,Automatic Data Processing,Industrials,0.45,82.9
AZO,AutoZone,Consumer Discretionary,-0.39,56.0
AVB,AvalonBay Communities,Real Estate,0.61,23.7
AVY,Avery Dennison,Materials,-0.37,13.1
AXON,Axon Enterprise,Industrials,0.29,33.3
BKR,Baker Hughes,Energy,0.75,60.3
BALL,Ball Corporation,Materials,-0.42,15.9
BAC,Bank of America,Financials,1.04,358.1
BAX,Baxter International,Health Care,-0.03,8.6
BDX,Becton Dickinson,Health Care,0.62,56.3
BBY,Best Buy,Consumer Discretionary,-1.09,13.4
TECH,Bio-Techne,Health Care,0.17,8.3
BIIB,Biogen,Health Care,-0.73,25.8
BLK,BlackRock,Financials,-0.52,149.6
BX,Blackstone Inc.,Financials,-1.02,136.9
XYZ,"Block, Inc.",Financials,1.22,36.8
BK,BNY Mellon,Financials,0.97,86.0
BA,Boeing,Industrials,1.18,165.6
BKNG,Booking Holdings,Consumer Discretionary,1.87,5.5
BSX,Boston Scientific,Health Care,0.29,93.6
BMY,Bristol Myers Squibb,Health Care,-0.51,121.1
AVGO,Broadcom,Information Technology,-0.98,1476.8
BR,Broadridge Financial Solutions,Industrials,0.52,18.9
BRO,Brown & Brown,Financials,1.08,22.7
BLDR,Builders FirstSource,Industrials,1.14,8.9
BG,Bunge Global,Consumer Staples,-0.71,24.9
BXP,"BXP, Inc.",Real Estate,0.83,9.2
CHRW,C.H. Robinson,Industrials,-0.01,19.9
CDNS,Cadence Design Systems,Information Technology,-0.81,76.3
CPT,Camden Property Trust,Real Estate,1.08,10.7
CPB,The Campbell's Company,Consumer Staples,0.11,6.6
COF,Capital One,Financials,0.46,113.7
CAH,Cardinal Health,Health Care,-0.51,50.1
CCL,Carnival,Consumer Discretionary,0.27,35.6
CARR,Carrier Global,Industrials,0.18,46.6
CVNA,Carvana,Consumer Discretionary,-1.15,68.4
CAT,Caterpillar Inc.,Industrials,-0.39,334.3
CBOE,Cboe Global Markets,Financials,1.03,30.7
CBRE,CBRE Group,Real Estate,-0.07,40.6
CDW,CDW Corporation,Information Technology,0.68,16.0
COR,Cencora,Health Care,-1.06,62.5
CNC,Centene Corporation,Health Care,1.28,17.5
CNP,CenterPoint Energy,Utilities,0.22,28.7
CF,CF Industries,Materials,1.28,20.2
CRL,Charles River Laboratories,Health Care,-3.07,8.3
SCHW,Charles Schwab Corporation,Financials,0.63,167.7
CHTR,Charter Communications,Communication Services,1.09,28.1
CVX,Chevron Corporation,Energy,-0.88,394.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.38,44.0
CB,Chubb Limited,Financials,-0.42,127.9
CHD,Church & Dwight,Consumer Staples,0.4,22.1
CIEN,Ciena,Information Technology,-1.88,62.1
CI,Cigna,Health Care,1.53,73.2
CINF,Cincinnati Financial,Financials,0.33,24.7
CTAS,Cintas,Industrials,0.04,69.8
CSCO,Cisco,Information Technology,0.84,314.8
C,Citigroup,Financials,1.17,204.0
CFG,Citizens Financial Group,Financials,-0.03,26.2
CME,CME Group,Financials,1.1,111.9
CLX,Clorox,Consumer Staples,1.75,12.6
CMS,CMS Energy,Utilities,0.25,24.3
KO,The Coca-Cola Company,Consumer Staples,0.44,331.7
CTSH,Cognizant,Information Technology,-0.7,30.0
COHR,Coherent Corp.,Information Technology,-1.86,47.5
COIN,Coinbase,Financials,2.58,47.4
CL,Colgate-Palmolive,Consumer Staples,0.02,68.3
CMCSA,Comcast,Communication Services,0.2,102.0
FIX,Comfort Systems USA,Industrials,-0.25,49.9
CAG,Conagra Brands,Consumer Staples,0.92,7.6
COP,ConocoPhillips,Energy,-0.36,159.0
ED,Consolidated Edison,Utilities,-0.01,41.7
STZ,Constellation Brands,Consumer Staples,0.14,26.4
CEG,Constellation Energy,Utilities,1.14,100.0
COO,The Cooper Companies,Health Care,-0.17,13.7
CPRT,Copart,Industrials,-0.25,32.2
GLW,Corning Inc.,Information Technology,-3.22,123.0
CPAY,Corpay,Financials,1.64,20.9
CTVA,Corteva,Materials,-0.16,57.4
CSGP,CoStar Group,Real Estate,1.18,17.1
COST,Costco,Consumer Staples,-0.31,449.1
CTRA,Coterra,Energy,-0.26,26.2
CRH,CRH plc,Materials,0.45,70.2
CRWD,CrowdStrike,Information Technology,-0.83,100.4
CCI,Crown Castle,Real Estate,2.6,37.9
CSX,CSX Corporation,Industrials,-0.07,76.6
CMI,Cummins,Industrials,-0.63,75.5
CVS,CVS Health,Health Care,-0.22,93.3
DHR,Danaher Corporation,Health Care,0.7,136.2
DRI,Darden Restaurants,Consumer Discretionary,-0.25,22.5
DDOG,Datadog,Information Technology,-3.38,41.2
DVA,DaVita,Health Care,1.67,9.9
DECK,Deckers Brands,Consumer Discretionary,1.25,14.5
DE,Deere & Company,Industrials,-0.89,154.1
DELL,Dell Technologies,Information Technology,-0.46,115.0
DAL,Delta Air Lines,Industrials,-0.11,43.6
DVN,Devon Energy,Energy,-0.38,30.6
DXCM,Dexcom,Health Care,1.41,24.6
FANG,Diamondback Energy,Energy,-0.18,54.6
DLR,Digital Realty,Real Estate,0.12,63.6
DG,Dollar General,Consumer Staples,2.78,27.1
DLTR,Dollar Tree,Consumer Staples,2.22,22.0
D,Dominion Energy,Utilities,0.16,55.3
DPZ,Domino's,Consumer Discretionary,1.61,12.7
DASH,DoorDash,Consumer Discretionary,-0.46,67.7
DOV,Dover Corporation,Industrials,0.29,27.8
DOW,Dow Inc.,Materials,-2.73,29.0
DHI,D. R. Horton,Consumer Discretionary,0.92,41.0
DTE,DTE Energy,Utilities,0.14,30.8
DUK,Duke Energy,Utilities,0.14,103.0
DD,DuPont,Materials,-0.52,19.0
EBAY,eBay Inc.,Consumer Discretionary,2.22,43.5
ETN,Eaton Corporation,Industrials,-0.29,139.8
SATS,EchoStar,Communication Services,-0.65,36.9
ECL,Ecolab,Materials,0.41,74.9
EIX,Edison International,Utilities,-0.07,28.3
EW,Edwards Lifesciences,Health Care,0.37,47.2
EA,Electronic Arts,Communication Services,0.11,51.0
ELV,Elevance Health,Health Care,1.21,67.2
EME,Emcor,Industrials,-0.76,33.6
ETR,Entergy,Utilities,0.46,52.8
EMR,Emerson Electric,Industrials,-0.16,73.9
EOG,EOG Resources,Energy,-0.13,76.4
EPAM,EPAM Systems,Information Technology,-0.42,7.6
EQT,EQT Corporation,Energy,1.08,37.7
