# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.46,8.9
ABT,Abbott Laboratories,Health Care,1.51,163.7
MMM,3M,Industrials,-0.17,75.9
ABBV,AbbVie,Health Care,0.17,349.7
ADBE,Adobe Inc.,Information Technology,2.02,98.7
ACN,Accenture,Information Technology,1.33,110.4
AMD,Advanced Micro Devices,Information Technology,-3.36,527.0
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.99,59.7
A,Agilent Technologies,Health Care,0.0,32.7
APD,Air Products,Materials,-0.38,67.1
ABNB,Airbnb,Consumer Discretionary,-0.64,83.3
AKAM,Akamai Technologies,Information Technology,1.27,14.3
ALB,Albemarle Corporation,Materials,-3.06,22.8
ARE,Alexandria Real Estate Equities,Real Estate,-12.5,6.9
ALGN,Align Technology,Health Care,-3.58,12.8
ALLE,Allegion,Industrials,-5.86,12.0
LNT,Alliant Energy,Utilities,0.37,18.8
ALL,Allstate,Financials,0.97,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.51,4217.0
GOOG,Alphabet Inc. (Class C),Communication Services,-0.58,4192.6
AMZN,Amazon,Consumer Discretionary,-0.58,2791.8
MO,Altria,Consumer Staples,1.56,112.1
AMCR,Amcor,Materials,-0.01,18.0
AEE,Ameren,Utilities,0.32,31.1
AEP,American Electric Power,Utilities,0.34,73.7
AXP,American Express,Financials,0.57,218.7
AMT,American Tower,Real Estate,0.11,81.8
AIG,American International Group,Financials,0.28,39.8
AWK,American Water Works,Utilities,0.8,26.0
AMP,Ameriprise Financial,Financials,1.8,43.8
AME,Ametek,Industrials,-0.86,52.9
AMGN,Amgen,Health Care,0.92,185.1
ADI,Analog Devices,Information Technology,-0.44,190.8
APH,Amphenol,Information Technology,-1.78,179.5
AON,Aon plc,Financials,0.43,69.9
APO,Apollo Global Management,Financials,0.09,71.2
APA,APA Corporation,Energy,0.85,13.7
AAPL,Apple Inc.,Information Technology,0.93,3966.3
APP,AppLovin,Information Technology,0.19,155.1
AMAT,Applied Materials,Information Technology,-4.59,306.6
APTV,Aptiv,Consumer Discretionary,-0.68,15.0
ACGL,Arch Capital Group,Financials,1.03,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.94,34.3
ARES,Ares Management,Financials,-0.34,37.0
ANET,Arista Networks,Information Technology,-4.14,208.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.72,54.9
AIZ,Assurant,Financials,1.0,11.7
T,AT&T,Communication Services,1.55,180.9
ATO,Atmos Energy,Utilities,0.25,30.8
ADSK,Autodesk,Information Technology,1.47,50.3
ADP,Automatic Data Processing,Industrials,0.69,80.0
AZO,AutoZone,Consumer Discretionary,1.08,59.5
AVB,AvalonBay Communities,Real Estate,3.43,25.1
AVY,Avery Dennison,Materials,3.37,13.1
AXON,Axon Enterprise,Industrials,0.76,32.7
BKR,Baker Hughes,Energy,1.13,68.6
BALL,Ball Corporation,Materials,1.51,16.5
BAC,Bank of America,Financials,0.91,378.7
