# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.41,160.4
MMM,3M,Industrials,-1.29,76.6
AOS,A. O. Smith,Industrials,-0.78,8.9
ABBV,AbbVie,Health Care,-1.05,359.0
ADBE,Adobe Inc.,Information Technology,3.67,104.5
ACN,Accenture,Information Technology,-1.85,117.4
AMD,Advanced Micro Devices,Information Technology,3.85,481.7
AES,AES Corporation,Utilities,0.45,10.3
AFL,Aflac,Financials,-1.18,60.1
A,Agilent Technologies,Health Care,-0.4,34.4
ABNB,Airbnb,Consumer Discretionary,0.94,86.3
APD,Air Products,Materials,0.35,65.9
AKAM,Akamai Technologies,Information Technology,0.1,14.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.85,8.1
ALB,Albemarle Corporation,Materials,-4.19,22.4
ALGN,Align Technology,Health Care,0.33,14.0
ALLE,Allegion,Industrials,0.4,12.4
LNT,Alliant Energy,Utilities,0.25,18.4
ALL,Allstate,Financials,-1.19,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.78,4091.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.75,4067.7
MO,Altria,Consumer Staples,0.96,109.1
AMZN,Amazon,Consumer Discretionary,1.14,2718.1
AMCR,Amcor,Materials,-1.38,18.7
AEE,Ameren,Utilities,-0.01,30.4
AEP,American Electric Power,Utilities,-0.01,71.7
AXP,American Express,Financials,0.89,228.5
AIG,American International Group,Financials,-3.12,40.5
AMT,American Tower,Real Estate,0.64,82.0
AWK,American Water Works,Utilities,0.36,25.9
AMP,Ameriprise Financial,Financials,1.08,43.3
AME,Ametek,Industrials,-1.28,52.8
AMGN,Amgen,Health Care,0.21,186.3
APH,Amphenol,Information Technology,-3.68,179.9
ADI,Analog Devices,Information Technology,1.14,185.3
AON,Aon plc,Financials,-2.46,70.3
APO,Apollo Global Management,Financials,1.56,75.0
APA,APA Corporation,Energy,0.82,13.4
AAPL,Apple Inc.,Information Technology,2.69,4017.5
APP,AppLovin,Information Technology,1.25,161.6
AMAT,Applied Materials,Information Technology,1.56,317.8
APTV,Aptiv,Consumer Discretionary,-0.53,15.2
ADM,Archer Daniels Midland,Consumer Staples,-0.73,33.4
ACGL,Arch Capital Group,Financials,-2.26,34.4
ARES,Ares Management,Financials,1.47,40.2
ANET,Arista Networks,Information Technology,2.05,222.1
AJG,Arthur J. Gallagher & Co.,Financials,-2.13,56.5
AIZ,Assurant,Financials,0.0,11.4
T,AT&T,Communication Services,-1.16,179.1
ATO,Atmos Energy,Utilities,-0.27,30.2
ADSK,Autodesk,Information Technology,0.15,52.1
AZO,AutoZone,Consumer Discretionary,-0.71,59.1
ADP,Automatic Data Processing,Industrials,-0.66,81.5
AVB,AvalonBay Communities,Real Estate,-0.42,24.0
AVY,Avery Dennison,Materials,-1.07,12.9
AXON,Axon Enterprise,Industrials,-1.25,32.2
BKR,Baker Hughes,Energy,2.71,61.4
BALL,Ball Corporation,Materials,-1.04,16.7
BAC,Bank of America,Financials,-0.55,380.1
BAX,Baxter International,Health Care,0.0,9.5
BDX,Becton Dickinson,Health Care,-0.74,56.3
BBY,Best Buy,Consumer Discretionary,-4.99,13.3
BIIB,Biogen,Health Care,2.56,28.0
TECH,Bio-Techne,Health Care,-1.98,9.2
BLK,BlackRock,Financials,1.31,164.3
BX,Blackstone Inc.,Financials,1.51,159.4
XYZ,"Block, Inc.",Financials,0.87,44.0
BK,BNY Mellon,Financials,-0.2,94.7
BA,Boeing,Industrials,4.54,180.1
BKNG,Booking Holdings,Consumer Discretionary,-4.83,143.8
BSX,Boston Scientific,Health Care,8.87,96.3
BMY,Bristol Myers Squibb,Health Care,-0.77,120.3
AVGO,Broadcom,Information Technology,4.2,1986.9
BR,Broadridge Financial Solutions,Industrials,-0.84,18.7
BRO,Brown & Brown,Financials,-1.83,23.0
BLDR,Builders FirstSource,Industrials,0.16,9.9
BG,Bunge Global,Consumer Staples,-0.3,24.3
BXP,"BXP, Inc.",Real Estate,-0.09,10.3
CHRW,C.H. Robinson,Industrials,-0.31,21.7
CDNS,Cadence Design Systems,Information Technology,1.13,91.0
CPT,Camden Property Trust,Real Estate,-0.83,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.41,6.2
COF,Capital One,Financials,-1.34,124.3
CAH,Cardinal Health,Health Care,-2.76,46.9
CARR,Carrier Global,Industrials,-1.81,50.6
CCL,Carnival,Consumer Discretionary,-0.44,37.7
CVNA,Carvana,Consumer Discretionary,2.1,47.9
CASY,Casey's,Consumer Staples,-0.66,28.8
CAT,Caterpillar Inc.,Industrials,0.98,378.3
CBOE,Cboe Global Markets,Financials,-0.89,31.1
CBRE,CBRE Group,Real Estate,0.49,44.4
CDW,CDW Corporation,Information Technology,-0.05,18.2
COR,Cencora,Health Care,-2.1,59.5
CNC,Centene Corporation,Health Care,-0.74,19.1
CNP,CenterPoint Energy,Utilities,0.37,27.7
