# SPY=-0.82
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.86,9.2
ABT,Abbott Laboratories,Health Care,0.0,181.8
MMM,3M,Industrials,-1.42,76.9
ABBV,AbbVie,Health Care,-0.26,365.4
ACN,Accenture,Information Technology,0.71,119.2
ADBE,Adobe Inc.,Information Technology,0.1,97.5
AMD,Advanced Micro Devices,Information Technology,-0.62,356.9
AES,AES Corporation,Utilities,-0.07,10.0
AFL,Aflac,Financials,0.07,56.2
A,Agilent Technologies,Health Care,0.65,32.2
ABNB,Airbnb,Consumer Discretionary,-0.09,78.9
APD,Air Products,Materials,0.07,64.6
AKAM,Akamai Technologies,Information Technology,0.91,17.4
ARE,Alexandria Real Estate Equities,Real Estate,0.63,8.2
ALB,Albemarle Corporation,Materials,-0.72,21.2
ALGN,Align Technology,Health Care,-0.71,12.8
ALLE,Allegion,Industrials,-0.24,12.7
LNT,Alliant Energy,Utilities,-0.04,17.9
ALL,Allstate,Financials,-0.01,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.77,3457.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.72,3442.7
MO,Altria,Consumer Staples,0.69,107.8
AMZN,Amazon,Consumer Discretionary,-1.57,2237.1
AMCR,Amcor,Materials,-0.89,18.6
AEE,Ameren,Utilities,-0.55,29.6
AEP,American Electric Power,Utilities,-0.28,69.5
AXP,American Express,Financials,0.01,206.2
AIG,American International Group,Financials,0.33,40.9
AMT,American Tower,Real Estate,-0.83,77.7
AWK,American Water Works,Utilities,0.27,26.3
AMP,Ameriprise Financial,Financials,-0.01,42.0
AME,Ametek,Industrials,-1.19,48.7
AMGN,Amgen,Health Care,-0.81,189.3
APH,Amphenol,Information Technology,-2.4,154.4
ADI,Analog Devices,Information Technology,-0.86,155.9
AON,Aon plc,Financials,0.56,69.5
APA,APA Corporation,Energy,2.52,15.0
APO,Apollo Global Management,Financials,-1.3,62.9
AAPL,Apple Inc.,Information Technology,-0.42,3697.3
AMAT,Applied Materials,Information Technology,-3.31,283.4
APP,AppLovin,Information Technology,-7.63,136.2
APTV,Aptiv,Consumer Discretionary,-1.14,14.9
ACGL,Arch Capital Group,Financials,0.5,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.22,34.4
ARES,Ares Management,Financials,-0.93,34.9
ANET,Arista Networks,Information Technology,-2.21,166.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.09,54.9
AIZ,Assurant,Financials,-0.23,10.9
T,AT&T,Communication Services,0.57,205.4
ATO,Atmos Energy,Utilities,-0.3,29.9
ADSK,Autodesk,Information Technology,0.52,50.2
ADP,Automatic Data Processing,Industrials,0.8,82.4
AZO,AutoZone,Consumer Discretionary,-0.45,55.7
AVB,AvalonBay Communities,Real Estate,-0.1,23.1
AVY,Avery Dennison,Materials,-0.35,13.1
AXON,Axon Enterprise,Industrials,-1.75,36.3
BKR,Baker Hughes,Energy,0.16,62.0
BALL,Ball Corporation,Materials,0.2,16.2
BAC,Bank of America,Financials,-0.14,355.6
BAX,Baxter International,Health Care,-0.12,8.8
BDX,Becton Dickinson,Health Care,-0.35,57.1
TECH,Bio-Techne,Health Care,0.13,8.3
BBY,Best Buy,Consumer Discretionary,-0.13,12.6
BIIB,Biogen,Health Care,0.09,27.8
BLK,BlackRock,Financials,-0.65,151.6
XYZ,"Block, Inc.",Financials,-0.39,36.3
BX,Blackstone Inc.,Financials,-0.21,132.2
BK,BNY Mellon,Financials,-0.25,82.1
BA,Boeing,Industrials,-1.41,154.6
BKNG,Booking Holdings,Consumer Discretionary,-0.19,136.3
BSX,Boston Scientific,Health Care,0.01,103.7
BMY,Bristol Myers Squibb,Health Care,0.19,120.3
AVGO,Broadcom,Information Technology,-1.73,1485.4
BR,Broadridge Financial Solutions,Industrials,0.2,19.1
BRO,Brown & Brown,Financials,0.46,22.1
BLDR,Builders FirstSource,Industrials,-1.43,9.3
BG,Bunge Global,Consumer Staples,0.1,24.3
BXP,"BXP, Inc.",Real Estate,-0.33,9.3
CHRW,C.H. Robinson,Industrials,-0.85,20.0
CDNS,Cadence Design Systems,Information Technology,-0.72,77.1
CPT,Camden Property Trust,Real Estate,0.04,10.4
CPB,Campbell's Company (The),Consumer Staples,0.67,6.2
COF,Capital One,Financials,-0.57,114.5
CAH,Cardinal Health,Health Care,-0.25,49.6
CARR,Carrier Global,Industrials,-0.61,49.2
CCL,Carnival,Consumer Discretionary,-0.27,35.5
CVNA,Carvana,Consumer Discretionary,-2.21,66.1
CBOE,Cboe Global Markets,Financials,1.06,29.3
CAT,Caterpillar Inc.,Industrials,-1.49,331.5
CBRE,CBRE Group,Real Estate,-0.08,40.1
CDW,CDW Corporation,Information Technology,0.23,15.8
COR,Cencora,Health Care,-0.14,63.2
CNC,Centene Corporation,Health Care,1.13,16.3
