# SPY=1.15
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.22,9.3
ABT,Abbott Laboratories,Health Care,0.15,175.2
MMM,3M,Industrials,-0.08,80.4
ADBE,Adobe Inc.,Information Technology,-1.92,96.0
ACN,Accenture,Information Technology,-0.92,117.0
ABBV,AbbVie,Health Care,1.24,369.7
AMD,Advanced Micro Devices,Information Technology,3.17,415.2
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,0.08,58.8
APD,Air Products,Materials,-0.79,66.0
A,Agilent Technologies,Health Care,2.85,34.2
ABNB,Airbnb,Consumer Discretionary,2.74,80.3
AKAM,Akamai Technologies,Information Technology,-5.85,13.2
ALB,Albemarle Corporation,Materials,1.98,22.3
ARE,Alexandria Real Estate Equities,Real Estate,3.09,7.8
ALGN,Align Technology,Health Care,3.01,13.3
ALLE,Allegion,Industrials,0.21,12.7
LNT,Alliant Energy,Utilities,-0.36,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,3.23,4012.3
ALL,Allstate,Financials,0.01,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,3.12,3981.8
AMZN,Amazon,Consumer Discretionary,3.74,2676.2
MO,Altria,Consumer Staples,-1.66,109.8
AMCR,Amcor,Materials,0.04,18.9
AEE,Ameren,Utilities,0.22,31.0
AEP,American Electric Power,Utilities,0.45,73.4
AXP,American Express,Financials,1.02,224.6
AMT,American Tower,Real Estate,-2.82,82.0
AIG,American International Group,Financials,-0.09,41.7
AWK,American Water Works,Utilities,-1.02,26.0
AMP,Ameriprise Financial,Financials,1.49,42.9
AME,Ametek,Industrials,0.34,53.9
AMGN,Amgen,Health Care,0.11,188.8
ADI,Analog Devices,Information Technology,-0.02,170.8
APH,Amphenol,Information Technology,2.54,183.1
AON,Aon plc,Financials,-0.98,69.3
APO,Apollo Global Management,Financials,4.52,66.7
APA,APA Corporation,Energy,-6.13,13.1
AAPL,Apple Inc.,Information Technology,-0.29,3798.5
AMAT,Applied Materials,Information Technology,0.37,315.2
APP,AppLovin,Information Technology,3.77,146.4
APTV,Aptiv,Consumer Discretionary,0.08,14.9
ADM,Archer Daniels Midland,Consumer Staples,-0.83,33.4
ACGL,Arch Capital Group,Financials,-0.65,34.4
