# SPY=0.91
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.78,9.0
ABT,Abbott Laboratories,Health Care,0.06,178.5
MMM,3M,Industrials,0.27,76.7
ABBV,AbbVie,Health Care,-0.85,381.4
ACN,Accenture,Information Technology,-0.84,121.0
ADBE,Adobe Inc.,Information Technology,-0.75,98.3
AMD,Advanced Micro Devices,Information Technology,3.67,343.9
AFL,Aflac,Financials,0.22,57.6
AES,AES Corporation,Utilities,0.85,10.1
ABNB,Airbnb,Consumer Discretionary,-0.79,75.1
A,Agilent Technologies,Health Care,0.48,32.4
APD,Air Products,Materials,-0.64,64.3
AKAM,Akamai Technologies,Information Technology,1.52,16.9
ALB,Albemarle Corporation,Materials,-0.6,21.0
ARE,Alexandria Real Estate Equities,Real Estate,-6.4,7.5
ALGN,Align Technology,Health Care,1.28,12.5
ALLE,Allegion,Industrials,-0.09,12.5
LNT,Alliant Energy,Utilities,0.45,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,3.49,3600.1
ALL,Allstate,Financials,-1.18,53.2
GOOG,Alphabet Inc. (Class C),Communication Services,2.97,3573.3
AMZN,Amazon,Consumer Discretionary,1.56,2270.4
MO,Altria,Consumer Staples,-0.55,110.2
AMCR,Amcor,Materials,2.53,18.8
AEE,Ameren,Utilities,0.77,30.6
AEP,American Electric Power,Utilities,0.74,71.8
AXP,American Express,Financials,0.29,208.3
AIG,American International Group,Financials,0.67,40.9
AMT,American Tower,Real Estate,-0.41,80.5
AWK,American Water Works,Utilities,0.76,26.8
AMP,Ameriprise Financial,Financials,-1.12,40.8
AME,Ametek,Industrials,2.24,50.2
AMGN,Amgen,Health Care,0.53,190.7
APH,Amphenol,Information Technology,1.65,157.9
ADI,Analog Devices,Information Technology,0.65,156.3
AON,Aon plc,Financials,-0.38,69.1
APA,APA Corporation,Energy,-2.34,14.6
APO,Apollo Global Management,Financials,-0.74,64.2
AAPL,Apple Inc.,Information Technology,0.88,3763.3
AMAT,Applied Materials,Information Technology,3.5,280.7
APP,AppLovin,Information Technology,-2.12,131.6
APTV,Aptiv,Consumer Discretionary,-10.54,13.2
ACGL,Arch Capital Group,Financials,-0.43,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.32,35.1
ARES,Ares Management,Financials,-2.5,35.2
ANET,Arista Networks,Information Technology,2.5,158.5
AJG,Arthur J. Gallagher & Co.,Financials,0.56,56.0
AIZ,Assurant,Financials,-0.41,10.9
T,AT&T,Communication Services,-2.29,198.3
ATO,Atmos Energy,Utilities,0.47,30.7
ADSK,Autodesk,Information Technology,-0.56,50.5
ADP,Automatic Data Processing,Industrials,-1.0,81.4
AZO,AutoZone,Consumer Discretionary,1.29,56.5
AVB,AvalonBay Communities,Real Estate,0.96,23.4
AXON,Axon Enterprise,Industrials,-0.02,34.1
AVY,Avery Dennison,Materials,0.48,13.3
BKR,Baker Hughes,Energy,-0.92,60.0
BALL,Ball Corporation,Materials,2.32,16.1
BAC,Bank of America,Financials,1.03,353.5
BAX,Baxter International,Health Care,0.92,8.8
BDX,Becton Dickinson,Health Care,-0.39,56.7
BBY,Best Buy,Consumer Discretionary,0.17,13.5
TECH,Bio-Techne,Health Care,2.54,8.4
BIIB,Biogen,Health Care,0.29,27.0
BLK,BlackRock,Financials,-0.15,149.4
BX,Blackstone Inc.,Financials,-0.46,139.9
XYZ,"Block, Inc.",Financials,-0.78,36.3
BK,BNY Mellon,Financials,2.05,84.4
BA,Boeing,Industrials,4.67,163.7
BKNG,Booking Holdings,Consumer Discretionary,-0.65,134.8
BSX,Boston Scientific,Health Care,-1.0,92.3
BMY,Bristol Myers Squibb,Health Care,2.18,126.5
AVGO,Broadcom,Information Technology,1.44,1488.7
BR,Broadridge Financial Solutions,Industrials,-1.36,18.7
BRO,Brown & Brown,Financials,-1.27,21.9
BLDR,Builders FirstSource,Industrials,-1.26,9.0
BG,Bunge Global,Consumer Staples,1.35,24.9
BXP,"BXP, Inc.",Real Estate,-1.25,9.1
CHRW,C.H. Robinson,Industrials,1.5,20.0
CDNS,Cadence Design Systems,Information Technology,0.91,77.5
CPT,Camden Property Trust,Real Estate,0.7,10.3
CPB,The Campbell's Company,Consumer Staples,0.8,6.7
COF,Capital One,Financials,1.52,115.2
CAH,Cardinal Health,Health Care,0.85,50.1
CCL,Carnival,Consumer Discretionary,2.18,36.6
CARR,Carrier Global,Industrials,1.4,47.7
CVNA,Carvana,Consumer Discretionary,-0.94,68.7
CBOE,Cboe Global Markets,Financials,-0.32,29.3
CAT,Caterpillar Inc.,Industrials,3.59,343.4
CBRE,CBRE Group,Real Estate,-0.21,40.2
CDW,CDW Corporation,Information Technology,0.12,15.8
COR,Cencora,Health Care,1.76,62.2
CNC,Centene Corporation,Health Care,4.09,16.8
CF,CF Industries,Materials,-1.7,19.6
CNP,CenterPoint Energy,Utilities,0.38,28.3
CRL,Charles River Laboratories,Health Care,2.03,8.7
SCHW,Charles Schwab Corporation,Financials,-1.4,164.7
CHTR,Charter Communications,Communication Services,0.39,27.4
CVX,Chevron Corporation,Energy,-4.41,395.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.89,43.1
CB,Chubb Limited,Financials,0.63,128.3
CHD,Church & Dwight,Consumer Staples,-0.1,22.1
CIEN,Ciena,Information Technology,7.46,59.0
CI,Cigna,Health Care,0.28,71.5
CINF,Cincinnati Financial,Financials,0.55,24.6
CSCO,Cisco,Information Technology,0.72,308.8
C,Citigroup,Financials,1.81,202.0
CTAS,Cintas,Industrials,1.75,68.8
CFG,Citizens Financial Group,Financials,1.28,26.1
CME,CME Group,Financials,0.29,107.5
CLX,Clorox,Consumer Staples,1.42,12.8
CMS,CMS Energy,Utilities,0.63,24.0
CTSH,Cognizant,Information Technology,-0.11,29.6
KO,The Coca-Cola Company,Consumer Staples,0.35,328.5
COHR,Coherent Corp.,Information Technology,4.27,46.6
COIN,Coinbase,Financials,-0.27,47.0
CL,Colgate-Palmolive,Consumer Staples,0.63,68.8
FIX,Comfort Systems USA,Industrials,4.09,50.6
CMCSA,Comcast,Communication Services,-2.38,102.1
CAG,Conagra Brands,Consumer Staples,-0.41,7.5
COP,ConocoPhillips,Energy,-2.83,156.8
ED,Consolidated Edison,Utilities,0.64,41.1
STZ,Constellation Brands,Consumer Staples,1.23,26.4
CEG,Constellation Energy,Utilities,0.5,101.7
COO,The Cooper Companies,Health Care,0.06,14.0
CPRT,Copart,Industrials,-0.14,32.1
CPAY,Corpay,Financials,-0.21,20.3
GLW,Corning Inc.,Information Technology,4.6,122.2
CTVA,Corteva,Materials,0.23,56.4
CSGP,CoStar Group,Real Estate,-1.78,16.8
COST,Costco,Consumer Staples,0.35,443.9
CTRA,Coterra,Energy,-3.5,25.7
CRH,CRH plc,Materials,1.39,71.2
CRWD,CrowdStrike,Information Technology,0.6,99.6
CCI,Crown Castle,Real Estate,-0.24,35.4
CSX,CSX Corporation,Industrials,1.16,77.2
CMI,Cummins,Industrials,2.89,76.5
CVS,CVS Health,Health Care,0.9,92.2
DHR,Danaher Corporation,Health Care,0.64,135.0
DRI,Darden Restaurants,Consumer Discretionary,-1.12,22.3
DDOG,Datadog,Information Technology,0.46,42.0
DVA,DaVita,Health Care,-1.31,10.1
DECK,Deckers Brands,Consumer Discretionary,1.28,14.8
DE,Deere & Company,Industrials,2.38,155.7
DELL,Dell Technologies,Information Technology,2.7,111.7
DAL,Delta Air Lines,Industrials,1.96,44.3
DVN,Devon Energy,Energy,-3.54,30.1
DXCM,Dexcom,Health Care,-0.45,24.4
FANG,Diamondback Energy,Energy,-3.72,53.7
DLR,Digital Realty,Real Estate,0.22,63.2
DG,Dollar General,Consumer Staples,-0.09,26.1
DLTR,Dollar Tree,Consumer Staples,-0.12,21.7
D,Dominion Energy,Utilities,0.61,54.7
DPZ,Domino's,Consumer Discretionary,0.82,12.2
DASH,DoorDash,Consumer Discretionary,0.37,65.5
DOV,Dover Corporation,Industrials,-0.24,28.0
DOW,Dow Inc.,Materials,-1.51,29.5
DHI,D. R. Horton,Consumer Discretionary,0.77,40.3
DTE,DTE Energy,Utilities,0.64,30.6
DUK,Duke Energy,Utilities,0.19,102.1
DD,DuPont,Materials,1.22,19.4
ETN,Eaton Corporation,Industrials,2.25,142.0
EBAY,eBay Inc.,Consumer Discretionary,2.46,42.2
SATS,EchoStar,Communication Services,3.16,34.9
ECL,Ecolab,Materials,1.45,76.2
EW,Edwards Lifesciences,Health Care,2.02,47.4
EIX,Edison International,Utilities,0.79,28.4
