# SPY=0.43
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.28,183.1
AOS,A. O. Smith,Industrials,2.11,9.2
MMM,3M,Industrials,1.02,78.0
ABBV,AbbVie,Health Care,0.73,365.5
ACN,Accenture,Information Technology,-0.54,118.5
ADBE,Adobe Inc.,Information Technology,-0.46,97.6
AMD,Advanced Micro Devices,Information Technology,7.08,358.5
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,0.77,56.1
A,Agilent Technologies,Health Care,-1.06,32.0
ABNB,Airbnb,Consumer Discretionary,1.6,79.2
APD,Air Products,Materials,0.77,64.2
AKAM,Akamai Technologies,Information Technology,2.98,17.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.87,8.1
ALB,Albemarle Corporation,Materials,2.69,21.4
ALGN,Align Technology,Health Care,0.95,13.0
ALLE,Allegion,Industrials,1.02,12.7
LNT,Alliant Energy,Utilities,0.35,18.0
ALL,Allstate,Financials,-1.09,53.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.18,3507.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.46,3482.5
MO,Altria,Consumer Staples,-0.82,107.1
AMZN,Amazon,Consumer Discretionary,1.93,2267.5
AMCR,Amcor,Materials,3.39,18.7
AEE,Ameren,Utilities,0.21,29.8
AEP,American Electric Power,Utilities,-0.2,69.9
AXP,American Express,Financials,-0.63,206.1
AIG,American International Group,Financials,1.14,40.6
AMT,American Tower,Real Estate,-1.48,78.6
AWK,American Water Works,Utilities,0.48,26.2
AME,Ametek,Industrials,-0.11,49.6
AMP,Ameriprise Financial,Financials,0.77,42.0
AMGN,Amgen,Health Care,1.61,190.8
APH,Amphenol,Information Technology,0.67,158.3
ADI,Analog Devices,Information Technology,-0.12,156.9
AON,Aon plc,Financials,-1.62,69.1
APA,APA Corporation,Energy,1.73,14.7
APO,Apollo Global Management,Financials,-1.68,63.5
AAPL,Apple Inc.,Information Technology,0.43,3714.5
AMAT,Applied Materials,Information Technology,-1.48,292.4
APP,AppLovin,Information Technology,-0.24,147.0
APTV,Aptiv,Consumer Discretionary,0.06,15.1
ACGL,Arch Capital Group,Financials,-0.44,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.27,34.5
ARES,Ares Management,Financials,0.31,35.2
ANET,Arista Networks,Information Technology,2.71,169.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.86,55.1
AIZ,Assurant,Financials,-0.21,10.9
T,AT&T,Communication Services,0.5,205.7
ATO,Atmos Energy,Utilities,0.01,30.0
ADSK,Autodesk,Information Technology,-1.53,50.0
ADP,Automatic Data Processing,Industrials,-1.38,81.7
AZO,AutoZone,Consumer Discretionary,1.21,55.9
AVB,AvalonBay Communities,Real Estate,0.22,23.2
AVY,Avery Dennison,Materials,2.73,13.1
AXON,Axon Enterprise,Industrials,1.66,37.3
BKR,Baker Hughes,Energy,-1.03,62.1
BALL,Ball Corporation,Materials,2.29,16.1
BAC,Bank of America,Financials,1.22,355.8
BAX,Baxter International,Health Care,1.47,8.7
BDX,Becton Dickinson,Health Care,1.61,57.4
BBY,Best Buy,Consumer Discretionary,-1.0,12.8
TECH,Bio-Techne,Health Care,0.22,8.2
BIIB,Biogen,Health Care,2.4,27.6
BLK,BlackRock,Financials,0.57,152.7
BX,Blackstone Inc.,Financials,0.3,132.4
XYZ,"Block, Inc.",Financials,0.57,36.6
BK,BNY Mellon,Financials,-0.08,82.2
BA,Boeing,Industrials,1.75,157.1
BKNG,Booking Holdings,Consumer Discretionary,-1.04,136.9
BSX,Boston Scientific,Health Care,2.01,103.3
AVGO,Broadcom,Information Technology,-0.4,1503.2
BMY,Bristol Myers Squibb,Health Care,2.63,119.9
BR,Broadridge Financial Solutions,Industrials,-0.95,19.0
BRO,Brown & Brown,Financials,-3.5,21.9
BLDR,Builders FirstSource,Industrials,1.06,9.4
BG,Bunge Global,Consumer Staples,1.39,24.3
BXP,"BXP, Inc.",Real Estate,-0.53,9.3
CHRW,C.H. Robinson,Industrials,0.48,20.2
CDNS,Cadence Design Systems,Information Technology,-1.3,77.4
CPT,Camden Property Trust,Real Estate,-0.43,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.93,6.2
COF,Capital One,Financials,0.43,115.3
CAH,Cardinal Health,Health Care,2.34,49.9
CCL,Carnival,Consumer Discretionary,1.51,35.8
CARR,Carrier Global,Industrials,1.19,49.5
CVNA,Carvana,Consumer Discretionary,2.6,67.7
CAT,Caterpillar Inc.,Industrials,0.47,336.9
CBOE,Cboe Global Markets,Financials,-0.95,29.3
CBRE,CBRE Group,Real Estate,1.34,40.1
CDW,CDW Corporation,Information Technology,-0.7,15.8
COR,Cencora,Health Care,0.06,63.7
CNC,Centene Corporation,Health Care,-1.67,15.9
CF,CF Industries,Materials,1.15,19.7
CNP,CenterPoint Energy,Utilities,0.59,27.6
CRL,Charles River Laboratories,Health Care,3.3,8.1
CHTR,Charter Communications,Communication Services,-0.16,27.5
SCHW,Charles Schwab Corporation,Financials,-0.3,169.5
CVX,Chevron Corporation,Energy,-0.49,411.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.7,43.0
CB,Chubb Limited,Financials,-0.32,126.9
CHD,Church & Dwight,Consumer Staples,0.49,22.3
CIEN,Ciena,Information Technology,3.04,62.6
CI,Cigna,Health Care,1.6,72.2
CINF,Cincinnati Financial,Financials,-1.51,24.3
CTAS,Cintas,Industrials,-1.14,70.4
CSCO,Cisco,Information Technology,1.22,323.4
C,Citigroup,Financials,0.68,200.3
CFG,Citizens Financial Group,Financials,0.57,25.5
CLX,Clorox,Consumer Staples,1.32,12.7
CME,CME Group,Financials,-2.52,106.1
CMS,CMS Energy,Utilities,0.54,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.97,324.5
CTSH,Cognizant,Information Technology,-0.37,29.0
COHR,Coherent Corp.,Information Technology,0.28,51.2
COIN,Coinbase,Financials,0.04,48.8
CL,Colgate-Palmolive,Consumer Staples,0.82,68.3
CMCSA,Comcast,Communication Services,-1.69,104.7
FIX,Comfort Systems USA,Industrials,0.92,52.0
CAG,Conagra Brands,Consumer Staples,-2.6,7.2
COP,ConocoPhillips,Energy,0.0,158.1
ED,Consolidated Edison,Utilities,0.39,39.9
STZ,Constellation Brands,Consumer Staples,-0.63,26.4
CEG,Constellation Energy,Utilities,2.84,109.9
COO,Cooper Companies (The),Health Care,1.65,14.0
CPRT,Copart,Industrials,0.4,31.9
GLW,Corning Inc.,Information Technology,3.67,126.3
CPAY,Corpay,Financials,-0.84,20.4
CTVA,Corteva,Materials,1.87,55.2
CSGP,CoStar Group,Real Estate,-0.23,17.5
COST,Costco,Consumer Staples,0.14,432.9
CTRA,Coterra,Energy,0.36,26.7
CRH,CRH plc,Materials,-0.38,71.0
CRWD,CrowdStrike,Information Technology,-2.33,97.3
CCI,Crown Castle,Real Estate,-1.44,33.8
CSX,CSX Corporation,Industrials,1.96,73.7
CMI,Cummins,Industrials,0.19,76.8
CVS,CVS Health,Health Care,-1.06,91.6
DHR,Danaher Corporation,Health Care,-1.84,132.0
DRI,Darden Restaurants,Consumer Discretionary,-0.3,23.3
DDOG,Datadog,Information Technology,0.27,43.5
DVA,DaVita,Health Care,1.09,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.5,14.7
DE,Deere & Company,Industrials,-0.86,156.1
DELL,Dell Technologies,Information Technology,3.41,121.2
DAL,Delta Air Lines,Industrials,1.47,44.2
DVN,Devon Energy,Energy,0.14,31.2
DXCM,Dexcom,Health Care,0.93,26.2
FANG,Diamondback Energy,Energy,-0.88,55.1
DLR,Digital Realty,Real Estate,1.16,61.8
DG,Dollar General,Consumer Staples,0.67,26.1
DLTR,Dollar Tree,Consumer Staples,0.08,21.2
D,Dominion Energy,Utilities,1.1,53.6
DPZ,Domino's,Consumer Discretionary,0.71,12.2
DASH,DoorDash,Consumer Discretionary,-1.46,66.2
DOV,Dover Corporation,Industrials,-0.2,29.5
DOW,Dow Inc.,Materials,2.99,28.4
DHI,D. R. Horton,Consumer Discretionary,-1.04,39.8
DTE,DTE Energy,Utilities,0.58,30.0
DUK,Duke Energy,Utilities,0.87,99.9
DD,DuPont,Materials,2.05,19.4
ETN,Eaton Corporation,Industrials,0.48,146.0
EBAY,eBay Inc.,Consumer Discretionary,0.89,40.6
SATS,EchoStar,Communication Services,7.4,34.4
ECL,Ecolab,Materials,2.08,76.5
EIX,Edison International,Utilities,0.08,27.5
EW,Edwards Lifesciences,Health Care,0.9,47.9
EA,Electronic Arts,Communication Services,0.24,50.6
ELV,Elevance Health,Health Care,1.82,65.2
EME,Emcor,Industrials,0.91,34.4
EMR,Emerson Electric,Industrials,0.9,73.8
ETR,Entergy,Utilities,0.54,46.7
EOG,EOG Resources,Energy,-0.02,77.3
EPAM,EPAM Systems,Information Technology,0.55,7.4
EQT,EQT Corporation,Energy,3.35,42.2
EFX,Equifax,Industrials,1.02,21.0
EQIX,Equinix,Real Estate,0.5,95.2
EQR,Equity Residential,Real Estate,0.11,23.0
ERIE,Erie Indemnity,Financials,-2.3,12.3
ESS,Essex Property Trust,Real Estate,-0.09,16.8
