# SPY=0.61
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.67,155.5
MMM,3M,Industrials,-0.85,75.8
AOS,A. O. Smith,Industrials,-2.26,8.4
ABBV,AbbVie,Health Care,-0.62,371.5
ACN,Accenture,Information Technology,-0.5,109.4
ADBE,Adobe Inc.,Information Technology,-0.12,99.4
AMD,Advanced Micro Devices,Information Technology,-0.58,574.6
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,0.61,58.4
A,Agilent Technologies,Health Care,-0.67,32.4
ABNB,Airbnb,Consumer Discretionary,1.53,84.7
APD,Air Products,Materials,1.17,67.6
AKAM,Akamai Technologies,Information Technology,-0.16,15.1
ALB,Albemarle Corporation,Materials,-2.69,22.6
ARE,Alexandria Real Estate Equities,Real Estate,1.81,7.2
ALGN,Align Technology,Health Care,0.16,12.6
ALLE,Allegion,Industrials,-0.58,11.7
LNT,Alliant Energy,Utilities,2.58,19.5
ALL,Allstate,Financials,1.17,56.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.11,4667.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.08,4616.5
MO,Altria,Consumer Staples,0.41,122.0
AMZN,Amazon,Consumer Discretionary,1.83,2902.7
AMCR,Amcor,Materials,-0.21,17.5
AEE,Ameren,Utilities,1.21,31.8
AEP,American Electric Power,Utilities,0.58,75.0
AXP,American Express,Financials,-0.19,220.0
AIG,American International Group,Financials,5.72,42.3
AMT,American Tower,Real Estate,0.11,85.2
AWK,American Water Works,Utilities,-0.62,24.9
AMP,Ameriprise Financial,Financials,-0.25,42.7
AME,Ametek,Industrials,-2.08,52.8
AMGN,Amgen,Health Care,-4.92,177.7
APH,Amphenol,Information Technology,-2.45,176.7
ADI,Analog Devices,Information Technology,-1.29,193.9
AON,Aon plc,Financials,3.17,68.7
APA,APA Corporation,Energy,-3.01,14.0
APO,Apollo Global Management,Financials,1.2,75.1
AAPL,Apple Inc.,Information Technology,4.52,4164.0
AMAT,Applied Materials,Information Technology,-0.45,311.7
APP,AppLovin,Information Technology,2.93,154.5
APTV,Aptiv,Consumer Discretionary,0.68,15.2
ACGL,Arch Capital Group,Financials,1.19,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.32,36.0
ARES,Ares Management,Financials,-1.01,38.4
ANET,Arista Networks,Information Technology,1.35,220.4
AJG,Arthur J. Gallagher & Co.,Financials,4.27,55.3
AIZ,Assurant,Financials,0.29,11.8
T,AT&T,Communication Services,0.4,182.3
ATO,Atmos Energy,Utilities,0.31,31.5
ADSK,Autodesk,Information Technology,1.37,50.7
ADP,Automatic Data Processing,Industrials,-0.79,84.2
AZO,AutoZone,Consumer Discretionary,-1.8,60.1
AVB,AvalonBay Communities,Real Estate,0.68,25.6
AVY,Avery Dennison,Materials,-0.32,12.6
AXON,Axon Enterprise,Industrials,-0.02,32.4
BKR,Baker Hughes,Energy,-1.03,68.4
BAC,Bank of America,Financials,0.54,383.2
BALL,Ball Corporation,Materials,0.07,16.3
BAX,Baxter International,Health Care,-1.02,9.0
BDX,Becton Dickinson,Health Care,-0.6,42.1
BBY,Best Buy,Consumer Discretionary,-0.23,12.6
TECH,Bio-Techne,Health Care,-0.63,8.6
BIIB,Biogen,Health Care,-0.48,27.8
BLK,BlackRock,Financials,0.94,167.1
BX,Blackstone Inc.,Financials,0.49,154.2
XYZ,"Block, Inc.",Financials,1.94,42.8
BK,BNY Mellon,Financials,0.74,92.9
BA,Boeing,Industrials,0.62,181.7
BKNG,Booking Holdings,Consumer Discretionary,1.05,131.8
BSX,Boston Scientific,Health Care,-0.31,85.4
BMY,Bristol Myers Squibb,Health Care,-3.06,119.9
AVGO,Broadcom,Information Technology,0.71,1990.5
BR,Broadridge Financial Solutions,Industrials,0.75,18.1
BRO,Brown & Brown,Financials,-1.53,20.1
BLDR,Builders FirstSource,Industrials,-0.4,8.5
BG,Bunge Global,Consumer Staples,-0.56,24.5
BXP,"BXP, Inc.",Real Estate,0.83,9.4
CHRW,C.H. Robinson,Industrials,-0.71,21.4
CDNS,Cadence Design Systems,Information Technology,1.84,92.7
CPT,Camden Property Trust,Real Estate,-0.04,10.6
CPB,Campbell's Company (The),Consumer Staples,0.34,6.2
COF,Capital One,Financials,0.84,122.3
CAH,Cardinal Health,Health Care,0.58,45.7
CARR,Carrier Global,Industrials,0.76,56.5
CCL,Carnival,Consumer Discretionary,1.96,37.4
CVNA,Carvana,Consumer Discretionary,-1.95,55.6
CASY,Casey's,Consumer Staples,0.4,30.6
CAT,Caterpillar Inc.,Industrials,-0.42,412.4
CBOE,Cboe Global Markets,Financials,8.53,34.1
CBRE,CBRE Group,Real Estate,0.18,41.9
CDW,CDW Corporation,Information Technology,-1.34,17.4
COR,Cencora,Health Care,-0.78,59.5
CNC,Centene Corporation,Health Care,-0.46,26.4
CF,CF Industries,Materials,-0.96,18.9
CNP,CenterPoint Energy,Utilities,0.34,28.7
CRL,Charles River Laboratories,Health Care,-1.25,8.1
CHTR,Charter Communications,Communication Services,4.15,24.3
SCHW,Charles Schwab Corporation,Financials,0.88,162.0
CVX,Chevron Corporation,Energy,-0.87,381.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.34,43.1
CB,Chubb Limited,Financials,0.82,127.9
CHD,Church & Dwight,Consumer Staples,0.4,23.1
CIEN,Ciena,Information Technology,0.82,75.2
CI,Cigna,Health Care,-2.25,75.1
CINF,Cincinnati Financial,Financials,0.2,25.4
CTAS,Cintas,Industrials,-0.81,69.3
CSCO,Cisco,Information Technology,0.98,365.0
CFG,Citizens Financial Group,Financials,-0.37,27.6
C,Citigroup,Financials,0.83,225.7
CLX,Clorox,Consumer Staples,-9.53,10.5
CME,CME Group,Financials,0.46,104.8
CMS,CMS Energy,Utilities,0.1,23.7
KO,Coca-Cola Company (The),Consumer Staples,0.5,340.6
CTSH,Cognizant,Information Technology,-0.59,24.9
COHR,Coherent Corp.,Information Technology,2.64,61.5
COIN,Coinbase,Financials,3.26,51.2
CL,Colgate-Palmolive,Consumer Staples,3.8,71.1
CMCSA,Comcast,Communication Services,0.28,96.9
FIX,Comfort Systems USA,Industrials,-0.73,64.3
CAG,Conagra Brands,Consumer Staples,-0.45,6.8
COP,ConocoPhillips,Energy,-1.54,150.9
ED,Consolidated Edison,Utilities,0.2,41.2
STZ,Constellation Brands,Consumer Staples,-1.49,26.6
CEG,Constellation Energy,Utilities,0.74,114.2
COO,Cooper Companies (The),Health Care,-1.2,12.1
CPRT,Copart,Industrials,0.63,32.1
GLW,Corning Inc.,Information Technology,-3.32,136.5
CPAY,Corpay,Financials,0.06,20.3
CTVA,Corteva,Materials,0.06,54.4
CSGP,CoStar Group,Real Estate,0.46,14.2
COST,Costco,Consumer Staples,1.11,455.1
CTRA,Coterra,Energy,-2.49,26.6
CRH,CRH plc,Materials,-0.88,78.4
CRWD,CrowdStrike,Information Technology,1.11,114.3
CCI,Crown Castle,Real Estate,1.09,39.2
CSX,CSX Corporation,Industrials,-0.55,84.0
CMI,Cummins,Industrials,-1.21,91.6
CVS,CVS Health,Health Care,-0.46,106.3
DHR,Danaher Corporation,Health Care,-1.8,124.4
DRI,Darden Restaurants,Consumer Discretionary,-0.5,22.9
DDOG,Datadog,Information Technology,4.28,49.1
DVA,DaVita,Health Care,-0.36,10.2
DECK,Deckers Brands,Consumer Discretionary,-0.11,14.5
DE,Deere & Company,Industrials,-1.84,156.4
DELL,Dell Technologies,Information Technology,0.34,136.3
DAL,Delta Air Lines,Industrials,1.14,45.2
DVN,Devon Energy,Energy,-2.42,31.1
DXCM,Dexcom,Health Care,2.47,23.5
FANG,Diamondback Energy,Energy,-1.41,57.0
DLR,Digital Realty,Real Estate,-0.57,69.7
DG,Dollar General,Consumer Staples,-1.01,25.3
DLTR,Dollar Tree,Consumer Staples,-1.78,18.8
D,Dominion Energy,Utilities,0.7,57.1
DPZ,Domino's,Consumer Discretionary,-0.35,11.3
