# SPY=-0.12
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.3,9.2
ABT,Abbott Laboratories,Health Care,-3.02,173.1
MMM,3M,Industrials,-0.25,79.1
ABBV,AbbVie,Health Care,-1.7,369.3
ACN,Accenture,Information Technology,-4.06,109.8
ADBE,Adobe Inc.,Information Technology,-2.35,91.5
AMD,Advanced Micro Devices,Information Technology,3.56,399.6
AES,AES Corporation,Utilities,-0.21,10.3
AFL,Aflac,Financials,-1.7,58.3
ABNB,Airbnb,Consumer Discretionary,-1.24,76.5
A,Agilent Technologies,Health Care,-0.23,32.6
APD,Air Products,Materials,0.45,66.6
AKAM,Akamai Technologies,Information Technology,-16.38,13.5
ARE,Alexandria Real Estate Equities,Real Estate,-4.84,7.3
ALB,Albemarle Corporation,Materials,1.47,20.6
ALGN,Align Technology,Health Care,-0.04,12.5
ALLE,Allegion,Industrials,-0.86,12.5
LNT,Alliant Energy,Utilities,-0.75,18.9
ALL,Allstate,Financials,-1.53,54.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.35,3813.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.44,3836.0
MO,Altria,Consumer Staples,-0.1,112.7
AMZN,Amazon,Consumer Discretionary,1.66,2554.5
AMCR,Amcor,Materials,-0.92,19.1
AEE,Ameren,Utilities,-0.74,31.4
AEP,American Electric Power,Utilities,-0.04,74.5
AXP,American Express,Financials,-1.05,215.9
AIG,American International Group,Financials,-1.08,41.3
AWK,American Water Works,Utilities,-0.93,26.9
AMT,American Tower,Real Estate,-0.06,83.9
AMP,Ameriprise Financial,Financials,-1.29,41.5
AME,Ametek,Industrials,0.99,54.0
AMGN,Amgen,Health Care,-1.18,189.4
APH,Amphenol,Information Technology,4.0,176.0
ADI,Analog Devices,Information Technology,-0.22,171.2
AON,Aon plc,Financials,-4.0,67.1
APA,APA Corporation,Energy,-0.8,13.7
APO,Apollo Global Management,Financials,-3.11,60.2
AAPL,Apple Inc.,Information Technology,-0.15,3823.0
AMAT,Applied Materials,Information Technology,1.44,320.2
APTV,Aptiv,Consumer Discretionary,-0.6,15.0
APP,AppLovin,Information Technology,1.51,130.1
ACGL,Arch Capital Group,Financials,-2.41,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.6,33.7
ARES,Ares Management,Financials,-4.67,33.1
ANET,Arista Networks,Information Technology,1.24,186.2
AIZ,Assurant,Financials,-1.24,11.0
AJG,Arthur J. Gallagher & Co.,Financials,-3.47,54.2
T,AT&T,Communication Services,-1.75,184.6
ADSK,Autodesk,Information Technology,-4.47,45.6
ATO,Atmos Energy,Utilities,-0.68,31.6
ADP,Automatic Data Processing,Industrials,-3.71,76.3
AZO,AutoZone,Consumer Discretionary,-2.02,57.4
AVB,AvalonBay Communities,Real Estate,0.69,23.8
AVY,Avery Dennison,Materials,-1.07,13.2
AXON,Axon Enterprise,Industrials,-2.11,27.7
BKR,Baker Hughes,Energy,-1.18,62.2
BALL,Ball Corporation,Materials,-0.15,16.7
BAC,Bank of America,Financials,0.0,378.3
BAX,Baxter International,Health Care,-0.55,8.9
BDX,Becton Dickinson,Health Care,-1.26,55.6
BBY,Best Buy,Consumer Discretionary,-2.86,13.1
TECH,Bio-Techne,Health Care,-0.67,8.6
BIIB,Biogen,Health Care,-2.13,25.4
BLK,BlackRock,Financials,-0.2,155.5
BX,Blackstone Inc.,Financials,-2.18,139.8
XYZ,"Block, Inc.",Financials,-1.93,37.4
BK,BNY Mellon,Financials,-0.68,89.1
BA,Boeing,Industrials,-1.46,170.4
BKNG,Booking Holdings,Consumer Discretionary,-2.19,136.8
BSX,Boston Scientific,Health Care,0.54,91.6
BMY,Bristol Myers Squibb,Health Care,-1.38,119.7
AVGO,Broadcom,Information Technology,5.29,1771.9
BR,Broadridge Financial Solutions,Industrials,-2.5,17.6
BRO,Brown & Brown,Financials,-3.38,22.1
BLDR,Builders FirstSource,Industrials,0.06,9.4
BG,Bunge Global,Consumer Staples,0.66,24.0
BXP,"BXP, Inc.",Real Estate,0.32,9.3
CHRW,C.H. Robinson,Industrials,-3.31,19.5
CDNS,Cadence Design Systems,Information Technology,-5.49,73.3
CPT,Camden Property Trust,Real Estate,0.63,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.65,6.2
COF,Capital One,Financials,-0.99,119.9
CAH,Cardinal Health,Health Care,0.02,50.8
CCL,Carnival,Consumer Discretionary,-0.56,38.4
CARR,Carrier Global,Industrials,3.61,53.2
CVNA,Carvana,Consumer Discretionary,2.36,73.8
CASY,Casey's,Consumer Staples,-3.15,27.2
CAT,Caterpillar Inc.,Industrials,1.05,372.2
CBOE,Cboe Global Markets,Financials,0.8,31.1
CBRE,CBRE Group,Real Estate,-1.24,41.5
CDW,CDW Corporation,Information Technology,-0.27,16.5
COR,Cencora,Health Care,-0.06,62.7
CNC,Centene Corporation,Health Care,-0.75,18.3
CNP,CenterPoint Energy,Utilities,-1.08,28.6
CF,CF Industries,Materials,1.03,18.5
CRL,Charles River Laboratories,Health Care,-1.62,8.5
SCHW,Charles Schwab Corporation,Financials,-2.21,166.7
CHTR,Charter Communications,Communication Services,-0.8,28.0
CVX,Chevron Corporation,Energy,-1.48,373.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.39,45.1
CB,Chubb Limited,Financials,-1.18,128.7
CHD,Church & Dwight,Consumer Staples,-0.14,22.7
CIEN,Ciena,Information Technology,3.66,71.5
CI,Cigna,Health Care,-2.23,72.7
CINF,Cincinnati Financial,Financials,-1.02,25.3
CTAS,Cintas,Industrials,0.16,69.8
CSCO,Cisco,Information Technology,-1.7,323.0
C,Citigroup,Financials,0.2,219.0
CFG,Citizens Financial Group,Financials,-0.62,27.4
CLX,Clorox,Consumer Staples,-1.29,13.0
CME,CME Group,Financials,-1.3,107.0
CMS,CMS Energy,Utilities,-0.34,24.5
KO,Coca-Cola Company (The),Consumer Staples,-0.68,334.2
CTSH,Cognizant,Information Technology,-2.65,27.8
COHR,Coherent Corp.,Information Technology,8.26,57.7
COIN,Coinbase,Financials,-1.46,44.9
CL,Colgate-Palmolive,Consumer Staples,-1.39,68.1
FIX,Comfort Systems USA,Industrials,1.76,56.5
CMCSA,Comcast,Communication Services,-0.99,102.1
CAG,Conagra Brands,Consumer Staples,-1.93,7.3
COP,ConocoPhillips,Energy,-1.21,149.1
ED,Consolidated Edison,Utilities,-0.62,42.1
STZ,Constellation Brands,Consumer Staples,1.72,28.9
CEG,Constellation Energy,Utilities,1.47,103.0
COO,Cooper Companies (The),Health Care,-0.28,13.9
CPRT,Copart,Industrials,-0.8,31.7
CPAY,Corpay,Financials,-1.12,21.2
GLW,Corning Inc.,Information Technology,1.43,148.0
CTVA,Corteva,Materials,0.01,56.2
CSGP,CoStar Group,Real Estate,-2.63,15.4
COST,Costco,Consumer Staples,-3.23,443.3
CTRA,Coterra,Energy,0.01,25.4
CRWD,CrowdStrike,Information Technology,-5.78,94.3
CRH,CRH plc,Materials,1.85,78.6
CCI,Crown Castle,Real Estate,0.19,37.8
CSX,CSX Corporation,Industrials,-0.93,78.3
CMI,Cummins,Industrials,1.32,85.6
CVS,CVS Health,Health Care,-0.23,100.8
DHR,Danaher Corporation,Health Care,-1.78,134.1
DRI,Darden Restaurants,Consumer Discretionary,-1.35,22.3
DDOG,Datadog,Information Technology,-4.9,36.7
DVA,DaVita,Health Care,-0.6,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.49,15.8
DE,Deere & Company,Industrials,-0.96,165.3
DELL,Dell Technologies,Information Technology,-0.6,119.5
DAL,Delta Air Lines,Industrials,-0.28,44.4
DVN,Devon Energy,Energy,0.07,29.8
DXCM,Dexcom,Health Care,-3.0,24.8
FANG,Diamondback Energy,Energy,0.82,53.0
DLR,Digital Realty,Real Estate,0.02,65.8
DG,Dollar General,Consumer Staples,-3.22,25.5
DLTR,Dollar Tree,Consumer Staples,-2.69,19.9
D,Dominion Energy,Utilities,0.46,56.6
DPZ,Domino's,Consumer Discretionary,-1.35,12.4
DASH,DoorDash,Consumer Discretionary,-2.09,65.7
DOV,Dover Corporation,Industrials,-0.17,29.4
DOW,Dow Inc.,Materials,2.63,28.1
DHI,D. R. Horton,Consumer Discretionary,-1.97,41.0
DTE,DTE Energy,Utilities,-0.48,31.3
DUK,Duke Energy,Utilities,-0.37,103.1
DD,DuPont,Materials,-0.54,19.8
ETN,Eaton Corporation,Industrials,1.2,157.4
EBAY,eBay Inc.,Consumer Discretionary,-1.18,42.7
SATS,EchoStar,Communication Services,9.12,37.8
ECL,Ecolab,Materials,0.52,77.4
EIX,Edison International,Utilities,0.13,29.2
EW,Edwards Lifesciences,Health Care,-1.9,45.1
EA,Electronic Arts,Communication Services,0.24,50.7
ELV,Elevance Health,Health Care,-0.95,69.3
EME,Emcor,Industrials,0.63,36.1
EMR,Emerson Electric,Industrials,-0.13,81.2
ETR,Entergy,Utilities,-0.61,53.4
EOG,EOG Resources,Energy,-0.42,73.0
EPAM,EPAM Systems,Information Technology,-0.96,6.6
EQT,EQT Corporation,Energy,-1.16,36.7
EFX,Equifax,Industrials,-2.94,21.3
EQIX,Equinix,Real Estate,-0.33,101.4
EQR,Equity Residential,Real Estate,0.8,23.9
ERIE,Erie Indemnity,Financials,-0.93,13.3
ESS,Essex Property Trust,Real Estate,0.22,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.31,26.2
EG,Everest Group,Financials,-1.62,13.3
EVRG,Evergy,Utilities,-0.51,19.3
ES,Eversource Energy,Utilities,-0.23,26.5
EXC,Exelon,Utilities,-1.1,50.0
EXE,Expand Energy,Energy,-0.58,23.8
EXPE,Expedia Group,Consumer Discretionary,-1.37,27.8
EXPD,Expeditors International,Industrials,-0.8,19.2
EXR,Extra Space Storage,Real Estate,-0.23,30.6
XOM,ExxonMobil,Energy,-1.59,634.2
FFIV,"F5, Inc.",Information Technology,-1.5,16.5
FDS,FactSet,Financials,-0.3,7.9
FICO,Fair Isaac,Information Technology,-15.14,21.6
FAST,Fastenal,Industrials,0.47,56.6
FRT,Federal Realty Investment Trust,Real Estate,1.03,9.4
FDX,FedEx,Industrials,-0.69,89.3
FIS,Fidelity National Information Services,Financials,-3.07,22.7
FITB,Fifth Third Bancorp,Financials,-1.11,45.0
FSLR,First Solar,Information Technology,3.68,22.0
FE,FirstEnergy,Utilities,-0.5,29.9
FISV,Fiserv,Financials,-0.69,30.0
F,Ford Motor Company,Consumer Discretionary,-0.8,48.7
FTNT,Fortinet,Information Technology,-4.87,57.1
FTV,Fortive,Industrials,-2.49,18.7
FOXA,Fox Corporation (Class A),Communication Services,-1.8,26.2
FOX,Fox Corporation (Class B),Communication Services,-1.45,25.8
BEN,Franklin Resources,Financials,-0.48,13.0
FCX,Freeport-McMoRan,Materials,2.43,97.8
GRMN,Garmin,Consumer Discretionary,-0.31,49.2
IT,Gartner,Information Technology,-3.41,10.3
GE,GE Aerospace,Industrials,-1.99,323.6
GEHC,GE HealthCare,Health Care,0.47,33.4
GEV,GE Vernova,Industrials,2.79,268.2
GEN,Gen Digital,Information Technology,-2.26,11.1
GNRC,Generac,Industrials,0.64,12.2
GD,General Dynamics,Industrials,-2.89,90.5
GIS,General Mills,Consumer Staples,-2.87,19.0
GM,General Motors,Consumer Discretionary,-0.26,71.4
GPC,Genuine Parts Company,Consumer Discretionary,-0.94,15.0
GILD,Gilead Sciences,Health Care,-2.27,172.4
GPN,Global Payments,Financials,-0.73,18.3
GL,Globe Life,Financials,-0.44,11.5
GDDY,GoDaddy,Information Technology,-2.85,10.6
GS,Goldman Sachs,Financials,0.36,269.1
HAL,Halliburton,Energy,0.25,31.6
HIG,Hartford (The),Financials,-1.9,38.4
HAS,Hasbro,Consumer Discretionary,-1.99,12.8
HCA,HCA Healthcare,Health Care,-1.64,111.6
DOC,Healthpeak Properties,Real Estate,-0.15,11.6
HSIC,Henry Schein,Health Care,0.09,8.7
HSY,Hershey Company (The),Consumer Staples,-2.49,41.7
HPE,Hewlett Packard Enterprise,Information Technology,0.62,33.2
HLT,Hilton Worldwide,Consumer Discretionary,0.36,74.2
HD,Home Depot (The),Consumer Discretionary,-0.73,335.8
HON,Honeywell,Industrials,-0.65,149.1
HRL,Hormel Foods,Consumer Staples,-1.16,11.5
HST,Host Hotels & Resorts,Real Estate,1.58,14.1
HWM,Howmet Aerospace,Industrials,-0.57,101.3
HPQ,HP Inc.,Information Technology,-0.68,16.8
HUBB,Hubbell Incorporated,Industrials,0.85,28.7
HUM,Humana,Health Care,-1.93,23.3
HBAN,Huntington Bancshares,Financials,-0.81,33.5
HII,Huntington Ingalls Industries,Industrials,-2.37,15.5
IEX,IDEX Corporation,Industrials,0.8,15.0
IBM,IBM,Information Technology,-2.73,216.5
IDXX,Idexx Laboratories,Health Care,-3.63,44.9
INCY,Incyte,Health Care,-1.12,19.1
ITW,Illinois Tool Works,Industrials,-0.65,78.2
IR,Ingersoll Rand,Industrials,-0.44,34.2
PODD,Insulet Corporation,Health Care,-1.41,13.8
INTC,Intel,Information Technology,1.7,315.1
IBKR,Interactive Brokers,Financials,-1.35,120.6
ICE,Intercontinental Exchange,Financials,-1.4,90.7
IFF,International Flavors & Fragrances,Materials,-0.4,18.6
IP,International Paper,Materials,-0.46,19.4
INTU,Intuit,Information Technology,-4.3,96.3
ISRG,Intuitive Surgical,Health Care,-0.99,160.0
IVZ,Invesco,Financials,-0.08,10.5
INVH,Invitation Homes,Real Estate,-0.13,15.8
IQV,IQVIA,Health Care,-2.02,28.1
IRM,Iron Mountain,Real Estate,0.42,32.5
JBHT,J.B. Hunt,Industrials,0.34,21.5
JBL,Jabil,Information Technology,2.47,31.7
JKHY,Jack Henry & Associates,Financials,-3.63,10.7
J,Jacobs Solutions,Industrials,-3.26,14.5
JNJ,Johnson & Johnson,Health Care,-1.1,575.1
JCI,Johnson Controls,Industrials,0.57,87.3
JPM,JPMorgan Chase,Financials,-0.04,836.7
KVUE,Kenvue,Consumer Staples,0.2,33.5
KDP,Keurig Dr Pepper,Consumer Staples,0.28,36.0
KEY,KeyCorp,Financials,-0.48,23.5
KEYS,Keysight Technologies,Information Technology,0.44,55.6
KMB,Kimberly-Clark,Consumer Staples,-0.13,32.5
KIM,Kimco Realty,Real Estate,-0.2,15.5
