# SPY=0.13
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.3,7.9
ABT,Abbott Laboratories,Health Care,-1.3,145.0
MMM,3M,Industrials,2.72,76.7
ABBV,AbbVie,Health Care,-1.16,363.0
ACN,Accenture,Information Technology,-5.47,98.8
ADBE,Adobe Inc.,Information Technology,-2.59,94.8
AMD,Advanced Micro Devices,Information Technology,-0.39,728.1
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.84,58.6
A,Agilent Technologies,Health Care,0.63,32.1
APD,Air Products,Materials,0.99,68.3
ABNB,Airbnb,Consumer Discretionary,-1.05,79.6
AKAM,Akamai Technologies,Information Technology,6.21,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.06,8.1
ALB,Albemarle Corporation,Materials,-1.89,23.8
ALGN,Align Technology,Health Care,-1.29,11.7
ALLE,Allegion,Industrials,-0.01,11.3
LNT,Alliant Energy,Utilities,-0.61,18.6
ALL,Allstate,Financials,-0.81,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,2.47,4808.9
GOOG,Alphabet Inc. (Class C),Communication Services,2.4,4761.7
MO,Altria,Consumer Staples,1.5,118.5
AMZN,Amazon,Consumer Discretionary,0.05,2860.9
AMCR,Amcor,Materials,0.46,18.2
AEE,Ameren,Utilities,-0.85,30.0
AEP,American Electric Power,Utilities,-3.7,69.1
AXP,American Express,Financials,-1.88,210.4
AMT,American Tower,Real Estate,-3.32,80.5
AIG,American International Group,Financials,-1.0,40.1
AWK,American Water Works,Utilities,-0.48,24.8
AMP,Ameriprise Financial,Financials,-0.19,42.2
AME,Ametek,Industrials,-0.36,52.8
AMGN,Amgen,Health Care,-1.07,179.7
APH,Amphenol,Information Technology,-3.27,152.2
ADI,Analog Devices,Information Technology,2.98,211.0
AON,Aon plc,Financials,-0.95,66.9
APA,APA Corporation,Energy,-2.18,12.8
APO,Apollo Global Management,Financials,0.42,76.4
AAPL,Apple Inc.,Information Technology,0.69,4359.8
AMAT,Applied Materials,Information Technology,-0.71,339.8
APP,AppLovin,Information Technology,-7.26,152.9
APTV,Aptiv,Consumer Discretionary,1.45,11.8
ACGL,Arch Capital Group,Financials,-1.25,32.5
ARES,Ares Management,Financials,0.06,27.9
ADM,Archer Daniels Midland,Consumer Staples,1.49,39.5
ANET,Arista Networks,Information Technology,2.67,184.3
AIZ,Assurant,Financials,-1.19,11.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.99,50.2
T,AT&T,Communication Services,-0.77,174.0
ADSK,Autodesk,Information Technology,-3.94,47.6
ATO,Atmos Energy,Utilities,-2.07,29.7
ADP,Automatic Data Processing,Industrials,-2.28,83.5
AZO,AutoZone,Consumer Discretionary,-2.61,54.9
AVB,AvalonBay Communities,Real Estate,-0.68,25.8
AVY,Avery Dennison,Materials,-0.81,12.1
AXON,Axon Enterprise,Industrials,-5.47,30.0
BKR,Baker Hughes,Energy,-0.6,64.3
BALL,Ball Corporation,Materials,-1.02,15.2
BAC,Bank of America,Financials,-0.59,358.2
BAX,Baxter International,Health Care,-0.06,9.2
BDX,Becton Dickinson,Health Care,-2.46,39.6
BBY,Best Buy,Consumer Discretionary,-2.95,11.7
BIIB,Biogen,Health Care,0.61,29.6
TECH,Bio-Techne,Health Care,-5.23,7.0
BLK,BlackRock,Financials,-0.44,168.8
BX,Blackstone Inc.,Financials,-2.25,146.6
XYZ,"Block, Inc.",Financials,-1.54,42.3
BK,BNY Mellon,Financials,0.13,91.7
BA,Boeing,Industrials,1.3,189.1
BKNG,Booking Holdings,Consumer Discretionary,-3.07,120.6
BSX,Boston Scientific,Health Care,-0.93,79.7
BMY,Bristol Myers Squibb,Health Care,-0.78,114.4
AVGO,Broadcom,Information Technology,-1.08,1963.8
BR,Broadridge Financial Solutions,Industrials,-4.35,16.5
BRO,Brown & Brown,Financials,-1.67,18.6
BLDR,Builders FirstSource,Industrials,-1.85,7.7
BG,Bunge Global,Consumer Staples,-0.05,24.5
BXP,"BXP, Inc.",Real Estate,-1.95,9.2
CHRW,C.H. Robinson,Industrials,-1.79,19.4
CDNS,Cadence Design Systems,Information Technology,-1.03,97.7
CPT,Camden Property Trust,Real Estate,-0.69,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.49,6.0
COF,Capital One,Financials,-0.51,113.7
CAH,Cardinal Health,Health Care,-0.67,42.5
CCL,Carnival Corporation,Consumer Discretionary,0.02,34.4
CARR,Carrier Global,Industrials,-0.46,54.2
CVNA,Carvana,Consumer Discretionary,-4.9,50.2
CASY,Casey's,Consumer Staples,1.3,32.6
CAT,Caterpillar Inc.,Industrials,-1.04,415.7
CBOE,Cboe Global Markets,Financials,1.05,37.6
CBRE,CBRE Group,Real Estate,-3.08,40.9
CDW,CDW Corporation,Information Technology,-0.97,12.6
COR,Cencora,Health Care,-0.53,50.5
CNC,Centene Corporation,Health Care,-0.38,29.2
CNP,CenterPoint Energy,Utilities,-0.62,27.4
CF,CF Industries,Materials,-3.35,19.4
CRL,Charles River Laboratories,Health Care,-4.01,7.8
CHTR,Charter Communications,Communication Services,-2.89,20.3
SCHW,Charles Schwab Corporation,Financials,0.92,158.3
CVX,Chevron Corporation,Energy,-0.91,367.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.96,41.5
CB,Chubb Limited,Financials,-1.66,122.8
CHD,Church & Dwight,Consumer Staples,0.92,22.4
CIEN,Ciena,Information Technology,-0.71,81.0
CI,Cigna,Health Care,0.28,79.2
CTAS,Cintas,Industrials,-1.64,65.1
CINF,Cincinnati Financial,Financials,-0.65,25.2
CSCO,Cisco,Information Technology,1.42,397.8
C,Citigroup,Financials,-0.97,213.6
CFG,Citizens Financial Group,Financials,-1.5,25.8
CLX,Clorox,Consumer Staples,2.14,11.0
CME,CME Group,Financials,0.94,104.5
CMS,CMS Energy,Utilities,-1.36,22.3
KO,Coca-Cola Company (The),Consumer Staples,0.06,344.5
COHR,Coherent Corp.,Information Technology,7.03,78.3
CTSH,Cognizant,Information Technology,-4.1,21.7
COIN,Coinbase,Financials,-2.48,53.4
CL,Colgate-Palmolive,Consumer Staples,-1.2,69.1
CMCSA,Comcast,Communication Services,-0.86,88.2
FIX,Comfort Systems USA,Industrials,0.15,71.1
CAG,Conagra Brands,Consumer Staples,-0.14,6.7
COP,ConocoPhillips,Energy,-1.52,141.4
ED,Consolidated Edison,Utilities,-1.39,38.8
STZ,Constellation Brands,Consumer Staples,-1.49,24.2
CEG,Constellation Energy,Utilities,-6.5,99.2
COO,Cooper Companies (The),Health Care,-0.17,11.7
CPRT,Copart,Industrials,-2.0,31.6
GLW,Corning Inc.,Information Technology,2.13,174.2
CPAY,Corpay,Financials,-3.02,21.4
CTVA,Corteva,Materials,0.01,55.2
CSGP,CoStar Group,Real Estate,-1.21,13.3
COST,Costco,Consumer Staples,0.33,454.8
CRH,CRH plc,Materials,-1.65,73.2
CRWD,CrowdStrike,Information Technology,0.61,139.9
CCI,Crown Castle,Real Estate,-3.56,38.5
CSX,CSX Corporation,Industrials,-0.03,82.7
CMI,Cummins,Industrials,0.44,97.6
CVS,CVS Health,Health Care,1.35,123.0
DHR,Danaher Corporation,Health Care,-0.78,116.8
DRI,Darden Restaurants,Consumer Discretionary,-3.5,22.0
DDOG,Datadog,Information Technology,0.69,71.7
DVA,DaVita,Health Care,-1.3,12.7
DECK,Deckers Brands,Consumer Discretionary,-0.27,13.4
DELL,Dell Technologies,Information Technology,1.18,157.2
DE,Deere & Company,Industrials,-0.92,157.7
DAL,Delta Air Lines,Industrials,-0.46,46.2
