# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.91,159.2
AOS,A. O. Smith,Industrials,-0.88,8.9
MMM,3M,Industrials,0.41,75.9
ABBV,AbbVie,Health Care,-1.29,350.7
ACN,Accenture,Information Technology,-1.33,108.3
ADBE,Adobe Inc.,Information Technology,0.83,97.4
AMD,Advanced Micro Devices,Information Technology,14.4,569.5
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.32,59.5
A,Agilent Technologies,Health Care,1.3,32.8
ABNB,Airbnb,Consumer Discretionary,-0.37,84.7
APD,Air Products,Materials,-0.18,67.5
AKAM,Akamai Technologies,Information Technology,0.53,14.2
ALB,Albemarle Corporation,Materials,-1.88,22.3
ARE,Alexandria Real Estate Equities,Real Estate,1.09,8.1
ALGN,Align Technology,Health Care,-0.84,13.5
ALLE,Allegion,Industrials,-0.61,12.6
LNT,Alliant Energy,Utilities,-0.14,18.7
ALL,Allstate,Financials,-0.61,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.6,4124.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.56,4109.2
MO,Altria,Consumer Staples,-0.62,111.6
AMZN,Amazon,Consumer Discretionary,2.82,2820.4
AMCR,Amcor,Materials,-1.36,18.1
AEE,Ameren,Utilities,-0.21,30.9
AEP,American Electric Power,Utilities,-0.07,73.4
AXP,American Express,Financials,-1.41,214.2
AIG,American International Group,Financials,0.03,40.8
AMT,American Tower,Real Estate,-1.15,82.5
AWK,American Water Works,Utilities,-0.17,26.3
AMP,Ameriprise Financial,Financials,0.44,41.9
AME,Ametek,Industrials,-0.65,53.5
AMGN,Amgen,Health Care,-0.8,186.4
APH,Amphenol,Information Technology,0.29,185.2
ADI,Analog Devices,Information Technology,-0.38,196.4
AON,Aon plc,Financials,-0.31,69.3
APA,APA Corporation,Energy,-3.45,13.2
APO,Apollo Global Management,Financials,0.62,72.6
AAPL,Apple Inc.,Information Technology,-1.14,3968.9
AMAT,Applied Materials,Information Technology,3.5,331.8
APP,AppLovin,Information Technology,-3.38,147.6
APTV,Aptiv,Consumer Discretionary,0.81,15.3
ACGL,Arch Capital Group,Financials,-1.09,34.6
