# SPY=0.77
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.42,8.1
MMM,3M,Industrials,1.5,74.9
ABT,Abbott Laboratories,Health Care,-0.1,152.3
ABBV,AbbVie,Health Care,-0.44,366.6
ACN,Accenture,Information Technology,-2.19,108.4
ADBE,Adobe Inc.,Information Technology,-0.1,102.5
AMD,Advanced Micro Devices,Information Technology,3.89,578.5
AES,AES Corporation,Utilities,0.46,10.2
AFL,Aflac,Financials,0.27,58.0
ABNB,Airbnb,Consumer Discretionary,0.47,82.9
A,Agilent Technologies,Health Care,4.8,33.2
APD,Air Products,Materials,1.33,67.3
AKAM,Akamai Technologies,Information Technology,8.98,17.0
ALB,Albemarle Corporation,Materials,2.73,23.1
ARE,Alexandria Real Estate Equities,Real Estate,2.99,7.4
ALGN,Align Technology,Health Care,-1.89,12.1
ALLE,Allegion,Industrials,0.46,11.4
LNT,Alliant Energy,Utilities,-0.58,18.9
ALL,Allstate,Financials,-0.53,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.11,4694.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.08,4648.8
AMZN,Amazon,Consumer Discretionary,1.33,2965.3
MO,Altria,Consumer Staples,-0.49,122.0
AMCR,Amcor,Materials,2.21,17.4
AEE,Ameren,Utilities,0.26,31.2
AEP,American Electric Power,Utilities,1.83,74.5
AXP,American Express,Financials,-1.3,215.0
AIG,American International Group,Financials,1.74,41.8
AMT,American Tower,Real Estate,-1.82,82.7
AWK,American Water Works,Utilities,-0.27,24.7
AMP,Ameriprise Financial,Financials,0.63,42.5
AME,Ametek,Industrials,2.19,54.0
AMGN,Amgen,Health Care,-0.52,174.0
APH,Amphenol,Information Technology,-1.95,170.0
ADI,Analog Devices,Information Technology,1.12,196.0
AON,Aon plc,Financials,-1.29,66.4
APA,APA Corporation,Energy,-0.48,14.8
APO,Apollo Global Management,Financials,0.83,75.1
AAPL,Apple Inc.,Information Technology,1.21,4115.0
AMAT,Applied Materials,Information Technology,5.47,327.6
APP,AppLovin,Information Technology,0.37,160.3
APTV,Aptiv,Consumer Discretionary,-5.66,14.1
ACGL,Arch Capital Group,Financials,0.72,33.3
ADM,Archer Daniels Midland,Consumer Staples,5.17,38.7
ARES,Ares Management,Financials,0.28,39.8
ANET,Arista Networks,Information Technology,0.46,218.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.21,53.1
AIZ,Assurant,Financials,1.43,11.6
T,AT&T,Communication Services,-0.48,180.4
ATO,Atmos Energy,Utilities,0.0,31.1
ADSK,Autodesk,Information Technology,0.03,52.2
ADP,Automatic Data Processing,Industrials,-1.39,83.3
AZO,AutoZone,Consumer Discretionary,1.87,58.6
AVB,AvalonBay Communities,Real Estate,1.36,25.7
AVY,Avery Dennison,Materials,1.17,12.5
AXON,Axon Enterprise,Industrials,-4.71,30.2
BKR,Baker Hughes,Energy,-0.85,67.9
BALL,Ball Corporation,Materials,-4.23,15.5
BAC,Bank of America,Financials,1.89,377.4
BAX,Baxter International,Health Care,0.69,8.6
BDX,Becton Dickinson,Health Care,-0.68,41.3
BBY,Best Buy,Consumer Discretionary,-0.33,12.1
TECH,Bio-Techne,Health Care,2.06,8.7
BIIB,Biogen,Health Care,0.32,27.7
BLK,BlackRock,Financials,0.48,164.3
BX,Blackstone Inc.,Financials,0.04,150.5
XYZ,"Block, Inc.",Financials,0.0,42.8
BK,BNY Mellon,Financials,0.24,90.7
BA,Boeing,Industrials,1.35,176.8
BKNG,Booking Holdings,Consumer Discretionary,1.13,129.8
BSX,Boston Scientific,Health Care,-1.0,83.7
BMY,Bristol Myers Squibb,Health Care,-0.85,116.2
AVGO,Broadcom,Information Technology,2.71,2025.6
BR,Broadridge Financial Solutions,Industrials,-1.53,17.5
BRO,Brown & Brown,Financials,-0.09,19.5
BLDR,Builders FirstSource,Industrials,2.52,8.1
BG,Bunge Global,Consumer Staples,4.57,25.9
BXP,"BXP, Inc.",Real Estate,-0.17,9.3
CHRW,C.H. Robinson,Industrials,3.18,19.6
CDNS,Cadence Design Systems,Information Technology,0.54,96.9
CPT,Camden Property Trust,Real Estate,0.82,10.4
CPB,Campbell's Company (The),Consumer Staples,0.98,6.2
COF,Capital One,Financials,0.17,120.6
CAH,Cardinal Health,Health Care,-0.36,46.0
CCL,Carnival,Consumer Discretionary,1.38,36.0
CARR,Carrier Global,Industrials,-0.36,54.5
CVNA,Carvana,Consumer Discretionary,2.52,55.3
CASY,Casey's,Consumer Staples,1.21,32.0
CAT,Caterpillar Inc.,Industrials,3.17,415.7
CBOE,Cboe Global Markets,Financials,0.73,35.7
CBRE,CBRE Group,Real Estate,1.1,41.5
CDW,CDW Corporation,Information Technology,0.96,17.6
COR,Cencora,Health Care,-0.2,59.0
CNC,Centene Corporation,Health Care,-0.36,26.4
CNP,CenterPoint Energy,Utilities,0.24,28.4
CF,CF Industries,Materials,1.65,19.7
CRL,Charles River Laboratories,Health Care,3.19,8.8
SCHW,Charles Schwab Corporation,Financials,0.91,161.8
CHTR,Charter Communications,Communication Services,-3.78,22.5
CVX,Chevron Corporation,Energy,0.43,381.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.48,40.8
CB,Chubb Limited,Financials,0.11,126.2
CHD,Church & Dwight,Consumer Staples,0.34,22.1
CIEN,Ciena,Information Technology,3.1,78.5
CI,Cigna,Health Care,-1.6,72.7
CINF,Cincinnati Financial,Financials,0.78,24.9
CTAS,Cintas,Industrials,1.03,67.5
CSCO,Cisco,Information Technology,1.24,370.4
C,Citigroup,Financials,1.8,223.7
CFG,Citizens Financial Group,Financials,1.3,27.4
CLX,Clorox,Consumer Staples,-0.69,10.4
CME,CME Group,Financials,-1.29,103.8
CMS,CMS Energy,Utilities,-0.1,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.44,337.9
CTSH,Cognizant,Information Technology,-0.92,24.3
COHR,Coherent Corp.,Information Technology,3.76,64.2
COIN,Coinbase,Financials,-2.88,52.1
CL,Colgate-Palmolive,Consumer Staples,0.83,68.9
CMCSA,Comcast,Communication Services,-2.38,94.4
FIX,Comfort Systems USA,Industrials,4.42,69.5
CAG,Conagra Brands,Consumer Staples,0.47,6.7
COP,ConocoPhillips,Energy,-0.34,151.7
ED,Consolidated Edison,Utilities,0.22,40.5
STZ,Constellation Brands,Consumer Staples,1.11,25.8
CEG,Constellation Energy,Utilities,0.86,117.3
COO,Cooper Companies (The),Health Care,-0.03,12.0
GLW,Corning Inc.,Information Technology,2.67,141.3
CPRT,Copart,Industrials,-0.81,31.8
CPAY,Corpay,Financials,-2.25,20.1
CSGP,CoStar Group,Real Estate,-3.11,14.0
CTVA,Corteva,Materials,2.86,56.4
COST,Costco,Consumer Staples,0.19,450.2
CTRA,Coterra,Energy,0.29,27.3
CRH,CRH plc,Materials,2.74,76.1
CRWD,CrowdStrike,Information Technology,1.8,121.2
CCI,Crown Castle,Real Estate,-0.88,39.0
CSX,CSX Corporation,Industrials,0.64,83.6
CMI,Cummins,Industrials,0.89,91.6
CVS,CVS Health,Health Care,-1.62,103.4
DHR,Danaher Corporation,Health Care,0.87,124.3
DRI,Darden Restaurants,Consumer Discretionary,0.88,22.2
DDOG,Datadog,Information Technology,-0.12,52.2
DVA,DaVita,Health Care,-0.98,10.1
DECK,Deckers Brands,Consumer Discretionary,1.04,14.0
DE,Deere & Company,Industrials,0.25,156.6
DELL,Dell Technologies,Information Technology,1.55,139.7
DAL,Delta Air Lines,Industrials,2.61,46.2
DVN,Devon Energy,Energy,0.34,32.0
DXCM,Dexcom,Health Care,-1.52,22.8
FANG,Diamondback Energy,Energy,-2.9,58.4
DLR,Digital Realty,Real Estate,-1.56,68.7
DG,Dollar General,Consumer Staples,2.31,25.8
DLTR,Dollar Tree,Consumer Staples,-1.22,18.1
DPZ,Domino's,Consumer Discretionary,0.6,11.1
D,Dominion Energy,Utilities,0.1,55.4
DASH,DoorDash,Consumer Discretionary,-3.67,72.4
DOW,Dow Inc.,Materials,1.52,29.7
DOV,Dover Corporation,Industrials,1.84,30.3
DHI,D. R. Horton,Consumer Discretionary,3.13,42.0
DUK,Duke Energy,Utilities,0.61,99.8
DTE,DTE Energy,Utilities,-0.2,30.5
DD,DuPont,Materials,9.32,20.3
EBAY,eBay Inc.,Consumer Discretionary,-4.18,46.5
ETN,Eaton Corporation,Industrials,-2.87,159.2
SATS,EchoStar,Communication Services,-2.34,34.1
ECL,Ecolab,Materials,0.99,72.9
EIX,Edison International,Utilities,0.45,26.7
EW,Edwards Lifesciences,Health Care,-0.28,47.9
EA,Electronic Arts,Communication Services,0.04,50.5
ELV,Elevance Health,Health Care,-0.94,80.0
EME,Emcor,Industrials,3.25,41.9
EMR,Emerson Electric,Industrials,3.5,78.8
ETR,Entergy,Utilities,1.07,53.9
EOG,EOG Resources,Energy,0.62,76.3
EPAM,EPAM Systems,Information Technology,-1.72,5.7
EQT,EQT Corporation,Energy,-0.2,36.9
EFX,Equifax,Industrials,-1.43,20.5
EQIX,Equinix,Real Estate,-1.29,105.5
EQR,Equity Residential,Real Estate,1.76,24.9
ERIE,Erie Indemnity,Financials,4.07,11.5
ESS,Essex Property Trust,Real Estate,0.92,17.2
EL,Estée Lauder Companies (The),Consumer Staples,0.31,29.5
