# SPY=0.47
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.16,147.7
AOS,A. O. Smith,Industrials,0.48,7.9
MMM,3M,Industrials,-0.89,76.0
ACN,Accenture,Information Technology,2.8,101.0
ABBV,AbbVie,Health Care,1.42,373.6
ADBE,Adobe Inc.,Information Technology,-0.9,94.6
AES,AES Corporation,Utilities,0.14,10.3
AMD,Advanced Micro Devices,Information Technology,0.0,726.4
AFL,Aflac,Financials,0.89,59.3
APD,Air Products,Materials,-1.62,67.1
A,Agilent Technologies,Health Care,2.18,32.6
ABNB,Airbnb,Consumer Discretionary,0.35,79.2
AKAM,Akamai Technologies,Information Technology,-3.15,22.7
ALB,Albemarle Corporation,Materials,-5.27,22.4
ARE,Alexandria Real Estate Equities,Real Estate,0.36,8.3
ALGN,Align Technology,Health Care,-0.2,11.6
ALLE,Allegion,Industrials,0.2,11.2
LNT,Alliant Energy,Utilities,0.33,18.7
ALL,Allstate,Financials,-0.28,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.22,4818.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.1,4781.3
MO,Altria,Consumer Staples,0.92,120.6
AMZN,Amazon,Consumer Discretionary,-0.46,2892.4
AMCR,Amcor,Materials,-0.59,18.0
AEE,Ameren,Utilities,0.02,30.2
AEP,American Electric Power,Utilities,0.31,69.8
AXP,American Express,Financials,0.87,213.1
AIG,American International Group,Financials,0.46,40.4
AMT,American Tower,Real Estate,0.23,81.2
AWK,American Water Works,Utilities,0.06,24.9
AMP,Ameriprise Financial,Financials,0.42,42.4
AMGN,Amgen,Health Care,0.1,181.9
AME,Ametek,Industrials,-0.16,53.0
APH,Amphenol,Information Technology,0.82,154.6
AON,Aon plc,Financials,1.22,67.2
ADI,Analog Devices,Information Technology,-1.0,209.0
APA,APA Corporation,Energy,-0.24,13.0
AAPL,Apple Inc.,Information Technology,-0.17,4382.3
APO,Apollo Global Management,Financials,2.18,77.5
AMAT,Applied Materials,Information Technology,1.44,351.5
APP,AppLovin,Information Technology,0.02,152.4
APTV,Aptiv,Consumer Discretionary,4.28,12.0
ACGL,Arch Capital Group,Financials,1.04,32.9
ADM,Archer Daniels Midland,Consumer Staples,-0.9,39.6
ARES,Ares Management,Financials,3.01,28.6
ANET,Arista Networks,Information Technology,3.53,183.4
AIZ,Assurant,Financials,3.86,12.5
AJG,Arthur J. Gallagher & Co.,Financials,2.99,50.8
T,AT&T,Communication Services,-0.12,171.7
ATO,Atmos Energy,Utilities,0.24,30.1
ADSK,Autodesk,Information Technology,0.67,49.2
ADP,Automatic Data Processing,Industrials,0.64,83.9
AZO,AutoZone,Consumer Discretionary,0.88,56.1
AVB,AvalonBay Communities,Real Estate,-0.29,25.9
AXON,Axon Enterprise,Industrials,-0.62,30.2
AVY,Avery Dennison,Materials,0.26,12.2
BKR,Baker Hughes,Energy,-0.63,64.5
BALL,Ball Corporation,Materials,0.73,15.1
BAX,Baxter International,Health Care,1.7,9.1
BAC,Bank of America,Financials,0.7,356.2
BDX,Becton Dickinson,Health Care,0.65,40.0
BBY,Best Buy,Consumer Discretionary,1.15,11.8
TECH,Bio-Techne,Health Care,0.36,7.1
BIIB,Biogen,Health Care,-3.07,29.3
BLK,BlackRock,Financials,0.59,170.8
XYZ,"Block, Inc.",Financials,1.07,42.0
BX,Blackstone Inc.,Financials,2.32,149.6
BK,BNY Mellon,Financials,0.34,93.0
BA,Boeing,Industrials,-3.37,183.3
BKNG,Booking Holdings,Consumer Discretionary,0.88,121.2
BSX,Boston Scientific,Health Care,-0.15,78.7
BMY,Bristol Myers Squibb,Health Care,0.5,115.7
AVGO,Broadcom,Information Technology,4.06,2053.4
BR,Broadridge Financial Solutions,Industrials,0.75,16.8
BRO,Brown & Brown,Financials,1.15,18.6
BLDR,Builders FirstSource,Industrials,0.54,7.8
BG,Bunge Global,Consumer Staples,-1.21,24.2
BXP,"BXP, Inc.",Real Estate,1.61,9.5
CHRW,C.H. Robinson,Industrials,-0.99,19.1
CDNS,Cadence Design Systems,Information Technology,-0.27,97.5
CPT,Camden Property Trust,Real Estate,-0.9,10.3
CPB,Campbell's Company (The),Consumer Staples,0.37,6.1
CAH,Cardinal Health,Health Care,3.0,45.0
COF,Capital One,Financials,1.92,115.1
CCL,Carnival Corporation,Consumer Discretionary,2.58,35.6
CVNA,Carvana,Consumer Discretionary,-1.39,49.4
CARR,Carrier Global,Industrials,-0.05,54.4
CASY,Casey's,Consumer Staples,-0.01,32.9
CAT,Caterpillar Inc.,Industrials,0.69,418.5
CBOE,Cboe Global Markets,Financials,-0.6,38.1
CBRE,CBRE Group,Real Estate,0.36,41.3
CDW,CDW Corporation,Information Technology,1.32,13.0
COR,Cencora,Health Care,0.51,50.0
CNC,Centene Corporation,Health Care,0.08,29.1
CNP,CenterPoint Energy,Utilities,0.21,27.6
CF,CF Industries,Materials,-2.14,18.9
CRL,Charles River Laboratories,Health Care,-0.53,7.8
SCHW,Charles Schwab Corporation,Financials,-1.15,156.7
CHTR,Charter Communications,Communication Services,5.23,21.3
CVX,Chevron Corporation,Energy,0.08,370.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.4,41.4
CB,Chubb Limited,Financials,0.81,123.6
CHD,Church & Dwight,Consumer Staples,0.21,22.6
CIEN,Ciena,Information Technology,1.04,82.6
CI,Cigna,Health Care,-1.11,78.7
CINF,Cincinnati Financial,Financials,0.74,25.4
CTAS,Cintas,Industrials,0.9,66.0
CSCO,Cisco,Information Technology,14.46,460.6
C,Citigroup,Financials,0.43,212.5
CFG,Citizens Financial Group,Financials,0.89,25.8
CLX,Clorox,Consumer Staples,0.28,11.2
CME,CME Group,Financials,0.03,107.7
CMS,CMS Energy,Utilities,0.41,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.13,345.8
CTSH,Cognizant,Information Technology,0.46,21.8
COHR,Coherent Corp.,Information Technology,-1.99,77.4
COIN,Coinbase,Financials,-0.91,52.7
CL,Colgate-Palmolive,Consumer Staples,1.31,71.2
CMCSA,Comcast,Communication Services,0.54,89.6
FIX,Comfort Systems USA,Industrials,-0.37,71.4
CAG,Conagra Brands,Consumer Staples,-0.64,6.7
COP,ConocoPhillips,Energy,0.29,143.4
ED,Consolidated Edison,Utilities,0.73,39.4
CEG,Constellation Energy,Utilities,0.74,100.0
STZ,Constellation Brands,Consumer Staples,-0.12,24.2
COO,Cooper Companies (The),Health Care,1.68,11.8
CPRT,Copart,Industrials,-0.06,31.7
GLW,Corning Inc.,Information Technology,0.16,178.0
CPAY,Corpay,Financials,-0.34,21.6
CTVA,Corteva,Materials,-0.71,55.4
CSGP,CoStar Group,Real Estate,-0.16,13.0
COST,Costco,Consumer Staples,-0.14,457.7
CRH,CRH plc,Materials,-0.28,72.5
CRWD,CrowdStrike,Information Technology,1.03,144.7
CCI,Crown Castle,Real Estate,-0.69,38.8
CMI,Cummins,Industrials,-0.05,97.9
CSX,CSX Corporation,Industrials,0.12,82.6
CVS,CVS Health,Health Care,-0.42,124.7
DRI,Darden Restaurants,Consumer Discretionary,1.26,22.4
DHR,Danaher Corporation,Health Care,1.62,119.4
DDOG,Datadog,Information Technology,-1.06,72.3
DECK,Deckers Brands,Consumer Discretionary,0.82,13.4
DVA,DaVita,Health Care,-0.18,12.7
DE,Deere & Company,Industrials,0.23,157.2
DELL,Dell Technologies,Information Technology,-0.55,157.7
DAL,Delta Air Lines,Industrials,0.8,47.1
DVN,Devon Energy,Energy,-0.44,53.8
DXCM,Dexcom,Health Care,-1.22,22.3
FANG,Diamondback Energy,Energy,-0.76,56.1
DLR,Digital Realty,Real Estate,-0.06,67.9
DG,Dollar General,Consumer Staples,2.41,22.9
DLTR,Dollar Tree,Consumer Staples,2.19,17.3
D,Dominion Energy,Utilities,-0.06,55.1
DPZ,Domino's,Consumer Discretionary,-0.99,10.2
DASH,DoorDash,Consumer Discretionary,3.24,67.1
DOV,Dover Corporation,Industrials,-0.21,28.8
DOW,Dow Inc.,Materials,-0.08,28.0
DHI,D. R. Horton,Consumer Discretionary,0.02,39.9
DTE,DTE Energy,Utilities,0.55,29.7
DUK,Duke Energy,Utilities,0.1,96.7
DD,DuPont,Materials,-1.23,20.7
ETN,Eaton Corporation,Industrials,-0.73,156.9
EBAY,eBay Inc.,Consumer Discretionary,-0.27,50.0
SATS,EchoStar,Communication Services,0.69,38.9
ECL,Ecolab,Materials,-0.28,70.1
EW,Edwards Lifesciences,Health Care,-0.18,46.8
EIX,Edison International,Utilities,-0.4,27.1
EA,Electronic Arts,Communication Services,-0.0,50.2
ELV,Elevance Health,Health Care,-0.93,86.0
EME,Emcor,Industrials,0.18,41.2
EMR,Emerson Electric,Industrials,-0.24,77.0
ETR,Entergy,Utilities,0.17,51.5
EOG,EOG Resources,Energy,0.68,72.4
EPAM,EPAM Systems,Information Technology,0.51,4.7
EQT,EQT Corporation,Energy,0.3,35.1
EQIX,Equinix,Real Estate,0.07,106.3
EFX,Equifax,Industrials,1.03,19.5
EQR,Equity Residential,Real Estate,-0.03,24.7
ESS,Essex Property Trust,Real Estate,-0.85,17.3
ERIE,Erie Indemnity,Financials,-0.5,11.1
EL,Estée Lauder Companies (The),Consumer Staples,-0.38,29.6
EVRG,Evergy,Utilities,0.18,19.0
EG,Everest Group,Financials,0.28,13.8
ES,Eversource Energy,Utilities,0.8,25.9
EXE,Expand Energy,Energy,0.28,22.9
EXC,Exelon,Utilities,0.18,45.4
EXPD,Expeditors International,Industrials,-1.97,20.0
EXPE,Expedia Group,Consumer Discretionary,0.51,26.2
EXR,Extra Space Storage,Real Estate,0.41,30.2
FFIV,"F5, Inc.",Information Technology,0.53,20.3
XOM,ExxonMobil,Energy,0.62,632.1
FDS,FactSet,Financials,0.5,7.4
FICO,Fair Isaac,Information Technology,0.87,24.9
FAST,Fastenal,Industrials,-0.59,50.0
FRT,Federal Realty Investment Trust,Real Estate,0.11,9.9
FDX,FedEx,Industrials,0.25,88.4
FIS,Fidelity National Information Services,Financials,-0.35,21.9
FITB,Fifth Third Bancorp,Financials,1.06,43.2
FSLR,First Solar,Information Technology,-2.58,24.6
FE,FirstEnergy,Utilities,0.43,25.6
FISV,Fiserv,Financials,0.98,28.2
FTNT,Fortinet,Information Technology,1.35,87.4
F,Ford Motor Company,Consumer Discretionary,8.47,58.7
FTV,Fortive,Industrials,-0.97,17.9
FOXA,Fox Corporation (Class A),Communication Services,-1.2,27.6
FOX,Fox Corporation (Class B),Communication Services,-1.28,24.7
BEN,Franklin Resources,Financials,0.03,16.7
FCX,Freeport-McMoRan,Materials,-2.12,94.5
IT,Gartner,Information Technology,0.69,9.7
GRMN,Garmin,Consumer Discretionary,-0.35,44.6
GE,GE Aerospace,Industrials,-1.22,304.1
GEHC,GE HealthCare,Health Care,1.21,28.5
GEV,GE Vernova,Industrials,-0.06,285.4
GNRC,Generac,Industrials,0.19,15.8
GEN,Gen Digital,Information Technology,-0.88,14.0
GD,General Dynamics,Industrials,-0.62,91.7
GM,General Motors,Consumer Discretionary,2.68,70.2
GIS,General Mills,Consumer Staples,0.34,18.0
GPC,Genuine Parts Company,Consumer Discretionary,-0.22,13.7
GILD,Gilead Sciences,Health Care,0.18,165.5
GPN,Global Payments,Financials,0.82,18.5
GL,Globe Life,Financials,0.68,12.0
GDDY,GoDaddy,Information Technology,-0.2,11.3
GS,Goldman Sachs,Financials,0.81,284.1
HAL,Halliburton,Energy,0.2,34.3
HIG,Hartford (The),Financials,0.6,36.6
HAS,Hasbro,Consumer Discretionary,1.55,13.5
HCA,HCA Healthcare,Health Care,0.26,95.1
DOC,Healthpeak Properties,Real Estate,0.74,13.6
HSIC,Henry Schein,Health Care,2.55,8.1
HSY,Hershey Company (The),Consumer Staples,-1.79,39.0
HLT,Hilton Worldwide,Consumer Discretionary,1.35,71.9
HPE,Hewlett Packard Enterprise,Information Technology,5.1,44.7
HD,Home Depot (The),Consumer Discretionary,0.17,301.8
HON,Honeywell,Industrials,-0.86,136.9
HRL,Hormel Foods,Consumer Staples,1.31,11.1
HST,Host Hotels & Resorts,Real Estate,0.74,14.9
HWM,Howmet Aerospace,Industrials,-1.61,107.5
HPQ,HP Inc.,Information Technology,-0.16,19.5
HUBB,Hubbell Incorporated,Industrials,-0.68,25.4
HUM,Humana,Health Care,-0.4,36.5
HBAN,Huntington Bancshares,Financials,0.62,31.3
HII,Huntington Ingalls Industries,Industrials,0.2,13.2
IBM,IBM,Information Technology,2.0,205.7
IEX,IDEX Corporation,Industrials,-1.16,15.5
IDXX,Idexx Laboratories,Health Care,0.99,42.1
ITW,Illinois Tool Works,Industrials,-0.06,71.9
INCY,Incyte,Health Care,-0.31,19.7
IR,Ingersoll Rand,Industrials,-0.08,27.9
PODD,Insulet Corporation,Health Care,0.31,10.3
INTC,Intel,Information Technology,-3.9,581.1
IBKR,Interactive Brokers,Financials,0.99,38.3
ICE,Intercontinental Exchange,Financials,0.19,87.7
IFF,International Flavors & Fragrances,Materials,-0.94,19.6
INTU,Intuit,Information Technology,2.32,105.8
IP,International Paper,Materials,0.8,17.1
ISRG,Intuitive Surgical,Health Care,0.34,153.6
INVH,Invitation Homes,Real Estate,0.86,17.1
IVZ,Invesco,Financials,0.07,12.5
IQV,IQVIA,Health Care,-0.26,28.7
IRM,Iron Mountain,Real Estate,0.13,37.6
JBHT,J.B. Hunt,Industrials,-0.85,22.2
JBL,Jabil,Information Technology,-0.03,37.5
JKHY,Jack Henry & Associates,Financials,-0.55,10.0
J,Jacobs Solutions,Industrials,2.96,13.0
JNJ,Johnson & Johnson,Health Care,-0.06,554.4
JCI,Johnson Controls,Industrials,0.1,87.8
JPM,JPMorgan Chase,Financials,0.62,809.5
KVUE,Kenvue,Consumer Staples,0.15,33.1
KDP,Keurig Dr Pepper,Consumer Staples,0.02,39.9
KEY,KeyCorp,Financials,1.31,22.8
KEYS,Keysight Technologies,Information Technology,-0.06,61.9
KIM,Kimco Realty,Real Estate,-0.17,15.5
KMB,Kimberly-Clark,Consumer Staples,0.09,32.2
KMI,Kinder Morgan,Energy,0.79,73.6
KKR,KKR & Co.,Financials,1.63,88.9
KLAC,KLA Corporation,Information Technology,0.67,243.2
KHC,Kraft Heinz,Consumer Staples,2.22,28.1
LHX,L3Harris,Industrials,0.18,56.9
KR,Kroger,Consumer Staples,0.04,41.9
LH,Labcorp,Health Care,-0.0,20.9
LRCX,Lam Research,Information Technology,-0.03,369.3
LVS,Las Vegas Sands,Consumer Discretionary,0.27,34.1
LDOS,Leidos,Industrials,0.12,15.6
LEN,Lennar,Consumer Discretionary,0.45,21.0
LII,Lennox International,Industrials,-0.62,17.6
LLY,Lilly (Eli),Health Care,-0.97,897.0
LYV,Live Nation Entertainment,Communication Services,1.64,39.8
LIN,Linde plc,Materials,-0.8,235.4
LMT,Lockheed Martin,Industrials,-0.46,119.3
L,Loews Corporation,Financials,0.9,21.6
LOW,Lowe's,Consumer Discretionary,0.71,124.3
LULU,Lululemon Athletica,Consumer Discretionary,0.12,14.2
LITE,Lumentum,Information Technology,-3.72,77.2
LYB,LyondellBasell,Materials,-0.03,23.8
MTB,M&T Bank,Financials,0.76,30.1
MPC,Marathon Petroleum,Energy,-0.18,72.6
MAR,Marriott International,Consumer Discretionary,1.05,93.3
MRSH,Marsh McLennan,Financials,1.22,77.6
MLM,Martin Marietta Materials,Materials,0.1,34.7
MAS,Masco,Industrials,0.27,13.8
MA,Mastercard,Financials,0.18,434.2
MKC,McCormick & Company,Consumer Staples,2.54,12.6
MCK,McKesson Corporation,Health Care,0.52,89.1
MCD,McDonald's,Consumer Discretionary,-0.28,195.3
MDT,Medtronic,Health Care,0.45,98.3
MRK,Merck & Co.,Health Care,-0.29,279.4
META,Meta Platforms,Communication Services,1.01,1581.1
MET,MetLife,Financials,1.17,50.8
MTD,Mettler Toledo,Health Care,1.56,21.0
MGM,MGM Resorts,Consumer Discretionary,-0.17,9.6
MCHP,Microchip Technology,Information Technology,-0.35,52.1
MU,Micron Technology,Information Technology,-0.76,899.1
MSFT,Microsoft,Information Technology,0.77,3032.7
MAA,Mid-America Apartment Communities,Real Estate,-0.77,14.9
MRNA,Moderna,Health Care,-0.54,19.9
MDLZ,Mondelez International,Consumer Staples,-0.18,78.8
TAP,Molson Coors Beverage Company,Consumer Staples,0.13,7.8
MPWR,Monolithic Power Systems,Information Technology,-1.51,79.9
MNST,Monster Beverage,Consumer Staples,-0.44,83.7
MCO,Moody's Corporation,Financials,0.33,76.8
MS,Morgan Stanley,Financials,0.24,306.5
MOS,Mosaic Company (The),Materials,-1.32,7.1
MSI,Motorola Solutions,Information Technology,0.43,66.3
MSCI,MSCI Inc.,Financials,-0.56,41.3
NDAQ,"Nasdaq, Inc.",Financials,0.39,51.2
NTAP,NetApp,Information Technology,1.61,23.9
NFLX,Netflix,Communication Services,0.38,370.1
NEM,Newmont,Materials,-2.07,124.4
NWSA,News Corp (Class A),Communication Services,-0.58,14.5
NWS,News Corp (Class B),Communication Services,-1.01,16.6
NEE,NextEra Energy,Utilities,-0.3,197.2
NKE,"Nike, Inc.",Consumer Discretionary,0.3,62.9
NI,NiSource,Utilities,0.06,22.6
NDSN,Nordson Corporation,Industrials,-0.3,15.5
NSC,Norfolk Southern,Industrials,-0.24,69.6
NTRS,Northern Trust,Financials,0.1,30.2
NOC,Northrop Grumman,Industrials,-0.62,77.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,2.27,7.5
NRG,NRG Energy,Utilities,0.4,27.8
NUE,Nucor,Materials,-0.08,52.9
NVDA,Nvidia,Information Technology,3.53,5659.9
NVR,"NVR, Inc.",Consumer Discretionary,0.25,15.5
NXPI,NXP Semiconductors,Information Technology,-1.15,74.5
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.07,74.3
OXY,Occidental Petroleum,Energy,1.53,56.7
ODFL,Old Dominion,Industrials,0.36,39.5
OMC,Omnicom Group,Communication Services,-1.23,20.9
ON,ON Semiconductor,Information Technology,1.6,46.1
OKE,Oneok,Energy,1.37,56.7
ORCL,Oracle Corporation,Information Technology,2.63,560.1
OTIS,Otis Worldwide,Industrials,-0.35,28.0
PCAR,Paccar,Industrials,0.29,58.9
PLTR,Palantir Technologies,Information Technology,1.44,316.2
PKG,Packaging Corporation of America,Materials,0.44,19.5
PANW,Palo Alto Networks,Information Technology,2.44,189.2
PSKY,Paramount Skydance Corporation,Communication Services,-0.45,11.7
PH,Parker Hannifin,Industrials,-0.08,111.2
PAYX,Paychex,Industrials,0.32,32.3
PYPL,PayPal,Financials,-0.2,39.8
PNR,Pentair,Industrials,0.73,12.0
PFE,Pfizer,Health Care,-0.25,147.6
PEP,PepsiCo,Consumer Staples,-0.16,203.7
PCG,PG&E Corporation,Utilities,0.15,36.6
PM,Philip Morris International,Consumer Staples,1.27,296.6
PSX,Phillips 66,Energy,0.05,68.9
PNW,Pinnacle West Capital,Utilities,0.34,12.0
PNC,PNC Financial Services,Financials,1.19,85.3
POOL,Pool Corporation,Consumer Discretionary,0.46,6.4
PPG,PPG Industries,Materials,0.59,23.6
PPL,PPL Corporation,Utilities,0.1,26.9
PFG,Principal Financial Group,Financials,0.34,21.8
PG,Procter & Gamble,Consumer Staples,1.04,334.7
PGR,Progressive Corporation,Financials,1.07,115.7
PLD,Prologis,Real Estate,-0.02,132.4
PRU,Prudential Financial,Financials,1.3,36.0
PTC,PTC Inc.,Information Technology,-0.23,16.2
PEG,Public Service Enterprise Group,Utilities,0.01,38.5
PSA,Public Storage,Real Estate,0.25,53.4
PWR,Quanta Services,Industrials,-0.24,115.8
