# SPY=0.43
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.09,156.4
AOS,A. O. Smith,Industrials,-2.39,8.3
MMM,3M,Industrials,-2.7,74.4
ABBV,AbbVie,Health Care,-2.17,365.7
ACN,Accenture,Information Technology,0.49,110.5
ADBE,Adobe Inc.,Information Technology,1.58,101.0
AMD,Advanced Micro Devices,Information Technology,1.09,584.3
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,-0.84,57.5
A,Agilent Technologies,Health Care,-0.81,32.4
ABNB,Airbnb,Consumer Discretionary,1.5,84.7
APD,Air Products,Materials,0.37,67.1
AKAM,Akamai Technologies,Information Technology,1.26,15.4
ALB,Albemarle Corporation,Materials,-2.04,22.7
ARE,Alexandria Real Estate Equities,Real Estate,1.15,7.1
ALGN,Align Technology,Health Care,1.28,12.8
ALLE,Allegion,Industrials,-0.89,11.7
LNT,Alliant Energy,Utilities,1.21,19.2
ALL,Allstate,Financials,0.05,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.05,4659.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.03,4619.1
MO,Altria,Consumer Staples,1.85,123.7
AMZN,Amazon,Consumer Discretionary,1.48,2892.6
AMCR,Amcor,Materials,-0.42,17.5
AEE,Ameren,Utilities,0.18,31.5
AEP,American Electric Power,Utilities,-0.24,74.3
AXP,American Express,Financials,-1.0,218.2
AIG,American International Group,Financials,5.6,42.2
AMT,American Tower,Real Estate,-0.74,84.5
AWK,American Water Works,Utilities,-0.48,25.0
AMP,Ameriprise Financial,Financials,-1.53,42.1
AME,Ametek,Industrials,-2.22,52.7
AMGN,Amgen,Health Care,-5.09,177.4
APH,Amphenol,Information Technology,-2.58,176.4
ADI,Analog Devices,Information Technology,-1.18,194.1
AON,Aon plc,Financials,0.15,66.7
APA,APA Corporation,Energy,-1.19,14.2
APO,Apollo Global Management,Financials,1.54,75.4
AAPL,Apple Inc.,Information Technology,3.45,4121.7
APP,AppLovin,Information Technology,3.07,154.7
AMAT,Applied Materials,Information Technology,-1.0,309.9
APTV,Aptiv,Consumer Discretionary,0.86,15.3
ACGL,Arch Capital Group,Financials,-0.37,33.2
ADM,Archer Daniels Midland,Consumer Staples,0.72,36.2
ARES,Ares Management,Financials,1.99,39.6
ANET,Arista Networks,Information Technology,1.45,220.7
AJG,Arthur J. Gallagher & Co.,Financials,0.18,53.2
AIZ,Assurant,Financials,-1.28,11.6
T,AT&T,Communication Services,0.44,182.4
ATO,Atmos Energy,Utilities,-0.94,31.1
ADSK,Autodesk,Information Technology,3.71,51.9
ADP,Automatic Data Processing,Industrials,1.39,86.1
AZO,AutoZone,Consumer Discretionary,-3.62,59.0
AVB,AvalonBay Communities,Real Estate,0.2,25.5
AXON,Axon Enterprise,Industrials,-0.14,32.3
AVY,Avery Dennison,Materials,0.12,12.6
BKR,Baker Hughes,Energy,-0.57,68.7
BALL,Ball Corporation,Materials,0.49,16.3
BAC,Bank of America,Financials,-0.3,380.0
BAX,Baxter International,Health Care,-2.13,8.9
BDX,Becton Dickinson,Health Care,0.35,42.5
BBY,Best Buy,Consumer Discretionary,-0.38,12.6
TECH,Bio-Techne,Health Care,0.0,8.7
BIIB,Biogen,Health Care,-1.3,27.6
BLK,BlackRock,Financials,-0.29,165.1
BX,Blackstone Inc.,Financials,0.79,154.7
XYZ,"Block, Inc.",Financials,2.18,42.9
BK,BNY Mellon,Financials,-0.05,92.2
BA,Boeing,Industrials,-0.19,180.2
BKNG,Booking Holdings,Consumer Discretionary,0.96,131.7
BSX,Boston Scientific,Health Care,-1.25,84.5
BMY,Bristol Myers Squibb,Health Care,-3.19,119.8
AVGO,Broadcom,Information Technology,1.31,2002.4
BR,Broadridge Financial Solutions,Industrials,1.0,18.2
BRO,Brown & Brown,Financials,-4.27,19.5
BLDR,Builders FirstSource,Industrials,-4.15,8.1
BG,Bunge Global,Consumer Staples,-1.13,24.4
BXP,"BXP, Inc.",Real Estate,1.22,9.4
CDNS,Cadence Design Systems,Information Technology,3.15,93.9
CHRW,C.H. Robinson,Industrials,-1.72,21.2
CPT,Camden Property Trust,Real Estate,-0.89,10.5
COF,Capital One,Financials,0.33,121.7
CPB,Campbell's Company (The),Consumer Staples,-0.6,6.2
CAH,Cardinal Health,Health Care,0.5,45.6
CARR,Carrier Global,Industrials,1.15,56.8
CCL,Carnival,Consumer Discretionary,1.53,37.3
CVNA,Carvana,Consumer Discretionary,-3.86,54.5
CASY,Casey's,Consumer Staples,0.97,30.8
CAT,Caterpillar Inc.,Industrials,0.18,415.0
CBOE,Cboe Global Markets,Financials,8.91,34.2
CBRE,CBRE Group,Real Estate,-0.31,41.7
CDW,CDW Corporation,Information Technology,-0.53,17.6
COR,Cencora,Health Care,-0.79,59.4
CNC,Centene Corporation,Health Care,-0.28,26.4
CNP,CenterPoint Energy,Utilities,-0.38,28.4
CF,CF Industries,Materials,-0.68,19.0
CRL,Charles River Laboratories,Health Care,-0.39,8.2
SCHW,Charles Schwab Corporation,Financials,-0.04,160.5
CHTR,Charter Communications,Communication Services,3.7,24.2
CVX,Chevron Corporation,Energy,-1.41,379.6
