# SPY=0.7
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.53,146.1
MMM,3M,Industrials,2.81,76.8
AOS,A. O. Smith,Industrials,-1.77,7.9
ABBV,AbbVie,Health Care,0.38,368.6
ACN,Accenture,Information Technology,-7.37,96.8
ADBE,Adobe Inc.,Information Technology,-1.91,95.5
AMD,Advanced Micro Devices,Information Technology,-0.11,730.4
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.77,58.7
A,Agilent Technologies,Health Care,0.46,32.1
APD,Air Products,Materials,0.77,68.1
ABNB,Airbnb,Consumer Discretionary,-1.7,79.0
AKAM,Akamai Technologies,Information Technology,9.26,23.8
ALB,Albemarle Corporation,Materials,-1.43,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.69,8.2
ALGN,Align Technology,Health Care,-2.77,11.5
ALLE,Allegion,Industrials,-0.15,11.3
LNT,Alliant Energy,Utilities,-0.19,18.7
ALL,Allstate,Financials,-0.21,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,3.92,4832.4
GOOGL,Alphabet Inc. (Class A),Communication Services,3.98,4879.5
MO,Altria,Consumer Staples,2.1,119.2
AMZN,Amazon,Consumer Discretionary,1.42,2900.0
AMCR,Amcor,Materials,0.2,18.2
AEE,Ameren,Utilities,-0.16,30.3
AXP,American Express,Financials,-1.72,210.8
AEP,American Electric Power,Utilities,-2.71,69.8
AIG,American International Group,Financials,-0.73,40.2
AMT,American Tower,Real Estate,-2.76,81.0
AWK,American Water Works,Utilities,-0.3,24.9
AMP,Ameriprise Financial,Financials,-0.1,42.2
AMGN,Amgen,Health Care,0.09,181.8
AME,Ametek,Industrials,0.3,53.2
APH,Amphenol,Information Technology,-2.95,152.7
ADI,Analog Devices,Information Technology,3.12,211.3
AON,Aon plc,Financials,-1.59,66.5
APA,APA Corporation,Energy,-0.57,13.0
APO,Apollo Global Management,Financials,0.17,76.2
AAPL,Apple Inc.,Information Technology,1.4,4390.6
AMAT,Applied Materials,Information Technology,1.32,346.7
APP,AppLovin,Information Technology,-6.06,154.9
APTV,Aptiv,Consumer Discretionary,-0.69,11.5
ADM,Archer Daniels Midland,Consumer Staples,2.63,39.9
ACGL,Arch Capital Group,Financials,-1.12,32.6
ARES,Ares Management,Financials,0.35,28.0
ANET,Arista Networks,Information Technology,-0.41,178.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.58,49.4
AIZ,Assurant,Financials,-0.7,12.0
T,AT&T,Communication Services,-1.55,172.6
ATO,Atmos Energy,Utilities,-0.8,30.1
ADSK,Autodesk,Information Technology,-1.8,48.7
ADP,Automatic Data Processing,Industrials,-2.1,83.7
AZO,AutoZone,Consumer Discretionary,-1.73,55.4
AVB,AvalonBay Communities,Real Estate,-0.58,25.9
AXON,Axon Enterprise,Industrials,-4.03,30.5
AVY,Avery Dennison,Materials,-0.72,12.2
BKR,Baker Hughes,Energy,0.31,64.9
BALL,Ball Corporation,Materials,-1.64,15.1
BAC,Bank of America,Financials,-1.37,355.4
BAX,Baxter International,Health Care,-2.24,9.0
BDX,Becton Dickinson,Health Care,-2.7,39.5
BBY,Best Buy,Consumer Discretionary,-3.16,11.7
TECH,Bio-Techne,Health Care,-6.17,7.0
BIIB,Biogen,Health Care,2.76,30.2
BLK,BlackRock,Financials,0.38,170.2
BX,Blackstone Inc.,Financials,-2.22,146.7
XYZ,"Block, Inc.",Financials,-1.82,42.1
BK,BNY Mellon,Financials,1.57,93.0
BA,Boeing,Industrials,1.55,189.6
BKNG,Booking Holdings,Consumer Discretionary,-2.88,120.8
BSX,Boston Scientific,Health Care,-1.47,79.2
AVGO,Broadcom,Information Technology,-0.35,1978.4
BMY,Bristol Myers Squibb,Health Care,0.26,115.6
BR,Broadridge Financial Solutions,Industrials,-4.53,16.5
BRO,Brown & Brown,Financials,-2.74,18.4
BLDR,Builders FirstSource,Industrials,-1.54,7.7
BG,Bunge Global,Consumer Staples,0.36,24.6
BXP,"BXP, Inc.",Real Estate,-1.34,9.3
CHRW,C.H. Robinson,Industrials,-1.84,19.3
CDNS,Cadence Design Systems,Information Technology,-0.78,98.0
CPT,Camden Property Trust,Real Estate,-0.1,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.17,6.1
COF,Capital One,Financials,-0.96,113.2
CAH,Cardinal Health,Health Care,1.61,43.4
CCL,Carnival Corporation,Consumer Discretionary,0.5,34.6
CARR,Carrier Global,Industrials,0.35,54.6
CVNA,Carvana,Consumer Discretionary,-4.73,50.3
CASY,Casey's,Consumer Staples,1.86,32.7
CAT,Caterpillar Inc.,Industrials,-0.81,416.7
CBOE,Cboe Global Markets,Financials,2.72,38.2
CBRE,CBRE Group,Real Estate,-2.62,41.1
CDW,CDW Corporation,Information Technology,0.64,12.8
COR,Cencora,Health Care,-1.39,50.1
CNC,Centene Corporation,Health Care,0.08,29.3
CNP,CenterPoint Energy,Utilities,0.61,27.7
CF,CF Industries,Materials,-2.48,19.5
CRL,Charles River Laboratories,Health Care,-3.65,7.8
SCHW,Charles Schwab Corporation,Financials,1.48,159.2
CHTR,Charter Communications,Communication Services,-3.93,20.1
CVX,Chevron Corporation,Energy,-0.35,369.0
