# SPY=-0.05
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.43,9.2
ABT,Abbott Laboratories,Health Care,-3.1,173.0
MMM,3M,Industrials,-0.29,79.0
ABBV,AbbVie,Health Care,-1.77,369.0
ACN,Accenture,Information Technology,-3.93,110.0
ADBE,Adobe Inc.,Information Technology,-2.37,91.5
AMD,Advanced Micro Devices,Information Technology,3.67,400.0
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,-1.66,58.3
A,Agilent Technologies,Health Care,-0.2,32.6
APD,Air Products,Materials,0.41,66.6
ABNB,Airbnb,Consumer Discretionary,-1.07,76.6
AKAM,Akamai Technologies,Information Technology,-16.87,13.4
ALB,Albemarle Corporation,Materials,0.81,20.5
ARE,Alexandria Real Estate Equities,Real Estate,-4.21,7.3
ALGN,Align Technology,Health Care,-0.4,12.4
ALLE,Allegion,Industrials,-1.21,12.4
LNT,Alliant Energy,Utilities,-0.8,18.9
ALL,Allstate,Financials,-1.47,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.51,3833.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.41,3811.4
MO,Altria,Consumer Staples,-0.01,112.8
AMZN,Amazon,Consumer Discretionary,1.81,2558.3
AMCR,Amcor,Materials,-0.9,19.1
AEE,Ameren,Utilities,-0.81,31.4
AEP,American Electric Power,Utilities,-0.11,74.5
AXP,American Express,Financials,-0.99,216.0
AIG,American International Group,Financials,-0.9,41.3
AMT,American Tower,Real Estate,-0.17,83.8
AWK,American Water Works,Utilities,-0.87,27.0
AMP,Ameriprise Financial,Financials,-1.24,41.6
AMGN,Amgen,Health Care,-1.29,189.2
AME,Ametek,Industrials,1.09,54.1
APH,Amphenol,Information Technology,3.95,175.9
AON,Aon plc,Financials,-4.03,67.1
ADI,Analog Devices,Information Technology,-0.18,171.2
APO,Apollo Global Management,Financials,-2.83,60.3
AAPL,Apple Inc.,Information Technology,-0.29,3817.6
APA,APA Corporation,Energy,-0.64,13.7
AMAT,Applied Materials,Information Technology,1.49,320.5
APTV,Aptiv,Consumer Discretionary,-0.67,15.0
APP,AppLovin,Information Technology,1.93,130.6
ADM,Archer Daniels Midland,Consumer Staples,-0.41,33.8
ARES,Ares Management,Financials,-4.38,33.2
ACGL,Arch Capital Group,Financials,-2.36,34.4
ANET,Arista Networks,Information Technology,1.43,186.5
AIZ,Assurant,Financials,-1.15,11.0
AJG,Arthur J. Gallagher & Co.,Financials,-3.25,54.3
ADSK,Autodesk,Information Technology,-4.2,45.7
T,AT&T,Communication Services,-1.71,184.7
ATO,Atmos Energy,Utilities,-0.57,31.6
AZO,AutoZone,Consumer Discretionary,-2.43,57.2
