# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.11,7.9
ABT,Abbott Laboratories,Health Care,1.09,147.6
MMM,3M,Industrials,-0.33,76.5
ABBV,AbbVie,Health Care,1.2,372.8
ACN,Accenture,Information Technology,3.68,101.9
ADBE,Adobe Inc.,Information Technology,0.04,95.5
AMD,Advanced Micro Devices,Information Technology,0.89,733.0
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.9,59.3
A,Agilent Technologies,Health Care,1.35,32.3
APD,Air Products,Materials,-2.12,66.7
ABNB,Airbnb,Consumer Discretionary,0.86,79.6
AKAM,Akamai Technologies,Information Technology,-2.55,22.8
ALB,Albemarle Corporation,Materials,-5.57,22.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.52,8.2
ALGN,Align Technology,Health Care,0.15,11.6
ALLE,Allegion,Industrials,1.09,11.3
LNT,Alliant Energy,Utilities,0.07,18.7
ALL,Allstate,Financials,0.48,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.74,4841.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.69,4799.8
MO,Altria,Consumer Staples,1.03,120.7
AMZN,Amazon,Consumer Discretionary,-0.61,2888.0
AMCR,Amcor,Materials,-0.91,17.9
AEE,Ameren,Utilities,0.09,30.2
AEP,American Electric Power,Utilities,0.03,69.6
AXP,American Express,Financials,0.86,213.1
AIG,American International Group,Financials,-0.02,40.2
AMT,American Tower,Real Estate,-0.6,80.5
AWK,American Water Works,Utilities,-0.53,24.7
AMP,Ameriprise Financial,Financials,0.78,42.5
AME,Ametek,Industrials,0.09,53.1
AMGN,Amgen,Health Care,0.14,181.9
APH,Amphenol,Information Technology,1.52,155.7
ADI,Analog Devices,Information Technology,-1.56,207.8
AON,Aon plc,Financials,1.61,67.5
APA,APA Corporation,Energy,0.6,13.1
APO,Apollo Global Management,Financials,3.09,78.2
AAPL,Apple Inc.,Information Technology,-0.98,4347.0
AMAT,Applied Materials,Information Technology,1.93,353.2
APP,AppLovin,Information Technology,6.63,162.5
APTV,Aptiv,Consumer Discretionary,5.34,12.1
ACGL,Arch Capital Group,Financials,0.62,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.31,39.4
ARES,Ares Management,Financials,3.55,28.8
ANET,Arista Networks,Information Technology,3.23,182.9
AJG,Arthur J. Gallagher & Co.,Financials,2.67,50.6
AIZ,Assurant,Financials,4.55,12.6
T,AT&T,Communication Services,0.1,172.1
ATO,Atmos Energy,Utilities,0.48,30.2
ADSK,Autodesk,Information Technology,1.41,49.5
ADP,Automatic Data Processing,Industrials,0.34,83.7
AZO,AutoZone,Consumer Discretionary,1.19,56.3
AVB,AvalonBay Communities,Real Estate,-0.46,25.8
