# SPY=0.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.61,9.2
MMM,3M,Industrials,0.41,79.6
ABT,Abbott Laboratories,Health Care,-1.02,176.7
ABBV,AbbVie,Health Care,0.26,376.7
ACN,Accenture,Information Technology,-2.23,111.9
ADBE,Adobe Inc.,Information Technology,-1.57,92.3
AMD,Advanced Micro Devices,Information Technology,4.74,404.1
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-0.29,59.1
A,Agilent Technologies,Health Care,0.13,32.7
ABNB,Airbnb,Consumer Discretionary,-2.74,75.3
APD,Air Products,Materials,0.17,66.4
AKAM,Akamai Technologies,Information Technology,-5.92,15.2
ALB,Albemarle Corporation,Materials,1.54,20.6
ARE,Alexandria Real Estate Equities,Real Estate,0.8,7.7
ALGN,Align Technology,Health Care,0.29,12.5
LNT,Alliant Energy,Utilities,-0.09,19.0
ALLE,Allegion,Industrials,0.0,12.6
ALL,Allstate,Financials,-2.05,54.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.4,3842.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.43,3869.5
AMZN,Amazon,Consumer Discretionary,1.8,2557.9
AMCR,Amcor,Materials,0.6,19.4
MO,Altria,Consumer Staples,0.07,112.9
AXP,American Express,Financials,-0.79,216.5
AEP,American Electric Power,Utilities,-0.11,74.5
AEE,Ameren,Utilities,-0.02,31.6
AMT,American Tower,Real Estate,0.03,83.9
AWK,American Water Works,Utilities,-0.06,27.2
AIG,American International Group,Financials,-1.18,41.2
AMP,Ameriprise Financial,Financials,-0.86,41.7
AME,Ametek,Industrials,-0.25,53.4
AMGN,Amgen,Health Care,-0.35,191.0
APH,Amphenol,Information Technology,1.28,171.4
ADI,Analog Devices,Information Technology,0.63,172.6
AON,Aon plc,Financials,-2.48,68.2
APA,APA Corporation,Energy,-0.62,13.7
APO,Apollo Global Management,Financials,-0.8,61.6
AAPL,Apple Inc.,Information Technology,-0.22,3820.4
AMAT,Applied Materials,Information Technology,1.61,320.8
APP,AppLovin,Information Technology,-3.0,124.3
APTV,Aptiv,Consumer Discretionary,0.37,15.2
ACGL,Arch Capital Group,Financials,-2.5,34.3
ADM,Archer Daniels Midland,Consumer Staples,0.84,34.2
ARES,Ares Management,Financials,-1.89,34.0
ANET,Arista Networks,Information Technology,0.52,185.0
AJG,Arthur J. Gallagher & Co.,Financials,-2.35,54.8
AIZ,Assurant,Financials,-0.56,11.1
ADSK,Autodesk,Information Technology,-3.74,45.9
ATO,Atmos Energy,Utilities,-0.59,31.6
T,AT&T,Communication Services,-1.27,185.5
AZO,AutoZone,Consumer Discretionary,-1.99,57.4
ADP,Automatic Data Processing,Industrials,-2.05,77.7
AVB,AvalonBay Communities,Real Estate,0.55,23.7
AXON,Axon Enterprise,Industrials,0.41,28.4
AVY,Avery Dennison,Materials,-0.4,13.3
BKR,Baker Hughes,Energy,-0.17,62.8
BALL,Ball Corporation,Materials,0.68,16.8
BAC,Bank of America,Financials,-0.46,376.5
BAX,Baxter International,Health Care,0.92,9.0
BDX,Becton Dickinson,Health Care,-0.34,56.1
BBY,Best Buy,Consumer Discretionary,-0.79,13.4
BIIB,Biogen,Health Care,-0.84,25.8
TECH,Bio-Techne,Health Care,0.54,8.7
BLK,BlackRock,Financials,-0.28,155.4
XYZ,"Block, Inc.",Financials,-2.15,37.3
BX,Blackstone Inc.,Financials,-1.01,141.4
BK,BNY Mellon,Financials,-0.64,89.1
BA,Boeing,Industrials,-0.81,171.5
BKNG,Booking Holdings,Consumer Discretionary,-1.03,138.4
BSX,Boston Scientific,Health Care,-0.5,90.6
AVGO,Broadcom,Information Technology,5.17,1769.7
