# SPY=0.54
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.33,8.9
ABT,Abbott Laboratories,Health Care,-1.63,177.8
MMM,3M,Industrials,0.17,75.5
ABBV,AbbVie,Health Care,1.41,375.6
ACN,Accenture,Information Technology,2.65,121.7
ADBE,Adobe Inc.,Information Technology,2.99,98.6
AMD,Advanced Micro Devices,Information Technology,-0.22,328.6
AES,AES Corporation,Utilities,0.54,10.0
AFL,Aflac,Financials,2.12,57.0
A,Agilent Technologies,Health Care,2.29,31.9
ABNB,Airbnb,Consumer Discretionary,2.01,75.1
APD,Air Products,Materials,0.77,65.6
AKAM,Akamai Technologies,Information Technology,-2.68,16.1
ALB,Albemarle Corporation,Materials,0.84,21.3
ARE,Alexandria Real Estate Equities,Real Estate,2.45,8.2
ALGN,Align Technology,Health Care,-0.03,11.9
ALLE,Allegion,Industrials,0.38,12.5
LNT,Alliant Energy,Utilities,1.45,18.4
ALL,Allstate,Financials,2.35,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.56,3337.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.52,3329.0
MO,Altria,Consumer Staples,0.48,112.1
AMZN,Amazon,Consumer Discretionary,2.21,2187.2
AMCR,Amcor,Materials,-0.21,17.8
AEE,Ameren,Utilities,1.26,30.4
AEP,American Electric Power,Utilities,1.22,71.6
AXP,American Express,Financials,2.84,206.4
AIG,American International Group,Financials,1.92,40.1
AMT,American Tower,Real Estate,1.53,80.6
AWK,American Water Works,Utilities,1.23,27.1
AMP,Ameriprise Financial,Financials,1.9,41.4
AMGN,Amgen,Health Care,0.45,188.9
AME,Ametek,Industrials,0.01,47.9
ADI,Analog Devices,Information Technology,-1.09,148.5
APH,Amphenol,Information Technology,-2.04,148.9
AON,Aon plc,Financials,2.98,69.4
APO,Apollo Global Management,Financials,3.67,65.2
APA,APA Corporation,Energy,0.5,15.8
AAPL,Apple Inc.,Information Technology,-0.72,3630.4
AMAT,Applied Materials,Information Technology,-3.27,258.8
APP,AppLovin,Information Technology,0.78,129.8
APTV,Aptiv,Consumer Discretionary,0.33,14.3
ACGL,Arch Capital Group,Financials,2.01,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.84,35.1
ARES,Ares Management,Financials,3.48,36.4
ANET,Arista Networks,Information Technology,-0.35,151.6
AJG,Arthur J. Gallagher & Co.,Financials,3.57,55.1
AIZ,Assurant,Financials,1.85,10.9
T,AT&T,Communication Services,-0.19,203.3
ATO,Atmos Energy,Utilities,1.24,30.7
ADSK,Autodesk,Information Technology,3.39,50.4
ADP,Automatic Data Processing,Industrials,2.38,83.3
AZO,AutoZone,Consumer Discretionary,0.55,55.1
AVB,AvalonBay Communities,Real Estate,1.43,23.1
AVY,Avery Dennison,Materials,1.0,13.0
AXON,Axon Enterprise,Industrials,0.44,34.7
BKR,Baker Hughes,Energy,-1.14,61.8
BALL,Ball Corporation,Materials,-1.37,15.6
BAX,Baxter International,Health Care,-0.47,8.2
BAC,Bank of America,Financials,1.03,340.6
BDX,Becton Dickinson,Health Care,0.01,56.0
TECH,Bio-Techne,Health Care,2.35,8.2
BBY,Best Buy,Consumer Discretionary,2.21,13.5
BIIB,Biogen,Health Care,2.46,27.6
BLK,BlackRock,Financials,1.45,147.4
BX,Blackstone Inc.,Financials,4.56,138.1
XYZ,"Block, Inc.",Financials,3.73,35.3
BK,BNY Mellon,Financials,0.99,80.8
BA,Boeing,Industrials,0.85,151.0
BKNG,Booking Holdings,Consumer Discretionary,1.95,133.5
BSX,Boston Scientific,Health Care,-11.15,91.3
AVGO,Broadcom,Information Technology,-1.14,1409.3
BMY,Bristol Myers Squibb,Health Care,2.0,121.9
BR,Broadridge Financial Solutions,Industrials,3.08,18.9
BRO,Brown & Brown,Financials,3.06,22.3
BLDR,Builders FirstSource,Industrials,0.9,9.0
BG,Bunge Global,Consumer Staples,-0.09,24.9
BXP,"BXP, Inc.",Real Estate,1.9,9.3
CHRW,C.H. Robinson,Industrials,1.39,19.4
CDNS,Cadence Design Systems,Information Technology,1.2,75.9
CPT,Camden Property Trust,Real Estate,1.36,10.5
CPB,The Campbell's Company,Consumer Staples,0.8,6.6
COF,Capital One,Financials,1.86,111.6
CAH,Cardinal Health,Health Care,0.56,48.9
