# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.33,119.0
ABT,Abbott Laboratories,Health Care,-0.9,180.6
ABBV,AbbVie,Health Care,-0.14,361.9
AOS,A. O. Smith,Industrials,0.83,9.1
MMM,3M,Industrials,0.22,77.4
AMD,Advanced Micro Devices,Information Technology,1.48,335.4
AES,AES Corporation,Utilities,0.25,10.1
ADBE,Adobe Inc.,Information Technology,-3.38,98.2
A,Agilent Technologies,Health Care,2.22,32.4
AFL,Aflac,Financials,-0.19,55.8
ABNB,Airbnb,Consumer Discretionary,-1.3,78.5
APD,Air Products,Materials,2.91,63.8
AKAM,Akamai Technologies,Information Technology,0.33,16.6
ALB,Albemarle Corporation,Materials,5.41,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.93,8.3
ALGN,Align Technology,Health Care,-0.2,13.0
ALLE,Allegion,Industrials,1.74,12.6
LNT,Alliant Energy,Utilities,1.03,18.0
ALL,Allstate,Financials,0.54,54.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.29,3534.0
AMZN,Amazon,Consumer Discretionary,-1.22,2228.4
GOOG,Alphabet Inc. (Class C),Communication Services,-2.95,3510.7
MO,Altria,Consumer Staples,0.28,108.4
AEE,Ameren,Utilities,1.06,29.9
AMCR,Amcor,Materials,0.15,18.2
AEP,American Electric Power,Utilities,0.79,70.1
AIG,American International Group,Financials,-0.45,40.3
AXP,American Express,Financials,0.27,207.9
AWK,American Water Works,Utilities,-0.37,26.4
AMT,American Tower,Real Estate,-2.95,80.2
AMGN,Amgen,Health Care,0.12,188.8
AMP,Ameriprise Financial,Financials,1.44,41.7
AME,Ametek,Industrials,1.73,49.6
APH,Amphenol,Information Technology,-1.25,158.6
ADI,Analog Devices,Information Technology,3.42,157.6
AON,Aon plc,Financials,0.58,70.5
APA,APA Corporation,Energy,4.37,14.4
APO,Apollo Global Management,Financials,0.0,64.1
AMAT,Applied Materials,Information Technology,3.89,298.3
AAPL,Apple Inc.,Information Technology,0.3,3707.1
APP,AppLovin,Information Technology,-4.68,147.8
APTV,Aptiv,Consumer Discretionary,0.45,15.2
ACGL,Arch Capital Group,Financials,-0.1,33.9
ARES,Ares Management,Financials,-1.0,35.1
ADM,Archer Daniels Midland,Consumer Staples,4.96,34.3
ANET,Arista Networks,Information Technology,-4.09,164.1
AJG,Arthur J. Gallagher & Co.,Financials,0.18,55.8
AIZ,Assurant,Financials,0.37,10.9
T,AT&T,Communication Services,0.83,205.6
ATO,Atmos Energy,Utilities,0.6,30.1
ADSK,Autodesk,Information Technology,-2.88,50.9
ADP,Automatic Data Processing,Industrials,-2.11,83.0
AZO,AutoZone,Consumer Discretionary,-0.05,55.4
AVB,AvalonBay Communities,Real Estate,0.61,23.3
AVY,Avery Dennison,Materials,0.72,12.8
AXON,Axon Enterprise,Industrials,-8.31,37.4
BKR,Baker Hughes,Energy,1.3,62.6
BALL,Ball Corporation,Materials,1.6,15.8
BAC,Bank of America,Financials,1.6,352.6
