# SPY=-0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.66,179.1
MMM,3M,Industrials,-0.57,76.1
AOS,A. O. Smith,Industrials,-0.73,8.9
ABBV,AbbVie,Health Care,-2.21,371.8
ACN,Accenture,Information Technology,0.88,122.3
ADBE,Adobe Inc.,Information Technology,-0.06,98.3
AMD,Advanced Micro Devices,Information Technology,1.76,348.8
AES,AES Corporation,Utilities,0.04,10.1
AFL,Aflac,Financials,0.46,57.7
A,Agilent Technologies,Health Care,0.18,32.5
ABNB,Airbnb,Consumer Discretionary,-0.17,74.9
APD,Air Products,Materials,2.06,65.8
AKAM,Akamai Technologies,Information Technology,0.19,16.8
ALB,Albemarle Corporation,Materials,0.41,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-1.48,7.4
ALLE,Allegion,Industrials,-1.55,12.2
ALGN,Align Technology,Health Care,-0.7,12.3
LNT,Alliant Energy,Utilities,1.04,18.7
ALL,Allstate,Financials,1.34,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,3576.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.45,3551.3
AMZN,Amazon,Consumer Discretionary,-0.27,2254.3
MO,Altria,Consumer Staples,1.22,111.3
AMCR,Amcor,Materials,-2.35,18.4
AEE,Ameren,Utilities,0.88,30.9
AEP,American Electric Power,Utilities,0.73,72.1
AXP,American Express,Financials,-0.55,205.8
AIG,American International Group,Financials,0.05,40.8
AMT,American Tower,Real Estate,0.78,80.7
AWK,American Water Works,Utilities,1.26,27.1
AMP,Ameriprise Financial,Financials,-0.56,40.3
AME,Ametek,Industrials,-0.67,49.7
AMGN,Amgen,Health Care,-1.17,188.2
APH,Amphenol,Information Technology,0.05,157.0
ADI,Analog Devices,Information Technology,-1.34,154.4
AON,Aon plc,Financials,1.34,70.0
APA,APA Corporation,Energy,0.86,14.7
APO,Apollo Global Management,Financials,-2.06,62.7
AAPL,Apple Inc.,Information Technology,-0.36,3743.9
AMAT,Applied Materials,Information Technology,-0.95,278.1
APP,AppLovin,Information Technology,1.2,132.6
APTV,Aptiv,Consumer Discretionary,-2.29,15.2
ACGL,Arch Capital Group,Financials,1.43,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.08,35.3
ARES,Ares Management,Financials,-1.18,34.6
ANET,Arista Networks,Information Technology,1.47,159.5
AJG,Arthur J. Gallagher & Co.,Financials,1.16,56.3
AIZ,Assurant,Financials,1.33,11.0
T,AT&T,Communication Services,-0.53,197.1
ATO,Atmos Energy,Utilities,1.5,31.1
ADSK,Autodesk,Information Technology,0.52,50.7
ADP,Automatic Data Processing,Industrials,0.96,82.2
AZO,AutoZone,Consumer Discretionary,-0.43,56.4
AVB,AvalonBay Communities,Real Estate,1.12,23.6
AVY,Avery Dennison,Materials,-1.24,13.1
