# SPY=0.19
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.44,178.0
AOS,A. O. Smith,Industrials,0.17,8.9
MMM,3M,Industrials,0.33,76.3
ACN,Accenture,Information Technology,-1.01,122.7
ADBE,Adobe Inc.,Information Technology,0.52,99.5
ABBV,AbbVie,Health Care,-1.09,365.4
AMD,Advanced Micro Devices,Information Technology,0.86,357.7
AFL,Aflac,Financials,-0.07,57.9
AES,AES Corporation,Utilities,-0.07,10.2
ABNB,Airbnb,Consumer Discretionary,0.91,75.6
APD,Air Products,Materials,-0.43,65.1
A,Agilent Technologies,Health Care,-0.31,32.6
AKAM,Akamai Technologies,Information Technology,-3.88,16.7
ALB,Albemarle Corporation,Materials,-3.88,20.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.19,7.5
ALGN,Align Technology,Health Care,0.02,12.2
ALLE,Allegion,Industrials,-0.19,12.1
LNT,Alliant Energy,Utilities,-0.49,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,1.08,3616.6
ALL,Allstate,Financials,0.49,54.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.87,3592.8
MO,Altria,Consumer Staples,0.06,110.5
AMZN,Amazon,Consumer Discretionary,1.18,2278.5
AMCR,Amcor,Materials,-0.16,18.4
AEE,Ameren,Utilities,-0.08,30.9
AEP,American Electric Power,Utilities,-0.07,72.1
AXP,American Express,Financials,1.32,208.8
AIG,American International Group,Financials,1.18,40.9
AMT,American Tower,Real Estate,1.65,82.7
AWK,American Water Works,Utilities,-0.51,26.8
AMP,Ameriprise Financial,Financials,0.56,40.5
AME,Ametek,Industrials,-0.12,49.9
AMGN,Amgen,Health Care,-1.49,184.8
APH,Amphenol,Information Technology,-0.81,156.1
ADI,Analog Devices,Information Technology,1.71,158.1
AON,Aon plc,Financials,0.92,70.1
APA,APA Corporation,Energy,1.99,15.1
APO,Apollo Global Management,Financials,-0.39,61.9
AAPL,Apple Inc.,Information Technology,1.21,3807.1
AMAT,Applied Materials,Information Technology,0.37,277.6
APP,AppLovin,Information Technology,6.32,138.8
APTV,Aptiv,Consumer Discretionary,-1.16,15.1
ACGL,Arch Capital Group,Financials,-0.16,34.4
ADM,Archer Daniels Midland,Consumer Staples,-1.17,35.2
ARES,Ares Management,Financials,1.21,34.3
ANET,Arista Networks,Information Technology,-0.35,159.0
AJG,Arthur J. Gallagher & Co.,Financials,0.96,56.5
AIZ,Assurant,Financials,-0.06,10.9
T,AT&T,Communication Services,-0.09,198.2
ATO,Atmos Energy,Utilities,-0.39,31.1
ADSK,Autodesk,Information Technology,0.22,50.6
ADP,Automatic Data Processing,Industrials,0.16,82.6
AZO,AutoZone,Consumer Discretionary,0.31,56.3
AVB,AvalonBay Communities,Real Estate,0.54,23.6
AVY,Avery Dennison,Materials,-0.23,13.2
AXON,Axon Enterprise,Industrials,0.79,33.5
BKR,Baker Hughes,Energy,0.58,60.2
BALL,Ball Corporation,Materials,-0.5,15.9
BAC,Bank of America,Financials,1.17,358.5
BAX,Baxter International,Health Care,0.51,8.7
BDX,Becton Dickinson,Health Care,0.46,56.2
BBY,Best Buy,Consumer Discretionary,-0.36,13.5
TECH,Bio-Techne,Health Care,0.06,8.3
BIIB,Biogen,Health Care,-1.89,25.5
BLK,BlackRock,Financials,-0.17,150.1
BX,Blackstone Inc.,Financials,-0.61,137.3
XYZ,"Block, Inc.",Financials,1.35,36.8
BK,BNY Mellon,Financials,1.04,86.1
BA,Boeing,Industrials,1.37,165.9
BKNG,Booking Holdings,Consumer Discretionary,2.98,139.2
BSX,Boston Scientific,Health Care,-0.41,93.0
BMY,Bristol Myers Squibb,Health Care,-0.59,121.0
AVGO,Broadcom,Information Technology,-0.75,1480.2
BR,Broadridge Financial Solutions,Industrials,0.96,19.0
BRO,Brown & Brown,Financials,0.95,22.7
BLDR,Builders FirstSource,Industrials,2.81,9.0
BG,Bunge Global,Consumer Staples,-0.93,24.8
BXP,"BXP, Inc.",Real Estate,0.4,9.2
CDNS,Cadence Design Systems,Information Technology,-0.27,76.7
CHRW,C.H. Robinson,Industrials,0.42,20.0
CPT,Camden Property Trust,Real Estate,1.08,10.7
COF,Capital One,Financials,0.42,113.6
CPB,The Campbell's Company,Consumer Staples,0.2,6.6
CAH,Cardinal Health,Health Care,-0.51,50.1
CARR,Carrier Global,Industrials,0.11,46.6
CCL,Carnival,Consumer Discretionary,0.84,35.8
CVNA,Carvana,Consumer Discretionary,0.5,69.5
CBOE,Cboe Global Markets,Financials,1.53,30.8
CAT,Caterpillar Inc.,Industrials,0.04,335.7
CBRE,CBRE Group,Real Estate,-0.25,40.6
CDW,CDW Corporation,Information Technology,0.88,16.0
COR,Cencora,Health Care,-0.85,62.6
CNC,Centene Corporation,Health Care,1.55,17.5
CF,CF Industries,Materials,1.02,20.2
CNP,CenterPoint Energy,Utilities,-0.31,28.5
CRL,Charles River Laboratories,Health Care,-4.07,8.2
CHTR,Charter Communications,Communication Services,1.23,28.2
SCHW,Charles Schwab Corporation,Financials,0.79,167.9
CVX,Chevron Corporation,Energy,-0.17,397.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.26,44.0
CB,Chubb Limited,Financials,-0.55,127.7
CHD,Church & Dwight,Consumer Staples,0.22,22.0
CIEN,Ciena,Information Technology,-2.71,61.6
CI,Cigna,Health Care,1.92,73.5
CINF,Cincinnati Financial,Financials,0.57,24.8
CSCO,Cisco,Information Technology,0.83,314.8
CTAS,Cintas,Industrials,-0.3,69.5
C,Citigroup,Financials,1.26,204.1
CFG,Citizens Financial Group,Financials,0.23,26.3
CLX,Clorox,Consumer Staples,3.09,12.7
CME,CME Group,Financials,1.64,112.5
CMS,CMS Energy,Utilities,-0.2,24.2
KO,The Coca-Cola Company,Consumer Staples,0.53,332.0
CTSH,Cognizant,Information Technology,-0.61,30.0
COHR,Coherent Corp.,Information Technology,-1.99,47.4
COIN,Coinbase,Financials,2.77,47.5
CL,Colgate-Palmolive,Consumer Staples,-0.65,67.9
FIX,Comfort Systems USA,Industrials,0.83,50.4
CMCSA,Comcast,Communication Services,-0.3,101.5
CAG,Conagra Brands,Consumer Staples,0.38,7.5
COP,ConocoPhillips,Energy,0.58,160.5
STZ,Constellation Brands,Consumer Staples,1.39,26.7
ED,Consolidated Edison,Utilities,-0.62,41.4
CEG,Constellation Energy,Utilities,0.88,99.7
COO,The Cooper Companies,Health Care,-0.5,13.6
CPRT,Copart,Industrials,-0.69,32.1
GLW,Corning Inc.,Information Technology,-1.66,125.0
CPAY,Corpay,Financials,1.93,20.9
CTVA,Corteva,Materials,-0.95,56.9
CSGP,CoStar Group,Real Estate,1.63,17.2
COST,Costco,Consumer Staples,0.09,450.9
CTRA,Coterra,Energy,0.36,26.3
CRH,CRH plc,Materials,1.01,70.6
CRWD,CrowdStrike,Information Technology,-0.37,100.9
CCI,Crown Castle,Real Estate,2.54,37.9
CSX,CSX Corporation,Industrials,0.12,76.8
CVS,CVS Health,Health Care,0.27,93.7
CMI,Cummins,Industrials,-0.23,75.8
DHR,Danaher Corporation,Health Care,0.47,135.9
DDOG,Datadog,Information Technology,-3.02,41.3
DRI,Darden Restaurants,Consumer Discretionary,-0.2,22.6
DVA,DaVita,Health Care,2.01,9.9
DECK,Deckers Brands,Consumer Discretionary,2.46,14.7
DE,Deere & Company,Industrials,-1.05,153.9
DELL,Dell Technologies,Information Technology,-0.44,115.0
DAL,Delta Air Lines,Industrials,1.18,44.1
DVN,Devon Energy,Energy,0.33,30.9
DXCM,Dexcom,Health Care,1.33,24.6
FANG,Diamondback Energy,Energy,0.12,54.8
DLR,Digital Realty,Real Estate,0.41,63.8
DG,Dollar General,Consumer Staples,3.07,27.2
DLTR,Dollar Tree,Consumer Staples,2.22,22.0
D,Dominion Energy,Utilities,-0.54,54.9
DPZ,Domino's,Consumer Discretionary,2.16,12.7
DASH,DoorDash,Consumer Discretionary,-0.47,67.6
DOV,Dover Corporation,Industrials,0.47,27.8
DOW,Dow Inc.,Materials,-2.42,29.1
DHI,D. R. Horton,Consumer Discretionary,1.03,41.1
DTE,DTE Energy,Utilities,-0.31,30.7
DUK,Duke Energy,Utilities,-0.47,102.4
DD,DuPont,Materials,-0.37,19.0
ETN,Eaton Corporation,Industrials,0.12,140.4
EBAY,eBay Inc.,Consumer Discretionary,4.21,44.3
SATS,EchoStar,Communication Services,-0.77,36.9
ECL,Ecolab,Materials,0.47,75.0
EIX,Edison International,Utilities,-0.31,28.2
EW,Edwards Lifesciences,Health Care,0.25,47.2
EA,Electronic Arts,Communication Services,0.08,51.0
ELV,Elevance Health,Health Care,1.33,67.3
EME,Emcor,Industrials,0.08,33.9
EMR,Emerson Electric,Industrials,0.36,74.3
ETR,Entergy,Utilities,-0.02,52.6
EOG,EOG Resources,Energy,0.36,76.8
EPAM,EPAM Systems,Information Technology,-0.32,7.6
EQT,EQT Corporation,Energy,1.37,37.8
EFX,Equifax,Industrials,0.78,22.2
EQIX,Equinix,Real Estate,1.37,100.0
EQR,Equity Residential,Real Estate,0.27,23.7
ERIE,Erie Indemnity,Financials,0.91,13.2
ESS,Essex Property Trust,Real Estate,0.58,17.2
EL,The Estée Lauder Companies,Consumer Staples,2.25,25.6
EG,Everest Group,Financials,0.0,13.2
EVRG,Evergy,Utilities,-0.4,19.0
ES,Eversource Energy,Utilities,-0.32,26.0
EXC,Exelon,Utilities,-0.51,50.2
EXE,Expand Energy,Energy,-0.14,24.9
EXPE,Expedia Group,Consumer Discretionary,0.8,27.8
EXPD,Expeditors International,Industrials,-0.59,19.4
EXR,Extra Space Storage,Real Estate,0.24,29.7
XOM,ExxonMobil,Energy,1.27,678.0
FDS,FactSet,Financials,0.71,8.5
FFIV,"F5, Inc.",Information Technology,1.29,17.5
FICO,Fair Isaac,Information Technology,0.15,25.9
FRT,Federal Realty Investment Trust,Real Estate,0.01,9.3
FAST,Fastenal,Industrials,-0.69,52.8
FDX,FedEx,Industrials,-0.45,85.9
FIS,Fidelity National Information Services,Financials,0.6,24.1
FITB,Fifth Third Bancorp,Financials,0.66,42.9
FSLR,First Solar,Information Technology,-0.28,20.9
FISV,Fiserv,Financials,0.61,30.4
FE,FirstEnergy,Utilities,-0.54,29.5
F,Ford Motor Company,Consumer Discretionary,-0.17,46.4
FTV,Fortive,Industrials,0.77,17.9
FTNT,Fortinet,Information Technology,0.05,61.4
FOXA,Fox Corporation (Class A),Communication Services,2.03,25.4
FOX,Fox Corporation (Class B),Communication Services,2.1,25.2
BEN,Franklin Resources,Financials,-0.19,12.2
FCX,Freeport-McMoRan,Materials,-0.84,87.5
GRMN,Garmin,Consumer Discretionary,1.58,46.5
IT,Gartner,Information Technology,-0.84,11.3
GE,GE Aerospace,Industrials,1.94,302.3
GEHC,GE HealthCare,Health Care,0.06,32.1
GEV,GE Vernova,Industrials,-0.11,243.5
GEN,Gen Digital,Information Technology,1.88,11.9
GNRC,Generac,Industrials,-0.05,11.4
GD,General Dynamics,Industrials,0.41,94.9
GIS,General Mills,Consumer Staples,0.84,20.1
GM,General Motors,Consumer Discretionary,1.21,68.5
GPC,Genuine Parts Company,Consumer Discretionary,0.95,14.5
GILD,Gilead Sciences,Health Care,0.17,173.7
