# SPY=0.24
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.11,8.9
ABT,Abbott Laboratories,Health Care,-0.23,178.3
MMM,3M,Industrials,0.33,76.3
ABBV,AbbVie,Health Care,-0.52,367.5
ADBE,Adobe Inc.,Information Technology,0.48,99.5
ACN,Accenture,Information Technology,-1.64,121.9
AMD,Advanced Micro Devices,Information Technology,1.42,359.6
AFL,Aflac,Financials,0.21,58.0
AES,AES Corporation,Utilities,-0.42,10.2
ABNB,Airbnb,Consumer Discretionary,0.67,75.4
A,Agilent Technologies,Health Care,-0.61,32.5
APD,Air Products,Materials,-0.21,65.2
AKAM,Akamai Technologies,Information Technology,-2.42,16.7
ALB,Albemarle Corporation,Materials,-3.53,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.67,7.4
ALLE,Allegion,Industrials,-0.3,12.1
ALGN,Align Technology,Health Care,0.26,12.3
LNT,Alliant Energy,Utilities,0.04,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.79,3606.4
ALL,Allstate,Financials,0.38,53.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.59,3582.4
AMZN,Amazon,Consumer Discretionary,1.36,2282.7
AMCR,Amcor,Materials,-0.29,18.4
MO,Altria,Consumer Staples,0.12,110.6
AEE,Ameren,Utilities,0.52,31.0
AEP,American Electric Power,Utilities,0.17,72.2
AXP,American Express,Financials,0.99,208.2
AIG,American International Group,Financials,1.13,41.2
AMT,American Tower,Real Estate,1.54,82.6
AWK,American Water Works,Utilities,0.11,27.0
AMP,Ameriprise Financial,Financials,0.55,40.5
AME,Ametek,Industrials,-0.17,49.9
AMGN,Amgen,Health Care,-0.89,185.9
APH,Amphenol,Information Technology,-0.86,156.0
ADI,Analog Devices,Information Technology,1.36,157.5
AON,Aon plc,Financials,0.92,70.1
APO,Apollo Global Management,Financials,-0.96,61.5
AAPL,Apple Inc.,Information Technology,1.46,3816.5
APA,APA Corporation,Energy,0.23,14.9
APP,AppLovin,Information Technology,4.71,136.7
AMAT,Applied Materials,Information Technology,0.18,277.0
APTV,Aptiv,Consumer Discretionary,-1.25,15.1
ACGL,Arch Capital Group,Financials,-0.48,34.3
ARES,Ares Management,Financials,1.19,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.12,35.2
ANET,Arista Networks,Information Technology,0.05,159.5
AIZ,Assurant,Financials,-0.53,10.9
AJG,Arthur J. Gallagher & Co.,Financials,1.32,56.7
T,AT&T,Communication Services,0.44,199.2
ATO,Atmos Energy,Utilities,0.23,31.3
ADSK,Autodesk,Information Technology,0.1,50.5
ADP,Automatic Data Processing,Industrials,0.25,82.7
AZO,AutoZone,Consumer Discretionary,-0.02,56.2
AVB,AvalonBay Communities,Real Estate,0.58,23.6
AVY,Avery Dennison,Materials,-0.4,13.1
AXON,Axon Enterprise,Industrials,0.59,33.4
BKR,Baker Hughes,Energy,0.46,60.2
BAC,Bank of America,Financials,0.92,357.6
BALL,Ball Corporation,Materials,-0.42,15.9
BAX,Baxter International,Health Care,-0.09,8.6
BDX,Becton Dickinson,Health Care,0.65,56.3
BBY,Best Buy,Consumer Discretionary,-0.75,13.4
TECH,Bio-Techne,Health Care,0.11,8.3
BIIB,Biogen,Health Care,-1.44,25.7
BLK,BlackRock,Financials,-0.66,149.3
BX,Blackstone Inc.,Financials,-1.04,136.7
XYZ,"Block, Inc.",Financials,1.1,36.7
BK,BNY Mellon,Financials,0.8,85.9
BKNG,Booking Holdings,Consumer Discretionary,2.0,5.5
BA,Boeing,Industrials,1.25,165.7
BSX,Boston Scientific,Health Care,0.05,93.4
AVGO,Broadcom,Information Technology,-0.95,1477.1
BMY,Bristol Myers Squibb,Health Care,-0.72,120.8
BR,Broadridge Financial Solutions,Industrials,1.08,19.0
BRO,Brown & Brown,Financials,1.22,22.7
BLDR,Builders FirstSource,Industrials,1.02,8.8
BG,Bunge Global,Consumer Staples,-1.03,24.8
BXP,"BXP, Inc.",Real Estate,0.33,9.2
CHRW,C.H. Robinson,Industrials,-0.1,19.9
CDNS,Cadence Design Systems,Information Technology,-0.42,76.6
CPT,Camden Property Trust,Real Estate,1.0,10.7
CPB,The Campbell's Company,Consumer Staples,0.18,6.6
COF,Capital One,Financials,0.47,113.7
CAH,Cardinal Health,Health Care,-0.51,50.1
CCL,Carnival,Consumer Discretionary,0.92,35.8
CARR,Carrier Global,Industrials,-0.11,46.5
CVNA,Carvana,Consumer Discretionary,-0.54,68.8
CAT,Caterpillar Inc.,Industrials,-0.45,334.1
CBOE,Cboe Global Markets,Financials,1.12,30.7
CBRE,CBRE Group,Real Estate,-0.3,40.5
CDW,CDW Corporation,Information Technology,0.49,16.0
COR,Cencora,Health Care,-0.91,62.6
CNC,Centene Corporation,Health Care,1.27,17.5
CNP,CenterPoint Energy,Utilities,0.14,28.6
CF,CF Industries,Materials,1.08,20.2
CRL,Charles River Laboratories,Health Care,-4.19,8.2
SCHW,Charles Schwab Corporation,Financials,0.54,167.5
CHTR,Charter Communications,Communication Services,1.2,28.2
CVX,Chevron Corporation,Energy,-0.91,394.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.2,43.9
CB,Chubb Limited,Financials,-0.35,128.0
