# SPY=-0.92
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.08,181.8
AOS,A. O. Smith,Industrials,-0.55,9.0
MMM,3M,Industrials,0.7,76.4
ABBV,AbbVie,Health Care,-0.16,372.8
ADBE,Adobe Inc.,Information Technology,-2.58,95.7
ACN,Accenture,Information Technology,-1.75,118.8
AMD,Advanced Micro Devices,Information Technology,-1.19,328.3
AES,AES Corporation,Utilities,0.25,10.0
AFL,Aflac,Financials,-0.27,56.6
APD,Air Products,Materials,-0.78,64.8
A,Agilent Technologies,Health Care,-2.49,31.3
ABNB,Airbnb,Consumer Discretionary,-5.11,74.6
AKAM,Akamai Technologies,Information Technology,-2.89,16.5
ALB,Albemarle Corporation,Materials,3.32,21.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.5,8.1
ALGN,Align Technology,Health Care,-5.8,12.0
ALLE,Allegion,Industrials,-0.29,12.5
LNT,Alliant Energy,Utilities,1.13,18.3
ALL,Allstate,Financials,-0.51,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.41,3350.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.46,3346.4
AMZN,Amazon,Consumer Discretionary,-3.27,2155.1
MO,Altria,Consumer Staples,2.77,111.5
AMCR,Amcor,Materials,-0.73,18.3
AEE,Ameren,Utilities,0.53,30.2
AEP,American Electric Power,Utilities,1.62,71.2
AXP,American Express,Financials,-1.74,202.0
AIG,American International Group,Financials,-0.09,40.0
AMT,American Tower,Real Estate,0.47,79.5
AWK,American Water Works,Utilities,0.49,27.0
AMP,Ameriprise Financial,Financials,-1.62,41.0
AME,Ametek,Industrials,-0.05,48.4
AMGN,Amgen,Health Care,-0.61,189.2
APH,Amphenol,Information Technology,1.16,153.2
ADI,Analog Devices,Information Technology,-1.73,150.4
AON,Aon plc,Financials,-1.88,68.3
APA,APA Corporation,Energy,2.49,15.5
APO,Apollo Global Management,Financials,-0.25,63.7
AAPL,Apple Inc.,Information Technology,-0.23,3708.1
AMAT,Applied Materials,Information Technology,0.97,271.3
APP,AppLovin,Information Technology,-0.87,131.1
APTV,Aptiv,Consumer Discretionary,-3.62,14.6
ACGL,Arch Capital Group,Financials,0.31,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.21,35.2
ARES,Ares Management,Financials,0.37,35.8
ANET,Arista Networks,Information Technology,-0.11,154.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.37,53.9
AIZ,Assurant,Financials,-1.38,10.7
T,AT&T,Communication Services,0.64,203.8
ATO,Atmos Energy,Utilities,0.46,30.4
ADSK,Autodesk,Information Technology,-3.17,49.2
ADP,Automatic Data Processing,Industrials,-1.59,81.4
AZO,AutoZone,Consumer Discretionary,-1.22,55.4
AVB,AvalonBay Communities,Real Estate,-0.89,22.9
AVY,Avery Dennison,Materials,0.3,13.0
AXON,Axon Enterprise,Industrials,-3.43,35.0
BKR,Baker Hughes,Energy,1.19,62.3
BALL,Ball Corporation,Materials,0.18,15.9
BAC,Bank of America,Financials,-1.64,340.6
BAX,Baxter International,Health Care,-3.27,8.3
BDX,Becton Dickinson,Health Care,-1.07,56.4
BBY,Best Buy,Consumer Discretionary,-1.25,13.1
TECH,Bio-Techne,Health Care,-3.02,8.0
BIIB,Biogen,Health Care,-2.23,27.4
BLK,BlackRock,Financials,-1.76,148.0
BX,Blackstone Inc.,Financials,0.44,134.6
XYZ,"Block, Inc.",Financials,-4.06,34.6
BK,BNY Mellon,Financials,-0.63,80.8
BA,Boeing,Industrials,-1.85,149.9
BSX,Boston Scientific,Health Care,-1.62,102.6
BKNG,Booking Holdings,Consumer Discretionary,-3.29,131.5
BMY,Bristol Myers Squibb,Health Care,-0.98,120.2
AVGO,Broadcom,Information Technology,-2.2,1434.8
BR,Broadridge Financial Solutions,Industrials,-0.97,18.5
BRO,Brown & Brown,Financials,-1.03,21.9
BLDR,Builders FirstSource,Industrials,-0.41,9.1
BG,Bunge Global,Consumer Staples,2.83,25.0
BXP,"BXP, Inc.",Real Estate,-2.09,9.2
CHRW,C.H. Robinson,Industrials,-2.16,19.5
CDNS,Cadence Design Systems,Information Technology,-1.85,76.0
CPT,Camden Property Trust,Real Estate,-0.85,10.3
CPB,The Campbell's Company,Consumer Staples,5.32,6.6
COF,Capital One,Financials,-1.88,111.1
CAH,Cardinal Health,Health Care,-0.69,48.5
CCL,Carnival,Consumer Discretionary,-3.84,33.7
CARR,Carrier Global,Industrials,0.45,45.9
CVNA,Carvana,Consumer Discretionary,-0.27,66.3
CAT,Caterpillar Inc.,Industrials,-0.27,328.2
CBOE,Cboe Global Markets,Financials,0.09,29.3
CBRE,CBRE Group,Real Estate,-1.28,39.6
CDW,CDW Corporation,Information Technology,-1.45,15.5
COR,Cencora,Health Care,-1.56,60.9
CNC,Centene Corporation,Health Care,-3.07,16.0
CNP,CenterPoint Energy,Utilities,0.87,27.9
CF,CF Industries,Materials,1.04,20.6
CRL,Charles River Laboratories,Health Care,-4.37,7.8
SCHW,Charles Schwab Corporation,Financials,-1.51,165.3
CHTR,Charter Communications,Communication Services,-1.14,27.4
CVX,Chevron Corporation,Energy,2.19,424.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.42,41.1
CB,Chubb Limited,Financials,-0.11,126.7
CHD,Church & Dwight,Consumer Staples,1.32,22.4
CIEN,Ciena,Information Technology,3.61,56.9
CI,Cigna,Health Care,-2.44,70.9
CINF,Cincinnati Financial,Financials,-1.02,24.3
CTAS,Cintas,Industrials,-0.82,67.0
CSCO,Cisco,Information Technology,-2.66,316.0
C,Citigroup,Financials,-3.56,189.7
CFG,Citizens Financial Group,Financials,-1.02,24.9
CLX,Clorox,Consumer Staples,0.77,12.6
CME,CME Group,Financials,-0.16,107.8
CMS,CMS Energy,Utilities,0.86,23.6
KO,The Coca-Cola Company,Consumer Staples,1.24,325.5
CTSH,Cognizant,Information Technology,-1.49,28.9
COHR,Coherent Corp.,Information Technology,-0.25,45.5
COIN,Coinbase,Financials,-6.43,43.7
CL,Colgate-Palmolive,Consumer Staples,1.0,68.2
CMCSA,Comcast,Communication Services,-0.64,104.0
FIX,Comfort Systems USA,Industrials,0.36,48.1
