# SPY=0.12
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.01,79.7
AOS,A. O. Smith,Industrials,0.12,8.8
ABT,Abbott Laboratories,Health Care,-6.37,165.2
ADBE,Adobe Inc.,Information Technology,1.37,101.1
ACN,Accenture,Information Technology,0.07,119.5
ABBV,AbbVie,Health Care,0.07,368.9
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.22,59.3
AMD,Advanced Micro Devices,Information Technology,6.47,448.1
A,Agilent Technologies,Health Care,-1.04,33.5
APD,Air Products,Materials,0.63,66.1
ABNB,Airbnb,Consumer Discretionary,0.09,82.5
AKAM,Akamai Technologies,Information Technology,6.43,14.2
ALB,Albemarle Corporation,Materials,12.92,24.7
ARE,Alexandria Real Estate Equities,Real Estate,1.03,8.3
ALGN,Align Technology,Health Care,-0.05,13.4
ALLE,Allegion,Industrials,0.57,12.3
LNT,Alliant Energy,Utilities,0.17,18.7
ALL,Allstate,Financials,-2.04,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.41,4061.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.42,4028.9
AMZN,Amazon,Consumer Discretionary,0.26,2679.3
MO,Altria,Consumer Staples,0.45,108.2
AMCR,Amcor,Materials,-1.12,18.5
AEE,Ameren,Utilities,0.74,30.9
AEP,American Electric Power,Utilities,-0.57,72.6
AXP,American Express,Financials,-0.73,224.3
AIG,American International Group,Financials,0.12,41.4
AWK,American Water Works,Utilities,-0.15,25.4
AMT,American Tower,Real Estate,0.46,82.9
AMP,Ameriprise Financial,Financials,-1.28,42.9
AMGN,Amgen,Health Care,-0.11,187.5
AME,Ametek,Industrials,0.01,52.7
APH,Amphenol,Information Technology,0.35,181.3
ADI,Analog Devices,Information Technology,1.64,172.6
AON,Aon plc,Financials,2.92,72.6
APA,APA Corporation,Energy,2.65,13.3
APO,Apollo Global Management,Financials,0.99,70.7
AAPL,Apple Inc.,Information Technology,-1.09,3873.1
APP,AppLovin,Information Technology,0.89,158.4
AMAT,Applied Materials,Information Technology,-1.28,308.9
APTV,Aptiv,Consumer Discretionary,-2.81,14.3
ACGL,Arch Capital Group,Financials,-0.35,34.6
ARES,Ares Management,Financials,-1.86,38.7
ADM,Archer Daniels Midland,Consumer Staples,1.22,32.7
ANET,Arista Networks,Information Technology,3.01,200.2
AJG,Arthur J. Gallagher & Co.,Financials,1.01,58.0
AIZ,Assurant,Financials,-0.29,11.1
T,AT&T,Communication Services,3.75,184.9
ADSK,Autodesk,Information Technology,1.31,51.4
ATO,Atmos Energy,Utilities,0.41,30.9
ADP,Automatic Data Processing,Industrials,2.05,81.3
AZO,AutoZone,Consumer Discretionary,-0.78,58.0
AVB,AvalonBay Communities,Real Estate,-0.68,23.8
AVY,Avery Dennison,Materials,-0.46,12.9
AXON,Axon Enterprise,Industrials,0.32,32.4
BKR,Baker Hughes,Energy,0.58,59.9
BALL,Ball Corporation,Materials,0.62,16.8
BAC,Bank of America,Financials,-1.19,385.2
BAX,Baxter International,Health Care,1.79,9.2
BDX,Becton Dickinson,Health Care,-0.39,56.1
BBY,Best Buy,Consumer Discretionary,1.98,13.5
BIIB,Biogen,Health Care,-2.42,25.9
TECH,Bio-Techne,Health Care,-1.6,9.0
BLK,BlackRock,Financials,-3.29,157.7
BX,Blackstone Inc.,Financials,-1.55,156.7
XYZ,"Block, Inc.",Financials,0.76,41.6
BK,BNY Mellon,Financials,2.42,94.2
BA,Boeing,Industrials,-2.77,171.1
BKNG,Booking Holdings,Consumer Discretionary,0.44,147.7
BSX,Boston Scientific,Health Care,-1.08,95.0
BMY,Bristol Myers Squibb,Health Care,0.75,119.1
AVGO,Broadcom,Information Technology,0.18,1884.4
BR,Broadridge Financial Solutions,Industrials,1.25,19.0
BRO,Brown & Brown,Financials,2.21,23.5
BLDR,Builders FirstSource,Industrials,-1.13,9.3
BG,Bunge Global,Consumer Staples,1.22,23.5
BXP,"BXP, Inc.",Real Estate,0.21,9.9
CHRW,C.H. Robinson,Industrials,8.45,21.6
CDNS,Cadence Design Systems,Information Technology,0.64,84.5
CPT,Camden Property Trust,Real Estate,-1.19,10.5
CPB,Campbell's Company (The),Consumer Staples,2.27,6.2
COF,Capital One,Financials,-0.62,125.5
CAH,Cardinal Health,Health Care,0.54,50.1
CCL,Carnival,Consumer Discretionary,-5.64,37.7
CVNA,Carvana,Consumer Discretionary,-1.92,80.3
CARR,Carrier Global,Industrials,1.87,49.9
CASY,Casey's,Consumer Staples,-0.14,27.3
CAT,Caterpillar Inc.,Industrials,-0.8,357.5
CBOE,Cboe Global Markets,Financials,1.12,32.3
CBRE,CBRE Group,Real Estate,0.52,43.8
CDW,CDW Corporation,Information Technology,2.88,17.2
COR,Cencora,Health Care,1.71,62.8
CNC,Centene Corporation,Health Care,2.94,19.0
CNP,CenterPoint Energy,Utilities,0.62,28.0
CF,CF Industries,Materials,2.25,19.0
CRL,Charles River Laboratories,Health Care,-0.13,8.9
CHTR,Charter Communications,Communication Services,5.32,29.4
