# SPY=-0.55
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.56,8.0
ABT,Abbott Laboratories,Health Care,2.43,147.3
MMM,3M,Industrials,0.09,74.8
ABBV,AbbVie,Health Care,3.23,369.8
ACN,Accenture,Information Technology,0.03,106.1
ADBE,Adobe Inc.,Information Technology,-1.65,97.8
AMD,Advanced Micro Devices,Information Technology,-5.03,710.5
AES,AES Corporation,Utilities,0.35,10.3
AFL,Aflac,Financials,0.89,59.3
A,Agilent Technologies,Health Care,1.47,32.0
ABNB,Airbnb,Consumer Discretionary,-1.15,80.5
APD,Air Products,Materials,-0.25,67.6
AKAM,Akamai Technologies,Information Technology,-3.39,21.5
ALB,Albemarle Corporation,Materials,-2.55,24.1
ARE,Alexandria Real Estate Equities,Real Estate,1.29,8.1
ALGN,Align Technology,Health Care,0.84,11.9
ALLE,Allegion,Industrials,-0.36,11.3
LNT,Alliant Energy,Utilities,-0.19,18.7
ALL,Allstate,Financials,1.86,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.03,4660.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.37,4621.9
AMZN,Amazon,Consumer Discretionary,-1.79,2841.8
MO,Altria,Consumer Staples,2.78,117.8
AMCR,Amcor,Materials,-1.92,18.2
AEE,Ameren,Utilities,-0.43,30.3
AXP,American Express,Financials,0.73,214.6
AEP,American Electric Power,Utilities,0.76,71.7
AIG,American International Group,Financials,-0.04,40.3
AMT,American Tower,Real Estate,0.66,83.2
AWK,American Water Works,Utilities,1.1,24.9
AMP,Ameriprise Financial,Financials,1.63,42.4
AME,Ametek,Industrials,-0.22,53.1
AMGN,Amgen,Health Care,1.81,181.2
APH,Amphenol,Information Technology,3.78,156.4
ADI,Analog Devices,Information Technology,-2.48,201.3
AON,Aon plc,Financials,0.97,67.3
APA,APA Corporation,Energy,1.28,13.1
APO,Apollo Global Management,Financials,0.72,75.8
AAPL,Apple Inc.,Information Technology,0.51,4320.4
APP,AppLovin,Information Technology,1.31,162.8
AMAT,Applied Materials,Information Technology,-4.99,334.5
APTV,Aptiv,Consumer Discretionary,-0.23,11.7
ACGL,Arch Capital Group,Financials,0.86,33.1
ARES,Ares Management,Financials,0.71,28.3
ADM,Archer Daniels Midland,Consumer Staples,1.94,39.2
ANET,Arista Networks,Information Technology,2.68,176.4
AJG,Arthur J. Gallagher & Co.,Financials,0.68,51.4
AIZ,Assurant,Financials,0.08,12.1
T,AT&T,Communication Services,1.79,175.9
ADSK,Autodesk,Information Technology,0.17,49.9
ATO,Atmos Energy,Utilities,0.64,30.6
ADP,Automatic Data Processing,Industrials,1.79,86.1
AZO,AutoZone,Consumer Discretionary,0.43,56.8
AVB,AvalonBay Communities,Real Estate,-0.12,26.0
AVY,Avery Dennison,Materials,0.08,12.4
AXON,Axon Enterprise,Industrials,0.95,32.1
BKR,Baker Hughes,Energy,0.06,64.1
BAC,Bank of America,Financials,0.84,361.7
BALL,Ball Corporation,Materials,0.01,15.4
BAX,Baxter International,Health Care,2.14,9.2
BDX,Becton Dickinson,Health Care,3.52,40.8
BBY,Best Buy,Consumer Discretionary,-0.24,12.1
TECH,Bio-Techne,Health Care,0.23,7.4
BIIB,Biogen,Health Care,1.53,29.7
BLK,BlackRock,Financials,0.65,168.9
BX,Blackstone Inc.,Financials,0.99,149.8
XYZ,"Block, Inc.",Financials,-1.11,43.1
BK,BNY Mellon,Financials,0.95,91.8
BKNG,Booking Holdings,Consumer Discretionary,1.61,124.2
BA,Boeing,Industrials,-1.75,184.5
BSX,Boston Scientific,Health Care,1.72,80.7
AVGO,Broadcom,Information Technology,-3.74,1952.6
BMY,Bristol Myers Squibb,Health Care,1.98,115.9
BR,Broadridge Financial Solutions,Industrials,0.88,17.4
BRO,Brown & Brown,Financials,1.55,19.1
BLDR,Builders FirstSource,Industrials,-1.68,7.9
BG,Bunge Global,Consumer Staples,0.61,24.6
BXP,"BXP, Inc.",Real Estate,0.02,9.4
CHRW,C.H. Robinson,Industrials,-1.82,19.7
CDNS,Cadence Design Systems,Information Technology,-1.83,98.6
CPT,Camden Property Trust,Real Estate,0.41,10.4
