# SPY=-0.68
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.26,177.3
AOS,A. O. Smith,Industrials,-1.52,8.8
MMM,3M,Industrials,-0.74,75.5
ACN,Accenture,Information Technology,-1.06,121.1
ADBE,Adobe Inc.,Information Technology,-1.99,97.6
ABBV,AbbVie,Health Care,-1.12,361.5
AMD,Advanced Micro Devices,Information Technology,-1.27,354.4
AFL,Aflac,Financials,0.0,57.8
AES,AES Corporation,Utilities,0.17,10.2
A,Agilent Technologies,Health Care,-1.4,32.0
APD,Air Products,Materials,-0.8,65.0
ABNB,Airbnb,Consumer Discretionary,-2.59,74.1
ALB,Albemarle Corporation,Materials,-0.6,20.3
AKAM,Akamai Technologies,Information Technology,-0.9,16.7
ARE,Alexandria Real Estate Equities,Real Estate,1.34,7.6
ALGN,Align Technology,Health Care,-2.94,12.0
ALLE,Allegion,Industrials,-1.19,11.9
LNT,Alliant Energy,Utilities,0.07,18.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.76,3628.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.6,3650.6
ALL,Allstate,Financials,0.66,54.4
AMZN,Amazon,Consumer Discretionary,-0.46,2273.7
AMCR,Amcor,Materials,-2.73,17.9
MO,Altria,Consumer Staples,0.87,112.2
AEE,Ameren,Utilities,0.23,30.9
AXP,American Express,Financials,-0.45,209.0
AEP,American Electric Power,Utilities,0.2,72.1
AIG,American International Group,Financials,-1.02,40.6
AWK,American Water Works,Utilities,-0.79,26.7
AMT,American Tower,Real Estate,-1.32,81.4
AMP,Ameriprise Financial,Financials,-0.58,39.8
AME,Ametek,Industrials,-1.2,49.4
AMGN,Amgen,Health Care,-0.99,182.8
APH,Amphenol,Information Technology,0.2,155.8
ADI,Analog Devices,Information Technology,-1.33,157.7
AON,Aon plc,Financials,-1.44,69.1
APA,APA Corporation,Energy,0.57,15.3
APO,Apollo Global Management,Financials,-1.02,61.0
AAPL,Apple Inc.,Information Technology,-3.09,3687.3
AMAT,Applied Materials,Information Technology,-1.4,275.9
APP,AppLovin,Information Technology,-1.45,137.5
APTV,Aptiv,Consumer Discretionary,-4.13,14.5
ACGL,Arch Capital Group,Financials,-0.01,34.5
ADM,Archer Daniels Midland,Consumer Staples,-2.2,34.6
ARES,Ares Management,Financials,-0.52,33.9
ANET,Arista Networks,Information Technology,4.51,166.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.56,56.0
AIZ,Assurant,Financials,0.01,10.9
T,AT&T,Communication Services,-1.32,195.6
ATO,Atmos Energy,Utilities,0.71,31.3
ADSK,Autodesk,Information Technology,-1.28,49.8
AZO,AutoZone,Consumer Discretionary,-1.28,56.1
ADP,Automatic Data Processing,Industrials,-0.49,82.2
AVB,AvalonBay Communities,Real Estate,0.24,23.6
AVY,Avery Dennison,Materials,-1.39,12.8
AXON,Axon Enterprise,Industrials,-9.99,29.9
BKR,Baker Hughes,Energy,0.68,60.6
BAC,Bank of America,Financials,-0.17,358.8
BALL,Ball Corporation,Materials,-1.17,15.7
BAX,Baxter International,Health Care,-0.72,8.5
