# SPY=0.46
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.61,157.7
AOS,A. O. Smith,Industrials,-4.63,8.4
MMM,3M,Industrials,1.52,76.2
ABBV,AbbVie,Health Care,4.76,377.8
ACN,Accenture,Information Technology,-1.69,109.0
ADBE,Adobe Inc.,Information Technology,-0.91,97.6
AMD,Advanced Micro Devices,Information Technology,3.59,569.4
AFL,Aflac,Financials,-2.64,58.3
AES,AES Corporation,Utilities,0.14,10.3
A,Agilent Technologies,Health Care,2.83,32.3
ABNB,Airbnb,Consumer Discretionary,0.15,83.5
APD,Air Products,Materials,-1.72,66.2
AKAM,Akamai Technologies,Information Technology,1.72,14.9
ALB,Albemarle Corporation,Materials,1.79,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.41,7.1
ALGN,Align Technology,Health Care,-2.92,12.4
ALLE,Allegion,Industrials,0.22,11.8
LNT,Alliant Energy,Utilities,0.93,18.8
ALL,Allstate,Financials,2.55,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,7.93,4569.4
GOOG,Alphabet Inc. (Class C),Communication Services,7.82,4529.9
AMZN,Amazon,Consumer Discretionary,-1.85,2776.4
MO,Altria,Consumer Staples,5.87,120.7
AMCR,Amcor,Materials,1.15,17.5
AEE,Ameren,Utilities,1.32,31.2
AEP,American Electric Power,Utilities,1.3,74.0
AXP,American Express,Financials,1.65,219.0
AMT,American Tower,Real Estate,2.04,84.7
AIG,American International Group,Financials,0.68,39.7
AWK,American Water Works,Utilities,0.38,25.9
AMP,Ameriprise Financial,Financials,0.76,43.2
AME,Ametek,Industrials,2.46,53.5
AMGN,Amgen,Health Care,3.2,188.1
APH,Amphenol,Information Technology,-1.0,180.6
ADI,Analog Devices,Information Technology,2.69,195.2
AON,Aon plc,Financials,-4.32,65.9
APO,Apollo Global Management,Financials,4.55,73.7
APA,APA Corporation,Energy,0.21,14.3
AAPL,Apple Inc.,Information Technology,0.66,3992.5
APP,AppLovin,Information Technology,-1.34,147.1
AMAT,Applied Materials,Information Technology,2.12,310.0
APTV,Aptiv,Consumer Discretionary,3.05,15.1
ACGL,Arch Capital Group,Financials,1.64,33.3
ARES,Ares Management,Financials,4.63,38.3
ADM,Archer Daniels Midland,Consumer Staples,1.56,36.3
ANET,Arista Networks,Information Technology,1.5,215.6
AIZ,Assurant,Financials,1.5,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-3.83,52.4
T,AT&T,Communication Services,1.63,181.8
ATO,Atmos Energy,Utilities,1.2,31.1
ADSK,Autodesk,Information Technology,-0.34,49.6
ADP,Automatic Data Processing,Industrials,-1.12,85.2
AZO,AutoZone,Consumer Discretionary,4.23,60.6
AVB,AvalonBay Communities,Real Estate,-1.13,25.6
AVY,Avery Dennison,Materials,0.95,12.7
AXON,Axon Enterprise,Industrials,-1.23,31.9
BKR,Baker Hughes,Energy,0.96,68.9
BAC,Bank of America,Financials,0.98,380.7
BALL,Ball Corporation,Materials,0.04,16.1
BAX,Baxter International,Health Care,5.65,9.2
BDX,Becton Dickinson,Health Care,2.2,42.2
BBY,Best Buy,Consumer Discretionary,1.95,12.5
TECH,Bio-Techne,Health Care,5.2,8.6
BIIB,Biogen,Health Care,-2.27,28.0
BLK,BlackRock,Financials,1.91,164.6
