# SPY=0.19
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.59,175.7
MMM,3M,Industrials,0.17,79.4
AOS,A. O. Smith,Industrials,-0.62,9.2
ABBV,AbbVie,Health Care,-0.5,373.8
ADBE,Adobe Inc.,Information Technology,-1.65,92.2
ACN,Accenture,Information Technology,-2.24,111.9
AFL,Aflac,Financials,-1.63,58.3
AES,AES Corporation,Utilities,0.07,10.3
AMD,Advanced Micro Devices,Information Technology,4.38,402.7
APD,Air Products,Materials,-0.16,66.2
A,Agilent Technologies,Health Care,0.16,32.7
ABNB,Airbnb,Consumer Discretionary,-0.5,77.0
ALB,Albemarle Corporation,Materials,3.2,21.0
AKAM,Akamai Technologies,Information Technology,-10.56,14.4
ARE,Alexandria Real Estate Equities,Real Estate,0.52,7.7
ALGN,Align Technology,Health Care,0.43,12.6
ALLE,Allegion,Industrials,0.01,12.6
LNT,Alliant Energy,Utilities,-0.49,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.18,3859.7
ALL,Allstate,Financials,-1.76,54.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.15,3832.9
AMZN,Amazon,Consumer Discretionary,2.32,2571.1
MO,Altria,Consumer Staples,-0.36,112.4
AMCR,Amcor,Materials,0.35,19.4
AEE,Ameren,Utilities,-0.41,31.5
AEP,American Electric Power,Utilities,-0.1,74.5
AXP,American Express,Financials,-0.65,216.8
AIG,American International Group,Financials,-0.8,41.4
AWK,American Water Works,Utilities,-0.47,27.1
AMT,American Tower,Real Estate,0.28,84.1
AMP,Ameriprise Financial,Financials,-1.64,41.4
AME,Ametek,Industrials,0.34,53.7
AMGN,Amgen,Health Care,-0.38,191.0
APH,Amphenol,Information Technology,1.22,171.3
ADI,Analog Devices,Information Technology,-0.34,171.0
AON,Aon plc,Financials,-3.39,67.6
APO,Apollo Global Management,Financials,-1.0,61.5
AAPL,Apple Inc.,Information Technology,0.42,3844.7
APA,APA Corporation,Energy,-1.68,13.5
APP,AppLovin,Information Technology,1.81,130.5
AMAT,Applied Materials,Information Technology,1.43,320.2
APTV,Aptiv,Consumer Discretionary,0.74,15.2
ACGL,Arch Capital Group,Financials,-2.05,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.16,33.8
ARES,Ares Management,Financials,-2.89,33.7
ANET,Arista Networks,Information Technology,0.45,184.6
AJG,Arthur J. Gallagher & Co.,Financials,-2.83,54.6
AIZ,Assurant,Financials,-1.47,11.0
T,AT&T,Communication Services,-0.99,186.0
ATO,Atmos Energy,Utilities,-0.73,31.6
ADSK,Autodesk,Information Technology,-4.01,45.8
AZO,AutoZone,Consumer Discretionary,-2.12,57.4
ADP,Automatic Data Processing,Industrials,-1.95,77.7
AVB,AvalonBay Communities,Real Estate,0.88,23.8
AVY,Avery Dennison,Materials,-0.56,13.3
AXON,Axon Enterprise,Industrials,-0.95,28.0
BKR,Baker Hughes,Energy,-1.67,61.8
BALL,Ball Corporation,Materials,0.18,16.8
BAC,Bank of America,Financials,-0.16,377.7
BAX,Baxter International,Health Care,0.84,9.0
BDX,Becton Dickinson,Health Care,0.13,56.4
