# SPY=-0.06
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.35,159.9
MMM,3M,Industrials,0.49,76.5
AOS,A. O. Smith,Industrials,0.68,9.0
ABBV,AbbVie,Health Care,0.58,356.4
ACN,Accenture,Information Technology,-6.98,108.8
ADBE,Adobe Inc.,Information Technology,-7.65,96.3
AMD,Advanced Micro Devices,Information Technology,0.34,496.4
AES,AES Corporation,Utilities,0.35,10.3
AFL,Aflac,Financials,0.2,60.3
A,Agilent Technologies,Health Care,-6.02,32.0
APD,Air Products,Materials,1.04,66.8
ABNB,Airbnb,Consumer Discretionary,-1.03,85.5
AKAM,Akamai Technologies,Information Technology,-2.72,13.9
ALB,Albemarle Corporation,Materials,-0.02,22.9
ARE,Alexandria Real Estate Equities,Real Estate,0.56,8.1
ALGN,Align Technology,Health Care,-1.61,13.8
ALLE,Allegion,Industrials,1.21,12.6
LNT,Alliant Energy,Utilities,1.59,18.6
ALL,Allstate,Financials,0.34,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.2,4093.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.18,4112.0
MO,Altria,Consumer Staples,1.24,110.3
AMZN,Amazon,Consumer Discretionary,0.03,2747.0
AMCR,Amcor,Materials,-0.27,18.5
AEE,Ameren,Utilities,1.54,30.7
AEP,American Electric Power,Utilities,1.81,72.8
AXP,American Express,Financials,-1.6,224.9
AIG,American International Group,Financials,0.55,41.0
AMT,American Tower,Real Estate,0.81,82.9
AWK,American Water Works,Utilities,1.92,26.1
AMP,Ameriprise Financial,Financials,-0.52,43.3
AMGN,Amgen,Health Care,0.0,186.5
AME,Ametek,Industrials,0.94,53.3
APH,Amphenol,Information Technology,1.29,184.5
ADI,Analog Devices,Information Technology,4.78,195.1
AON,Aon plc,Financials,-0.21,70.1
APA,APA Corporation,Energy,0.79,13.6
APO,Apollo Global Management,Financials,-2.15,73.3
AAPL,Apple Inc.,Information Technology,0.11,4019.8
AMAT,Applied Materials,Information Technology,1.05,323.6
APP,AppLovin,Information Technology,-4.21,156.2
APTV,Aptiv,Consumer Discretionary,-0.39,15.2
ACGL,Arch Capital Group,Financials,0.17,34.5
ADM,Archer Daniels Midland,Consumer Staples,0.96,33.8
ARES,Ares Management,Financials,-4.64,38.2
ANET,Arista Networks,Information Technology,-0.35,223.0
AIZ,Assurant,Financials,0.28,11.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.77,56.4
T,AT&T,Communication Services,1.56,184.2
ATO,Atmos Energy,Utilities,1.22,30.6
ADSK,Autodesk,Information Technology,-6.33,49.2
ADP,Automatic Data Processing,Industrials,-2.04,79.9
AZO,AutoZone,Consumer Discretionary,-0.03,59.3
AVB,AvalonBay Communities,Real Estate,1.03,24.2
AVY,Avery Dennison,Materials,0.74,12.9
AXON,Axon Enterprise,Industrials,-4.68,31.0
BKR,Baker Hughes,Energy,2.71,63.7
BALL,Ball Corporation,Materials,1.55,16.9
BAC,Bank of America,Financials,-0.1,379.2
BAX,Baxter International,Health Care,0.22,9.5
BDX,Becton Dickinson,Health Care,-0.37,56.2
BBY,Best Buy,Consumer Discretionary,-0.96,13.2
TECH,Bio-Techne,Health Care,-8.28,8.4
BIIB,Biogen,Health Care,-0.26,27.8
BLK,BlackRock,Financials,-0.01,165.2
BX,Blackstone Inc.,Financials,-4.42,151.5
XYZ,"Block, Inc.",Financials,-2.37,43.0
BK,BNY Mellon,Financials,0.31,93.8
BA,Boeing,Industrials,1.52,185.0
BKNG,Booking Holdings,Consumer Discretionary,-0.77,141.0
BSX,Boston Scientific,Health Care,2.14,98.5
BMY,Bristol Myers Squibb,Health Care,0.2,120.3
AVGO,Broadcom,Information Technology,1.06,2025.2
BR,Broadridge Financial Solutions,Industrials,-2.38,18.3
BRO,Brown & Brown,Financials,-0.44,23.0
BLDR,Builders FirstSource,Industrials,-0.1,10.0
BG,Bunge Global,Consumer Staples,0.71,24.5
BXP,"BXP, Inc.",Real Estate,0.24,10.3
CHRW,C.H. Robinson,Industrials,0.47,21.7
CDNS,Cadence Design Systems,Information Technology,-2.44,89.3
CPT,Camden Property Trust,Real Estate,1.0,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.46,6.2
COF,Capital One,Financials,-0.28,123.7
CAH,Cardinal Health,Health Care,0.79,47.6
CCL,Carnival,Consumer Discretionary,-0.07,37.3
CARR,Carrier Global,Industrials,0.35,50.9
CVNA,Carvana,Consumer Discretionary,-1.23,48.1
CASY,Casey's,Consumer Staples,1.05,29.3
CAT,Caterpillar Inc.,Industrials,2.46,387.8
CBOE,Cboe Global Markets,Financials,0.52,31.3
CBRE,CBRE Group,Real Estate,0.51,45.5
CDW,CDW Corporation,Information Technology,-3.58,17.7
COR,Cencora,Health Care,0.2,60.1
CNC,Centene Corporation,Health Care,2.7,19.7
CNP,CenterPoint Energy,Utilities,1.69,28.0
CF,CF Industries,Materials,0.25,18.9
CRL,Charles River Laboratories,Health Care,-7.5,8.4
SCHW,Charles Schwab Corporation,Financials,-0.89,159.3
CHTR,Charter Communications,Communication Services,3.55,31.8
CVX,Chevron Corporation,Energy,0.04,371.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.68,46.1
CB,Chubb Limited,Financials,0.64,128.1
CHD,Church & Dwight,Consumer Staples,0.68,22.2
CIEN,Ciena,Information Technology,4.1,73.5
CI,Cigna,Health Care,0.86,74.0
CINF,Cincinnati Financial,Financials,0.08,25.9
CTAS,Cintas,Industrials,0.16,70.0
CSCO,Cisco,Information Technology,-0.26,353.9
C,Citigroup,Financials,-0.53,225.7
CFG,Citizens Financial Group,Financials,0.17,27.8
CLX,Clorox,Consumer Staples,0.61,11.9
CME,CME Group,Financials,-0.51,103.1
CMS,CMS Energy,Utilities,1.41,23.4
KO,Coca-Cola Company (The),Consumer Staples,1.5,326.0
CTSH,Cognizant,Information Technology,-4.66,27.1
COHR,Coherent Corp.,Information Technology,0.18,65.8
COIN,Coinbase,Financials,-1.82,54.6
CL,Colgate-Palmolive,Consumer Staples,1.55,67.1
CMCSA,Comcast,Communication Services,6.21,113.7
FIX,Comfort Systems USA,Industrials,2.36,62.1
CAG,Conagra Brands,Consumer Staples,-0.45,6.9
COP,ConocoPhillips,Energy,1.22,151.7
ED,Consolidated Edison,Utilities,1.5,40.4
STZ,Constellation Brands,Consumer Staples,1.19,27.6
CEG,Constellation Energy,Utilities,1.39,105.5
COO,Cooper Companies (The),Health Care,-0.86,12.9
CPRT,Copart,Industrials,-0.24,32.5
CPAY,Corpay,Financials,-4.22,21.6
GLW,Corning Inc.,Information Technology,0.58,145.8
CTVA,Corteva,Materials,-0.18,53.3
CSGP,CoStar Group,Real Estate,-1.19,16.2
COST,Costco,Consumer Staples,0.59,448.1
CTRA,Coterra,Energy,1.21,25.3
CRH,CRH plc,Materials,0.43,77.9
CRWD,CrowdStrike,Information Technology,-3.05,114.8
CCI,Crown Castle,Real Estate,2.15,38.3
CSX,CSX Corporation,Industrials,5.07,84.4
CMI,Cummins,Industrials,1.9,90.1
CVS,CVS Health,Health Care,1.11,99.0
DHR,Danaher Corporation,Health Care,-3.38,125.9
DRI,Darden Restaurants,Consumer Discretionary,1.67,23.4
DDOG,Datadog,Information Technology,-4.09,44.8
DVA,DaVita,Health Care,1.32,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.41,15.6
DE,Deere & Company,Industrials,1.05,158.3
DELL,Dell Technologies,Information Technology,1.44,141.6
DAL,Delta Air Lines,Industrials,1.18,45.5
DVN,Devon Energy,Energy,1.12,29.6
DXCM,Dexcom,Health Care,0.1,24.5
FANG,Diamondback Energy,Energy,1.42,55.3
DLR,Digital Realty,Real Estate,0.34,71.6
DLTR,Dollar Tree,Consumer Staples,0.7,20.4
DG,Dollar General,Consumer Staples,0.1,27.2
D,Dominion Energy,Utilities,1.54,54.4
DPZ,Domino's,Consumer Discretionary,0.1,12.3
DASH,DoorDash,Consumer Discretionary,-2.03,77.8
DOW,Dow Inc.,Materials,-2.82,27.1
DOV,Dover Corporation,Industrials,5.14,30.7
DHI,D. R. Horton,Consumer Discretionary,-0.3,46.6
DUK,Duke Energy,Utilities,1.48,98.9
DTE,DTE Energy,Utilities,1.64,30.4
DD,DuPont,Materials,0.11,18.9
EBAY,eBay Inc.,Consumer Discretionary,-1.04,47.2
ETN,Eaton Corporation,Industrials,1.37,162.9
SATS,EchoStar,Communication Services,-0.53,35.2
EW,Edwards Lifesciences,Health Care,-0.09,47.3
