# SPY=0.99
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.31,8.5
ABT,Abbott Laboratories,Health Care,-0.77,157.5
MMM,3M,Industrials,1.54,76.2
ABBV,AbbVie,Health Care,4.04,375.2
ACN,Accenture,Information Technology,-1.37,109.4
ADBE,Adobe Inc.,Information Technology,0.28,98.7
AMD,Advanced Micro Devices,Information Technology,4.42,573.9
AFL,Aflac,Financials,-2.74,58.2
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,3.4,32.5
ABNB,Airbnb,Consumer Discretionary,0.41,83.7
APD,Air Products,Materials,-0.83,66.8
AKAM,Akamai Technologies,Information Technology,1.34,14.9
ALB,Albemarle Corporation,Materials,3.13,23.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.02,7.2
ALGN,Align Technology,Health Care,-1.19,12.6
ALLE,Allegion,Industrials,-0.03,11.8
LNT,Alliant Energy,Utilities,1.34,18.8
ALL,Allstate,Financials,2.55,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,9.27,4625.9
GOOG,Alphabet Inc. (Class C),Communication Services,9.14,4585.5
MO,Altria,Consumer Staples,6.06,120.9
AMZN,Amazon,Consumer Discretionary,0.29,2837.7
AMCR,Amcor,Materials,1.9,17.6
AEE,Ameren,Utilities,1.48,31.2
AEP,American Electric Power,Utilities,1.43,74.1
AXP,American Express,Financials,2.35,220.4
AIG,American International Group,Financials,0.79,39.8
AMT,American Tower,Real Estate,1.87,84.6
AWK,American Water Works,Utilities,-3.63,24.8
AMP,Ameriprise Financial,Financials,0.79,43.2
AME,Ametek,Industrials,2.56,53.5
AMGN,Amgen,Health Care,2.79,187.3
APH,Amphenol,Information Technology,-0.6,181.3
ADI,Analog Devices,Information Technology,3.01,195.8
AON,Aon plc,Financials,-3.63,66.4
APA,APA Corporation,Energy,0.35,14.3
APO,Apollo Global Management,Financials,4.74,73.8
AAPL,Apple Inc.,Information Technology,1.35,4020.0
AMAT,Applied Materials,Information Technology,2.23,310.4
APP,AppLovin,Information Technology,1.0,150.6
APTV,Aptiv,Consumer Discretionary,3.06,15.1
ACGL,Arch Capital Group,Financials,1.63,33.3
ARES,Ares Management,Financials,5.66,38.7
ADM,Archer Daniels Midland,Consumer Staples,0.58,36.0
ANET,Arista Networks,Information Technology,2.42,217.5
AIZ,Assurant,Financials,1.59,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-3.13,52.8
T,AT&T,Communication Services,1.67,181.9
ADSK,Autodesk,Information Technology,0.21,49.9
ATO,Atmos Energy,Utilities,1.28,31.1
ADP,Automatic Data Processing,Industrials,-1.1,85.2
AZO,AutoZone,Consumer Discretionary,4.48,60.8
AVB,AvalonBay Communities,Real Estate,-0.72,25.7
AVY,Avery Dennison,Materials,1.01,12.7
