# SPY=-0.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.25,158.9
MMM,3M,Industrials,-1.03,75.2
AOS,A. O. Smith,Industrials,1.25,9.1
ABBV,AbbVie,Health Care,0.61,356.8
ACN,Accenture,Information Technology,-6.72,109.1
ADBE,Adobe Inc.,Information Technology,-7.68,95.5
AMD,Advanced Micro Devices,Information Technology,1.67,503.1
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,0.46,59.4
A,Agilent Technologies,Health Care,-5.32,32.2
ABNB,Airbnb,Consumer Discretionary,-1.53,85.1
APD,Air Products,Materials,1.62,67.1
AKAM,Akamai Technologies,Information Technology,-1.86,14.0
ALB,Albemarle Corporation,Materials,-1.62,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.88,8.0
ALGN,Align Technology,Health Care,-2.48,13.7
ALLE,Allegion,Industrials,1.52,12.6
LNT,Alliant Energy,Utilities,1.9,18.7
ALL,Allstate,Financials,0.79,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.22,4094.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.22,4113.4
MO,Altria,Consumer Staples,1.6,110.7
AMZN,Amazon,Consumer Discretionary,0.79,2767.8
AMCR,Amcor,Materials,-0.73,18.5
AEE,Ameren,Utilities,1.99,30.8
AEP,American Electric Power,Utilities,2.41,73.3
AXP,American Express,Financials,-3.25,220.9
AIG,American International Group,Financials,0.34,40.8
AMT,American Tower,Real Estate,0.83,82.9
AWK,American Water Works,Utilities,2.4,26.2
AMP,Ameriprise Financial,Financials,-0.77,42.2
AME,Ametek,Industrials,1.96,53.8
AMGN,Amgen,Health Care,0.76,187.9
APH,Amphenol,Information Technology,1.79,185.3
ADI,Analog Devices,Information Technology,6.38,198.1
AON,Aon plc,Financials,-0.83,69.7
APA,APA Corporation,Energy,0.35,13.5
APO,Apollo Global Management,Financials,-2.72,72.6
AAPL,Apple Inc.,Information Technology,0.1,4014.3
APP,AppLovin,Information Technology,-5.62,153.5
AMAT,Applied Materials,Information Technology,1.1,323.7
APTV,Aptiv,Consumer Discretionary,-0.7,15.2
ACGL,Arch Capital Group,Financials,0.86,34.8
ADM,Archer Daniels Midland,Consumer Staples,0.78,33.7
ARES,Ares Management,Financials,-4.39,38.3
ANET,Arista Networks,Information Technology,-1.08,221.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.71,56.4
AIZ,Assurant,Financials,0.79,11.5
ATO,Atmos Energy,Utilities,1.93,30.8
T,AT&T,Communication Services,1.85,184.7
ADSK,Autodesk,Information Technology,-7.19,48.5
AZO,AutoZone,Consumer Discretionary,-0.32,59.1
ADP,Automatic Data Processing,Industrials,-2.24,79.4
AVB,AvalonBay Communities,Real Estate,0.76,24.0
AXON,Axon Enterprise,Industrials,-4.26,31.1
AVY,Avery Dennison,Materials,0.79,13.0
BKR,Baker Hughes,Energy,3.31,64.1
BALL,Ball Corporation,Materials,1.44,16.9
BAC,Bank of America,Financials,0.21,379.5
