# SPY=-1.13
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.72,9.1
ABT,Abbott Laboratories,Health Care,0.61,183.3
MMM,3M,Industrials,-1.6,76.7
ABBV,AbbVie,Health Care,1.23,370.8
ACN,Accenture,Information Technology,1.19,119.8
ADBE,Adobe Inc.,Information Technology,1.16,98.5
AMD,Advanced Micro Devices,Information Technology,-6.32,336.4
AES,AES Corporation,Utilities,-0.25,10.0
AFL,Aflac,Financials,0.37,56.4
A,Agilent Technologies,Health Care,0.33,32.1
APD,Air Products,Materials,0.79,65.1
ABNB,Airbnb,Consumer Discretionary,-0.21,78.9
AKAM,Akamai Technologies,Information Technology,-1.08,17.1
ALB,Albemarle Corporation,Materials,-2.22,20.9
ARE,Alexandria Real Estate Equities,Real Estate,0.51,8.2
ALGN,Align Technology,Health Care,-0.73,12.8
ALLE,Allegion,Industrials,-1.63,12.5
LNT,Alliant Energy,Utilities,0.63,18.1
ALL,Allstate,Financials,0.63,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.33,3437.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.21,3425.7
MO,Altria,Consumer Staples,1.6,108.8
AMZN,Amazon,Consumer Discretionary,-0.68,2257.1
AMCR,Amcor,Materials,-0.76,18.6
AEE,Ameren,Utilities,0.48,29.9
AEP,American Electric Power,Utilities,0.61,70.2
AXP,American Express,Financials,-1.42,203.2
AIG,American International Group,Financials,-1.42,40.1
AMT,American Tower,Real Estate,0.77,78.9
AWK,American Water Works,Utilities,2.15,26.8
AMP,Ameriprise Financial,Financials,-0.91,41.6
AME,Ametek,Industrials,-1.23,48.7
AMGN,Amgen,Health Care,-0.52,189.8
APH,Amphenol,Information Technology,-3.11,153.3
ADI,Analog Devices,Information Technology,-1.07,155.5
AON,Aon plc,Financials,0.21,69.2
APA,APA Corporation,Energy,4.3,15.2
APO,Apollo Global Management,Financials,-0.52,63.4
AAPL,Apple Inc.,Information Technology,1.27,3760.3
AMAT,Applied Materials,Information Technology,-5.72,276.4
APP,AppLovin,Information Technology,-9.08,134.2
APTV,Aptiv,Consumer Discretionary,-0.07,15.1
ACGL,Arch Capital Group,Financials,0.04,33.9
ARES,Ares Management,Financials,0.26,35.3
ADM,Archer Daniels Midland,Consumer Staples,2.34,35.3
ANET,Arista Networks,Information Technology,-7.12,157.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.07,54.3
AIZ,Assurant,Financials,-0.03,10.9
T,AT&T,Communication Services,1.2,206.7
ADSK,Autodesk,Information Technology,1.83,50.8
ATO,Atmos Energy,Utilities,0.51,30.2
ADP,Automatic Data Processing,Industrials,1.5,83.0
AZO,AutoZone,Consumer Discretionary,-0.13,55.9
AVB,AvalonBay Communities,Real Estate,0.63,23.3
AVY,Avery Dennison,Materials,-0.67,13.0
AXON,Axon Enterprise,Industrials,-1.62,36.4
BKR,Baker Hughes,Energy,-0.06,61.8
BALL,Ball Corporation,Materials,-0.66,16.1
BAC,Bank of America,Financials,-1.32,351.3
BAX,Baxter International,Health Care,-0.96,8.7
BDX,Becton Dickinson,Health Care,0.42,57.6
BBY,Best Buy,Consumer Discretionary,4.11,13.2
TECH,Bio-Techne,Health Care,0.09,8.3
BIIB,Biogen,Health Care,0.91,28.0
BLK,BlackRock,Financials,-1.33,150.6
BX,Blackstone Inc.,Financials,0.57,133.2
XYZ,"Block, Inc.",Financials,-1.37,36.0
BK,BNY Mellon,Financials,-1.5,81.0
BKNG,Booking Holdings,Consumer Discretionary,-0.37,136.1
BA,Boeing,Industrials,-2.32,153.2
BSX,Boston Scientific,Health Care,1.19,104.9
BMY,Bristol Myers Squibb,Health Care,0.42,120.5
AVGO,Broadcom,Information Technology,-2.16,1479.1
BR,Broadridge Financial Solutions,Industrials,-1.4,18.8
BRO,Brown & Brown,Financials,0.53,22.1
BLDR,Builders FirstSource,Industrials,-3.23,9.1
BG,Bunge Global,Consumer Staples,0.91,24.5
BXP,"BXP, Inc.",Real Estate,-0.09,9.3
CHRW,C.H. Robinson,Industrials,-0.15,20.1
CDNS,Cadence Design Systems,Information Technology,-0.36,77.3
CPT,Camden Property Trust,Real Estate,1.01,10.5
CPB,Campbell's Company (The),Consumer Staples,1.21,6.3
COF,Capital One,Financials,-2.3,112.5
CAH,Cardinal Health,Health Care,-0.77,49.3
CARR,Carrier Global,Industrials,-4.89,47.1
CCL,Carnival,Consumer Discretionary,-1.5,35.1
CVNA,Carvana,Consumer Discretionary,-4.43,64.6
CBOE,Cboe Global Markets,Financials,1.35,29.4
CAT,Caterpillar Inc.,Industrials,-2.25,328.9
CBRE,CBRE Group,Real Estate,-0.64,39.8
CDW,CDW Corporation,Information Technology,0.02,15.8
COR,Cencora,Health Care,-1.17,62.5
CNC,Centene Corporation,Health Care,0.76,16.2
CNP,CenterPoint Energy,Utilities,0.64,27.7
