# SPY=0.68
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.51,9.2
MMM,3M,Industrials,1.22,78.2
ABT,Abbott Laboratories,Health Care,0.93,182.5
ABBV,AbbVie,Health Care,0.84,365.9
ACN,Accenture,Information Technology,-0.3,118.7
ADBE,Adobe Inc.,Information Technology,-0.55,97.5
AMD,Advanced Micro Devices,Information Technology,6.98,358.2
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,0.83,56.1
A,Agilent Technologies,Health Care,-0.67,32.1
ABNB,Airbnb,Consumer Discretionary,1.26,78.9
APD,Air Products,Materials,0.78,64.2
AKAM,Akamai Technologies,Information Technology,3.43,17.2
ALB,Albemarle Corporation,Materials,3.42,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.0,8.1
ALGN,Align Technology,Health Care,1.31,13.0
ALLE,Allegion,Industrials,0.78,12.7
LNT,Alliant Energy,Utilities,0.62,18.0
ALL,Allstate,Financials,-1.27,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.05,3515.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.13,3493.9
MO,Altria,Consumer Staples,-0.72,107.2
AMZN,Amazon,Consumer Discretionary,2.18,2273.2
AMCR,Amcor,Materials,3.25,18.7
AEE,Ameren,Utilities,0.62,30.0
AEP,American Electric Power,Utilities,0.04,70.0
AXP,American Express,Financials,-0.46,206.4
AIG,American International Group,Financials,1.35,40.7
AMT,American Tower,Real Estate,-1.98,78.2
AWK,American Water Works,Utilities,0.76,26.3
AMP,Ameriprise Financial,Financials,0.46,41.8
AME,Ametek,Industrials,-0.06,49.7
AMGN,Amgen,Health Care,1.77,191.1
APH,Amphenol,Information Technology,1.28,159.2
ADI,Analog Devices,Information Technology,0.56,158.0
AON,Aon plc,Financials,-1.69,69.1
APO,Apollo Global Management,Financials,-0.94,64.0
APA,APA Corporation,Energy,1.58,14.6
AAPL,Apple Inc.,Information Technology,0.9,3732.1
APP,AppLovin,Information Technology,-0.14,147.2
AMAT,Applied Materials,Information Technology,-1.27,293.0
APTV,Aptiv,Consumer Discretionary,-0.13,15.1
ACGL,Arch Capital Group,Financials,-0.48,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.2,34.4
ARES,Ares Management,Financials,0.62,35.3
ANET,Arista Networks,Information Technology,2.75,169.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.72,55.2
AIZ,Assurant,Financials,-0.06,10.9
T,AT&T,Communication Services,0.5,205.7
ATO,Atmos Energy,Utilities,0.51,30.2
ADSK,Autodesk,Information Technology,-0.97,50.3
ADP,Automatic Data Processing,Industrials,-1.38,81.7
AZO,AutoZone,Consumer Discretionary,1.36,56.0
AVB,AvalonBay Communities,Real Estate,0.62,23.3
AVY,Avery Dennison,Materials,2.5,13.1
AXON,Axon Enterprise,Industrials,1.23,37.2
BKR,Baker Hughes,Energy,-0.71,62.3
BALL,Ball Corporation,Materials,2.22,16.1
BAC,Bank of America,Financials,1.05,355.2
BAX,Baxter International,Health Care,1.17,8.7
BDX,Becton Dickinson,Health Care,1.66,57.4
BBY,Best Buy,Consumer Discretionary,-0.98,12.8
TECH,Bio-Techne,Health Care,0.44,8.2
BIIB,Biogen,Health Care,2.47,27.7
BLK,BlackRock,Financials,0.46,152.5
BX,Blackstone Inc.,Financials,0.91,133.2
XYZ,"Block, Inc.",Financials,0.97,36.7
BK,BNY Mellon,Financials,-0.11,82.1
BA,Boeing,Industrials,1.79,157.1
BKNG,Booking Holdings,Consumer Discretionary,-0.61,137.5
BSX,Boston Scientific,Health Care,1.94,103.2
AVGO,Broadcom,Information Technology,0.29,1513.5
BMY,Bristol Myers Squibb,Health Care,2.87,120.2
BR,Broadridge Financial Solutions,Industrials,-1.62,18.9
BRO,Brown & Brown,Financials,-3.47,21.9
BLDR,Builders FirstSource,Industrials,0.76,9.4
BG,Bunge Global,Consumer Staples,1.16,24.3
BXP,"BXP, Inc.",Real Estate,0.4,9.4
CHRW,C.H. Robinson,Industrials,0.27,20.1
CDNS,Cadence Design Systems,Information Technology,-0.89,77.7
CPT,Camden Property Trust,Real Estate,-0.15,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.65,6.2
COF,Capital One,Financials,0.77,115.7
CAH,Cardinal Health,Health Care,2.23,49.9
CCL,Carnival,Consumer Discretionary,1.28,35.7
CARR,Carrier Global,Industrials,1.39,49.6
CVNA,Carvana,Consumer Discretionary,2.01,67.3
CBOE,Cboe Global Markets,Financials,-1.11,29.3
CAT,Caterpillar Inc.,Industrials,0.77,338.0
CBRE,CBRE Group,Real Estate,1.5,40.1
CDW,CDW Corporation,Information Technology,-1.5,15.6
COR,Cencora,Health Care,-0.01,63.7
CNC,Centene Corporation,Health Care,-2.21,15.9
CNP,CenterPoint Energy,Utilities,1.07,27.7
CF,CF Industries,Materials,1.07,19.7
CRL,Charles River Laboratories,Health Care,2.51,8.0
CHTR,Charter Communications,Communication Services,-0.44,27.4
SCHW,Charles Schwab Corporation,Financials,-0.07,169.9
CVX,Chevron Corporation,Energy,-0.36,411.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.66,43.0
CB,Chubb Limited,Financials,-0.33,126.9
CHD,Church & Dwight,Consumer Staples,0.36,22.3
CIEN,Ciena,Information Technology,2.63,62.3
CI,Cigna,Health Care,1.37,72.0
