# SPY=0.75
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.7,9.2
ABT,Abbott Laboratories,Health Care,1.09,182.8
MMM,3M,Industrials,1.55,78.5
ACN,Accenture,Information Technology,-0.27,118.8
ABBV,AbbVie,Health Care,1.0,366.5
ADBE,Adobe Inc.,Information Technology,-0.39,97.7
AMD,Advanced Micro Devices,Information Technology,7.38,359.5
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,1.12,56.3
A,Agilent Technologies,Health Care,-0.21,32.2
ABNB,Airbnb,Consumer Discretionary,1.65,79.2
APD,Air Products,Materials,0.52,64.1
AKAM,Akamai Technologies,Information Technology,4.39,17.3
ARE,Alexandria Real Estate Equities,Real Estate,-1.29,8.1
ALB,Albemarle Corporation,Materials,3.67,21.6
ALGN,Align Technology,Health Care,1.61,13.1
ALLE,Allegion,Industrials,0.57,12.6
LNT,Alliant Energy,Utilities,0.95,18.1
ALL,Allstate,Financials,-0.68,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.41,3528.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.24,3506.7
MO,Altria,Consumer Staples,-0.62,107.3
AMZN,Amazon,Consumer Discretionary,2.65,2283.4
AMCR,Amcor,Materials,3.27,18.7
AEE,Ameren,Utilities,0.9,30.0
AEP,American Electric Power,Utilities,0.34,70.2
AXP,American Express,Financials,-0.26,206.8
AWK,American Water Works,Utilities,1.05,26.4
AMT,American Tower,Real Estate,-1.75,78.4
AIG,American International Group,Financials,1.56,40.7
AMGN,Amgen,Health Care,2.04,191.7
AMP,Ameriprise Financial,Financials,0.75,41.9
AME,Ametek,Industrials,0.13,49.8
APH,Amphenol,Information Technology,0.23,157.7
ADI,Analog Devices,Information Technology,0.74,158.3
AON,Aon plc,Financials,-1.44,69.3
AAPL,Apple Inc.,Information Technology,1.1,3739.2
APA,APA Corporation,Energy,1.4,14.6
APO,Apollo Global Management,Financials,-0.64,64.2
APP,AppLovin,Information Technology,0.15,147.5
AMAT,Applied Materials,Information Technology,-1.32,292.9
APTV,Aptiv,Consumer Discretionary,0.28,15.2
ACGL,Arch Capital Group,Financials,-0.29,33.8
ARES,Ares Management,Financials,1.04,35.5
ADM,Archer Daniels Midland,Consumer Staples,0.57,34.6
ANET,Arista Networks,Information Technology,2.67,169.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.53,55.3
AIZ,Assurant,Financials,0.33,10.9
T,AT&T,Communication Services,0.61,205.9
ADSK,Autodesk,Information Technology,-0.72,50.4
ATO,Atmos Energy,Utilities,0.91,30.3
AZO,AutoZone,Consumer Discretionary,1.21,55.9
ADP,Automatic Data Processing,Industrials,-1.04,82.0
AVB,AvalonBay Communities,Real Estate,0.74,23.3
AVY,Avery Dennison,Materials,2.34,13.1
AXON,Axon Enterprise,Industrials,1.85,37.4
BKR,Baker Hughes,Energy,-0.93,62.2
BAC,Bank of America,Financials,1.05,355.2
BALL,Ball Corporation,Materials,2.33,16.1
BAX,Baxter International,Health Care,1.41,8.7
BDX,Becton Dickinson,Health Care,1.82,57.5
BBY,Best Buy,Consumer Discretionary,-0.86,12.8
BIIB,Biogen,Health Care,2.65,27.7
TECH,Bio-Techne,Health Care,0.82,8.3
BLK,BlackRock,Financials,0.62,152.8
BX,Blackstone Inc.,Financials,1.24,133.6
XYZ,"Block, Inc.",Financials,1.24,36.8
BK,BNY Mellon,Financials,0.2,82.4
BA,Boeing,Industrials,1.94,157.3
BKNG,Booking Holdings,Consumer Discretionary,-0.18,138.1
BSX,Boston Scientific,Health Care,2.01,103.3
BMY,Bristol Myers Squibb,Health Care,3.21,120.6
AVGO,Broadcom,Information Technology,0.52,1516.9
BR,Broadridge Financial Solutions,Industrials,-1.34,19.0
BRO,Brown & Brown,Financials,-3.17,22.0
BG,Bunge Global,Consumer Staples,1.3,24.3
BLDR,Builders FirstSource,Industrials,1.29,9.4
BXP,"BXP, Inc.",Real Estate,0.42,9.4
CDNS,Cadence Design Systems,Information Technology,-0.77,77.8
CHRW,C.H. Robinson,Industrials,0.62,20.2
CPT,Camden Property Trust,Real Estate,0.04,10.4
COF,Capital One,Financials,1.04,116.0
CPB,Campbell's Company (The),Consumer Staples,-0.12,6.2
CAH,Cardinal Health,Health Care,2.33,49.9
CARR,Carrier Global,Industrials,1.47,49.7
CCL,Carnival,Consumer Discretionary,1.49,35.8
CVNA,Carvana,Consumer Discretionary,1.58,67.0
CAT,Caterpillar Inc.,Industrials,0.93,338.5
CBRE,CBRE Group,Real Estate,1.7,40.2
CBOE,Cboe Global Markets,Financials,-0.82,29.4
CDW,CDW Corporation,Information Technology,-0.7,15.8
COR,Cencora,Health Care,0.24,63.8
CNC,Centene Corporation,Health Care,-2.27,15.8
CRL,Charles River Laboratories,Health Care,3.64,8.1
CNP,CenterPoint Energy,Utilities,1.34,27.8
CF,CF Industries,Materials,1.0,19.7
SCHW,Charles Schwab Corporation,Financials,0.14,170.2
CHTR,Charter Communications,Communication Services,-0.05,27.5
CVX,Chevron Corporation,Energy,-0.7,410.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.66,43.0
CB,Chubb Limited,Financials,-0.05,127.3
CHD,Church & Dwight,Consumer Staples,0.4,22.3
CIEN,Ciena,Information Technology,2.06,62.0
CI,Cigna,Health Care,1.61,72.2
CINF,Cincinnati Financial,Financials,-0.92,24.4
CTAS,Cintas,Industrials,-0.58,70.8
CSCO,Cisco,Information Technology,1.71,324.9
C,Citigroup,Financials,0.86,200.7
CFG,Citizens Financial Group,Financials,0.58,25.5
CLX,Clorox,Consumer Staples,1.15,12.7
CME,CME Group,Financials,-2.54,106.1
CMS,CMS Energy,Utilities,1.13,23.3
KO,Coca-Cola Company (The),Consumer Staples,1.29,325.5
CTSH,Cognizant,Information Technology,-0.35,29.0
COHR,Coherent Corp.,Information Technology,0.33,51.2
COIN,Coinbase,Financials,-0.07,48.8
CL,Colgate-Palmolive,Consumer Staples,0.95,68.4
CMCSA,Comcast,Communication Services,-1.35,105.0
FIX,Comfort Systems USA,Industrials,1.38,52.3
CAG,Conagra Brands,Consumer Staples,-1.9,7.3
COP,ConocoPhillips,Energy,-0.19,157.8
ED,Consolidated Edison,Utilities,0.96,40.1
STZ,Constellation Brands,Consumer Staples,-0.49,26.5
CEG,Constellation Energy,Utilities,4.15,111.3
CPRT,Copart,Industrials,0.17,31.8
COO,Cooper Companies (The),Health Care,2.07,14.0
GLW,Corning Inc.,Information Technology,3.68,126.3
CTVA,Corteva,Materials,1.68,55.1
CPAY,Corpay,Financials,-0.33,20.5
CSGP,CoStar Group,Real Estate,0.42,17.6
COST,Costco,Consumer Staples,0.38,433.9
CTRA,Coterra,Energy,0.24,26.7
CRH,CRH plc,Materials,0.21,71.4
CRWD,CrowdStrike,Information Technology,-0.36,99.3
CCI,Crown Castle,Real Estate,-1.68,33.7
CSX,CSX Corporation,Industrials,1.96,73.7
CMI,Cummins,Industrials,0.32,76.9
CVS,CVS Health,Health Care,-1.06,91.6
DHR,Danaher Corporation,Health Care,-1.35,132.6
DRI,Darden Restaurants,Consumer Discretionary,-0.26,23.3
DDOG,Datadog,Information Technology,1.2,43.9
DVA,DaVita,Health Care,0.88,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.28,14.7
DE,Deere & Company,Industrials,-0.46,156.8
DELL,Dell Technologies,Information Technology,2.02,119.6
DAL,Delta Air Lines,Industrials,1.4,44.1
DVN,Devon Energy,Energy,-0.02,31.2
DXCM,Dexcom,Health Care,0.68,26.2
FANG,Diamondback Energy,Energy,-0.82,55.1
DLR,Digital Realty,Real Estate,1.73,62.2
DG,Dollar General,Consumer Staples,0.25,26.0
DLTR,Dollar Tree,Consumer Staples,0.54,21.3
D,Dominion Energy,Utilities,1.69,53.9
DPZ,Domino's,Consumer Discretionary,0.97,12.2
DASH,DoorDash,Consumer Discretionary,-0.9,66.6
DOV,Dover Corporation,Industrials,-0.27,29.5
DOW,Dow Inc.,Materials,2.24,28.2
DHI,D. R. Horton,Consumer Discretionary,-1.15,39.8
DTE,DTE Energy,Utilities,1.29,30.2
DUK,Duke Energy,Utilities,1.27,100.3
DD,DuPont,Materials,2.1,19.4
ETN,Eaton Corporation,Industrials,0.37,145.8
EBAY,eBay Inc.,Consumer Discretionary,2.08,41.1
SATS,EchoStar,Communication Services,9.5,35.1
ECL,Ecolab,Materials,2.17,76.5
EIX,Edison International,Utilities,0.83,27.7
