# SPY=-0.2
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.19,145.2
MMM,3M,Industrials,2.96,76.9
AOS,A. O. Smith,Industrials,-0.39,8.0
ADBE,Adobe Inc.,Information Technology,-1.81,95.6
ABBV,AbbVie,Health Care,-1.43,362.0
ACN,Accenture,Information Technology,-1.74,102.7
AMD,Advanced Micro Devices,Information Technology,0.82,736.0
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,-0.57,58.8
A,Agilent Technologies,Health Care,-0.44,31.8
ABNB,Airbnb,Consumer Discretionary,-0.96,79.6
APD,Air Products,Materials,0.09,67.7
AKAM,Akamai Technologies,Information Technology,2.59,22.3
ALB,Albemarle Corporation,Materials,1.21,24.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.7,8.0
ALGN,Align Technology,Health Care,-0.4,11.8
ALLE,Allegion,Industrials,-0.02,11.3
LNT,Alliant Energy,Utilities,-0.97,18.6
ALL,Allstate,Financials,-1.42,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.04,4689.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,4647.1
MO,Altria,Consumer Staples,0.02,116.7
AMZN,Amazon,Consumer Discretionary,-0.75,2838.1
AMCR,Amcor,Materials,0.54,18.2
AEE,Ameren,Utilities,-1.21,29.9
AEP,American Electric Power,Utilities,-3.53,69.3
AXP,American Express,Financials,-1.18,211.9
AWK,American Water Works,Utilities,-1.12,24.6
AIG,American International Group,Financials,-0.17,40.4
AMT,American Tower,Real Estate,-2.49,81.2
AMP,Ameriprise Financial,Financials,-0.35,42.1
AMGN,Amgen,Health Care,-1.13,179.7
AME,Ametek,Industrials,0.54,53.3
APH,Amphenol,Information Technology,0.68,158.6
ADI,Analog Devices,Information Technology,2.63,210.3
AON,Aon plc,Financials,-1.3,66.7
APA,APA Corporation,Energy,-0.78,13.0
APO,Apollo Global Management,Financials,-1.05,75.3
AAPL,Apple Inc.,Information Technology,0.5,4351.7
AMAT,Applied Materials,Information Technology,-0.01,342.2
APP,AppLovin,Information Technology,-4.39,157.8
APTV,Aptiv,Consumer Discretionary,1.61,11.8
ADM,Archer Daniels Midland,Consumer Staples,0.33,39.0
ACGL,Arch Capital Group,Financials,-0.49,32.8
ARES,Ares Management,Financials,-0.61,27.7
ANET,Arista Networks,Information Technology,1.6,182.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.74,49.8
AIZ,Assurant,Financials,-0.29,12.1
T,AT&T,Communication Services,-0.07,175.2
ATO,Atmos Energy,Utilities,-0.79,30.1
ADSK,Autodesk,Information Technology,-1.7,48.7
ADP,Automatic Data Processing,Industrials,-1.46,84.2
AZO,AutoZone,Consumer Discretionary,-0.73,55.9
AVB,AvalonBay Communities,Real Estate,-0.13,26.0
AXON,Axon Enterprise,Industrials,-0.71,31.5
AVY,Avery Dennison,Materials,0.49,12.3
BKR,Baker Hughes,Energy,0.01,64.7
BALL,Ball Corporation,Materials,-0.21,15.3
BAC,Bank of America,Financials,-0.98,356.8
