# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-0.23,361.5
ACN,Accenture,Information Technology,-3.74,118.5
AOS,A. O. Smith,Industrials,0.67,9.1
MMM,3M,Industrials,0.0,77.2
ABT,Abbott Laboratories,Health Care,-0.93,180.5
ADBE,Adobe Inc.,Information Technology,-3.57,98.0
AMD,Advanced Micro Devices,Information Technology,0.48,332.0
AES,AES Corporation,Utilities,0.43,10.1
AFL,Aflac,Financials,-0.15,55.8
A,Agilent Technologies,Health Care,2.15,32.4
APD,Air Products,Materials,2.99,63.9
ABNB,Airbnb,Consumer Discretionary,-2.11,77.8
AKAM,Akamai Technologies,Information Technology,0.29,16.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.69,8.3
ALB,Albemarle Corporation,Materials,4.68,20.7
ALLE,Allegion,Industrials,1.35,12.5
LNT,Alliant Energy,Utilities,1.1,18.0
ALGN,Align Technology,Health Care,-0.54,12.9
ALL,Allstate,Financials,0.74,54.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.14,3539.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.76,3517.4
AMZN,Amazon,Consumer Discretionary,-1.31,2226.2
MO,Altria,Consumer Staples,0.62,108.8
AMCR,Amcor,Materials,0.0,18.2
AEE,Ameren,Utilities,1.06,29.9
AXP,American Express,Financials,0.05,207.4
AEP,American Electric Power,Utilities,0.74,70.0
AIG,American International Group,Financials,-0.29,40.4
AMT,American Tower,Real Estate,-2.82,80.3
AWK,American Water Works,Utilities,0.31,26.6
AMP,Ameriprise Financial,Financials,1.13,41.6
AME,Ametek,Industrials,1.67,49.6
AMGN,Amgen,Health Care,-0.1,188.4
APH,Amphenol,Information Technology,-1.4,158.4
ADI,Analog Devices,Information Technology,2.89,156.8
APA,APA Corporation,Energy,5.03,14.5
AON,Aon plc,Financials,0.37,70.3
AAPL,Apple Inc.,Information Technology,0.4,3711.1
APO,Apollo Global Management,Financials,-1.1,63.4
AMAT,Applied Materials,Information Technology,3.62,297.5
